80.218.48.93,68332
134.209.173.54,63282
144.76.239.5,42457
52.17.117.56,35394
82.145.215.206,21296
52.17.176.198,19782
45.95.147.247,19421
170.39.218.156,19192
170.39.218.142,18295
185.91.127.81,17889
63.178.4.45,15111
31.168.173.99,14277
185.242.177.19,14071
79.124.62.134,12538
185.224.128.17,12533
79.124.62.126,12309
79.124.62.122,12046
63.177.230.27,11963
204.76.203.80,11846
194.38.23.16,11682
78.128.113.38,11674
95.214.53.196,11487
5.188.206.22,11401
92.63.197.236,11276
2604:2dc0:205:e400::,11235
103.102.230.4,10346
3.74.169.109,10019
37.27.203.254,9901
185.218.84.178,9889
115.231.78.10,9664
141.98.11.128,9202
18.197.33.170,9171
83.222.190.86,9131
83.222.190.82,9114
47.238.14.12,9109
47.238.13.13,9108
83.222.191.162,9060
47.238.13.17,9040
83.222.191.182,9018
18.192.8.26,8995
83.222.191.42,8977
47.238.13.16,8831
47.238.13.9,8790
103.102.230.3,8709
47.238.13.3,8704
47.242.77.69,8685
162.55.115.204,8647
3.79.26.15,8620
51.158.160.67,8582
63.176.99.100,8494
47.238.13.10,8452
47.238.13.12,8437
47.238.13.18,8368
47.238.13.15,8311
54.93.36.33,8310
143.244.58.247,8308
8.210.8.206,8294
47.238.13.11,8185
18.185.96.227,8119
154.81.156.35,8080
52.59.205.248,8080
104.28.98.47,8050
47.238.13.14,8003
128.9.29.128,7981
18.156.1.213,7954
185.218.86.4,7875
129.82.138.31,7868
18.198.3.70,7771
3.75.232.26,7738
88.198.202.124,7577
104.28.54.93,7504
52.28.166.134,7481
104.28.130.6,7354
18.158.250.51,7291
3.74.161.28,7281
145.239.10.137,7264
3.73.49.83,7224
115.231.78.14,7163
83.222.191.150,7063
78.128.114.90,7022
3.79.11.225,6986
89.248.163.48,6775
3.73.0.93,6674
18.184.123.124,6655
52.59.173.31,6649
51.161.12.34,6631
83.222.191.130,6550
204.76.203.219,6525
63.176.134.216,6484
18.223.104.85,6418
35.158.139.20,6387
80.75.212.64,6386
52.57.56.253,6371
35.157.145.195,6324
3.75.136.248,6283
3.75.174.46,6263
92.63.197.145,6241
18.198.49.102,6206
3.121.229.139,6200
3.68.193.1,6197
3.125.41.67,6190
52.57.38.239,6189
3.136.208.236,6186
18.198.51.148,6173
3.79.193.2,6171
3.126.51.10,6146
3.68.64.54,6125
104.28.54.92,6043
194.50.16.149,6042
18.158.60.141,5988
154.81.156.54,5922
188.156.212.216,5917
3.143.152.247,5892
89.248.163.61,5883
34.196.237.253,5857
167.94.146.35,5835
167.94.146.33,5824
167.94.146.42,5797
167.94.146.43,5793
3.120.238.132,5785
18.194.240.255,5782
167.94.146.41,5777
104.28.130.5,5769
3.120.207.3,5765
167.94.146.36,5759
167.94.146.34,5750
167.94.146.40,5749
167.94.146.39,5746
204.76.203.212,5745
167.94.146.38,5732
167.94.146.32,5724
167.94.146.46,5708
167.94.146.37,5699
63.176.22.69,5691
185.94.111.1,5688
167.94.146.44,5686
18.162.120.131,5678
2.189.5.162,5657
13.213.31.14,5654
63.176.31.196,5653
167.94.146.47,5647
5.188.206.54,5620
167.94.146.45,5605
177.155.129.35,5542
35.159.116.194,5512
63.176.163.10,5436
78.128.113.130,5417
3.127.149.167,5408
91.191.209.218,5355
