IP,Report count
134.209.173.54,111062
80.218.48.93,68332
144.76.239.5,53187
52.17.117.56,37455
45.95.147.247,32256
185.91.127.81,27438
170.39.218.156,24504
170.39.218.142,23317
82.145.215.206,21940
52.17.176.198,21292
92.63.197.236,17130
31.168.173.99,16920
185.224.128.17,15932
92.63.197.145,15819
185.218.84.178,15200
63.178.4.45,15111
79.124.62.134,15033
79.124.62.126,14805
95.214.53.196,14715
204.76.203.80,14682
79.124.62.122,14501
185.242.177.19,14452
162.55.115.204,13337
37.27.203.254,12847
103.102.230.4,12301
63.177.230.27,11963
194.38.23.16,11682
128.9.29.128,11681
78.128.113.38,11674
115.231.78.10,11650
129.82.138.31,11581
143.244.58.247,11402
5.188.206.22,11401
2604:2dc0:205:e400::,11235
204.76.203.212,10893
83.222.191.42,10733
204.76.203.219,10673
104.28.98.47,10611
103.102.230.3,10364
83.222.190.82,10285
104.28.130.6,10280
83.222.190.86,10258
3.74.169.109,10019
83.222.191.182,9932
83.222.191.162,9876
89.248.163.48,9258
141.98.11.128,9209
18.197.33.170,9171
47.238.14.12,9109
47.238.13.13,9108
47.238.13.17,9041
18.192.8.26,8995
104.28.54.93,8977
47.238.13.16,8833
47.238.13.9,8791
47.238.13.3,8704
47.242.77.69,8685
3.79.26.15,8620
51.158.160.67,8582
63.176.99.100,8494
47.238.13.12,8491
47.238.13.10,8452
88.198.202.124,8395
47.238.13.18,8368
104.28.130.5,8362
89.248.163.61,8334
47.238.13.15,8311
54.93.36.33,8310
8.210.8.206,8295
47.238.13.11,8185
2.189.5.162,8144
18.185.96.227,8119
154.81.156.35,8080
52.59.205.248,8080
204.76.203.206,8057
83.222.191.150,8006
47.238.13.14,8004
18.156.1.213,7954
3.136.208.236,7882
185.218.86.4,7875
18.223.104.85,7862
18.198.3.70,7771
3.75.232.26,7738
2.189.5.142,7686
145.239.10.137,7645
52.28.166.134,7481
3.143.152.247,7408
185.94.111.1,7394
115.231.78.14,7387
45.135.193.100,7355
18.158.250.51,7296
104.28.54.92,7292
