ASN,Report count,Organization
16509,8768784,Amazon.com
136907,3778958,Huawei Cloud Global
398324,2435786,Censys
6939,1802259,Hurricane Electric
14618,1746485,Amazon AES
45102,1628134,Alibaba
8075,1484064,Microsoft
396982,1483764,Google Cloud
14061,1482251,DigitalOcean
135377,1469974,UCloud Information Technology (HK) Limited
211298,1288777,Driftnet Ltd
213412,1157088,ONYPHE SAS
55990,916405,Huawei Cloud(China)
51396,896412,Pfcloud UG
16276,894941,OVHcloud
398705,739403,Censys Inc.
13335,738715,Cloudflare
4134,509141,China Telecom
132203,508913,Tencent Global
50360,446539,4vendeta
63949,440535,Linode AS63949
211736,439617,FOP Dmytro Nedilskyi
202425,387985,IP Volume
4837,354544,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307794,ColoCrossing
398722,307307,Censys Inc.
201814,283507,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274553,Zenlayer Inc
24940,271547,Hetzner Online
215925,263840,VPSVAULT.HOST LTD
55960,262516,BJ-GUANGHUAN-AP
9829,254333,National Internet Backbone India
174,229258,Cogent Communications Inc.
9808,226371,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211003,Meta
47890,205160,UNMANAGED LTD
49870,205150,Alsycon AS49870
37963,200404,Alibaba (China)
13238,199810,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146194,Contabo
135629,145779,Ningxia West Cloud Data Technology Co.Ltd.
20052,142968,ARBOR
4766,142542,KT Corporation (Korea Telecom)
45090,136516,Tencent-CN
10439,135775,CARI.net - Fiber Alley Data Centers
209605,135648,UAB Host Baltic
49581,120231,Tube-Hosting
3462,120222,HiNet
139341,118142,ACE CDN
12389,112056,Rostelecom
12876,100059,Scaleway
211680,98239,NSEC - Sistemas Informaticos S.A.
3320,95082,Deutsche Telekom
213438,93997,colocatel-inc
138997,91595,Eons Data
9009,87927,M247
52053,85405,REDHEBERG SAS
48090,84973,TECHOFF SRV LIMITED
58461,84581,CT-HangZhou-IDC
12989,83441,BlackHOST
19318,83178,InterServer
7713,81990,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
45899,78091,VNPT
34224,76531,Neterra
50719,76043,XINON
401116,72855,
206264,71791,Amarutu Technology Ltd.
4,71519,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65571,Securitytrails LLC
15169,64321,Google LLC
52055,64315,
8551,63123,Bezeq International
8151,62971,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61210,Turk Telekom
150436,60693,Byteplus Pte. Ltd.
4812,60647,China Telecom (Group)
58466,60047,CHINANET Guangdong province network
23969,59575,NT Broadband ISP
209290,56615,
210558,55839,1337 Services GmbH
9465,55749,AGOTOZ PTE. LTD.
8452,55589,Telecom Egypt
7552,54632,Viettel
208191,54259,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51206,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48925,WINDTRE
8447,46306,A1 Telekom Austria AG
60068,45830,CDN77
8048,45804,CANTV
200350,45124,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43878,HOSTGLOBAL.PLUS
3209,43695,Vodafone Germany
23470,43529,ReliableSite.Net
3269,43405,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40894,LARUS Limited
8412,40452,Magenta Telekom
136180,40241,IPIP-CN
30722,39100,Vodafone Italy
7922,38256,Comcast
17621,36768,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34564,FranTech Solutions
40676,33951,Psychz Networks
18403,33899,FPT Telecom
13213,33600,THG Hosting
8560,33302,IONOS SE
3215,32536,Orange France
142002,31732,Scloud Pte Ltd
35916,31317,MultaCOM
59414,31202,cloudscale.ch AG
212238,31078,Datacamp Limited
197540,30900,netcup GmbH
6186,30341,
5483,30077,Magyar Telekom plc.
31898,30070,Oracle Cloud Infrastructure
63199,29725,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28891,Telefonica de España
215540,28530,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28481,LG Uplus
51115,28450,HLL LLC
23724,27759,IDC China Telecommunications Corporation
62240,27252,Clouvider
12555,26919,IMAQLIQ
54994,26913,meteversecloud
58224,26872,TCI
136258,26448,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25774,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25556,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24755,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24488,Global-Data System IT Corporation
9299,24483,Philippine Long Distance Company
20473,23971,The Constant Company
12874,23604,Fastweb
24560,23132,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22851,
56046,22776,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22576,TripleT Broadband(AIS|3BB)
