ASN,Report count,Organization
16509,8734816,Amazon.com
136907,3742881,Huawei Cloud Global
398324,2434940,Censys
6939,1808995,Hurricane Electric
14618,1744126,Amazon AES
45102,1628933,Alibaba
8075,1494819,Microsoft
14061,1484772,DigitalOcean
396982,1479540,Google Cloud
135377,1473356,UCloud Information Technology (HK) Limited
211298,1290065,Driftnet Ltd
213412,1159039,ONYPHE SAS
55990,915207,Huawei Cloud(China)
51396,899828,Pfcloud UG
16276,894406,OVHcloud
398705,740465,Censys Inc.
13335,738624,Cloudflare
4134,508875,China Telecom
132203,508670,Tencent Global
50360,443927,4vendeta
63949,440890,Linode AS63949
211736,439815,FOP Dmytro Nedilskyi
45899,419260,VNPT
202425,388135,IP Volume
4837,354848,China Unicom
36183,340602,Akamai Technologies Inc.
398722,308437,Censys Inc.
36352,305583,ColoCrossing
201814,285594,Mevspace
906,281719,DMIT Cloud Infrastructure
21859,272041,Zenlayer Inc
24940,270974,Hetzner Online
215925,263621,VPSVAULT.HOST LTD
55960,261889,BJ-GUANGHUAN-AP
9829,254448,National Internet Backbone India
174,235592,Cogent Communications Inc.
9808,226327,China Mobile Communications Group Co. Ltd.
214295,221346,SKYNET NETWORK LTD
207812,216248,DM AUTO EOOD
32934,210962,Meta
47890,209484,UNMANAGED LTD
49870,205983,Alsycon AS49870
37963,200656,Alibaba (China)
13238,197102,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,191591,
2200,183845,RENATER
51167,147640,Contabo
135629,145380,Ningxia West Cloud Data Technology Co.Ltd.
20052,143775,ARBOR
4766,142764,KT Corporation (Korea Telecom)
209605,137138,UAB Host Baltic
45090,136571,Tencent-CN
10439,135910,CARI.net - Fiber Alley Data Centers
3462,120509,HiNet
49581,120407,Tube-Hosting
139341,117413,ACE CDN
12389,112377,Rostelecom
12876,99974,Scaleway
211680,98144,NSEC - Sistemas Informaticos S.A.
34224,97427,Neterra
3320,94956,Deutsche Telekom
213438,94165,colocatel-inc
138997,91595,Eons Data
9009,88702,M247 Global
52053,88050,REDHEBERG SAS
48090,86180,TECHOFF SRV LIMITED
58461,84372,CT-HangZhou-IDC
12989,83721,BlackHOST
19318,82944,InterServer
7713,82675,Telekomunikasi Indonesia Int (TELIN)
60223,80563,Netiface
214943,78746,
52055,77678,
50719,75727,XINON
206264,74772,Amarutu Technology Ltd.
401116,72104,
4,71011,University of Southern California - AS4
62563,67942,GTHost Canada
211607,65662,Securitytrails LLC
8151,64640,Uninet S.A. de C.V.
15169,64452,Google LLC
8551,62777,Bezeq International
12880,61780,TIC AS12880
9121,61329,Turk Telekom
150436,60683,Byteplus Pte. Ltd.
4812,60672,China Telecom (Group)
58466,59785,CHINANET Guangdong province network
23969,59672,NT Broadband ISP
8452,56839,Telecom Egypt
209290,56030,
210558,55877,1337 Services GmbH
9465,55593,AGOTOZ PTE. LTD.
7552,55061,Viettel
208191,54247,
12145,53150,Colorado State University
51852,51665,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49106,Alibaba Cloud CDN
1267,48908,WINDTRE
8447,46294,A1 Telekom Austria AG
8048,46154,CANTV
60068,45843,CDN77
200391,44779,KREZ 999 EOOD
200350,44543,Yandex Cloud
202306,43694,HOSTGLOBAL.PLUS
23470,43614,ReliableSite.Net
3209,43583,Vodafone Germany
3269,43394,Telecom Italia S.p.a.
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
137280,42234,Kingsoft Cloud
17561,40955,LARUS Limited
8412,40464,Magenta Telekom
136180,40064,IPIP-CN
30722,39054,Vodafone Italy
7922,38293,Comcast
17621,36651,China Unicom Shanghai Network
31034,36464,Aruba
3303,36124,Swisscom
57509,35765,L&L Investment Ltd.
53667,34559,FranTech Solutions
18403,34119,FPT Telecom
40676,33953,Psychz Networks
13213,33727,THG Hosting
8560,33330,IONOS SE
197540,32688,netcup GmbH
3215,32533,Orange France
142002,31736,Scloud Pte Ltd
35916,31321,MultaCOM
212238,31257,Datacamp Limited
59414,31202,cloudscale.ch AG
6186,30341,
31898,30304,Oracle Cloud Infrastructure
5483,30114,Magyar Telekom plc.
63199,29917,CDS Global Cloud Co. LTD
135918,29313,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28862,Telefonica de España
51115,28544,HLL LLC
215540,28525,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28485,LG Uplus
23724,27868,IDC China Telecommunications Corporation
12555,27686,IMAQLIQ
62240,27507,Clouvider
54994,26850,meteversecloud
58224,26762,TCI
136258,26406,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25722,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25424,DGN Teknoloji
2637,25377,Georgia Institute of Technology
135905,24622,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24563,Philippine Long Distance Company
42624,24543,Global-Data System IT Corporation
20473,24028,The Constant Company
12874,23562,Fastweb
24560,23241,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22789,China Mobile communications corporation
215476,22788,
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22583,TripleT Broadband(AIS|3BB)
270353,22089,Tyna Host - Datacenter no Brasil
208843,21931,Alpha Strike Labs GmbH
214209,21807,Internet Magnate (Pty) Ltd
36947,21694,Algeria Telecom
152672,21652,Aiyun (HK) Network Technology Limited
4808,21568,China Unicom Beijing Province Network
1299,21525,Arelion (Twelve99)
4713,21404,NTT Communications Corporation (OCN)
214940,21183,KPROHOST LLC
6805,21028,Telefónica Germany GmbH & Co. OHG
48693,20880,Rices Privately owned enterprise
29484,20810,Ruhr-Universitaet Bochum
36007,20521,Kamatera Inc.
1103,20496,SURF
35042,19978,Layer7 Networks GmbH
34665,19964,PIN Datacenter
31662,19804,aurax connecta ag
29447,19691,Iliad Italia
