ASN,Report count,Organization
16509,8770951,Amazon.com
136907,3778994,Huawei Cloud Global
398324,2442350,Censys
6939,1808432,Hurricane Electric
14618,1748120,Amazon AES
45102,1631130,Alibaba
8075,1490717,Microsoft
14061,1485353,DigitalOcean
396982,1484789,Google Cloud
135377,1475042,UCloud Information Technology (HK) Limited
211298,1291585,Driftnet Ltd
213412,1159636,ONYPHE SAS
55990,916428,Huawei Cloud(China)
51396,900413,Pfcloud UG
16276,895209,OVHcloud
398705,740693,Censys Inc.
13335,738820,Cloudflare
4134,509766,China Telecom
132203,509168,Tencent Global
50360,446566,4vendeta
63949,441056,Linode AS63949
211736,440357,FOP Dmytro Nedilskyi
202425,388690,IP Volume
4837,354889,China Unicom
36183,340722,Akamai Technologies Inc.
398722,308350,Censys Inc.
36352,307832,ColoCrossing
201814,285327,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274589,Zenlayer Inc
24940,271810,Hetzner Online
215925,264257,VPSVAULT.HOST LTD
55960,262589,BJ-GUANGHUAN-AP
9829,254479,National Internet Backbone India
174,229376,Cogent Communications Inc.
9808,226562,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211007,Meta
47890,207425,UNMANAGED LTD
49870,205600,Alsycon AS49870
37963,200681,Alibaba (China)
13238,199814,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146530,Contabo
135629,145786,Ningxia West Cloud Data Technology Co.Ltd.
20052,143437,ARBOR
4766,142799,KT Corporation (Korea Telecom)
45090,136567,Tencent-CN
209605,136559,UAB Host Baltic
10439,135969,CARI.net - Fiber Alley Data Centers
3462,120504,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112381,Rostelecom
45899,107297,VNPT
12876,100136,Scaleway
211680,98308,NSEC - Sistemas Informaticos S.A.
3320,95092,Deutsche Telekom
213438,94118,colocatel-inc
34224,92441,Neterra
138997,91595,Eons Data
9009,88386,M247
52053,86759,REDHEBERG SAS
48090,85728,TECHOFF SRV LIMITED
58461,84604,CT-HangZhou-IDC
12989,83737,BlackHOST
19318,83184,InterServer
7713,82247,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
50719,76043,XINON
206264,73075,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
52055,70263,
62563,68131,GTHost Canada
211607,65709,Securitytrails LLC
15169,64541,Google LLC
8151,63253,Uninet S.A. de C.V.
8551,63128,Bezeq International
12880,62110,TIC AS12880
9121,61322,Turk Telekom
4812,60743,China Telecom (Group)
150436,60709,Byteplus Pte. Ltd.
58466,60048,CHINANET Guangdong province network
23969,59625,NT Broadband ISP
209290,56615,
210558,55917,1337 Services GmbH
8452,55796,Telecom Egypt
9465,55777,AGOTOZ PTE. LTD.
7552,54762,Viettel
208191,54380,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51456,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48941,WINDTRE
8447,46313,A1 Telekom Austria AG
60068,45911,CDN77
8048,45877,CANTV
200350,45144,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43698,Vodafone Germany
23470,43653,ReliableSite.Net
3269,43453,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40944,LARUS Limited
8412,40458,Magenta Telekom
136180,40241,IPIP-CN
30722,39113,Vodafone Italy
7922,38294,Comcast
17621,36783,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34603,FranTech Solutions
18403,33974,FPT Telecom
40676,33954,Psychz Networks
13213,33652,THG Hosting
8560,33397,IONOS SE
3215,32554,Orange France
197540,31831,netcup GmbH
142002,31790,Scloud Pte Ltd
35916,31320,MultaCOM
59414,31202,cloudscale.ch AG
212238,31178,Datacamp Limited
