16509,2296745
398324,457535
14618,453676
8075,415498
16276,387471
396982,386601
45102,383081
14061,374124
135377,282257
6939,256086
13335,251768
398705,225063
136907,211529
211298,201047
213412,177044
36183,137294
55960,132916
63949,129054
24940,114089
202425,103888
204428,97957
51396,89023
4134,88461
6730,75744
174,71835
32934,71377
4837,63728
401120,58057
398722,55213
23724,49925
49581,49814
49870,49382
200373,48611
202306,41646
207812,40810
36321,39805
135629,39665
52053,39309
132203,35429
210848,34283
9009,31583
51167,30304
37963,30162
201814,27739
20052,26886
206092,25784
9829,25398
60223,24883
48693,24785
209605,24496
10439,24262
139341,23377
58461,23214
51852,23143
38365,22927
3320,22865
21859,22782
212238,21845
36352,21647
200391,21478
39832,21297
47890,20754
35916,20395
4766,20305
214943,19989
48090,19685
62563,19534
60068,18293
211680,18233
4,17671
135918,17254
209160,17091
401116,16413
3462,15958
12876,15651
213438,15213
31898,15147
20473,14623
8551,14477
5483,14412
200632,14354
206216,14345
1267,14261
35369,14215
134761,14155
211607,14066
9808,13761
400161,13688
15169,13504
45090,13360
7849,12867
12145,12487
8447,12482
50360,12312
53667,11973
12880,11731
3209,11710
14987,11516
396986,11468
8560,10937
45753,10911
59019,10911
55990,10706
3269,10500
212512,10362
7713,10314
58466,10066
9465,9676
3303,9613
46844,9591
137409,9581
215925,9470
197207,9118
30722,8967
45899,8904
54994,8667
56048,8619
47105,8601
62240,8595
203834,8562
55836,8421
12389,8258
210558,8099
3215,7969
12874,7904
13213,7749
9299,7597
24757,7577
8412,7524
20012,7522
10753,7315
57509,7296
205016,7164
3352,6913
210644,6891
136258,6638
54801,6534
214940,6531
24560,6530
60729,6466
36007,6397
4812,6395
26347,6140
23470,6131
22552,6035
53062,5989
62371,5832
208949,5803
51115,5729
63199,5661
19318,5573
5617,5571
7552,5544
7922,5513
24429,5477
40021,5461
48925,5449
1103,5442
44477,5414
48753,5352
62713,5317
40676,5287
203020,5275
8151,5271
208843,5265
6805,5183
141995,5112
1101,5067
9121,5023
984,5004
214295,4958
2637,4841
8452,4757
142002,4756
22295,4742
135905,4706
206264,4601
136180,4564
25369,4441
36947,4417
152194,4389
197540,4338
46606,4328
2500,4294
8611,4250
151858,4192
216071,4190
34011,4137
5603,4111
29447,4085
29802,4055
60490,4033
21334,4018
17621,3986
18403,3981
56046,3960
48282,3926
14080,3925
398465,3901
29484,3871
399045,3718
401152,3717
401172,3703
8048,3695
151873,3659
1136,3633
8881,3629
213887,3611
40861,3580
197726,3555
31034,3551
133982,3540
17557,3501
150436,3487
5432,3459
149125,3446
214717,3392
9183,3360
5410,3343
680,3331
7018,3321
14576,3309
4713,3294
7029,3276
29066,3272
39421,3250
39351,3244
25255,3203
12322,3193
396356,3117
16232,3113
4808,3106
8422,3103
15557,3102
42624,3070
14593,3047
33915,3043
215462,2936
4538,2916
2856,2899
20845,2874
6855,2853
25135,2838
209588,2831
12479,2826
21283,2730
20911,2721
3212,2717
3786,2709
215540,2673
28753,2672
49505,2666
264617,2660
394474,2646
52804,2627
17639,2622
41745,2571
42708,2556
12912,2544
17318,2526
55286,2526
205100,2500
212317,2491
9318,2476
132199,2470
6848,2470
64080,2412
203999,2402
263740,2393
133118,2392
199785,2369
199524,2367
29302,2352
36903,2350
42397,2329
55967,2305
19871,2291
12430,2272
30860,2263
36375,2254
200019,2219
215439,2216
23969,2186
15704,2186
49453,2182
50304,2179
34779,2177
134420,2164
211590,2144
15796,2140
215826,2136
207990,2133
36114,2130
28573,2123
136787,2116
8767,2103
14956,2101
202496,2083
5610,2080
5384,2075
3223,2054
138915,2037
37061,2034
5391,2030
397423,2027
151612,2003
1257,2001
45758,1963
5089,1959
137899,1958
701,1953
44244,1952
21367,1924
58224,1906
211849,1869
9534,1864
43350,1855
26658,1852
24444,1849
20940,1844
4788,1839
4760,1833
54290,1830
16019,1823
3301,1815
13354,1803
200651,1753
51265,1752
9541,1745
133944,1739
22772,1738
1303,1723
8400,1721
852,1721
13332,1709
35487,1689
213790,1683
58519,1678
13036,1675
12741,1674
42237,1660
25184,1655
136557,1653
20853,1644
10912,1637
215476,1630
51765,1622
11320,1619
16045,1615
206067,1610
205876,1598
269538,1585
268552,1581
57269,1580
62068,1579
265936,1574
34984,1571
7303,1570
38235,1569
9294,1567
26496,1565
136188,1564
46261,1563
214503,1557
56041,1551
26548,1549
5607,1539
1680,1530
55081,1523
47544,1521
21928,1519
39603,1515
9123,1508
9498,1507
50495,1496
25019,1481
3356,1475
5650,1472
3257,1444
9141,1438
137687,1437
2119,1431
208323,1424
45609,1422
4811,1417
8374,1411
55933,1400
917,1395
213155,1387
18501,1373
62904,1369
394695,1366
17488,1352
20115,1351
60781,1350
59253,1331
34081,1320
24186,1311
17622,1309
63961,1309
8866,1305
197019,1295
6461,1290
19527,1289
64267,1284
6327,1279
15962,1279
49544,1270
265645,1266
57858,1266
35048,1254
131386,1244
215730,1241
18779,1238
8445,1235
24309,1232
58065,1221
54098,1215
141718,1206
394814,1203
17858,1197
139628,1195
401109,1195
32475,1189
3243,1185
140061,1185
61178,1180
47674,1177
47583,1177
47377,1163
38623,1159
137718,1159
214668,1150
9198,1142
36925,1140
8402,1138
214417,1136
53260,1136
139880,1130
209372,1122
21499,1110
141892,1110
43641,1093
57695,1092
32097,1086
22363,1084
209854,1075
35612,1075
205544,1051
1955,1050
215590,1049
52393,1048
2514,1044
6079,1044
134771,1040
3561,1022
17676,1017
211619,1017
51207,1010
35042,1008
2860,1008
23352,994
28685,991
141679,986
17451,985
48721,982
12353,982
8708,979
21769,976
213993,971
24139,970
41436,958
8339,948
204646,947
26599,944
17561,939
577,938
1221,934
22773,932
5578,931
9145,929
4847,916
33771,916
49367,914
205659,909
8612,908
64286,905
31042,904
140292,900
52485,899
34010,899
216246,895
12301,894
206804,890
12810,888
17638,886
200195,877
216127,873
6799,868
24547,867
9329,853
45820,851
8473,849
399629,843
16086,843
17623,842
59711,841
63737,840
4775,837
52368,836
49434,833
25046,823
52449,816
37705,811
23674,808
50266,808
30893,805
18209,801
719,795
213613,793
400619,792
63023,792
38719,792
10139,791
34788,789
9269,784
18881,780
140726,780
202044,777
263812,773
394303,771
4809,767
22927,760
46475,755
16735,751
141159,751
148981,748
138699,746
38283,741
197183,738
42610,737
25820,737
60587,735
267784,730
11427,724
6830,722
27699,720
20001,720
7385,718
12392,718
57169,714
131111,713
53856,710
6400,706
22612,705
200000,705
44453,701
12555,700
25106,698
8899,697
2519,695
42961,693
1759,693
22884,683
10796,680
50867,678
812,675
213780,675
62160,672
60404,670
15600,669
210278,667
6167,663
2635,661
137,661
17552,660
51559,657
16135,656
197706,656
13110,655
135089,652
559,652
42366,648
11426,642
29518,641
209723,640
15802,640
30844,637
3491,637
15964,634
9762,634
25513,628
11878,627
36884,625
8220,623
43037,622
210906,621
8359,620
205964,619
25159,618
46918,618
12735,614
49791,612
2914,611
25288,608
200596,607
136170,606
262551,606
50926,606
54301,605
207083,605
33837,605
55720,604
6739,604
202422,604
17511,603
151185,601
1853,600
39891,598
24086,598
27747,597
10929,597
201579,596
42969,595
4609,594
8758,593
9304,589
37492,588
40564,588
7738,585
132825,584
29314,583
215224,583
150895,580
2516,578
48715,578
18001,578
7015,577
1781,574
4761,573
63760,570
214822,569
17072,568
26383,568
58563,566
8437,566
24544,564
6697,561
133481,558
211642,556
28209,554
135407,553
399486,553
399820,552
22075,551
36926,550
8167,549
15895,544
56047,543
9063,543
41095,543
17816,541
211507,540
23700,540
19257,540
55577,538
131090,537
61317,536
35819,535
62044,533
55423,533
133398,530
6128,528
9370,528
263291,527
56040,526
48014,526
270353,525
215026,522
12887,522
205714,518
63859,516
12605,515
23888,513
39486,512
200593,512
12975,511
400536,510
35228,510
31133,509
30633,507
6810,506
21299,506
29614,506
206281,505
199912,504
328988,502
23860,500
2107,500
52030,498
31581,498
39855,497
7979,497
40065,496
6057,495
5769,495
59432,495
15435,493
27895,492
398090,492
38264,491
202520,491
203214,489
212504,489
7562,488
45916,488
8462,488
6147,486
12400,485
198605,484
393336,484
17813,481
15672,480
41608,478
23201,477
45204,475
13999,474
44034,474
204957,474
394089,474
55430,473
13489,472
135450,471
3816,470
51468,470
140403,470
149440,468
17882,467
262287,467
11831,467
19037,466
802,466
42560,464
61094,461
141004,460
28952,460
30986,459
131353,459
11664,458
12182,456
146943,455
7418,453
133159,453
7941,452
24835,446
13285,446
9341,445
134768,445
271795,444
138415,444
26042,444
13030,443
134365,443
41378,442
2852,442
55293,441
15468,440
23693,440
41564,439
2527,438
133499,438
34594,438
6878,437
553,434
786,434
47692,433
214918,433
56630,432
397373,432
18049,430
204044,429
137951,428
63473,427
31615,426
714,425
211860,424
206791,423
36351,423
2607,422
14754,421
262210,420
29465,418
57588,414
21069,414
139982,414
8796,412
36914,410
9146,410
46516,409
215467,408
27176,408
24961,408
398101,408
33765,408
51430,407
30900,403
139692,403
151270,403
24955,402
37611,399
55592,399
16010,393
16591,393
56042,392
35830,392
203346,391
207137,391
56971,391
23688,390
35805,389
397384,386
62874,385
17665,385
135953,385
6568,383
20857,383
7506,382
34665,381
20860,381
15570,381
25227,380
62907,380
134762,380
52468,380
44489,380
57578,380
42841,377
49770,377
4618,376
7545,376
199064,376
213250,375
8193,374
10620,372
204287,372
135139,372
43754,371
43366,371
12668,369
209272,368
401401,368
8369,366
212219,364
18126,363
6821,361
41281,361
30823,361
8764,361
24651,361
200845,360
21497,360
136958,360
36692,360
47764,358
138152,357
9930,356
27947,356
37457,356
198953,355
34762,354
56044,352
263744,352
29580,351
202053,348
2116,347
12271,346
10429,345
199218,345
55824,344
29256,344
147049,343
29208,343
53356,342
44066,342
263500,342
207547,342
207023,341
58541,341
17995,340
24863,339
8376,339
49981,339
45352,339
5466,338
31252,338
61138,338
207957,338
15502,338
43766,337
57164,336
15830,334
9260,334
138997,333
9038,332
12302,332
208813,332
17506,331
8717,331
12042,331
3842,330
28840,329
17501,329
327813,329
395954,328
9105,328
2108,327
5430,327
24400,327
216334,326
1659,326
47524,325
11351,325
200185,325
15547,324
150862,323
27967,323
37153,323
45117,323
136435,323
4800,323
135061,323
23956,321
26615,321
15399,320
201670,319
213230,318
204770,318
55163,317
4804,317
132525,316
32613,315
36992,314
5378,314
29695,313
8496,312
210413,312
28126,312
25490,312
15958,312
37693,311
62838,311
6713,310
29244,310
4230,310
12716,310
48716,309
43529,309
31115,309
36666,309
58212,308
25144,308
135161,308
140389,308
12991,308
58087,307
209,306
8781,305
21056,305
3216,304
50979,304
203576,304
9981,303
33363,303
30475,302
17762,301
56005,301
210125,301
9902,300
27651,300
204548,300
12552,298
136190,297
216312,297
270438,297
42908,296
210819,296
26210,295
6849,294
42337,294
200350,294
201019,294
17465,293
31213,293
207743,292
46573,292
14007,292
6866,291
138754,290
206728,289
20546,289
2200,288
58540,288
216234,287
12338,286
136052,286
198093,285
36924,284
44866,283
397044,283
12252,283
15525,283
9443,281
36866,281
133774,280
394380,280
134542,280
9506,279
13046,279
203061,278
23650,278
55352,277
7679,277
215090,276
6871,276
8648,276
202325,276
40793,275
30848,275
61272,274
