ASN,Report count,Organization
16509,8773282,Amazon.com
136907,3779053,Huawei Cloud Global
398324,2442587,Censys
6939,1814937,Hurricane Electric
14618,1749846,Amazon AES
45102,1634275,Alibaba
8075,1498630,Microsoft
14061,1488399,DigitalOcean
396982,1485317,Google Cloud
135377,1478727,UCloud Information Technology (HK) Limited
211298,1294624,Driftnet Ltd
213412,1161146,ONYPHE SAS
55990,916448,Huawei Cloud(China)
51396,902620,Pfcloud UG
16276,895510,OVHcloud
398705,741879,Censys Inc.
13335,738909,Cloudflare
4134,510975,China Telecom
132203,509371,Tencent Global
45899,456253,VNPT
50360,446594,4vendeta
63949,441576,Linode AS63949
211736,441270,FOP Dmytro Nedilskyi
202425,389140,IP Volume
4837,355577,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309458,Censys Inc.
36352,307868,ColoCrossing
201814,285903,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274616,Zenlayer Inc
24940,271966,Hetzner Online
215925,264556,VPSVAULT.HOST LTD
55960,262670,BJ-GUANGHUAN-AP
9829,254615,National Internet Backbone India
174,236557,Cogent Communications Inc.
9808,226932,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211017,Meta
47890,209970,UNMANAGED LTD
49870,206093,Alsycon AS49870
37963,201093,Alibaba (China)
13238,199816,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,147931,Contabo
135629,145793,Ningxia West Cloud Data Technology Co.Ltd.
20052,143961,ARBOR
4766,143075,KT Corporation (Korea Telecom)
209605,137614,UAB Host Baltic
45090,136632,Tencent-CN
10439,136193,CARI.net - Fiber Alley Data Centers
3462,120921,HiNet
49581,120470,Tube-Hosting
139341,118144,ACE CDN
12389,112693,Rostelecom
12876,100214,Scaleway
211680,98328,NSEC - Sistemas Informaticos S.A.
34224,97551,Neterra
3320,95106,Deutsche Telekom
213438,94403,colocatel-inc
138997,91595,Eons Data
9009,88917,M247 Global
52053,88239,REDHEBERG SAS
48090,86539,TECHOFF SRV LIMITED
58461,84612,CT-HangZhou-IDC
12989,84034,BlackHOST
19318,83200,InterServer
7713,83002,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
52055,77744,
50719,76043,XINON
206264,75322,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65864,Securitytrails LLC
8151,65053,Uninet S.A. de C.V.
15169,64848,Google LLC
8551,63141,Bezeq International
12880,62110,TIC AS12880
9121,61486,Turk Telekom
4812,60862,China Telecom (Group)
150436,60726,Byteplus Pte. Ltd.
58466,60053,CHINANET Guangdong province network
23969,59742,NT Broadband ISP
8452,57150,Telecom Egypt
209290,56615,
210558,55991,1337 Services GmbH
9465,55807,AGOTOZ PTE. LTD.
7552,55246,Viettel
208191,54489,
12145,53418,Colorado State University
51852,51698,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48953,WINDTRE
8447,46364,A1 Telekom Austria AG
8048,46212,CANTV
60068,45986,CDN77
200350,45149,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43754,ReliableSite.Net
3209,43700,Vodafone Germany
3269,43498,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40955,LARUS Limited
8412,40515,Magenta Telekom
136180,40241,IPIP-CN
30722,39124,Vodafone Italy
7922,38360,Comcast
17621,36822,China Unicom Shanghai Network
31034,36539,Aruba
3303,36183,Swisscom
57509,35870,L&L Investment Ltd.
53667,34631,FranTech Solutions
18403,34193,FPT Telecom
40676,33956,Psychz Networks
13213,33730,THG Hosting
8560,33474,IONOS SE
197540,32826,netcup GmbH
3215,32585,Orange France
142002,31842,Scloud Pte Ltd
35916,31323,MultaCOM
212238,31301,Datacamp Limited
59414,31202,cloudscale.ch AG
31898,30392,Oracle Cloud Infrastructure
6186,30341,
5483,30148,Magyar Telekom plc.
63199,29960,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28913,Telefonica de España
51115,28656,HLL LLC
215540,28543,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28530,LG Uplus
23724,27949,IDC China Telecommunications Corporation
12555,27731,IMAQLIQ
62240,27549,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26455,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25778,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24763,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24615,Global-Data System IT Corporation
9299,24597,Philippine Long Distance Company
20473,24052,The Constant Company
12874,23618,Fastweb
24560,23296,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22981,
56046,22827,China Mobile communications corporation
45758,22650,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
208843,22001,Alpha Strike Labs GmbH
214209,21974,Internet Magnate (Pty) Ltd
1299,21850,Arelion (Twelve99)
36947,21833,Algeria Telecom
152672,21652,Aiyun (HK) Network Technology Limited
4808,21595,China Unicom Beijing Province Network
4713,21468,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21056,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20561,SURF
36007,20528,Kamatera Inc.
35042,20249,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
24757,19387,Ethio Telecom
14956,19318,ROUTERHOSTING
17557,19250,PTCL
211590,19091,Bucklog SARL
5617,19089,Orange Polska - TPNET
399045,18746,
4760,18698,HKT Limited
44486,18485,SYNLINQ
701,18403,Verizon
133982,18369,Excitel
21283,18153,A1 Slovenija
40021,18058,Contabo USA
141995,17812,Contabo Asia
44477,17777,
8611,17668,Athens University of Economics and Business
396356,17664,Latitude.sh AS396356
2856,17627,BTnet (BT's UK IP Network - AS2856)
9498,17585,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17489,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17407,AT&T US - 7018
680,17342,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16904,AKILE
22552,16485,eSited Solutions
5603,16183,Telekom Slovenije
9304,16031,HGC
34984,15915,Superonline
9541,15773,Cyber Internet Services
204428,15713,SS-Net
9198,15693,Kazakhtelecom
55836,15525,Reliance Jio Infocomm NLD Network
21334,15477,One Hungary
14593,15473,SpaceX Starlink
8069,15281,Microsoft AS8069
39891,15277,Saudi Telecom Company JSC
207463,15256,INFOGAIR
4538,15166,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14893,China Mobile communications corporation
213790,14677,Limited Network LTD
32475,14630,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
28573,14231,Claro S.A. (NET)
7029,14170,Uniti Kinetic
206092,14063,Internet Utilities Europe and Asia Limited
51265,13985,Mass Response / spusu
3301,13978,Telia Sweden
8369,13970,Intersvyaz
4788,13967,Telekom Malaysia Berhad (TM)
15557,13778,SFR Group
5410,13758,Bouygues Telecom ISP
12322,13639,Free SAS
1136,13611,KPN NL
3214,13592,xTom GmbH
6057,13565,ANTEL
33915,13478,Vodafone Libertel B.V.
24186,13318,Railtel Corporation Of India
7303,12917,TELECOM ARGENTINA
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12825,Orange Spain
150179,12780,KAAL TECH CO. LIMITED
9318,12589,SK Broadband
29465,12333,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
1257,11941,TELE2
211849,11904,
5432,11866,Proximus
25019,11591,Saudi Telecom Company (STC SAUDINET)
25255,11375,Drei Austria
5089,11331,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11287,TelKos
8193,11236,'Uzbektelekom' Joint Stock Company
200019,11171,AlexHost
215304,10878,
53062,10874,Brasil TecPar (ALT)
16135,10742,TURKCELL
8359,10737,Mobile TeleSystems PJSC
5384,10669,Emirates Internet
20115,10650,Charter Communications
22884,10640,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10499,Hosting Services Inc
15704,10336,MásMóvil
216071,10228,VDSINA
14576,10214,King Servers
3212,10167,Telemach Slovenia
19871,10111,Network Solutions LLC
38365,10094,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9856,Croatian Telecom
208637,9808,4 Vendeta Ltd
31133,9794,MegaFon
6848,9752,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
140061,9741,Qinghai Telecom
48925,9723,VibeGAMES B.V.
26599,9680,TELEFÔNICA BRASIL AS26599
209800,9622,
138915,9545,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9488,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
27699,9430,TELEFÔNICA BRASIL AS27699
24547,9408,Hebei Mobile Communication Company Limited
5610,9398,O2-CZECH-REPUBLIC
12430,9391,Vodafone España
17639,9388,CONVERGE ICT SOLUTION
5650,9377,Frontier Communications of America (FCA)
17451,9208,Biznet Networks
6855,9086,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
23693,9044,Telekomunikasi Selular
22773,9013,Cox Communications
20845,8939,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8688,Hong Kong Broadband Network LTD
13036,8652,T-Mobile CZ AS13036
29802,8605,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8547,Global Secure Layer
42961,8506,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8252,Telmex Colombia
46844,8246,Sharktech
34450,8199,NET GATE COMUNICATII
24309,8162,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8123,T-Mobile Polska
42237,8109,W1N
17622,7995,China Unicom Guangzhou network
4811,7950,China Telecom (Group)
42821,7932,K&K Kommunikationssysteme GmbH
8402,7864,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7812,LG POWERCOMM
5607,7801,Sky Broadband
37705,7711,TOPNET / tunisia
2119,7704,Telenor Norway
50340,7665,Selectel MSK
34779,7649,T-2 d.o.o.
36903,7629,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
141718,7599,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7533,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7383,Misaka Network Inc. (EMEA)
