ASN,Report count,Organization
16509,8773496,Amazon.com
136907,3779055,Huawei Cloud Global
398324,2442587,Censys
6939,1815499,Hurricane Electric
14618,1750003,Amazon AES
45102,1634537,Alibaba
8075,1499500,Microsoft
14061,1488538,DigitalOcean
396982,1485348,Google Cloud
135377,1479073,UCloud Information Technology (HK) Limited
211298,1294932,Driftnet Ltd
213412,1161278,ONYPHE SAS
55990,916448,Huawei Cloud(China)
51396,902845,Pfcloud UG
16276,895532,OVHcloud
398705,741986,Censys Inc.
13335,738917,Cloudflare
4134,511075,China Telecom
132203,509396,Tencent Global
45899,489199,VNPT
50360,446597,4vendeta
63949,441635,Linode AS63949
211736,441325,FOP Dmytro Nedilskyi
202425,389163,IP Volume
4837,355651,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309546,Censys Inc.
36352,307870,ColoCrossing
201814,285959,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274656,Zenlayer Inc
24940,271985,Hetzner Online
215925,264583,VPSVAULT.HOST LTD
55960,262680,BJ-GUANGHUAN-AP
9829,254627,National Internet Backbone India
174,236638,Cogent Communications Inc.
9808,226971,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211018,Meta
47890,210197,UNMANAGED LTD
49870,206135,Alsycon AS49870
37963,201114,Alibaba (China)
13238,199818,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,147952,Contabo
135629,145794,Ningxia West Cloud Data Technology Co.Ltd.
20052,144007,ARBOR
4766,143100,KT Corporation (Korea Telecom)
209605,137757,UAB Host Baltic
45090,136636,Tencent-CN
10439,136207,CARI.net - Fiber Alley Data Centers
3462,120964,HiNet
49581,120599,Tube-Hosting
139341,118144,ACE CDN
12389,112727,Rostelecom
12876,100224,Scaleway
211680,98328,NSEC - Sistemas Informaticos S.A.
34224,98022,Neterra
3320,95108,Deutsche Telekom
213438,94414,colocatel-inc
138997,91595,Eons Data
9009,88985,M247 Global
52053,88414,REDHEBERG SAS
48090,86614,TECHOFF SRV LIMITED
58461,84612,CT-HangZhou-IDC
12989,84062,BlackHOST
19318,83200,InterServer
7713,83087,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
52055,78831,
50719,76043,XINON
206264,75928,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65876,Securitytrails LLC
8151,65234,Uninet S.A. de C.V.
15169,64885,Google LLC
8551,63141,Bezeq International
12880,62110,TIC AS12880
9121,61492,Turk Telekom
4812,60876,China Telecom (Group)
150436,60726,Byteplus Pte. Ltd.
58466,60053,CHINANET Guangdong province network
23969,59755,NT Broadband ISP
8452,57264,Telecom Egypt
209290,56615,
210558,55993,1337 Services GmbH
9465,55807,AGOTOZ PTE. LTD.
7552,55290,Viettel
208191,54500,
12145,53418,Colorado State University
51852,51717,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48956,WINDTRE
8447,46365,A1 Telekom Austria AG
8048,46237,CANTV
60068,45990,CDN77
200350,45149,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43764,ReliableSite.Net
3209,43700,Vodafone Germany
3269,43513,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40955,LARUS Limited
8412,40525,Magenta Telekom
136180,40241,IPIP-CN
30722,39127,Vodafone Italy
7922,38365,Comcast
17621,36824,China Unicom Shanghai Network
31034,36539,Aruba
3303,36183,Swisscom
57509,35870,L&L Investment Ltd.
53667,34632,FranTech Solutions
18403,34221,FPT Telecom
40676,33957,Psychz Networks
13213,33730,THG Hosting
8560,33480,IONOS SE
197540,32921,netcup GmbH
3215,32586,Orange France
142002,31852,Scloud Pte Ltd
35916,31324,MultaCOM
212238,31322,Datacamp Limited
59414,31202,cloudscale.ch AG
31898,30399,Oracle Cloud Infrastructure
6186,30341,
5483,30152,Magyar Telekom plc.
63199,29975,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28916,Telefonica de España
51115,28668,HLL LLC
215540,28544,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28532,LG Uplus
23724,27958,IDC China Telecommunications Corporation
12555,27731,IMAQLIQ
62240,27557,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26455,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25778,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24763,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24620,Global-Data System IT Corporation
9299,24602,Philippine Long Distance Company
20473,24052,The Constant Company
12874,23618,Fastweb
24560,23307,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22990,
56046,22828,China Mobile communications corporation
45758,22654,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
208843,22007,Alpha Strike Labs GmbH
214209,21974,Internet Magnate (Pty) Ltd
36947,21893,Algeria Telecom
1299,21851,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21598,China Unicom Beijing Province Network
4713,21472,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21056,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20561,SURF
36007,20528,Kamatera Inc.
35042,20249,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
24757,19511,Ethio Telecom
17557,19320,PTCL
14956,19318,ROUTERHOSTING
211590,19113,Bucklog SARL
5617,19089,Orange Polska - TPNET
399045,18746,
4760,18706,HKT Limited
44486,18485,SYNLINQ
701,18409,Verizon
133982,18369,Excitel
21283,18155,A1 Slovenija
40021,18058,Contabo USA
44477,17835,
141995,17813,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17666,Latitude.sh AS396356
2856,17629,BTnet (BT's UK IP Network - AS2856)
9498,17590,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17490,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17407,AT&T US - 7018
680,17345,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16906,AKILE
22552,16485,eSited Solutions
5603,16183,Telekom Slovenije
9304,16039,HGC
34984,15922,Superonline
9541,15864,Cyber Internet Services
9198,15731,Kazakhtelecom
204428,15713,SS-Net
14593,15538,SpaceX Starlink
55836,15535,Reliance Jio Infocomm NLD Network
21334,15478,One Hungary
39891,15327,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
207463,15270,INFOGAIR
4538,15181,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14899,China Mobile communications corporation
