ASN,Report count,Organization
16509,8779365,Amazon.com
136907,3779147,Huawei Cloud Global
398324,2442587,Censys
6939,1832002,Hurricane Electric
14618,1754475,Amazon AES
45102,1645481,Alibaba
8075,1519842,Microsoft
14061,1496599,DigitalOcean
135377,1489623,UCloud Information Technology (HK) Limited
396982,1486691,Google Cloud
211298,1302908,Driftnet Ltd
213412,1166636,ONYPHE SAS
55990,916502,Huawei Cloud(China)
51396,910512,Pfcloud UG
16276,896074,OVHcloud
398705,745311,Censys Inc.
13335,739203,Cloudflare
45899,652982,VNPT
4134,513867,China Telecom
132203,510102,Tencent Global
50360,446683,4vendeta
211736,443507,FOP Dmytro Nedilskyi
63949,443278,Linode AS63949
202425,392217,IP Volume
4837,357208,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312412,Censys Inc.
36352,307954,ColoCrossing
201814,287145,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274784,Zenlayer Inc
24940,272272,Hetzner Online
215925,265495,VPSVAULT.HOST LTD
55960,262898,Beijing Guanghuan Xinwang Digital
9829,254836,National Internet Backbone India
174,249084,Cogent Communications Inc.
9808,227831,China Mobile Communications Group Co. Ltd.
214295,221609,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,215990,UNMANAGED LTD
32934,211048,Meta
49870,207935,Alsycon AS49870
37963,201825,Alibaba (China)
13238,199827,Yandex
212512,195659,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148631,Contabo
135629,145817,Ningxia West Cloud Data Technology Co.Ltd.
20052,145426,ARBOR
4766,143706,KT Corporation (Korea Telecom)
209605,139549,UAB Host Baltic
45090,136776,Tencent-CN
10439,136764,CARI.net - Fiber Alley Data Centers
3462,121749,HiNet
49581,121485,Tube-Hosting
139341,118145,ACE CDN
12389,113559,Rostelecom
34224,106875,Neterra
12876,100871,Scaleway
211680,98461,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95127,Deutsche Telekom
138997,91595,Eons Data
52053,91135,REDHEBERG SAS
9009,90644,M247 Global
48090,90063,TECHOFF SRV LIMITED
12989,84836,BlackHOST
58461,84640,CT-HangZhou-IDC
7713,84104,Telekomunikasi Indonesia Int (TELIN)
52055,84012,
206264,83672,Amarutu Technology Ltd.
19318,83222,InterServer
60223,80771,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,67208,Google LLC
8151,66463,Uninet S.A. de C.V.
211607,66394,Securitytrails LLC
8551,63163,Bezeq International
12880,62110,TIC AS12880
9121,61880,Turk Telekom
4812,61199,China Telecom (Group)
150436,60750,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59915,NT Broadband ISP
8452,58639,Telecom Egypt
210558,57142,1337 Services GmbH
209290,56615,
7552,56008,Viettel
9465,55889,AGOTOZ PTE. LTD.
208191,54741,
12145,53418,Colorado State University
51852,51896,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48985,WINDTRE
8048,46585,CANTV
8447,46408,A1 Telekom Austria AG
60068,46227,CDN77
200350,45308,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,43958,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43708,Vodafone Germany
3269,43586,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41012,LARUS Limited
8412,40559,Magenta Telekom
136180,40241,IPIP-CN
30722,39155,Vodafone Italy
7922,38513,Comcast
17621,36892,China Unicom Shanghai Network
31034,36540,Aruba
3303,36194,Swisscom
57509,35870,L&L Investment Ltd.
197540,35474,netcup GmbH
53667,34765,FranTech Solutions
18403,34564,FPT Telecom
13213,33994,THG Hosting
40676,33966,Psychz Networks
8560,33669,IONOS SE
3215,32692,Orange France
142002,32026,Scloud Pte Ltd
212238,31540,Datacamp Limited
35916,31330,MultaCOM
59414,31202,cloudscale.ch AG
31898,30804,Oracle Cloud Infrastructure
6186,30341,
5483,30195,Magyar Telekom plc.
63199,30192,CDS Global Cloud Co. LTD
62240,29853,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,28965,HLL LLC
3352,28961,Telefonica de España
12555,28739,IMAQLIQ
3786,28575,LG Uplus
215540,28572,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28303,IDC China Telecommunications Corporation
54994,26924,meteversecloud
58224,26875,TCI
136258,26488,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25791,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25567,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24749,Philippine Long Distance Company
42624,24632,
20473,24173,The Constant Company
12874,23664,Fastweb
24560,23475,Bharti Airtel Ltd. Telemedia Services
215476,23147,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22909,China Mobile communications corporation
45758,22751,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22635,Algeria Telecom
208843,22323,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21867,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21648,China Unicom Beijing Province Network
4713,21558,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21069,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20573,SURF
36007,20530,Kamatera Inc.
24757,20529,Ethio Telecom
35042,20263,Layer7 Networks GmbH
17557,20058,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19747,Iliad Italia
211590,19744,Bucklog SARL
44477,19395,
14956,19353,ROUTERHOSTING
5617,19095,Orange Polska - TPNET
4760,18863,HKT Limited
399045,18746,
701,18549,Verizon
44486,18492,SYNLINQ
133982,18379,Excitel
21283,18167,A1 Slovenija
40021,18089,Contabo USA
141995,17838,Contabo Asia
9498,17764,Bharti Airtel Limited
2856,17697,BTnet (BT's UK IP Network - AS2856)
396356,17677,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
203020,17499,HostRoyale
2500,17499,WIDE Project
7018,17483,AT&T US - 7018
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
680,17411,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16921,AKILE
212835,16909,
9541,16703,Cyber Internet Services
22552,16485,eSited Solutions
213790,16423,Limited Network LTD
14593,16287,SpaceX Starlink
5603,16190,Telekom Slovenije
9304,16147,HGC
9198,16114,Kazakhtelecom
34984,16062,Superonline
204428,15789,SS-Net
55836,15618,Reliance Jio Infocomm NLD Network
207463,15608,INFOGAIR
21334,15494,One Hungary
39891,15394,Saudi Telecom Company JSC
4538,15346,CERNET-CN
8069,15281,Microsoft AS8069
213456,15201,
28573,15044,Claro S.A. (NET)
56041,15041,China Mobile communications corporation
201401,15041,NewVM
6057,14844,ANTEL
32475,14734,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
4788,14425,Telekom Malaysia Berhad (TM)
7029,14192,Uniti Kinetic
206092,14186,Internet Utilities Europe and Asia Limited
8193,14126,'Uzbektelekom' Joint Stock Company
3301,14039,Telia Sweden
51265,13987,Mass Response / spusu
8369,13973,Intersvyaz
15557,13827,SFR Group
5410,13776,Bouygues Telecom ISP
12322,13740,Free SAS
1136,13628,KPN NL
3214,13592,xTom GmbH
33915,13497,Vodafone Libertel B.V.
7303,13429,TELECOM ARGENTINA
24186,13359,Railtel Corporation Of India
150179,12945,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12888,Orange Spain
16232,12867,Telecom Italia S.p.A.
9318,12732,SK Broadband
29465,12344,MTN NIGERIA Communication
33765,12066,TTCL Corporation
1257,12056,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11875,Proximus
25019,11783,Saudi Telecom Company (STC SAUDINET)
5089,11408,Virgin Media
25255,11398,Drei Austria
206262,11332,TelKos
5384,11329,Emirates Internet
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11196,AlexHost
53062,10911,Brasil TecPar
215304,10878,
8359,10816,Mobile TeleSystems PJSC
22884,10749,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10749,TURKCELL
20115,10690,Charter Communications
29302,10561,Hosting Services Inc
15704,10371,MásMóvil
216071,10233,VDSINA
38365,10222,Baidu Netcom Science and Technology Co. Ltd.
14576,10214,King Servers
3212,10182,Telemach Slovenia
19871,10115,Network Solutions LLC
26599,9978,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9911,Croatian Telecom
31133,9865,MegaFon
208637,9835,4 Vendeta Ltd
140061,9775,Qinghai Telecom
6848,9754,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
27699,9719,TELEFÔNICA BRASIL AS27699
209800,9643,
138915,9592,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
24547,9504,Hebei Mobile Communication Company Limited
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9435,CONVERGE ICT SOLUTION
5650,9421,Frontier Communications of America (FCA)
5610,9413,O2 Czech Republic
12430,9410,Vodafone España
23693,9342,Telekomunikasi Selular
17451,9278,Biznet Networks
22773,9154,Cox Communications
34450,9144,NET GATE COMUNICATII
