ASN,Report count,Organization
16509,8772359,Amazon.com
136907,3779032,Huawei Cloud Global
398324,2442587,Censys
6939,1812375,Hurricane Electric
14618,1749198,Amazon AES
45102,1632932,Alibaba
8075,1495469,Microsoft
14061,1487767,DigitalOcean
396982,1485096,Google Cloud
135377,1476938,UCloud Information Technology (HK) Limited
211298,1293447,Driftnet Ltd
213412,1160861,ONYPHE SAS
55990,916440,Huawei Cloud(China)
51396,901793,Pfcloud UG
16276,895394,OVHcloud
398705,741411,Censys Inc.
13335,738872,Cloudflare
4134,510475,China Telecom
132203,509288,Tencent Global
50360,446582,4vendeta
63949,441387,Linode AS63949
211736,440892,FOP Dmytro Nedilskyi
202425,388962,IP Volume
4837,355256,China Unicom
36183,340722,Akamai Technologies Inc.
45899,316789,VNPT
398722,308997,Censys Inc.
36352,307853,ColoCrossing
201814,285693,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274605,Zenlayer Inc
24940,271911,Hetzner Online
215925,264451,VPSVAULT.HOST LTD
55960,262642,BJ-GUANGHUAN-AP
9829,254572,National Internet Backbone India
174,234164,Cogent Communications Inc.
9808,226762,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211011,Meta
47890,209021,UNMANAGED LTD
49870,205899,Alsycon AS49870
37963,200930,Alibaba (China)
13238,199816,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146690,Contabo
135629,145791,Ningxia West Cloud Data Technology Co.Ltd.
20052,143760,ARBOR
4766,142951,KT Corporation (Korea Telecom)
209605,137179,UAB Host Baltic
45090,136608,Tencent-CN
10439,136103,CARI.net - Fiber Alley Data Centers
3462,120737,HiNet
49581,120250,Tube-Hosting
139341,118144,ACE CDN
12389,112596,Rostelecom
12876,100192,Scaleway
211680,98317,NSEC - Sistemas Informaticos S.A.
34224,95296,Neterra
3320,95096,Deutsche Telekom
213438,94211,colocatel-inc
138997,91595,Eons Data
9009,88783,M247 Global
52053,87632,REDHEBERG SAS
48090,86228,TECHOFF SRV LIMITED
58461,84611,CT-HangZhou-IDC
12989,83907,BlackHOST
19318,83195,InterServer
7713,82687,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
50719,76043,XINON
52055,75397,
206264,73696,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65805,Securitytrails LLC
15169,64734,Google LLC
8151,64301,Uninet S.A. de C.V.
8551,63138,Bezeq International
12880,62110,TIC AS12880
9121,61415,Turk Telekom
4812,60815,China Telecom (Group)
150436,60719,Byteplus Pte. Ltd.
58466,60051,CHINANET Guangdong province network
23969,59685,NT Broadband ISP
8452,56640,Telecom Egypt
209290,56615,
210558,55973,1337 Services GmbH
9465,55790,AGOTOZ PTE. LTD.
7552,55043,Viettel
208191,54452,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51617,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48944,WINDTRE
8447,46347,A1 Telekom Austria AG
8048,46085,CANTV
60068,45966,CDN77
200350,45148,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43715,ReliableSite.Net
3209,43699,Vodafone Germany
3269,43471,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40954,LARUS Limited
8412,40497,Magenta Telekom
136180,40241,IPIP-CN
30722,39119,Vodafone Italy
7922,38326,Comcast
17621,36797,China Unicom Shanghai Network
31034,36537,Aruba
3303,36180,Swisscom
57509,35870,L&L Investment Ltd.
53667,34620,FranTech Solutions
18403,34110,FPT Telecom
40676,33954,Psychz Networks
13213,33684,THG Hosting
8560,33454,IONOS SE
3215,32572,Orange France
197540,32438,netcup GmbH
142002,31819,Scloud Pte Ltd
35916,31322,MultaCOM
212238,31241,Datacamp Limited
59414,31202,cloudscale.ch AG
6186,30341,
31898,30321,Oracle Cloud Infrastructure
5483,30123,Magyar Telekom plc.
63199,29910,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28911,Telefonica de España
51115,28617,HLL LLC
215540,28538,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28524,LG Uplus
23724,27918,IDC China Telecommunications Corporation
12555,27731,IMAQLIQ
62240,27505,Clouvider
54994,26923,meteversecloud
58224,26872,TCI
136258,26452,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25777,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24760,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24582,Philippine Long Distance Company
42624,24574,Global-Data System IT Corporation
20473,24031,The Constant Company
12874,23617,Fastweb
24560,23234,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22951,
56046,22814,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22636,TripleT Broadband(AIS|3BB)
270353,22179,Tyna Host - Datacenter no Brasil
214209,21973,Internet Magnate (Pty) Ltd
208843,21965,Alpha Strike Labs GmbH
1299,21847,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21576,China Unicom Beijing Province Network
36947,21574,Algeria Telecom
4713,21446,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21056,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20557,SURF
36007,20528,Kamatera Inc.
35042,20248,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19310,ROUTERHOSTING
5617,19089,Orange Polska - TPNET
211590,18961,Bucklog SARL
17557,18874,PTCL
24757,18797,Ethio Telecom
399045,18746,
4760,18662,HKT Limited
44486,18478,SYNLINQ
701,18384,Verizon
133982,18368,Excitel
21283,18147,A1 Slovenija
40021,18049,Contabo USA
141995,17810,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17656,Latitude.sh AS396356
2856,17619,BTnet (BT's UK IP Network - AS2856)
9498,17544,Bharti Airtel Limited
44477,17527,
2500,17499,WIDE Project
203020,17486,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17400,AT&T US - 7018
680,17334,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16481,eSited Solutions
5603,16174,Telekom Slovenije
9304,16002,HGC
34984,15889,Superonline
9198,15537,Kazakhtelecom
55836,15493,Reliance Jio Infocomm NLD Network
21334,15472,One Hungary
9541,15402,Cyber Internet Services
8069,15281,Microsoft AS8069
39891,15209,Saudi Telecom Company JSC
207463,15208,INFOGAIR
213456,15161,
4538,15144,CERNET-CN
204428,15136,SS-Net
14593,15088,SpaceX Starlink
201401,15041,NewVM
56041,14882,China Mobile communications corporation
32475,14605,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
213790,14521,Limited Network LTD
7029,14165,Uniti Kinetic
206092,14059,Internet Utilities Europe and Asia Limited
51265,13983,Mass Response / spusu
8369,13970,Intersvyaz
3301,13937,Telia Sweden
15557,13773,SFR Group
28573,13773,Claro S.A. (NET)
5410,13758,Bouygues Telecom ISP
4788,13694,Telekom Malaysia Berhad (TM)
12322,13622,Free SAS
1136,13609,KPN NL
3214,13592,xTom GmbH
33915,13469,Vodafone Libertel B.V.
24186,13313,Railtel Corporation Of India
6057,13260,ANTEL
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12819,Orange Spain
150179,12776,KAAL TECH CO. LIMITED
7303,12634,TELECOM ARGENTINA
9318,12574,SK Broadband
29465,12332,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
1257,11882,TELE2
5432,11866,Proximus
25019,11489,Saudi Telecom Company (STC SAUDINET)
25255,11357,Drei Austria
5089,11314,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11277,TelKos
200019,11165,AlexHost
215304,10878,
53062,10844,Brasil TecPar (ALT)
16135,10740,TURKCELL
8359,10721,Mobile TeleSystems PJSC
20115,10648,Charter Communications
22884,10617,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10480,Hosting Services Inc
5384,10452,Emirates Internet
15704,10336,MásMóvil
216071,10227,VDSINA
14576,10214,King Servers
3212,10153,Telemach Slovenia
19871,10111,Network Solutions LLC
38365,10075,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9819,Croatian Telecom
208637,9808,4 Vendeta Ltd
31133,9787,MegaFon
8193,9760,'Uzbektelekom' Joint Stock Company
6848,9750,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9734,Qinghai Telecom
48925,9723,VibeGAMES B.V.
209800,9619,
138915,9539,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
26599,9513,TELEFÔNICA BRASIL AS26599
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9395,O2-CZECH-REPUBLIC
24547,9388,Hebei Mobile Communication Company Limited
12430,9386,Vodafone España
17639,9373,CONVERGE ICT SOLUTION
5650,9370,Frontier Communications of America (FCA)
27699,9294,TELEFÔNICA BRASIL AS27699
17451,9173,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9061,Slovak Telekom/T-Mobile CZ
22773,9006,Cox Communications
23693,8936,Telekomunikasi Selular
20845,8929,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8682,Hong Kong Broadband Network LTD
13036,8651,T-Mobile CZ AS13036
29802,8604,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8545,Global Secure Layer
38136,8482,Akari Networks Limited
15162,8457,
42961,8451,Zain KW
26658,8356,HT
46844,8246,Sharktech
14080,8223,Telmex Colombia
34450,8192,NET GATE COMUNICATII
24309,8160,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8123,T-Mobile Polska
42237,8099,W1N
17622,7991,China Unicom Guangzhou network
4811,7942,China Telecom (Group)
42821,7929,K&K Kommunikationssysteme GmbH
8402,7862,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7805,LG POWERCOMM
5607,7763,Sky Broadband
2119,7682,Telenor Norway
50340,7665,Selectel MSK
37705,7650,TOPNET / tunisia
34779,7644,T-2 d.o.o.
141718,7595,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7533,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7462,Vodafone Czech Republic
36903,7418,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
35487,7376,Misaka Network Inc. (EMEA)
134420,7290,Chongqing Telecom
1221,7241,Telstra Corporation Ltd
54113,7239,Fastly Inc.
6128,7224,Cablevision Systems Corporation
17318,7211,DomainTools LLC
46606,7207,Endurance International Group Inc
7979,7145,SERVERS.COM
45820,7127,Tata Teleservices
11320,7119,LightEdge Solutions
2514,7086,NTT PC Communications (InfoSphere)
131090,7071,NT(CAT) Broadband
12695,7035,CJSC Digital Network
2527,7014,Sony Network Communications
6799,7013,OTEnet
984,7000,OWS
216221,6996,XeniaHosting
137718,6956,VOLCANO-ENGINE
21928,6942,T-Mobile USA
24955,6917,JSC Ufanet
18209,6863,Atria Convergence Technologies
16735,6811,Algar
197834,6747,Ucom CJSC
17638,6746,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
8866,6722,Vivacom Bulgaria EAD
20001,6713,Charter Communications (20001)
22927,6706,Telefonica de Argentina
267784,6696,Flyservers S.A.
62068,6675,SpectraIP B.V.
18881,6665,TELEFÔNICA BRASIL AS18881
6697,6526,Beltelecom
30844,6515,Liquid Intelligent Technologies
9141,6503,P4 PLAY Network
57043,6486,HOSTKEY B.V.
200195,6473,Verasel Inc.
49544,6455,i3D.net
917,6443,Misaka.io
37061,6359,Safaricom AS37061
58519,6358,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6274,Hostinger International
132199,6243,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6212,CHINA169-GZ
