ASN,Report count,Organization
16509,8786654,Amazon.com
136907,3779277,Huawei Cloud Global
398324,2442587,Censys
6939,1852789,Hurricane Electric
14618,1759701,Amazon AES
45102,1660500,Alibaba
8075,1545370,Microsoft
14061,1512533,DigitalOcean
135377,1507558,UCloud Information Technology (HK) Limited
396982,1492278,Google Cloud
211298,1312622,Driftnet Ltd
213412,1172440,ONYPHE SAS
51396,917645,Pfcloud UG
55990,916524,Huawei Cloud(China)
16276,897877,OVHcloud
398705,749451,Censys Inc.
13335,739901,Cloudflare
45899,653511,VNPT
4134,517226,China Telecom
132203,511010,Tencent Global
50360,446791,4vendeta
63949,446088,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,396401,IP Volume
4837,358774,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315997,Censys Inc.
36352,310240,ColoCrossing
201814,288421,Mevspace
174,282377,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275135,Zenlayer Inc
24940,273226,Hetzner Online
215925,266567,VPSVAULTHOST
55960,263138,Beijing Guanghuan Xinwang Digital
9829,255008,National Internet Backbone India
9808,228679,China Mobile Communications Group Co. Ltd.
47890,223683,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210254,Alsycon AS49870
37963,202916,Alibaba (China)
13238,199836,Yandex
212512,197462,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149888,Contabo
20052,147098,ARBOR
135629,145847,Ningxia West Cloud Data Technology Co.Ltd.
4766,144575,KT Corporation (Korea Telecom)
209605,140153,UAB Host Baltic
10439,137478,CARI.net - Fiber Alley Data Centers
45090,136922,Tencent-CN
49581,123291,Tube-Hosting
3462,122744,HiNet
139341,118145,ACE CDN
12389,114369,Rostelecom
34224,108023,Neterra
52055,104384,
12876,101998,Scaleway
211680,98613,NSEC - Sistemas Informaticos S.A.
9009,95761,M247 Global
213438,95362,colocatel-inc
3320,95191,Deutsche Telekom
48090,92795,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89824,Amarutu Technology Ltd.
12989,85688,BlackHOST
7713,84859,Telekomunikasi Indonesia Int (TELIN)
58461,84665,CT-HangZhou-IDC
19318,83319,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71243,Google LLC
62563,68140,GTHost Canada
211607,67208,Securitytrails LLC
8151,66994,Uninet S.A. de C.V.
7922,63776,Comcast
8551,63183,Bezeq International
9121,62328,Turk Telekom
12880,62110,TIC AS12880
4812,61515,China Telecom (Group)
