ASN,Report count,Organization
16509,8790993,Amazon.com
136907,3779302,Huawei Cloud Global
398324,2442587,Censys
6939,1864236,Hurricane Electric
14618,1762379,Amazon AES
45102,1668114,Alibaba
8075,1558511,Microsoft
14061,1520461,DigitalOcean
135377,1518151,UCloud Information Technology (HK) Limited
396982,1493446,Google Cloud
211298,1317861,Driftnet Ltd
213412,1175449,ONYPHE SAS
51396,928693,Pfcloud UG
55990,916555,Huawei Cloud(China)
16276,899762,OVHcloud
398705,751596,Censys Inc.
13335,740497,Cloudflare
45899,653808,VNPT
4134,519232,China Telecom
132203,511464,Tencent Global
63949,447837,Linode AS63949
50360,446856,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,398513,IP Volume
4837,359919,China Unicom
36183,340722,Akamai Technologies Inc.
398722,317887,Censys Inc.
36352,310387,ColoCrossing
201814,288556,Mevspace
174,284664,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275402,Zenlayer Inc
24940,273827,Hetzner Online
215925,266589,VPSVAULTHOST
55960,263285,Beijing Guanghuan Xinwang Digital
9829,255108,National Internet Backbone India
9808,229328,China Mobile Communications Group Co. Ltd.
47890,224653,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211554,Alsycon AS49870
32934,211069,Meta
37963,203381,Alibaba (China)
13238,199840,Yandex
212512,199021,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150547,Contabo
20052,148020,ARBOR
135629,145862,Ningxia West Cloud Data Technology Co.Ltd.
4766,145069,KT Corporation (Korea Telecom)
209605,140599,UAB Host Baltic
10439,138133,CARI.net - Fiber Alley Data Centers
45090,137001,Tencent-CN
49581,123483,Tube-Hosting
3462,123462,HiNet
139341,118148,ACE CDN
12389,114778,Rostelecom
52055,112422,
34224,108037,Neterra
12876,102190,Scaleway
9009,99802,M247 Global
211680,98738,NSEC - Sistemas Informaticos S.A.
213438,95363,colocatel-inc
3320,95226,Deutsche Telekom
48090,94744,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,91434,Amarutu Technology Ltd.
7922,88857,Comcast
12989,86093,BlackHOST
7713,85265,Telekomunikasi Indonesia Int (TELIN)
58461,84683,CT-HangZhou-IDC
19318,83342,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
15169,71534,Google LLC
4,71522,University of Southern California - AS4
62563,68143,GTHost Canada
211607,67603,Securitytrails LLC
8151,67312,Uninet S.A. de C.V.
8551,63198,Bezeq International
9121,62571,Turk Telekom
12880,62110,TIC AS12880
4812,61690,China Telecom (Group)
150436,60873,Byteplus Pte. Ltd.
23969,60265,NT Broadband ISP
58466,60089,CHINANET Guangdong province network
8452,59376,Telecom Egypt
210558,58320,1337 Services GmbH
7552,56825,Viettel
209290,56616,
9465,56023,AGOTOZ PTE. LTD.
208191,55208,
12145,53419,Colorado State University
51852,52423,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49065,WINDTRE
60068,47196,CDN77
8048,46784,CANTV
8447,46410,A1 Telekom Austria AG
200350,45322,Yandex Cloud
23470,44874,ReliableSite.Net
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43737,Vodafone Germany
3269,43701,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41042,LARUS Limited
8412,40643,Magenta Telekom
197540,40503,netcup GmbH
136180,40241,IPIP-CN
30722,39225,Vodafone Italy
25369,37728,Hydra Communications Ltd (EU)
17621,36998,China Unicom Shanghai Network
31034,36541,Aruba
62240,36415,Clouvider
3303,36206,Swisscom
57509,35870,L&L Investment Ltd.
212238,35201,Datacamp Limited
18403,34935,FPT Telecom
53667,34845,FranTech Solutions
13213,34524,THG Hosting
40676,34076,Psychz Networks
8560,33979,IONOS SE
142002,33063,Scloud Pte Ltd
3215,32984,Orange France
31898,31462,Oracle Cloud Infrastructure
35916,31346,MultaCOM
59414,31202,cloudscale.ch AG
63199,30554,CDS Global Cloud Co. LTD
6186,30341,
5483,30219,Magyar Telekom plc.
701,29688,Verizon
51115,29384,HLL LLC
135918,29340,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
12555,29134,IMAQLIQ
3352,29071,Telefonica de España
23724,28854,IDC China Telecommunications Corporation
3786,28671,LG Uplus
215540,28630,GLOBAL CONNECTIVITY SOLUTIONS LLP
58224,27108,TCI
54994,26927,meteversecloud
136258,26516,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25927,Sunrise GmbH
215183,25802,
43260,25659,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
2856,25249,BTnet (BT's UK IP Network - AS2856)
20473,25248,The Constant Company
9299,25100,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
203020,24146,HostRoyale
21928,24022,T-Mobile USA
24560,23746,Bharti Airtel Ltd. Telemedia Services
12874,23729,Fastweb
215476,23481,
5089,23313,Virgin Media
56046,23112,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22985,TripleT Broadband(AIS|3BB)
36947,22912,Algeria Telecom
208843,22743,Alpha Strike Labs GmbH
151858,22647,INTERDIGI JOINT STOCK COMPANY
214209,22366,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21884,Arelion (Twelve99)
4808,21758,China Unicom Beijing Province Network
4713,21755,NTT Communications Corporation (OCN)
44477,21702,
152672,21653,Aiyun (HK) Network Technology Limited
7018,21472,AT&T US - 7018
214940,21224,KPROHOST LLC
6805,21091,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20720,Ethio Telecom
1103,20602,SURF
36007,20530,Kamatera Inc.
211590,20525,Bucklog SARL
17557,20292,PTCL
35042,20286,Layer7 Networks GmbH
20115,20229,Charter Communications
34665,20056,PIN Datacenter
31662,19804,aurax connecta ag
29447,19754,Iliad Italia
14956,19467,ROUTERHOSTING
32475,19371,Internap Holding LLC
40021,19282,Contabo USA
4760,19231,HKT Limited
5617,19114,Orange Polska - TPNET
399045,18746,
44486,18520,SYNLINQ
14593,18518,SpaceX Starlink
133982,18430,Excitel
396356,18184,Latitude.sh AS396356
21283,18167,A1 Slovenija
9498,18075,Bharti Airtel Limited
141995,17941,Contabo Asia
22773,17864,Cox Communications
8611,17669,Athens University of Economics and Business
680,17520,DFN Deutsches Forschungsnetz e.V.
2500,17500,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
9304,17412,HGC
9541,17204,Cyber Internet Services
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16981,AKILE
212835,16909,
213790,16614,Limited Network LTD
22552,16488,eSited Solutions
7029,16411,Uniti Kinetic
34984,16322,Superonline
9198,16306,Kazakhtelecom
207463,16265,INFOGAIR
5603,16192,Telekom Slovenije
204428,15908,SS-Net
55836,15850,Reliance Jio Infocomm NLD Network
28573,15817,Claro S.A. (NET)
5650,15681,Frontier Communications of America (FCA)
4538,15663,CERNET-CN
21334,15500,One Hungary
39891,15464,Saudi Telecom Company JSC
206092,15331,Internet Utilities Europe and Asia Limited
56041,15314,China Mobile communications corporation
8069,15281,Microsoft AS8069
213456,15203,
6057,15196,ANTEL
201401,15041,NewVM
4788,14677,Telekom Malaysia Berhad (TM)
5607,14608,Sky Broadband
8881,14579,1&1 Versatel Deutschland
6128,14389,Cablevision Systems Corporation
8193,14283,'Uzbektelekom' Joint Stock Company
12322,14099,Free SAS
3301,14095,Telia Sweden
51265,13988,Mass Response / spusu
8369,13981,Intersvyaz
15557,13951,SFR Group
