ASN,Report count,Organization
16509,8776234,Amazon.com
136907,3779103,Huawei Cloud Global
398324,2442587,Censys
6939,1823108,Hurricane Electric
14618,1752019,Amazon AES
45102,1639459,Alibaba
8075,1509054,Microsoft
14061,1491588,DigitalOcean
396982,1486069,Google Cloud
135377,1484872,UCloud Information Technology (HK) Limited
211298,1298622,Driftnet Ltd
213412,1163819,ONYPHE SAS
55990,916472,Huawei Cloud(China)
51396,906222,Pfcloud UG
16276,895780,OVHcloud
398705,743488,Censys Inc.
13335,739051,Cloudflare
45899,585645,VNPT
4134,512356,China Telecom
132203,509724,Tencent Global
50360,446643,4vendeta
63949,442389,Linode AS63949
211736,442293,FOP Dmytro Nedilskyi
202425,390212,IP Volume
4837,356392,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310848,Censys Inc.
36352,307892,ColoCrossing
201814,286539,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274722,Zenlayer Inc
24940,272127,Hetzner Online
215925,264968,VPSVAULT.HOST LTD
55960,262776,Beijing Guanghuan Xinwang Digital
9829,254749,National Internet Backbone India
174,243253,Cogent Communications Inc.
9808,227378,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,213205,UNMANAGED LTD
32934,211026,Meta
49870,206843,Alsycon AS49870
37963,201422,Alibaba (China)
13238,199824,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148469,Contabo
135629,145804,Ningxia West Cloud Data Technology Co.Ltd.
20052,144661,ARBOR
4766,143381,KT Corporation (Korea Telecom)
209605,138837,UAB Host Baltic
45090,136703,Tencent-CN
10439,136462,CARI.net - Fiber Alley Data Centers
3462,121314,HiNet
49581,120848,Tube-Hosting
139341,118145,ACE CDN
12389,113090,Rostelecom
34224,106475,Neterra
12876,100475,Scaleway
211680,98351,NSEC - Sistemas Informaticos S.A.
3320,95114,Deutsche Telekom
213438,94881,colocatel-inc
138997,91595,Eons Data
52053,90085,REDHEBERG SAS
9009,89549,M247 Global
48090,88063,TECHOFF SRV LIMITED
58461,84620,CT-HangZhou-IDC
12989,84425,BlackHOST
7713,83534,Telekomunikasi Indonesia Int (TELIN)
19318,83214,InterServer
52055,81579,
206264,81359,Amarutu Technology Ltd.
60223,80718,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,66056,Securitytrails LLC
8151,65950,Uninet S.A. de C.V.
15169,65182,Google LLC
8551,63146,Bezeq International
12880,62110,TIC AS12880
9121,61658,Turk Telekom
4812,61009,China Telecom (Group)
150436,60742,Byteplus Pte. Ltd.
58466,60057,CHINANET Guangdong province network
23969,59845,NT Broadband ISP
8452,58062,Telecom Egypt
209290,56615,
210558,56494,1337 Services GmbH
9465,55839,AGOTOZ PTE. LTD.
7552,55572,Viettel
208191,54620,
12145,53418,Colorado State University
51852,51824,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48967,WINDTRE
8048,46434,CANTV
8447,46389,A1 Telekom Austria AG
60068,46141,CDN77
200350,45252,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43842,ReliableSite.Net
3209,43705,Vodafone Germany
3269,43551,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40977,LARUS Limited
8412,40543,Magenta Telekom
136180,40241,IPIP-CN
30722,39140,Vodafone Italy
7922,38428,Comcast
17621,36858,China Unicom Shanghai Network
31034,36539,Aruba
3303,36187,Swisscom
57509,35870,L&L Investment Ltd.
53667,34705,FranTech Solutions
18403,34364,FPT Telecom
197540,34086,netcup GmbH
40676,33966,Psychz Networks
13213,33799,THG Hosting
8560,33581,IONOS SE
3215,32622,Orange France
142002,31941,Scloud Pte Ltd
212238,31480,Datacamp Limited
35916,31326,MultaCOM
59414,31202,cloudscale.ch AG
31898,30568,Oracle Cloud Infrastructure
6186,30341,
5483,30169,Magyar Telekom plc.
63199,30086,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28936,Telefonica de España
51115,28807,HLL LLC
215540,28563,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28553,LG Uplus
23724,28120,IDC China Telecommunications Corporation
12555,28032,IMAQLIQ
62240,27576,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26466,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25785,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24660,Philippine Long Distance Company
42624,24632,
20473,24073,The Constant Company
12874,23633,Fastweb
24560,23384,Bharti Airtel Ltd. Telemedia Services
215476,23071,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22866,China Mobile communications corporation
45758,22695,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22280,Algeria Telecom
208843,22184,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21857,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21626,China Unicom Beijing Province Network
4713,21521,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21059,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20565,SURF
36007,20530,Kamatera Inc.
35042,20255,Layer7 Networks GmbH
34665,20055,PIN Datacenter
24757,19997,Ethio Telecom
31662,19804,aurax connecta ag
29447,19743,Iliad Italia
17557,19677,PTCL
211590,19448,Bucklog SARL
