ASN,Report count,Organization
16509,8777298,Amazon.com
136907,3779123,Huawei Cloud Global
398324,2442587,Censys
6939,1826035,Hurricane Electric
14618,1752914,Amazon AES
45102,1641148,Alibaba
8075,1513430,Microsoft
14061,1493773,DigitalOcean
135377,1487133,UCloud Information Technology (HK) Limited
396982,1486314,Google Cloud
211298,1300165,Driftnet Ltd
213412,1164964,ONYPHE SAS
55990,916484,Huawei Cloud(China)
51396,907389,Pfcloud UG
16276,895904,OVHcloud
398705,744114,Censys Inc.
13335,739082,Cloudflare
45899,633475,VNPT
4134,512917,China Telecom
132203,509891,Tencent Global
50360,446658,4vendeta
211736,442698,FOP Dmytro Nedilskyi
63949,442691,Linode AS63949
202425,390914,IP Volume
4837,356699,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311389,Censys Inc.
36352,307919,ColoCrossing
201814,286735,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274748,Zenlayer Inc
24940,272175,Hetzner Online
215925,265175,VPSVAULT.HOST LTD
55960,262819,Beijing Guanghuan Xinwang Digital
9829,254791,National Internet Backbone India
174,245272,Cogent Communications Inc.
9808,227542,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,214326,UNMANAGED LTD
32934,211031,Meta
49870,207241,Alsycon AS49870
37963,201548,Alibaba (China)
13238,199824,Yandex
212512,194810,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148535,Contabo
135629,145809,Ningxia West Cloud Data Technology Co.Ltd.
20052,144936,ARBOR
4766,143486,KT Corporation (Korea Telecom)
209605,139173,UAB Host Baltic
45090,136728,Tencent-CN
10439,136590,CARI.net - Fiber Alley Data Centers
3462,121476,HiNet
49581,120997,Tube-Hosting
139341,118145,ACE CDN
12389,113252,Rostelecom
34224,106654,Neterra
12876,100701,Scaleway
211680,98431,NSEC - Sistemas Informaticos S.A.
3320,95115,Deutsche Telekom
213438,95075,colocatel-inc
138997,91595,Eons Data
52053,90472,REDHEBERG SAS
9009,89885,M247 Global
48090,89238,TECHOFF SRV LIMITED
58461,84625,CT-HangZhou-IDC
12989,84572,BlackHOST
7713,83803,Telekomunikasi Indonesia Int (TELIN)
19318,83217,InterServer
206264,82492,Amarutu Technology Ltd.
52055,82440,
60223,80718,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
8151,66226,Uninet S.A. de C.V.
211607,66158,Securitytrails LLC
15169,65515,Google LLC
8551,63153,Bezeq International
12880,62110,TIC AS12880
9121,61749,Turk Telekom
4812,61057,China Telecom (Group)
150436,60745,Byteplus Pte. Ltd.
58466,60058,CHINANET Guangdong province network
23969,59871,NT Broadband ISP
8452,58429,Telecom Egypt
210558,56733,1337 Services GmbH
209290,56615,
9465,55861,AGOTOZ PTE. LTD.
7552,55741,Viettel
208191,54661,
12145,53418,Colorado State University
51852,51847,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48973,WINDTRE
8048,46529,CANTV
8447,46400,A1 Telekom Austria AG
60068,46153,CDN77
200350,45276,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43849,ReliableSite.Net
3209,43705,Vodafone Germany
3269,43565,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40993,LARUS Limited
8412,40552,Magenta Telekom
136180,40241,IPIP-CN
30722,39148,Vodafone Italy
7922,38451,Comcast
17621,36874,China Unicom Shanghai Network
31034,36540,Aruba
3303,36189,Swisscom
57509,35870,L&L Investment Ltd.
53667,34723,FranTech Solutions
197540,34572,netcup GmbH
18403,34441,FPT Telecom
40676,33966,Psychz Networks
13213,33839,THG Hosting
8560,33615,IONOS SE
3215,32636,Orange France
142002,31965,Scloud Pte Ltd
212238,31494,Datacamp Limited
35916,31327,MultaCOM
59414,31202,cloudscale.ch AG
31898,30631,Oracle Cloud Infrastructure
6186,30341,
5483,30191,Magyar Telekom plc.
63199,30119,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28947,Telefonica de España
51115,28859,HLL LLC
215540,28566,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28562,LG Uplus
12555,28301,IMAQLIQ
23724,28182,IDC China Telecommunications Corporation
62240,27578,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26477,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25787,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24685,Philippine Long Distance Company
42624,24632,
20473,24082,The Constant Company
12874,23647,Fastweb
24560,23422,Bharti Airtel Ltd. Telemedia Services
215476,23099,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22883,China Mobile communications corporation
45758,22704,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22513,Algeria Telecom
208843,22243,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21862,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21629,China Unicom Beijing Province Network
4713,21538,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21061,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20567,SURF
36007,20530,Kamatera Inc.
24757,20360,Ethio Telecom
35042,20257,Layer7 Networks GmbH
34665,20055,PIN Datacenter
17557,19911,PTCL
31662,19804,aurax connecta ag
29447,19743,Iliad Italia
211590,19567,Bucklog SARL
14956,19338,ROUTERHOSTING
5617,19094,Orange Polska - TPNET
44477,18836,
4760,18806,HKT Limited
399045,18746,
701,18503,Verizon
44486,18490,SYNLINQ
133982,18372,Excitel
21283,18165,A1 Slovenija
40021,18076,Contabo USA
141995,17823,Contabo Asia
9498,17697,Bharti Airtel Limited
