ASN,Report count,Organization
16509,3367769,Amazon.com
14618,678476,Amazon AES
398324,594142,Censys
14061,545930,DigitalOcean
8075,503251,Microsoft
396982,474360,Google Cloud
16276,457611,OVHcloud
45102,440647,Alibaba
13335,366891,Cloudflare
136907,362071,Huawei Cloud Global
6939,345035,Hurricane Electric
135377,334400,UCloud Information Technology (HK) Limited
398705,267383,Censys Inc.
211298,264369,Driftnet Ltd
213412,215091,
36183,190724,Akamai Technologies Inc.
55960,170900,BJ-GUANGHUAN-AP
63949,164584,Linode AS63949
24940,142054,Hetzner Online
202425,140218,IP Volume
9829,138839,National Internet Backbone India
51396,137263,Pfcloud UG
4134,134155,China Telecom
204428,121572,SS-Net
174,111680,Cogent Communications Inc.
4837,110926,China Unicom
32934,99773,Meta
6730,80009,Sunrise GmbH
401120,79348,
398722,70400,Censys Inc.
23724,68126,IDC China Telecommunications Corporation
49870,67697,Alsycon AS49870
49581,63679,Tube-Hosting
135629,61783,Ningxia West Cloud Data Technology Co.Ltd.
37963,58747,Alibaba (China)
200373,51445,3xK Tech
52053,50200,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48662,Telkom Internet LTD
202306,45774,HOSTGLOBAL.PLUS
201814,42285,Mevspace
9009,41206,M247
51167,40874,Contabo
36321,39827,Castle Global Inc.
20052,39488,ARBOR
132203,39008,Tencent Global
139341,38007,ACE CDN
3320,34778,Deutsche Telekom
4766,34017,KT Corporation (Korea Telecom)
10439,32970,CARI.net - Fiber Alley Data Centers
51852,32311,Phase Layer Global Networks
47890,32236,UNMANAGED LTD
60223,30806,Netiface
21859,30168,Zenlayer Inc
209605,29844,UAB Host Baltic
58461,29763,CT-HangZhou-IDC
206092,29517,Internet Utilities Europe and Asia Limited
3462,28480,HiNet
36352,27524,ColoCrossing
60068,27291,CDN77
48090,26889,
212238,26594,Datacamp Limited
4,25816,University of Southern California
48693,25638,Rices Privately owned enterprise
214943,24940,Railnet LLC
211680,24877,NSEC - Sistemas Informaticos S.A.
213438,24090,
200391,23892,KREZ 999 EOOD
