16509,2296100
398324,454925
14618,453487
8075,413480
16276,387294
396982,384239
45102,382376
14061,368948
135377,281344
6939,254666
13335,251768
398705,224181
136907,211526
211298,200162
213412,176206
36183,137294
55960,132897
63949,128687
24940,113810
202425,101825
204428,97780
4134,88144
51396,87496
6730,75743
174,71596
32934,71377
4837,63487
401120,57937
398722,54882
23724,49912
49581,49254
200373,48611
49870,47349
202306,41634
207812,40810
36321,39805
135629,39663
52053,38780
132203,35413
9009,31497
51167,30285
37963,30048
210848,28496
201814,27432
20052,26770
206092,25784
60223,24883
48693,24780
9829,24534
209605,24285
10439,24220
139341,23377
58461,23125
38365,22915
51852,22914
3320,22863
21859,22749
212238,21844
36352,21627
200391,21478
39832,21297
47890,20710
35916,20395
4766,20192
214943,19934
48090,19655
62563,19534
60068,18273
211680,18224
4,17665
135918,17252
209160,17091
401116,16392
3462,15880
12876,15644
31898,15093
213438,14978
20473,14622
8551,14477
5483,14410
200632,14354
206216,14345
1267,14257
35369,14215
134761,14154
211607,13987
9808,13711
400161,13688
15169,13485
45090,13339
7849,12867
8447,12482
12145,12479
50360,12297
53667,11958
12880,11731
3209,11709
14987,11516
396986,11468
8560,10927
45753,10911
59019,10911
55990,10703
3269,10478
7713,10277
212512,10248
58466,10059
9465,9676
3303,9613
137409,9581
46844,9551
215925,9371
197207,9116
30722,8966
45899,8822
54994,8667
56048,8618
47105,8601
62240,8595
203834,8562
55836,8421
12389,8162
210558,8098
3215,7963
12874,7904
13213,7749
9299,7577
24757,7571
20012,7522
8412,7521
10753,7313
57509,7296
205016,7164
3352,6909
210644,6891
136258,6632
54801,6534
214940,6521
24560,6503
60729,6466
36007,6397
4812,6362
26347,6140
23470,6062
22552,6032
53062,5989
62371,5832
208949,5803
51115,5688
63199,5578
19318,5572
5617,5569
7552,5517
7922,5504
24429,5477
40021,5460
48925,5449
1103,5435
44477,5408
48753,5351
62713,5317
40676,5286
203020,5274
208843,5245
8151,5245
6805,5183
141995,5112
1101,5067
984,5004
9121,4962
214295,4952
2637,4839
22295,4742
142002,4739
8452,4734
135905,4705
206264,4585
136180,4564
25369,4437
36947,4413
152194,4385
197540,4338
46606,4315
2500,4293
8611,4248
151858,4192
216071,4189
34011,4137
5603,4111
29447,4085
29802,4055
60490,4033
21334,4018
17621,3984
18403,3959
56046,3954
48282,3925
14080,3919
398465,3901
29484,3816
401152,3717
401172,3703
399045,3695
151873,3659
1136,3631
8881,3627
213887,3611
40861,3580
197726,3555
31034,3551
133982,3538
8048,3531
17557,3493
5432,3459
149125,3446
214717,3392
9183,3360
5410,3343
680,3326
7018,3320
14576,3309
4713,3281
7029,3276
29066,3272
39421,3250
39351,3244
25255,3203
12322,3190
396356,3117
16232,3111
4808,3102
8422,3102
15557,3100
14593,3047
33915,3040
42624,3025
215462,2936
4538,2907
2856,2896
20845,2874
6855,2852
25135,2838
209588,2831
12479,2826
21283,2730
20911,2721
3212,2717
3786,2699
28753,2672
49505,2665
264617,2660
215540,2647
394474,2646
52804,2627
17639,2620
41745,2568
42708,2556
12912,2544
55286,2526
17318,2522
205100,2500
212317,2491
132199,2470
6848,2468
9318,2467
64080,2412
203999,2402
263740,2393
133118,2392
199524,2367
199785,2364
29302,2352
36903,2350
150436,2332
42397,2329
55967,2305
19871,2289
12430,2272
30860,2263
36375,2254
200019,2218
215439,2216
15704,2186
49453,2182
50304,2179
34779,2177
23969,2162
134420,2156
15796,2140
215826,2136
207990,2133
36114,2130
211590,2125
136787,2116
28573,2114
8767,2103
14956,2101
202496,2083
5610,2080
5384,2064
3223,2054
37061,2033
138915,2033
397423,2026
5391,2023
151612,2003
1257,1993
137899,1958
5089,1957
45758,1954
44244,1952
701,1949
21367,1924
58224,1898
211849,1869
9534,1862
43350,1855
26658,1852
20940,1844
4788,1830
54290,1830
4760,1825
16019,1823
3301,1810
13354,1803
24444,1789
51265,1752
200651,1749
9541,1740
133944,1739
22772,1738
1303,1723
8400,1721
852,1721
13332,1709
35487,1687
13036,1675
12741,1671
213790,1663
42237,1659
25184,1654
136557,1652
58519,1649
20853,1644
10912,1637
215476,1629
51765,1622
16045,1615
11320,1612
206067,1610
205876,1598
269538,1585
268552,1581
57269,1579
62068,1579
265936,1574
9294,1567
38235,1565
26496,1565
7303,1564
136188,1563
46261,1562
34984,1559
214503,1557
26548,1549
56041,1541
5607,1537
1680,1530
55081,1523
47544,1521
21928,1519
39603,1515
9123,1508
50495,1496
9498,1486
25019,1477
3356,1472
5650,1469
3257,1444
9141,1438
137687,1437
2119,1431
208323,1424
45609,1421
8374,1411
4811,1410
55933,1397
917,1390
213155,1385
18501,1373
62904,1369
394695,1365
60781,1350
17488,1345
20115,1345
59253,1331
34081,1320
63961,1309
17622,1308
24186,1306
8866,1303
197019,1295
6461,1287
64267,1284
19527,1281
6327,1279
15962,1279
265645,1266
57858,1266
49544,1264
35048,1254
131386,1244
215730,1241
18779,1238
8445,1235
24309,1225
58065,1221
54098,1215
141718,1204
394814,1203
17858,1195
139628,1195
401109,1195
3243,1182
61178,1180
140061,1179
47583,1176
47674,1167
32475,1165
47377,1163
38623,1150
137718,1150
214668,1150
36925,1139
214417,1136
53260,1136
139880,1130
8402,1129
9198,1124
209372,1122
21499,1110
141892,1110
57695,1089
43641,1088
32097,1086
22363,1084
209854,1075
35612,1072
205544,1051
1955,1050
52393,1048
215590,1045
6079,1044
134771,1040
2514,1039
3561,1022
17676,1017
211619,1017
51207,1010
2860,1006
35042,997
23352,994
28685,991
17451,985
12353,982
8708,977
21769,976
141679,973
213993,971
24139,970
41436,958
48721,957
8339,948
204646,947
17561,939
26599,937
577,937
1221,934
22773,932
5578,931
9145,929
33771,916
4847,914
49367,914
205659,909
8612,908
64286,905
31042,904
52485,899
34010,899
216246,895
140292,893
12301,893
206804,890
12810,888
17638,886
200195,877
216127,873
6799,865
24547,860
9329,850
8473,849
399629,843
16086,843
59711,841
63737,840
17623,839
45820,839
52368,836
4775,830
25046,823
52449,816
37705,810
49434,810
50266,808
23674,806
30893,805
18209,794
719,794
213613,793
400619,792
38719,792
63023,791
10139,789
34788,789
9269,779
202044,777
140726,777
18881,774
263812,771
394303,771
4809,766
46475,755
22927,754
141159,751
16735,749
148981,747
138699,746
38283,741
197183,738
25820,737
60587,735
42610,734
267784,724
11427,724
6830,722
7385,718
12392,718
27699,716
20001,715
131111,713
57169,711
53856,710
22612,704
200000,702
6400,701
44453,701
12555,700
25106,698
8899,697
2519,695
1759,693
42961,689
10796,679
50867,678
22884,677
812,675
213780,675
62160,672
60404,670
15600,669
210278,667
6167,662
2635,661
137,661
17552,658
197706,656
13110,655
51559,653
559,652
42366,648
135089,647
16135,640
209723,640
29518,639
15802,638
3491,637
15964,634
30844,634
9762,634
11426,631
11878,627
36884,625
8220,623
43037,622
210906,621
25513,620
205964,619
46918,618
25159,617
8359,615
12735,614
49791,612
2914,611
25288,608
200596,607
136170,606
50926,606
54301,605
207083,605
33837,604
262551,604
202422,604
6739,603
17511,603
55720,602
151185,601
1853,600
10929,597
39891,596
27747,594
24086,593
8758,593
201579,591
42969,590
40564,588
37492,587
9304,586
4609,585
132825,584
29314,583
215224,583
7738,580
150895,580
48715,578
18001,578
7015,577
2516,575
1781,574
63760,570
214822,569
26383,568
17072,566
4761,566
58563,564
8437,564
24544,564
6697,558
133481,553
399486,553
135407,552
399820,552
28209,551
22075,551
36926,550
8167,549
56047,543
9063,543
41095,543
17816,540
19257,540
15895,537
23700,537
211507,536
61317,536
35819,535
55577,534
62044,533
55423,533
131090,532
133398,530
9370,528
263291,527
48014,526
56040,525
6128,525
270353,525
215026,522
12887,522
205714,518
63859,516
12605,515
39486,512
200593,512
23888,511
400536,510
12975,510
35228,510
29614,506
6810,505
30633,505
206281,505
199912,504
21299,503
328988,502
31133,500
2107,500
23860,499
52030,498
31581,498
39855,497
7979,497
40065,496
5769,495
59432,495
6057,494
15435,493
27895,492
398090,492
202520,491
38264,490
45916,488
8462,488
212504,488
7562,486
6147,486
198605,484
393336,484
203214,484
12400,483
15672,480
41608,478
23201,476
45204,475
44034,474
394089,474
204957,473
55430,472
13999,471
135450,471
17813,470
51468,470
140403,470
13489,469
149440,468
3816,467
262287,467
802,466
17882,465
19037,465
42560,464
11831,464
61094,461
141004,460
28952,460
30986,459
131353,459
11664,456
12182,456
146943,455
7418,453
133159,453
7941,452
24835,444
138415,444
26042,444
271795,443
9341,443
13030,443
134365,443
134768,442
41378,442
2852,442
55293,441
15468,440
13285,440
23693,440
41564,439
133499,438
34594,438
2527,437
6878,437
553,434
786,434
47692,433
214918,433
397373,431
204044,429
137951,428
18049,428
63473,427
31615,426
714,425
211860,424
56630,423
206791,423
2607,422
36351,422
14754,421
262210,419
29465,415
21069,414
139982,414
8796,412
57588,412
36914,410
9146,410
46516,409
215467,408
27176,408
24961,408
398101,408
51430,407
30900,403
139692,403
151270,403
24955,401
55592,399
37611,398
35830,392
16591,392
56042,391
203346,391
207137,391
56971,391
16010,388
23688,386
62874,385
17665,385
35805,385
397384,385
135953,385
20857,383
7506,382
6568,381
34665,381
20860,381
33765,381
15570,381
62907,380
44489,380
57578,380
42841,377
49770,377
4618,376
199064,376
213250,375
7545,375
25227,374
52468,374
8193,372
134762,372
204287,372
135139,372
43754,371
43366,371
10620,369
12668,369
401401,368
209272,366
212219,364
18126,362
8369,362
6821,361
41281,361
30823,361
24651,361
200845,360
21497,360
136958,360
36692,360
47764,358
8764,358
138152,357
27947,356
37457,356
9930,355
198953,355
34762,354
56044,352
263744,352
29580,351
202053,348
12271,346
2116,345
199218,345
10429,344
55824,344
29256,344
147049,343
29208,343
44066,342
263500,342
207547,342
53356,341
207023,341
17995,340
58541,340
49981,339
45352,339
31252,338
61138,338
15502,338
24863,337
43766,337
8376,337
5466,336
57164,336
15830,334
207957,334
138997,333
12302,332
208813,332
17506,331
8717,331
9260,331
12042,331
9038,330
3842,330
327813,329
395954,328
9105,328
2108,327
5430,327
17501,327
24400,326
216334,326
11351,325
200185,325
1659,325
28840,324
15547,324
150862,323
37153,323
47524,323
135061,323
45117,322
4800,322
23956,320
15399,320
136435,320
26615,320
201670,319
213230,318
204770,318
55163,317
4804,317
27967,315
32613,315
5378,314
132525,313
29695,313
8496,312
210413,312
15958,312
28126,311
36992,311
62838,311
6713,310
29244,310
12716,310
48716,309
43529,309
31115,309
36666,309
37693,308
4230,308
58212,308
25144,308
135161,308
140389,308
12991,308
58087,307
8781,305
21056,305
50979,304
203576,304
9981,303
209,302
30475,302
