ASN,Report count,Organization
16509,8786874,Amazon.com
136907,3779278,Huawei Cloud Global
398324,2442587,Censys
6939,1853468,Hurricane Electric
14618,1759861,Amazon AES
45102,1660989,Alibaba
8075,1546093,Microsoft
14061,1512971,DigitalOcean
135377,1508173,UCloud Information Technology (HK) Limited
396982,1492338,Google Cloud
211298,1312970,Driftnet Ltd
213412,1172581,ONYPHE SAS
51396,917758,Pfcloud UG
55990,916524,Huawei Cloud(China)
16276,897932,OVHcloud
398705,749583,Censys Inc.
13335,739919,Cloudflare
45899,653522,VNPT
4134,517313,China Telecom
132203,511040,Tencent Global
50360,446794,4vendeta
63949,446180,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,396511,IP Volume
4837,358837,China Unicom
36183,340722,Akamai Technologies Inc.
398722,316143,Censys Inc.
36352,310256,ColoCrossing
201814,288460,Mevspace
174,282572,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275166,Zenlayer Inc
24940,273262,Hetzner Online
215925,266568,VPSVAULTHOST
55960,263147,Beijing Guanghuan Xinwang Digital
9829,255019,National Internet Backbone India
9808,228710,China Mobile Communications Group Co. Ltd.
47890,223852,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210334,Alsycon AS49870
37963,202941,Alibaba (China)
13238,199836,Yandex
212512,197524,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149905,Contabo
20052,147151,ARBOR
135629,145848,Ningxia West Cloud Data Technology Co.Ltd.
4766,144600,KT Corporation (Korea Telecom)
209605,140184,UAB Host Baltic
10439,137505,CARI.net - Fiber Alley Data Centers
45090,136923,Tencent-CN
49581,123314,Tube-Hosting
3462,122774,HiNet
139341,118145,ACE CDN
12389,114380,Rostelecom
34224,108023,Neterra
52055,104385,
12876,102002,Scaleway
211680,98614,NSEC - Sistemas Informaticos S.A.
9009,96140,M247 Global
213438,95362,colocatel-inc
3320,95193,Deutsche Telekom
48090,92916,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89921,Amarutu Technology Ltd.
12989,85710,BlackHOST
7713,84880,Telekomunikasi Indonesia Int (TELIN)
58461,84665,CT-HangZhou-IDC
19318,83325,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71260,Google LLC
7922,68252,Comcast
62563,68140,GTHost Canada
211607,67238,Securitytrails LLC
8151,67009,Uninet S.A. de C.V.
8551,63184,Bezeq International
9121,62340,Turk Telekom
12880,62110,TIC AS12880
4812,61527,China Telecom (Group)
150436,60833,Byteplus Pte. Ltd.
23969,60164,NT Broadband ISP
58466,60076,CHINANET Guangdong province network
8452,59107,Telecom Egypt
210558,58037,1337 Services GmbH
209290,56616,
7552,56514,Viettel
9465,55973,AGOTOZ PTE. LTD.
208191,55053,
12145,53418,Colorado State University
51852,52011,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49049,WINDTRE
60068,46872,CDN77
8048,46723,CANTV
8447,46410,A1 Telekom Austria AG
200350,45320,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44684,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43733,Vodafone Germany
3269,43669,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41041,LARUS Limited
8412,40566,Magenta Telekom
136180,40241,IPIP-CN
30722,39209,Vodafone Italy
197540,38860,netcup GmbH
17621,36946,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34827,FranTech Solutions
18403,34817,FPT Telecom
13213,34446,THG Hosting
62240,34053,Clouvider
40676,34046,Psychz Networks
8560,33853,IONOS SE
