ASN,Report count,Organization
16509,8787114,Amazon.com
136907,3779279,Huawei Cloud Global
398324,2442587,Censys
6939,1854163,Hurricane Electric
14618,1760033,Amazon AES
45102,1661466,Alibaba
8075,1546929,Microsoft
14061,1513257,DigitalOcean
135377,1508792,UCloud Information Technology (HK) Limited
396982,1492404,Google Cloud
211298,1313252,Driftnet Ltd
213412,1172706,ONYPHE SAS
51396,917984,Pfcloud UG
55990,916524,Huawei Cloud(China)
16276,897993,OVHcloud
398705,749708,Censys Inc.
13335,739940,Cloudflare
45899,653537,VNPT
4134,517423,China Telecom
132203,511081,Tencent Global
50360,446798,4vendeta
63949,446262,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,396657,IP Volume
4837,358905,China Unicom
36183,340722,Akamai Technologies Inc.
398722,316259,Censys Inc.
36352,310282,ColoCrossing
201814,288502,Mevspace
174,282701,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275183,Zenlayer Inc
24940,273290,Hetzner Online
215925,266568,VPSVAULTHOST
55960,263155,Beijing Guanghuan Xinwang Digital
9829,255024,National Internet Backbone India
9808,228736,China Mobile Communications Group Co. Ltd.
47890,224016,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210412,Alsycon AS49870
37963,202983,Alibaba (China)
13238,199836,Yandex
212512,197614,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149909,Contabo
20052,147212,ARBOR
135629,145849,Ningxia West Cloud Data Technology Co.Ltd.
4766,144625,KT Corporation (Korea Telecom)
209605,140235,UAB Host Baltic
10439,137529,CARI.net - Fiber Alley Data Centers
45090,136957,Tencent-CN
49581,123372,Tube-Hosting
3462,122810,HiNet
139341,118145,ACE CDN
12389,114403,Rostelecom
34224,108023,Neterra
52055,104386,
12876,102012,Scaleway
211680,98616,NSEC - Sistemas Informaticos S.A.
9009,96515,M247 Global
213438,95362,colocatel-inc
3320,95195,Deutsche Telekom
48090,93036,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,90026,Amarutu Technology Ltd.
12989,85728,BlackHOST
7713,84896,Telekomunikasi Indonesia Int (TELIN)
58461,84667,CT-HangZhou-IDC
19318,83325,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
7922,74507,Comcast
401116,72855,
4,71522,University of Southern California - AS4
15169,71298,Google LLC
62563,68141,GTHost Canada
211607,67264,Securitytrails LLC
8151,67016,Uninet S.A. de C.V.
8551,63185,Bezeq International
9121,62361,Turk Telekom
12880,62110,TIC AS12880
4812,61542,China Telecom (Group)
150436,60833,Byteplus Pte. Ltd.
23969,60167,NT Broadband ISP
58466,60077,CHINANET Guangdong province network
8452,59120,Telecom Egypt
210558,58054,1337 Services GmbH
209290,56616,
7552,56532,Viettel
9465,55975,AGOTOZ PTE. LTD.
208191,55064,
12145,53418,Colorado State University
51852,52019,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49050,WINDTRE
60068,46948,CDN77
8048,46726,CANTV
8447,46410,A1 Telekom Austria AG
200350,45320,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44684,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43733,Vodafone Germany
3269,43670,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41041,LARUS Limited
8412,40566,Magenta Telekom
136180,40241,IPIP-CN
30722,39210,Vodafone Italy
197540,38964,netcup GmbH
17621,36947,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
62240,34921,Clouvider
18403,34829,FPT Telecom
53667,34827,FranTech Solutions
13213,34473,THG Hosting
212238,34256,Datacamp Limited
40676,34046,Psychz Networks
8560,33863,IONOS SE
3215,32909,Orange France
142002,32710,Scloud Pte Ltd
35916,31338,MultaCOM
31898,31309,Oracle Cloud Infrastructure
59414,31202,cloudscale.ch AG
63199,30432,CDS Global Cloud Co. LTD
6186,30341,
5483,30213,Magyar Telekom plc.
135918,29338,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29282,HLL LLC
12555,29134,IMAQLIQ
3352,29031,Telefonica de España
23724,28698,IDC China Telecommunications Corporation
3786,28631,LG Uplus
215540,28615,GLOBAL CONNECTIVITY SOLUTIONS LLP
58224,26935,TCI
54994,26927,meteversecloud
701,26612,Verizon
136258,26505,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25831,Sunrise GmbH
215183,25802,
43260,25659,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25123,The Constant Company
9299,24984,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
25369,23866,Hydra Communications Ltd (EU)
12874,23713,Fastweb
24560,23675,Bharti Airtel Ltd. Telemedia Services
215476,23373,
2856,23237,BTnet (BT's UK IP Network - AS2856)
56046,23043,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22891,TripleT Broadband(AIS|3BB)
36947,22838,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22613,Alpha Strike Labs GmbH
214209,22282,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21884,Arelion (Twelve99)
4808,21720,China Unicom Beijing Province Network
4713,21688,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
44477,21339,
203020,21227,HostRoyale
214940,21224,KPROHOST LLC
6805,21084,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20677,Ethio Telecom
1103,20590,SURF
36007,20530,Kamatera Inc.
5089,20350,Virgin Media
211590,20336,Bucklog SARL
35042,20279,Layer7 Networks GmbH
17557,20231,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19423,ROUTERHOSTING
32475,19366,Internap Holding LLC
40021,19263,Contabo USA
21928,19259,T-Mobile USA
7018,19224,AT&T US - 7018
5617,19113,Orange Polska - TPNET
4760,19052,HKT Limited
399045,18746,
44486,18502,SYNLINQ
133982,18413,Excitel
21283,18167,A1 Slovenija
396356,18005,Latitude.sh AS396356
9498,17970,Bharti Airtel Limited
141995,17919,Contabo Asia
14593,17917,SpaceX Starlink
8611,17668,Athens University of Economics and Business
2500,17500,WIDE Project
680,17487,DFN Deutsches Forschungsnetz e.V.
25211,17482,'Euro Crypt' EOOD
213613,17480,
20115,17475,Charter Communications
9304,17289,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,17057,Cyber Internet Services
61112,16952,AKILE
212835,16909,
213790,16600,Limited Network LTD
22552,16486,eSited Solutions
34984,16251,Superonline
9198,16239,Kazakhtelecom
5603,16191,Telekom Slovenije
207463,16059,INFOGAIR
204428,15855,SS-Net
55836,15831,Reliance Jio Infocomm NLD Network
7029,15760,Uniti Kinetic
28573,15560,Claro S.A. (NET)
22773,15553,Cox Communications
4538,15533,CERNET-CN
21334,15498,One Hungary
39891,15451,Saudi Telecom Company JSC
