ASN,Report count,Organization
16509,8786205,Amazon.com
136907,3779272,Huawei Cloud Global
398324,2442587,Censys
6939,1851424,Hurricane Electric
14618,1759334,Amazon AES
45102,1659628,Alibaba
8075,1543620,Microsoft
14061,1511588,DigitalOcean
135377,1506373,UCloud Information Technology (HK) Limited
396982,1492180,Google Cloud
211298,1312019,Driftnet Ltd
213412,1172138,ONYPHE SAS
51396,917393,Pfcloud UG
55990,916522,Huawei Cloud(China)
16276,897793,OVHcloud
398705,749192,Censys Inc.
13335,739860,Cloudflare
45899,653471,VNPT
4134,517024,China Telecom
132203,510949,Tencent Global
50360,446785,4vendeta
63949,445874,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,396117,IP Volume
4837,358678,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315761,Censys Inc.
36352,310238,ColoCrossing
201814,288341,Mevspace
906,281725,DMIT Cloud Infrastructure
174,281517,Cogent Communications Inc.
21859,275127,Zenlayer Inc
24940,273208,Hetzner Online
215925,266556,VPSVAULTHOST
55960,263121,Beijing Guanghuan Xinwang Digital
9829,254997,National Internet Backbone India
9808,228609,China Mobile Communications Group Co. Ltd.
47890,223370,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210104,Alsycon AS49870
37963,202852,Alibaba (China)
13238,199836,Yandex
212512,197263,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149870,Contabo
20052,146984,ARBOR
135629,145845,Ningxia West Cloud Data Technology Co.Ltd.
4766,144525,KT Corporation (Korea Telecom)
209605,140117,UAB Host Baltic
10439,137435,CARI.net - Fiber Alley Data Centers
45090,136917,Tencent-CN
49581,123277,Tube-Hosting
3462,122692,HiNet
139341,118145,ACE CDN
12389,114320,Rostelecom
34224,108021,Neterra
52055,102543,
12876,101975,Scaleway
211680,98611,NSEC - Sistemas Informaticos S.A.
9009,95373,M247 Global
213438,95362,colocatel-inc
3320,95187,Deutsche Telekom
