ASN,Report count,Organization
16509,3370777,Amazon.com
14618,679029,Amazon AES
398324,604692,Censys
14061,559841,DigitalOcean
8075,512092,Microsoft
396982,482886,Google Cloud
16276,458615,OVHcloud
45102,443111,Alibaba
13335,366893,Cloudflare
136907,362079,Huawei Cloud Global
6939,350738,Hurricane Electric
135377,336691,UCloud Information Technology (HK) Limited
398705,271066,Censys Inc.
211298,267953,Driftnet Ltd
213412,217959,
36183,190724,Akamai Technologies Inc.
55960,170972,BJ-GUANGHUAN-AP
63949,165785,Linode AS63949
24940,143193,Hetzner Online
202425,143051,IP Volume
51396,142511,Pfcloud UG
9829,140386,National Internet Backbone India
4134,135079,China Telecom
204428,122639,SS-Net
174,112376,Cogent Communications Inc.
4837,111533,China Unicom
32934,99775,Meta
6730,80010,Sunrise GmbH
401120,79804,
49870,72176,Alsycon AS49870
398722,71649,Censys Inc.
23724,68195,IDC China Telecommunications Corporation
49581,64579,Tube-Hosting
135629,61791,Ningxia West Cloud Data Technology Co.Ltd.
37963,59202,Alibaba (China)
200373,51445,3xK Tech
52053,50746,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48662,Telkom Internet LTD
202306,45871,HOSTGLOBAL.PLUS
51167,44231,Contabo
201814,43322,Mevspace
9009,41464,M247
36321,39995,Castle Global Inc.
20052,39991,ARBOR
132203,39176,Tencent Global
139341,38007,ACE CDN
3320,34802,Deutsche Telekom
4766,34264,KT Corporation (Korea Telecom)
10439,33340,CARI.net - Fiber Alley Data Centers
51852,32837,Phase Layer Global Networks
47890,32593,UNMANAGED LTD
60223,31525,Netiface
209605,30620,UAB Host Baltic
21859,30268,Zenlayer Inc
58461,30131,CT-HangZhou-IDC
206092,29519,Internet Utilities Europe and Asia Limited
3462,28726,HiNet
60068,27831,CDN77
36352,27645,ColoCrossing
48090,27363,
212238,26618,Datacamp Limited
4,25850,University of Southern California
48693,25664,Rices Privately owned enterprise
214943,25087,Railnet LLC
211680,24906,NSEC - Sistemas Informaticos S.A.
213438,24626,colocatel-inc
200391,23892,KREZ 999 EOOD
38365,23584,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
9808,21837,China Mobile Communications Group Co. Ltd.
401116,21561,
1267,21508,WINDTRE
20473,21229,The Constant Company
45899,21163,VNPT
215925,20678,VPSVAULT.HOST LTD
35916,20514,MultaCOM
55990,20216,Huawei Cloud(China)
7713,20118,Telekomunikasi Indonesia Int (TELIN)
3209,20081,Vodafone Germany
31898,19822,Oracle Cloud Infrastructure
12145,19555,Colorado State University
12389,19543,Rostelecom
206216,19345,Advin Servers
12876,19243,Scaleway
5483,19202,Magyar Telekom plc.
45090,19062,Tencent-CN
8447,18864,A1 Telekom Austria AG
211607,18818,Securitytrails LLC
212512,18592,Kayizer Bilişim Hizmetleri
209160,18571,Miti 2000 EOOD
15169,18484,Google LLC
400161,18437,Academy for Internet Research Limited Liability Company
135918,18170,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8048,17353,CANTV
8551,17301,Bezeq International
12880,17095,TIC AS12880
3269,16300,Telecom Italia S.p.a.
53667,16049,FranTech Solutions
214295,15680,SKYNET NETWORK LTD
3303,15620,Swisscom
19318,15108,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
30722,14502,Vodafone Italy
62240,14415,Clouvider
200632,14354,
9121,14129,Turk Telekom
8560,14016,IONOS SE
50360,13358,4vendeta
8151,13140,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
4812,12646,China Telecom (Group)
58466,12517,CHINANET Guangdong province network
3215,12310,Orange France
46844,12119,Sharktech
203834,11921,
9465,11843,AGOTOZ PTE. LTD.
8412,11666,Magenta Telekom
3352,11403,Telefonica de España
7552,11290,Viettel
45753,11287,Simcentric Solutions Limited
47105,11238,Vault Dweller OU
12874,11021,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10653,Comcast
36007,10522,Kamatera Inc.
137409,10402,Global Secure Layer
136258,10198,ONEPROVIDER
9299,10002,Philippine Long Distance Company
8452,9914,Telecom Egypt
197207,9912,Mobile Communication Company of Iran
57509,9723,L&L Investment Ltd.
210558,9714,1337 Services GmbH
55836,9568,Reliance Jio Infocomm NLD Network
13213,9407,UK2Group
24560,9264,Bharti Airtel Ltd. Telemedia Services
24757,8994,Ethio Telecom
56048,8979,China Mobile Communicaitons Corporation
18403,8951,FPT Telecom
6805,8341,Telefónica Germany GmbH & Co. OHG
5617,8237,Orange Polska - TPNET
214940,8209,KPROHOST LLC
1103,8200,SURF
206264,8124,Amarutu Technology Ltd.
22552,8038,eSited Solutions
22295,7864,Advin Servers AS22295
2637,7711,Georgia Institute of Technology
63199,7682,CDS Global Cloud Co. LTD
