ASN,Report count,Organization
16509,8785445,Amazon.com
136907,3779266,Huawei Cloud Global
398324,2442587,Censys
6939,1849352,Hurricane Electric
14618,1758785,Amazon AES
45102,1658079,Alibaba
8075,1540785,Microsoft
14061,1508510,DigitalOcean
135377,1504444,UCloud Information Technology (HK) Limited
396982,1491411,Google Cloud
211298,1311076,Driftnet Ltd
213412,1171566,ONYPHE SAS
51396,916820,Pfcloud UG
55990,916520,Huawei Cloud(China)
16276,897627,OVHcloud
398705,748791,Censys Inc.
13335,739782,Cloudflare
45899,653374,VNPT
4134,516671,China Telecom
132203,510875,Tencent Global
50360,446776,4vendeta
63949,445580,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,395677,IP Volume
4837,358517,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315425,Censys Inc.
36352,310153,ColoCrossing
201814,288215,Mevspace
906,281725,DMIT Cloud Infrastructure
174,279479,Cogent Communications Inc.
21859,275117,Zenlayer Inc
24940,273174,Hetzner Online
215925,266550,VPSVAULTHOST
55960,263095,Beijing Guanghuan Xinwang Digital
9829,254987,National Internet Backbone India
9808,228510,China Mobile Communications Group Co. Ltd.
47890,222892,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211061,Meta
49870,209867,Alsycon AS49870
37963,202775,Alibaba (China)
13238,199834,Yandex
212512,197131,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149852,Contabo
20052,146813,ARBOR
135629,145842,Ningxia West Cloud Data Technology Co.Ltd.
4766,144449,KT Corporation (Korea Telecom)
209605,140057,UAB Host Baltic
10439,137304,CARI.net - Fiber Alley Data Centers
45090,136910,Tencent-CN
49581,123245,Tube-Hosting
3462,122579,HiNet
139341,118145,ACE CDN
12389,114245,Rostelecom
34224,108021,Neterra
12876,101954,Scaleway
52055,101312,
211680,98597,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95182,Deutsche Telekom
9009,94731,M247 Global
48090,92281,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89248,Amarutu Technology Ltd.
12989,85540,BlackHOST
7713,84761,Telekomunikasi Indonesia Int (TELIN)
58461,84661,CT-HangZhou-IDC
19318,83312,InterServer
60223,80788,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71521,University of Southern California - AS4
15169,71148,Google LLC
62563,68140,GTHost Canada
211607,67063,Securitytrails LLC
8151,66902,Uninet S.A. de C.V.
7922,63758,Comcast
8551,63178,Bezeq International
9121,62273,Turk Telekom
12880,62110,TIC AS12880
4812,61461,China Telecom (Group)
150436,60784,Byteplus Pte. Ltd.
23969,60115,NT Broadband ISP
58466,60070,CHINANET Guangdong province network
8452,59053,Telecom Egypt
210558,57833,1337 Services GmbH
209290,56616,
7552,56407,Viettel
9465,55960,AGOTOZ PTE. LTD.
208191,54998,
