ASN,Report count,Organization
16509,8785186,Amazon.com
136907,3779265,Huawei Cloud Global
398324,2442587,Censys
6939,1848678,Hurricane Electric
14618,1758597,Amazon AES
45102,1657574,Alibaba
8075,1539766,Microsoft
14061,1508252,DigitalOcean
135377,1503809,UCloud Information Technology (HK) Limited
396982,1491007,Google Cloud
211298,1310775,Driftnet Ltd
213412,1171420,ONYPHE SAS
55990,916520,Huawei Cloud(China)
51396,916450,Pfcloud UG
16276,897391,OVHcloud
398705,748659,Censys Inc.
13335,739762,Cloudflare
45899,653363,VNPT
4134,516559,China Telecom
132203,510849,Tencent Global
50360,446773,4vendeta
63949,445487,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,395530,IP Volume
4837,358474,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315297,Censys Inc.
36352,309838,ColoCrossing
201814,288171,Mevspace
906,281725,DMIT Cloud Infrastructure
174,278839,Cogent Communications Inc.
21859,275114,Zenlayer Inc
24940,273158,Hetzner Online
215925,266550,VPSVAULTHOST
55960,263087,Beijing Guanghuan Xinwang Digital
9829,254980,National Internet Backbone India
9808,228472,China Mobile Communications Group Co. Ltd.
47890,222563,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211060,Meta
49870,209786,Alsycon AS49870
37963,202748,Alibaba (China)
13238,199834,Yandex
212512,197091,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149845,Contabo
20052,146758,ARBOR
135629,145841,Ningxia West Cloud Data Technology Co.Ltd.
4766,144426,KT Corporation (Korea Telecom)
209605,140035,UAB Host Baltic
10439,137280,CARI.net - Fiber Alley Data Centers
45090,136905,Tencent-CN
49581,123220,Tube-Hosting
3462,122534,HiNet
139341,118145,ACE CDN
12389,114214,Rostelecom
34224,108021,Neterra
12876,101935,Scaleway
52055,99904,
211680,98584,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95180,Deutsche Telekom
9009,94517,M247 Global
48090,92187,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89134,Amarutu Technology Ltd.
12989,85499,BlackHOST
7713,84741,Telekomunikasi Indonesia Int (TELIN)
58461,84658,CT-HangZhou-IDC
19318,83309,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71521,University of Southern California - AS4
15169,71128,Google LLC
62563,68140,GTHost Canada
211607,67029,Securitytrails LLC
8151,66882,Uninet S.A. de C.V.
7922,63756,Comcast
8551,63178,Bezeq International
9121,62257,Turk Telekom
12880,62110,TIC AS12880
4812,61450,China Telecom (Group)
150436,60784,Byteplus Pte. Ltd.
23969,60110,NT Broadband ISP
58466,60070,CHINANET Guangdong province network
8452,59043,Telecom Egypt
210558,57806,1337 Services GmbH
209290,56616,
7552,56396,Viettel
9465,55953,AGOTOZ PTE. LTD.
208191,54987,
12145,53418,Colorado State University
51852,51977,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49037,WINDTRE
60068,46775,CDN77
8048,46695,CANTV
8447,46410,A1 Telekom Austria AG
200350,45319,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44680,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43732,Vodafone Germany
3269,43655,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41033,LARUS Limited
8412,40565,Magenta Telekom
136180,40241,IPIP-CN
30722,39199,Vodafone Italy
197540,38144,netcup GmbH
17621,36936,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34822,FranTech Solutions
18403,34768,FPT Telecom
13213,34421,THG Hosting
40676,34043,Psychz Networks
8560,33815,IONOS SE
212238,33438,Datacamp Limited
62240,33109,Clouvider
3215,32874,Orange France
142002,32547,Scloud Pte Ltd
35916,31338,MultaCOM
59414,31202,cloudscale.ch AG
31898,31183,Oracle Cloud Infrastructure
63199,30367,CDS Global Cloud Co. LTD
6186,30341,
5483,30210,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29230,HLL LLC
12555,29134,IMAQLIQ
3352,29015,Telefonica de España
3786,28610,LG Uplus
215540,28605,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28604,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26882,TCI
136258,26502,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25800,Sunrise GmbH
43260,25640,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25094,The Constant Company
9299,24941,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
701,24230,Verizon
12874,23699,Fastweb
24560,23637,Bharti Airtel Ltd. Telemedia Services
215476,23304,
56046,23011,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22842,TripleT Broadband(AIS|3BB)
36947,22803,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22554,Alpha Strike Labs GmbH
214209,22214,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
