ASN,Report count,Organization
16509,8779867,Amazon.com
136907,3779148,Huawei Cloud Global
398324,2442587,Censys
6939,1833317,Hurricane Electric
14618,1754817,Amazon AES
45102,1646420,Alibaba
8075,1521225,Microsoft
14061,1496986,DigitalOcean
135377,1490291,UCloud Information Technology (HK) Limited
396982,1486788,Google Cloud
211298,1303550,Driftnet Ltd
213412,1166859,ONYPHE SAS
55990,916504,Huawei Cloud(China)
51396,911213,Pfcloud UG
16276,896112,OVHcloud
398705,745571,Censys Inc.
13335,739253,Cloudflare
45899,653025,VNPT
4134,514049,China Telecom
132203,510168,Tencent Global
50360,446689,4vendeta
211736,443672,FOP Dmytro Nedilskyi
63949,443405,Linode AS63949
202425,392483,IP Volume
4837,357312,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312627,Censys Inc.
36352,307992,ColoCrossing
201814,287233,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274803,Zenlayer Inc
24940,272291,Hetzner Online
215925,265681,VPSVAULT.HOST LTD
55960,262913,Beijing Guanghuan Xinwang Digital
9829,254866,National Internet Backbone India
174,250267,Cogent Communications Inc.
9808,227882,China Mobile Communications Group Co. Ltd.
214295,221610,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,216368,UNMANAGED LTD
32934,211050,Meta
49870,208094,Alsycon AS49870
37963,201885,Alibaba (China)
13238,199827,Yandex
212512,195828,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148659,Contabo
135629,145819,Ningxia West Cloud Data Technology Co.Ltd.
20052,145532,ARBOR
4766,143757,KT Corporation (Korea Telecom)
209605,139589,UAB Host Baltic
10439,136805,CARI.net - Fiber Alley Data Centers
45090,136786,Tencent-CN
3462,121798,HiNet
49581,121675,Tube-Hosting
139341,118145,ACE CDN
12389,113625,Rostelecom
34224,106929,Neterra
12876,100890,Scaleway
211680,98469,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95129,Deutsche Telekom
138997,91595,Eons Data
52053,91293,REDHEBERG SAS
9009,90710,M247 Global
48090,90240,TECHOFF SRV LIMITED
12989,84897,BlackHOST
58461,84640,CT-HangZhou-IDC
52055,84357,
7713,84173,Telekomunikasi Indonesia Int (TELIN)
206264,83962,Amarutu Technology Ltd.
19318,83222,InterServer
60223,80771,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,67590,Google LLC
8151,66496,Uninet S.A. de C.V.
211607,66450,Securitytrails LLC
8551,63165,Bezeq International
12880,62110,TIC AS12880
9121,61907,Turk Telekom
4812,61218,China Telecom (Group)
150436,60751,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59923,NT Broadband ISP
8452,58665,Telecom Egypt
210558,57214,1337 Services GmbH
209290,56615,
7552,56053,Viettel
9465,55889,AGOTOZ PTE. LTD.
208191,54758,
12145,53418,Colorado State University
51852,51906,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,48991,WINDTRE
8048,46597,CANTV
8447,46408,A1 Telekom Austria AG
60068,46257,CDN77
200350,45308,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44008,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43708,Vodafone Germany
3269,43596,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41018,LARUS Limited
8412,40559,Magenta Telekom
136180,40241,IPIP-CN
30722,39157,Vodafone Italy
7922,38517,Comcast
17621,36896,China Unicom Shanghai Network
31034,36540,Aruba
3303,36195,Swisscom
57509,35870,L&L Investment Ltd.
197540,35680,netcup GmbH
53667,34773,FranTech Solutions
18403,34589,FPT Telecom
13213,34045,THG Hosting
40676,33966,Psychz Networks
8560,33678,IONOS SE
3215,32722,Orange France
142002,32053,Scloud Pte Ltd
212238,31544,Datacamp Limited
35916,31330,MultaCOM
59414,31202,cloudscale.ch AG
31898,30832,Oracle Cloud Infrastructure
6186,30341,
63199,30224,CDS Global Cloud Co. LTD
5483,30198,Magyar Telekom plc.
62240,29854,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,28986,HLL LLC
3352,28967,Telefonica de España
12555,28834,IMAQLIQ
3786,28578,LG Uplus
215540,28575,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28330,IDC China Telecommunications Corporation
54994,26925,meteversecloud
58224,26876,TCI
136258,26489,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25793,Sunrise GmbH
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25572,DGN Teknoloji
2637,25497,Georgia Institute of Technology
9299,24766,Philippine Long Distance Company
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
20473,24175,The Constant Company
12874,23668,Fastweb
24560,23487,Bharti Airtel Ltd. Telemedia Services
215476,23159,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22912,China Mobile communications corporation
45758,22756,TripleT Broadband(AIS|3BB)
36947,22661,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22335,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21984,Internet Magnate (Pty) Ltd
1299,21869,Arelion (Twelve99)
4808,21652,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21564,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21069,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20574,SURF
24757,20541,Ethio Telecom
36007,20530,Kamatera Inc.
35042,20264,Layer7 Networks GmbH
17557,20071,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
211590,19767,Bucklog SARL
29447,19748,Iliad Italia
44477,19543,
14956,19354,ROUTERHOSTING
5617,19095,Orange Polska - TPNET
4760,18871,HKT Limited
399045,18746,
701,18562,Verizon
44486,18492,SYNLINQ
133982,18379,Excitel
21283,18167,A1 Slovenija
40021,18092,Contabo USA
141995,17842,Contabo Asia
9498,17775,Bharti Airtel Limited
2856,17702,BTnet (BT's UK IP Network - AS2856)
396356,17677,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
203020,17500,HostRoyale
2500,17499,WIDE Project
7018,17484,AT&T US - 7018
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
680,17411,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16925,AKILE
212835,16909,
9541,16721,Cyber Internet Services
22552,16485,eSited Solutions
213790,16476,Limited Network LTD
14593,16300,SpaceX Starlink
5603,16190,Telekom Slovenije
9304,16147,HGC
9198,16123,Kazakhtelecom
34984,16081,Superonline
204428,15794,SS-Net
207463,15638,INFOGAIR
55836,15629,Reliance Jio Infocomm NLD Network
21334,15495,One Hungary
39891,15400,Saudi Telecom Company JSC
4538,15351,CERNET-CN
8069,15281,Microsoft AS8069
213456,15201,
28573,15106,Claro S.A. (NET)
56041,15051,China Mobile communications corporation
201401,15041,NewVM
6057,14859,ANTEL
32475,14739,Internap Holding LLC
8881,14574,1&1 Versatel Deutschland
4788,14437,Telekom Malaysia Berhad (TM)
7029,14193,Uniti Kinetic
206092,14192,Internet Utilities Europe and Asia Limited
8193,14134,'Uzbektelekom' Joint Stock Company
3301,14041,Telia Sweden
51265,13987,Mass Response / spusu
8369,13975,Intersvyaz
15557,13844,SFR Group
5410,13777,Bouygues Telecom ISP
12322,13770,Free SAS
1136,13628,KPN NL
3214,13592,xTom GmbH
33915,13499,Vodafone Libertel B.V.
7303,13445,TELECOM ARGENTINA
24186,13365,Railtel Corporation Of India
150179,12946,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12888,Orange Spain
16232,12867,Telecom Italia S.p.A.
9318,12741,SK Broadband
29465,12347,MTN NIGERIA Communication
33765,12066,TTCL Corporation
1257,12058,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11877,Proximus
25019,11790,Saudi Telecom Company (STC SAUDINET)
5089,11417,Virgin Media
25255,11398,Drei Austria
206262,11332,TelKos
5384,11331,Emirates Internet
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11198,AlexHost
53062,10911,Brasil TecPar
215304,10878,
8359,10817,Mobile TeleSystems PJSC
22884,10752,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10750,TURKCELL
20115,10702,Charter Communications
29302,10578,Hosting Services Inc
15704,10373,MásMóvil
216071,10233,VDSINA
38365,10231,Baidu Netcom Science and Technology Co. Ltd.
14576,10214,King Servers
3212,10182,Telemach Slovenia
19871,10115,Network Solutions LLC
26599,9989,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9911,Croatian Telecom
31133,9873,MegaFon
208637,9835,4 Vendeta Ltd
140061,9778,Qinghai Telecom
6848,9755,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
27699,9734,TELEFÔNICA BRASIL AS27699
48925,9727,VibeGAMES B.V.
209800,9644,
138915,9595,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
24547,9516,Hebei Mobile Communication Company Limited
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9443,CONVERGE ICT SOLUTION
5650,9426,Frontier Communications of America (FCA)
12430,9414,Vodafone España
5610,9413,O2 Czech Republic
23693,9354,Telekomunikasi Selular
17451,9281,Biznet Networks
34450,9244,NET GATE COMUNICATII
22773,9162,Cox Communications
6855,9120,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8957,DIGI Ltd
25369,8761,Hydra Communications Ltd (EU)
213990,8761,AOFB
9269,8739,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8687,T-Mobile CZ AS13036
29802,8623,Hivelocity LLC
47585,8603,YIGITHOSTING
137409,8579,Global Secure Layer
42961,8572,Zain KW
36903,8548,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
38136,8482,Akari Networks Limited
15162,8458,
26658,8356,HT
14080,8334,Telmex Colombia
46844,8252,Sharktech
199739,8245,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8188,W1N
24309,8169,Atria Convergence Technologies Ltd.
15796,8128,SALT MOBILE
12912,8126,T-Mobile Polska
203214,8117,Hulum Almustakbal
17622,8006,China Unicom Guangzhou network
4811,8003,China Telecom (Group)
42821,7972,K&K Kommunikationssysteme GmbH
17858,7951,LG POWERCOMM
5607,7910,Sky Broadband
8402,7889,Corbina Telecom
37705,7885,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
52468,7758,Ufinet Latam AS52468
2119,7733,Telenor Norway
50340,7688,Selectel MSK
34779,7660,T-2 d.o.o.
141718,7653,haoxiangyun
137687,7570,
207184,7558,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
22927,7480,Telefonica de Argentina
16019,7463,Vodafone Czech Republic
35487,7430,Misaka Network Inc. (EMEA)
134420,7334,Chongqing Telecom
6128,7312,Cablevision Systems Corporation
1221,7291,Telstra Corporation Ltd
17318,7275,DomainTools LLC
46606,7240,Endurance International Group Inc
54113,7239,Fastly Inc.
11320,7201,LightEdge Solutions
45820,7160,Tata Teleservices
7979,7153,SERVERS.COM
131090,7140,NT(CAT) Broadband
2514,7127,NTT PC Communications (InfoSphere)
6799,7044,OTEnet
12695,7041,CJSC Digital Network
24955,7027,JSC Ufanet
2527,7021,Sony Network Communications
984,7015,OWS
16735,6998,Algar
137718,6997,VOLCANO-ENGINE
216221,6996,XeniaHosting
21928,6975,T-Mobile USA
18881,6952,TELEFÔNICA BRASIL AS18881
6697,6893,Beltelecom
18209,6888,Atria Convergence Technologies
8866,6845,Vivacom Bulgaria EAD
17638,6762,ASN for TIANJIN Provincial Net of CT
197834,6751,Ucom CJSC
20001,6736,Charter Communications (20001)
267784,6732,Flyservers S.A.
42969,6726,Alpha Strike Labs GmbH
37061,6712,Safaricom AS37061
62068,6676,SpectraIP B.V.
30844,6588,Liquid Intelligent Technologies
9141,6510,P4 PLAY Network
49544,6508,i3D.net
200195,6503,Verasel Inc.
917,6501,Misaka.io
57043,6490,HOSTKEY B.V.
58519,6377,Cloud Computing Corporation
17488,6342,Hathway IP Over Cable Internet
3816,6299,COLOMBIA TELECOMUNICACIONES S.A. ESP
47583,6285,Hostinger International
62164,6278,Heymman Servers
9534,6277,Maxis Communications Bhd
132199,6264,Globe Telecom Inc.
17816,6254,CHINA169-GZ
24444,6244,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6183,Advin Servers
3257,6164,GTT Communications (AS3257)
214481,6142,Wojciech Czapkowicz
57269,6109,Digi Spain Telecom
4847,6107,CNIX-AP
17917,6098,Quadrant Televentures
210644,6083,Aéza
17676,5950,SoftBank Corp.
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
133481,5904,Advanced Wireless Network Co. Ltd.(ฺBroadband)
212477,5900,RoyaleHosting
38623,5890,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
58087,5840,Florian Kolb
17995,5840,iForte Global Internet
53958,5836,AUPROXIES LLC
29066,5815,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5775,Scalaxy
6568,5767,Entel S.A. - EntelNet
23888,5707,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5559,Eolo SpA
216341,5490,
11664,5484,CLARO ARGENTINA
200651,5458,FlokiNET
9341,5455,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
7738,5437,Vtal 7738
24835,5434,Vodafone Egypt
11426,5408,Charter Communications Inc
48721,5404,Flyservers S.A.
23674,5385,Nayatel
20860,5339,iomart
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5321,H2NEXUS
17072,5307,TOTAL PLAY TELECOMUNICACIONES AS17072
60490,5240,MTS PJSC
8400,5236,TSSRB - Telekom Srbija
13999,5223,Mega Cable S.A. de C.V.
4230,5220,Claro
20940,5160,Akamai Technologies
48452,5151,Traffic Broadband Communications
6849,5127,Ukrtelecom
38731,5109,Vietel - CHT Compamy Ltd
3216,5079,VimpelCom
47690,5038,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5029,WEDOS Internet
9123,5020,JSC TimeWeb
44034,5017,Hi3G Access AB
63961,5001,BdREN
41745,4990,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4910,KNET
8374,4890,Polkomtel
2280,4884,Orange S.A.
13489,4875,TigoUne
29518,4866,Bredband2
213887,4840,WAICORE
401696,4820,cognetcloud INC
12552,4812,GlobalConnect AS12552
209272,4809,Alviva Holding Limited
47995,4781,Apple Technologies LLC
25513,4780,MGTS
8346,4780,SONATEL DAKAR
35819,4767,Etihad Etisalat Company (Mobily)
54098,4760,LIONLINK NETWORKS
211619,4755,MAXKO
209702,4743,
401152,4742,Ace Data Centers II
214036,4705,Ultahost Inc.
27967,4701,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
12975,4676,Palestinian Telecommunications
215826,4669,
6810,4653,Bezeq
57695,4651,Misaka Network Inc.
47987,4645,Zemlyaniy Dmitro Leonidovich
2860,4632,NOS
19527,4623,Google LLC AS19527
852,4615,TELUS Communications
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4605,Umniah Mobile Company
10796,4576,Charter Communications (10796)
17813,4562,Mahanagar Telephone Nigam Limited
8376,4558,Jordan Data Communications Company LLC
18049,4549,Taiwan Optical Platform Group
3223,4520,VOXILITY
27747,4513,Telecentro
719,4509,Elisa Finland
9329,4505,Sri Lanka Telecom
12400,4504,Partner Communications
50304,4473,Blix Solutions AS
39603,4464,PLAY
56040,4462,China Mobile communications corporation
3243,4457,MEO Residential
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
136787,4427,PacketHub S.A.
140726,4378,UNICOM AnHui province network
47377,4359,Orange Belgium SA
56042,4358,China Mobile communications corporation
53107,4340,EVEO
198953,4338,Proton66 OOO
16086,4332,DNA
8796,4326,Fast Data
394695,4311,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4230,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4197,Shaw Cablesystems
14754,4194,Telgua
215439,4185,PLAY2GO
45609,4183,Bharti Airtel Ltd. AS for GPRS Service
56044,4155,China Mobile communications corporation
10620,4134,Telmex Colombia S.A.
8595,4129,WestCall
138341,4128,SHOPEE SINGAPORE
39351,4123,31173 Services
58563,4123,CHINANET Hubei province network
3356,4122,Lumen AS3356
37492,4113,Orange Tunisie
24139,4101,Huashu media&Network Limited
4609,4100,Macau CTM
42708,4094,Portlane
12353,4092,Vodafone Portugal
39421,4051,Sapinet
38264,4046,Wateen Telecom
45117,4044,Ishan Netsol
5578,4035,SWAN / exBENESTRA
12741,4034,Netia
211659,4034,
48832,4010,Linkdotnet-Jordan
2516,4006,KDDI
43641,4005,SOLLUTIUM EU Sp z.o.o.
