16509,2295527
14618,453303
398324,452305
8075,411429
16276,387033
396982,382997
45102,381691
14061,363768
135377,280403
6939,253285
13335,251768
398705,223248
136907,211525
211298,199320
213412,175389
36183,137294
55960,132879
63949,128255
24940,113536
202425,100130
204428,97649
4134,87622
51396,86186
6730,75743
32934,71377
174,71368
4837,63253
401120,57803
398722,54515
23724,49890
49581,48689
200373,48611
49870,45358
202306,41622
207812,40810
36321,39805
135629,39661
52053,38278
132203,35391
9009,31442
51167,30252
37963,29936
201814,27254
20052,26658
206092,25784
210848,25137
60223,24874
48693,24774
10439,24125
209605,24109
9829,23553
139341,23377
58461,23033
38365,22910
3320,22863
51852,22699
21859,22694
212238,21841
36352,21608
200391,21478
39832,21297
47890,20700
35916,20395
4766,20067
214943,19905
48090,19649
62563,19534
60068,18261
211680,18182
4,17657
135918,17250
209160,17091
401116,16372
3462,15795
12876,15605
31898,15074
20473,14621
213438,14620
8551,14477
5483,14406
200632,14354
206216,14345
1267,14254
35369,14215
134761,14154
211607,13938
400161,13688
9808,13664
15169,13470
45090,13321
7849,12867
8447,12482
12145,12473
50360,12281
53667,11922
12880,11731
3209,11709
14987,11516
396986,11468
8560,10918
45753,10911
59019,10911
55990,10701
3269,10467
7713,10222
212512,10133
58466,10054
9465,9676
3303,9613
137409,9581
46844,9531
215925,9280
197207,9116
30722,8962
45899,8736
54994,8667
56048,8616
47105,8601
62240,8595
203834,8562
55836,8417
210558,8087
12389,8065
3215,7958
12874,7895
13213,7730
9299,7554
24757,7553
20012,7522
8412,7521
10753,7313
57509,7296
205016,7164
3352,6904
210644,6891
136258,6625
54801,6534
214940,6500
24560,6481
60729,6466
36007,6397
4812,6320
26347,6140
22552,6028
23470,5999
53062,5989
62371,5832
208949,5803
51115,5655
19318,5572
5617,5566
63199,5516
7922,5494
7552,5493
24429,5477
40021,5455
48925,5449
1103,5430
44477,5407
48753,5351
62713,5317
40676,5286
203020,5273
208843,5231
8151,5226
6805,5183
141995,5109
1101,5067
984,5003
214295,4948
9121,4923
2637,4837
22295,4742
142002,4725
8452,4700
135905,4696
206264,4571
136180,4564
25369,4437
36947,4412
152194,4385
197540,4338
46606,4306
2500,4291
8611,4247
151858,4192
216071,4183
34011,4137
5603,4111
29447,4085
29802,4055
60490,4033
21334,4018
17621,3984
56046,3951
18403,3943
48282,3924
14080,3903
398465,3892
29484,3816
401152,3717
401172,3703
399045,3695
151873,3659
1136,3631
8881,3622
213887,3611
40861,3580
197726,3555
31034,3551
133982,3536
17557,3474
5432,3455
149125,3446
214717,3392
8048,3366
9183,3360
5410,3343
680,3320
7018,3317
14576,3309
7029,3275
29066,3272
4713,3265
39421,3250
39351,3243
25255,3203
12322,3189
396356,3117
16232,3111
8422,3102
4808,3101
15557,3099
14593,3047
33915,3040
42624,2985
215462,2936
4538,2895
2856,2894
20845,2874
6855,2852
25135,2838
209588,2831
12479,2822
21283,2730
20911,2721
3212,2717
3786,2695
28753,2672
49505,2665
264617,2660
394474,2646
52804,2627
215540,2619
17639,2618
41745,2568
42708,2556
12912,2544
55286,2521
17318,2518
205100,2500
212317,2491
6848,2468
132199,2466
9318,2454
64080,2412
203999,2402
263740,2393
133118,2392
199524,2366
199785,2359
36903,2350
29302,2348
150436,2332
42397,2329
55967,2305
19871,2289
12430,2270
30860,2263
36375,2254
200019,2217
215439,2216
15704,2186
49453,2182
50304,2179
34779,2177
134420,2146
15796,2140
215826,2136
23969,2135
207990,2133
36114,2130
136787,2116
28573,2109
8767,2103
14956,2101
211590,2084
202496,2083
5610,2078
5384,2058
3223,2054
37061,2033
138915,2032
397423,2026
5391,2023
151612,2003
1257,1992
137899,1958
44244,1952
5089,1949
701,1937
45758,1934
21367,1924
58224,1886
211849,1869
9534,1862
43350,1855
26658,1852
20940,1844
54290,1830
4788,1826
16019,1822
4760,1811
3301,1806
13354,1803
51265,1752
24444,1751
200651,1740
133944,1739
22772,1736
9541,1734
1303,1723
852,1721
8400,1719
13332,1709
35487,1682
13036,1675
12741,1668
42237,1656
25184,1654
136557,1651
213790,1645
20853,1644
58519,1641
10912,1637
215476,1623
51765,1622
16045,1615
206067,1609
11320,1606
205876,1598
269538,1585
268552,1580
62068,1579
57269,1577
265936,1574
9294,1567
38235,1563
46261,1562
26496,1562
136188,1561
7303,1559
214503,1557
34984,1550
26548,1549
5607,1537
56041,1534
1680,1529
55081,1523
47544,1521
21928,1518
39603,1515
9123,1506
50495,1496
9498,1479
25019,1473
5650,1468
3356,1467
3257,1444
9141,1438
137687,1437
2119,1429
208323,1424
45609,1421
8374,1411
4811,1407
55933,1391
917,1386
213155,1385
18501,1373
62904,1369
394695,1365
60781,1350
20115,1344
17488,1334
59253,1331
34081,1320
63961,1309
17622,1306
8866,1303
24186,1301
197019,1295
6461,1285
64267,1284
6327,1279
15962,1279
19527,1270
265645,1266
57858,1266
49544,1259
35048,1254
131386,1244
215730,1241
18779,1238
8445,1235
24309,1221
58065,1221
54098,1215
394814,1203
141718,1202
139628,1195
401109,1195
17858,1191
3243,1180
61178,1180
47583,1176
140061,1174
47377,1163
47674,1159
38623,1150
214668,1150
137718,1141
214417,1136
53260,1136
36925,1133
32475,1131
139880,1130
209372,1122
9198,1110
21499,1110
141892,1110
8402,1103
57695,1088
43641,1088
32097,1086
22363,1082
209854,1075
35612,1070
205544,1051
1955,1050
52393,1048
215590,1044
6079,1044
134771,1040
2514,1032
3561,1022
17676,1016
211619,1012
51207,1010
2860,1006
23352,994
28685,991
17451,985
12353,982
35042,980
21769,976
8708,976
141679,972
213993,971
24139,968
41436,958
8339,948
204646,947
48721,939
17561,939
577,937
22773,932
1221,931
26599,931
5578,931
9145,928
33771,915
49367,914
4847,913
205659,909
8612,908
64286,905
31042,904
52485,899
34010,899
216246,895
12301,892
206804,890
140292,888
12810,888
17638,886
200195,877
216127,873
6799,861
9329,850
8473,849
24547,848
399629,843
16086,843
59711,841
63737,840
52368,836
17623,834
4775,829
25046,823
45820,821
52449,816
37705,810
50266,807
30893,805
49434,797
23674,797
719,794
213613,793
400619,792
38719,792
63023,791
10139,789
34788,789
18209,784
9269,777
202044,777
140726,776
394303,771
263812,770
18881,767
4809,764
46475,755
141159,751
16735,748
22927,746
138699,746
148981,744
38283,740
197183,738
25820,736
60587,735
42610,731
11427,724
6830,722
7385,718
12392,718
267784,714
131111,713
57169,711
53856,710
20001,710
27699,708
22612,704
44453,701
200000,701
6400,700
25106,698
8899,697
1759,693
2519,690
42961,686
10796,678
50867,678
12555,676
812,675
213780,675
62160,672
22884,671
60404,670
15600,669
210278,667
6167,662
2635,661
137,661
197706,656
13110,655
17552,653
559,652
51559,650
42366,648
135089,647
209723,640
15802,638
3491,637
29518,634
9762,634
15964,632
30844,628
11878,627
11426,625
36884,625
8220,623
43037,622
210906,621
16135,619
205964,619
25513,618
46918,618
25159,617
49791,612
12735,611
2914,611
25288,608
200596,607
136170,606
50926,606
54301,605
207083,605
33837,604
202422,604
6739,603
262551,602
1853,600
55720,599
17511,599
151185,598
10929,597
39891,596
8359,596
8758,593
24086,592
27747,592
201579,591
40564,588
37492,587
42969,584
132825,584
9304,583
29314,583
4609,583
215224,583
150895,580
7738,578
48715,578
18001,577
7015,577
1781,574
2516,573
63760,570
214822,569
26383,568
4761,564
8437,564
24544,564
58563,560
17072,560
399486,553
6697,552
399820,552
133481,551
135407,551
22075,551
36926,550
28209,549
8167,547
41095,543
56047,542
9063,542
19257,540
15895,537
17816,537
23700,537
61317,536
35819,535
62044,533
55423,533
55577,532
133398,530
131090,528
9370,528
263291,527
211507,526
48014,526
270353,525
56040,524
215026,522
12887,522
6128,519
205714,518
63859,516
12605,515
39486,512
200593,512
400536,510
35228,510
23888,509
12975,509
29614,506
6810,505
30633,505
206281,505
199912,504
328988,502
2107,500
21299,499
52030,498
23860,498
31581,498
39855,497
7979,497
5769,495
40065,495
59432,495
15435,493
398090,492
6057,491
31133,491
202520,491
27895,489
