ASN,Report count,Organization
16509,8766295,Amazon.com
136907,3778912,Huawei Cloud Global
398324,2427320,Censys
6939,1794533,Hurricane Electric
14618,1744689,Amazon AES
45102,1625054,Alibaba
396982,1480646,Google Cloud
8075,1477111,Microsoft
14061,1476296,DigitalOcean
135377,1465653,UCloud Information Technology (HK) Limited
211298,1284984,Driftnet Ltd
213412,1151754,ONYPHE SAS
55990,916400,Huawei Cloud(China)
16276,894463,OVHcloud
51396,891635,Pfcloud UG
13335,738607,Cloudflare
398705,737456,Censys Inc.
132203,508713,Tencent Global
4134,508440,China Telecom
50360,446499,4vendeta
63949,439789,Linode AS63949
211736,439028,FOP Dmytro Nedilskyi
202425,386644,IP Volume
4837,354186,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307725,ColoCrossing
398722,306037,Censys Inc.
906,281714,DMIT Cloud Infrastructure
201814,279953,Mevspace
21859,274457,Zenlayer Inc
24940,270979,Hetzner Online
215925,263067,VPSVAULT.HOST LTD
55960,262439,BJ-GUANGHUAN-AP
9829,254191,National Internet Backbone India
174,229052,Cogent Communications Inc.
9808,226176,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210994,Meta
49870,204654,Alsycon AS49870
47890,202385,UNMANAGED LTD
37963,200125,Alibaba (China)
13238,199805,Yandex
212512,194342,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,145955,Contabo
135629,145770,Ningxia West Cloud Data Technology Co.Ltd.
20052,142359,ARBOR
4766,142194,KT Corporation (Korea Telecom)
45090,136462,Tencent-CN
10439,135526,CARI.net - Fiber Alley Data Centers
209605,134996,UAB Host Baltic
49581,120225,Tube-Hosting
3462,119870,HiNet
139341,118142,ACE CDN
12389,111703,Rostelecom
12876,99733,Scaleway
211680,98156,NSEC - Sistemas Informaticos S.A.
3320,95060,Deutsche Telekom
213438,93429,colocatel-inc
138997,91595,Eons Data
9009,87657,M247
58461,84572,CT-HangZhou-IDC
48090,84251,TECHOFF SRV LIMITED
52053,83749,REDHEBERG SAS
19318,83168,InterServer
12989,83143,BlackHOST
7713,81730,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79159,
45899,76903,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,70323,Amarutu Technology Ltd.
62563,68130,GTHost Canada
211607,65395,Securitytrails LLC
15169,64132,Google LLC
8551,63120,Bezeq International
8151,62825,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61088,Turk Telekom
150436,60678,Byteplus Pte. Ltd.
4812,60527,China Telecom (Group)
58466,60042,CHINANET Guangdong province network
23969,59467,NT Broadband ISP
209290,56615,
210558,55799,1337 Services GmbH
9465,55710,AGOTOZ PTE. LTD.
8452,55397,Telecom Egypt
7552,54516,Viettel
208191,53976,
12145,53418,Colorado State University
