ASN,Report count,Organization
16509,8771174,Amazon.com
136907,3778997,Huawei Cloud Global
398324,2442553,Censys
6939,1808992,Hurricane Electric
14618,1748282,Amazon AES
45102,1631452,Alibaba
8075,1491359,Microsoft
14061,1485625,DigitalOcean
396982,1484874,Google Cloud
135377,1475263,UCloud Information Technology (HK) Limited
211298,1291908,Driftnet Ltd
213412,1159844,ONYPHE SAS
55990,916430,Huawei Cloud(China)
51396,900617,Pfcloud UG
16276,895230,OVHcloud
398705,740797,Censys Inc.
13335,738835,Cloudflare
4134,509831,China Telecom
132203,509184,Tencent Global
50360,446568,4vendeta
63949,441112,Linode AS63949
211736,440450,FOP Dmytro Nedilskyi
202425,388769,IP Volume
4837,354925,China Unicom
36183,340722,Akamai Technologies Inc.
398722,308460,Censys Inc.
36352,307835,ColoCrossing
201814,285381,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274591,Zenlayer Inc
24940,271839,Hetzner Online
215925,264296,VPSVAULT.HOST LTD
55960,262597,BJ-GUANGHUAN-AP
9829,254490,National Internet Backbone India
174,230318,Cogent Communications Inc.
9808,226583,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211007,Meta
47890,207688,UNMANAGED LTD
49870,205653,Alsycon AS49870
37963,200821,Alibaba (China)
13238,199814,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146549,Contabo
135629,145787,Ningxia West Cloud Data Technology Co.Ltd.
20052,143492,ARBOR
4766,142823,KT Corporation (Korea Telecom)
45899,142691,VNPT
209605,136663,UAB Host Baltic
45090,136572,Tencent-CN
10439,135985,CARI.net - Fiber Alley Data Centers
3462,120529,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112398,Rostelecom
12876,100147,Scaleway
211680,98314,NSEC - Sistemas Informaticos S.A.
3320,95093,Deutsche Telekom
213438,94118,colocatel-inc
34224,92970,Neterra
138997,91595,Eons Data
9009,88409,M247
52053,86903,REDHEBERG SAS
48090,85815,TECHOFF SRV LIMITED
58461,84606,CT-HangZhou-IDC
12989,83766,BlackHOST
19318,83184,InterServer
7713,82319,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
50719,76043,XINON
206264,73191,Amarutu Technology Ltd.
401116,72855,
52055,71690,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65725,Securitytrails LLC
15169,64571,Google LLC
8151,63447,Uninet S.A. de C.V.
8551,63128,Bezeq International
12880,62110,TIC AS12880
9121,61336,Turk Telekom
4812,60749,China Telecom (Group)
150436,60710,Byteplus Pte. Ltd.
58466,60048,CHINANET Guangdong province network
23969,59630,NT Broadband ISP
209290,56615,
210558,55917,1337 Services GmbH
8452,55912,Telecom Egypt
9465,55777,AGOTOZ PTE. LTD.
7552,54803,Viettel
208191,54392,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51482,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48941,WINDTRE
8447,46317,A1 Telekom Austria AG
60068,45921,CDN77
8048,45913,CANTV
200350,45145,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43698,Vodafone Germany
23470,43668,ReliableSite.Net
3269,43455,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40946,LARUS Limited
8412,40461,Magenta Telekom
136180,40241,IPIP-CN
30722,39116,Vodafone Italy
7922,38299,Comcast
17621,36784,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34605,FranTech Solutions
18403,33994,FPT Telecom
40676,33954,Psychz Networks
13213,33652,THG Hosting
8560,33409,IONOS SE
3215,32556,Orange France
197540,31930,netcup GmbH
142002,31796,Scloud Pte Ltd
35916,31320,MultaCOM
59414,31202,cloudscale.ch AG
212238,31192,Datacamp Limited
6186,30341,
31898,30187,Oracle Cloud Infrastructure
5483,30089,Magyar Telekom plc.
63199,29840,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28904,Telefonica de España
51115,28561,HLL LLC
215540,28536,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28507,LG Uplus
23724,27873,IDC China Telecommunications Corporation
12555,27475,IMAQLIQ
62240,27446,Clouvider
54994,26920,meteversecloud
58224,26872,TCI
136258,26450,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25776,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24756,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24551,Global-Data System IT Corporation
9299,24549,Philippine Long Distance Company
20473,24027,The Constant Company
12874,23616,Fastweb
24560,23185,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22921,
56046,22799,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22602,TripleT Broadband(AIS|3BB)
270353,22179,Tyna Host - Datacenter no Brasil
214209,21971,Internet Magnate (Pty) Ltd
208843,21910,Alpha Strike Labs GmbH
1299,21846,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21555,China Unicom Beijing Province Network
4713,21420,NTT Communications Corporation (OCN)
36947,21260,Algeria Telecom
214940,21218,KPROHOST LLC
6805,21055,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20553,SURF
36007,20528,Kamatera Inc.
35042,20238,Layer7 Networks GmbH
34665,20052,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19299,ROUTERHOSTING
5617,19089,Orange Polska - TPNET
399045,18746,
4760,18633,HKT Limited
44486,18478,SYNLINQ
211590,18436,Bucklog SARL
17557,18416,PTCL
701,18369,Verizon
133982,18364,Excitel
21283,18137,A1 Slovenija
24757,18065,Ethio Telecom
40021,18040,Contabo USA
141995,17803,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17638,Latitude.sh AS396356
2856,17601,BTnet (BT's UK IP Network - AS2856)
9498,17508,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17483,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17397,AT&T US - 7018
680,17321,DFN Deutsches Forschungsnetz e.V.
44477,17183,
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16477,eSited Solutions
5603,16165,Telekom Slovenije
9304,15980,HGC
34984,15850,Superonline
21334,15459,One Hungary
55836,15457,Reliance Jio Infocomm NLD Network
9198,15381,Kazakhtelecom
8069,15279,Microsoft AS8069
213456,15161,
39891,15154,Saudi Telecom Company JSC
207463,15141,INFOGAIR
4538,15109,CERNET-CN
201401,15041,NewVM
9541,14932,Cyber Internet Services
56041,14851,China Mobile communications corporation
14593,14585,SpaceX Starlink
8881,14573,1&1 Versatel Deutschland
32475,14570,Internap Holding LLC
213790,14356,Limited Network LTD
7029,14160,Uniti Kinetic
204428,14031,SS-Net
51265,13983,Mass Response / spusu
8369,13969,Intersvyaz
3301,13884,Telia Sweden
15557,13767,SFR Group
5410,13755,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13587,Free SAS
33915,13461,Vodafone Libertel B.V.
4788,13396,Telekom Malaysia Berhad (TM)
24186,13304,Railtel Corporation Of India
28573,13121,Claro S.A. (NET)
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
206092,12824,Internet Utilities Europe and Asia Limited
6057,12821,ANTEL
12479,12814,Orange Spain
150179,12769,KAAL TECH CO. LIMITED
9318,12549,SK Broadband
29465,12326,MTN NIGERIA Communication
7303,12310,TELECOM ARGENTINA
33765,12058,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11865,Proximus
1257,11818,TELE2
25019,11370,Saudi Telecom Company (STC SAUDINET)
25255,11334,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5089,11294,Virgin Media
206262,11261,TelKos
200019,11159,AlexHost
215304,10878,
53062,10808,Brasil TecPar (ALT)
16135,10738,TURKCELL
8359,10706,Mobile TeleSystems PJSC
20115,10646,Charter Communications
22884,10593,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10467,Hosting Services Inc
15704,10336,MásMóvil
216071,10222,VDSINA
14576,10214,King Servers
5384,10146,Emirates Internet
3212,10146,Telemach Slovenia
19871,10106,Network Solutions LLC
38365,10043,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9808,4 Vendeta Ltd
5391,9771,Croatian Telecom
31133,9759,MegaFon
6848,9750,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9728,Qinghai Telecom
48925,9720,VibeGAMES B.V.
209800,9618,
138915,9533,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9385,Vodafone España
24547,9366,Hebei Mobile Communication Company Limited
5650,9365,Frontier Communications of America (FCA)
17639,9357,CONVERGE ICT SOLUTION
26599,9206,TELEFÔNICA BRASIL AS26599
17451,9112,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9044,Slovak Telekom/T-Mobile CZ
27699,9004,TELEFÔNICA BRASIL AS27699
22773,9002,Cox Communications
20845,8920,DIGI Ltd
23693,8790,Telekomunikasi Selular
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8677,Hong Kong Broadband Network LTD
13036,8650,T-Mobile CZ AS13036
29802,8597,Hivelocity LLC
47585,8591,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
137409,8515,Global Secure Layer
38136,8482,Akari Networks Limited
15162,8457,
42961,8400,Zain KW
26658,8356,HT
46844,8246,Sharktech
34450,8186,NET GATE COMUNICATII
14080,8185,Telmex Colombia
24309,8151,Atria Convergence Technologies Ltd.
15796,8125,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8092,W1N
8193,8091,'Uzbektelekom' Joint Stock Company
17622,7988,China Unicom Guangzhou network
4811,7928,China Telecom (Group)
42821,7920,K&K Kommunikationssysteme GmbH
8402,7860,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7792,LG POWERCOMM
5607,7712,Sky Broadband
50340,7661,Selectel MSK
2119,7653,Telenor Norway
34779,7639,T-2 d.o.o.
141718,7588,haoxiangyun
137687,7568,
37705,7550,TOPNET / tunisia
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7533,
29222,7531,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7461,Vodafone Czech Republic
35487,7368,Misaka Network Inc. (EMEA)
134420,7279,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7229,Telstra Corporation Ltd
6128,7215,Cablevision Systems Corporation
46606,7205,Endurance International Group Inc
17318,7201,DomainTools LLC
7979,7145,SERVERS.COM
36903,7135,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
45820,7115,Tata Teleservices
11320,7105,LightEdge Solutions
2514,7072,NTT PC Communications (InfoSphere)
131090,7045,NT(CAT) Broadband
12695,7035,CJSC Digital Network
2527,7011,Sony Network Communications
6799,7007,OTEnet
984,6998,OWS
216221,6996,XeniaHosting
137718,6953,VOLCANO-ENGINE
21928,6932,T-Mobile USA
24955,6899,JSC Ufanet
18209,6863,Atria Convergence Technologies
197834,6747,Ucom CJSC
16735,6746,Algar
17638,6742,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6712,Charter Communications (20001)
267784,6688,Flyservers S.A.
8866,6683,Vivacom Bulgaria EAD
62068,6673,SpectraIP B.V.
30844,6509,Liquid Intelligent Technologies
9141,6503,P4 PLAY Network
18881,6486,TELEFÔNICA BRASIL AS18881
57043,6486,HOSTKEY B.V.
200195,6473,Verasel Inc.
49544,6445,i3D.net
917,6433,Misaka.io
6697,6415,Beltelecom
58519,6357,Cloud Computing Corporation
22927,6288,Telefonica de Argentina
62164,6278,Heymman Servers
47583,6271,Hostinger International
37061,6269,Safaricom AS37061
132199,6241,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6207,CHINA169-GZ
206216,6165,Advin Servers
214481,6139,Wojciech Czapkowicz
24444,6097,Shandong Mobile Communication Company Limited
57269,6078,Digi Spain Telecom
4847,6043,CNIX-AP
17917,5992,Quadrant Televentures
9534,5975,Maxis Communications Bhd
17488,5969,Hathway IP Over Cable Internet
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
17676,5914,SoftBank Corp.
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
210644,5828,Aéza
58087,5827,Florian Kolb
17995,5827,iForte Global Internet
133481,5818,Advanced Wireless Network Co. Ltd.(ฺBroadband)
213155,5793,Yettel Hungary Ltd.
40065,5793,CNSERVERS
3257,5771,GTT Communications (AS3257)
58061,5741,SCALAXY-AS
29066,5725,velia.net
38623,5719,Viettel (Cambodia) Pte. Ltd.
23888,5664,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5547,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5406,Indonesia Comnets Plus AS9341
200651,5404,FlokiNET
11426,5347,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5321,Flyservers S.A.
52468,5266,Ufinet Latam AS52468
60490,5240,MTS PJSC
24835,5218,Vodafone Egypt
25369,5205,Hydra Communications Ltd (EU)
215730,5176,H2NEXUS
20940,5160,Akamai Technologies
3816,5133,COLOMBIA TELECOMUNICACIONES S.A. ESP
4230,5122,Claro
38731,5093,Vietel - CHT Compamy Ltd
23674,5086,Nayatel
8400,5060,TSSRB - Telekom Srbija
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
48452,5024,Traffic Broadband Communications
47690,5021,TNGNET B.V. (AS47690)
3216,5009,VimpelCom
9123,5001,JSC TimeWeb
63961,5001,BdREN
44034,4991,Hi3G Access AB
20860,4982,iomart
41745,4971,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
7738,4949,Vtal 7738
45204,4923,Gemnet
8374,4889,Polkomtel
15962,4888,Orange Slovensko
2280,4884,Orange S.A.
6568,4874,Entel S.A. - EntelNet
6849,4870,Ukrtelecom
213887,4838,WAICORE
401696,4805,cognetcloud INC
29518,4787,Bredband2
47995,4781,Apple Technologies LLC
12552,4773,GlobalConnect AS12552
209272,4772,Alviva Holding Limited
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4729,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4700,Ultahost Inc.
51207,4692,Free Mobile SAS
211619,4691,MAXKO
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4657,
47987,4645,Zemlyaniy Dmitro Leonidovich
203214,4628,Hulum Almustakbal
401172,4611,
401152,4607,Ace Data Centers II L.L.C.
61756,4607,NETPONTAL PROVEDOR DE INTERNET
57695,4606,Misaka Network Inc.
19527,4605,Google LLC AS19527
2860,4604,NOS
11664,4569,CLARO ARGENTINA
17813,4549,Mahanagar Telephone Nigam Limited
35819,4549,Etihad Etisalat Company (Mobily)
852,4541,TELUS Communications
10796,4540,Charter Communications (10796)
18049,4523,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4501,Elisa Finland
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4439,MEO Residential
9329,4413,Sri Lanka Telecom
50304,4390,Blix Solutions AS
56040,4390,China Mobile communications corporation
136787,4390,PacketHub S.A.
140726,4361,UNICOM AnHui province network
47377,4354,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4320,EVEO
394695,4309,Public Domain Registry
8796,4281,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
56042,4254,China Mobile communications corporation
329166,4201,Absolute Hosting
12400,4200,Partner Communications
2519,4190,ARTERIA Networks Corporation (Vectant)
215439,4178,PLAY2GO-NET
45609,4162,Bharti Airtel Ltd. AS for GPRS Service
6327,4148,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4114,WestCall
39351,4109,31173 Services
58563,4090,CHINANET Hubei province network
13489,4084,TigoUne
4609,4077,Macau CTM
12353,4073,Vodafone Portugal
13999,4049,Mega Cable S.A. de C.V.
39421,4049,Sapinet
17072,4044,TOTAL PLAY TELECOMUNICACIONES AS17072
211659,4034,
24139,4032,Huashu media&Network Limited
45117,4031,Ishan Netsol
56044,4028,China Mobile communications corporation
12741,4025,Netia
42708,4022,Portlane
6810,4014,Bezeq
5578,4009,SWAN / exBENESTRA
38264,4008,Wateen Telecom
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,3995,KDDI
41039,3970,Deutsche Breitbanddienste GmbH
11427,3957,Charter Communications (11427)
58212,3944,Dataforest
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3913,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
38841,3885,kbro
51747,3881,Internet Vikings International
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
12975,3871,Palestinian Telecommunications
8732,3867,COMCOR
23532,3864,iOVZ Networks
262551,3859,Farol Telecom
150895,3859,EZ TECHNOLOGY COMPANY LIMITED
64236,3857,UnReal Servers
37492,3835,Orange Tunisie
3356,3817,Lumen AS3356
55933,3815,Cloudie
7385,3815,Electric Lightwave
12714,3810,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
214279,3780,DASABO
134768,3773,CHINANET SHAANXI province Cloud Base network
7590,3760,Commission on Science and Technology for
397423,3751,Tier.Net Technologies LLC
17665,3750,ONEOTT iNTERTAINMENT LTD
45916,3749,Gujarat Telelink
51202,3749,NUXOA GmbH
25490,3737,PJSC Rostelecom
8376,3732,Jordan Data Communications Company LLC
27747,3718,Telecentro
397368,3688,
7545,3684,TPG Telecom
31200,3680,Novotelecom (NTK)
141679,3662,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
9038,3646,Umniah Mobile Company
151185,3641,China Telecom
61098,3638,Akenes SA
8708,3636,DIGI RO
6400,3627,Claro Dominicana
43350,3615,NFOrce Internet Services :: 43350
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3588,Not SURF Net
33771,3571,Safaricom AS33771
21299,3549,Beeline Kazakhstan
28840,3549,PJSC 'TATTELECOM'
20911,3540,Net-Surf.net
215929,3514,Data Campus Limited
8612,3513,Tiscali
16010,3510,Magticom Broadband
9145,3501,EWE TEL
394089,3499,Google LLC
199739,3492,Earthlink Telecommunications Equipment Trading & Services DMCC
12735,3489,TurkNet Iletisim Hizmetleri A.S
8473,3450,Bahnhof
49434,3445,FBW Networks
17762,3441,Tata Teleservices (Maharastra)
39392,3421,SH.cz
262210,3414,VIETTEL PERU
136557,3411,Host Universal
12810,3403,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
1680,3367,Cellcom Israel
