ASN,Report count,Organization
16509,8770421,Amazon.com
136907,3778988,Huawei Cloud Global
398324,2440916,Censys
6939,1806846,Hurricane Electric
14618,1747658,Amazon AES
45102,1630305,Alibaba
8075,1489055,Microsoft
14061,1484611,DigitalOcean
396982,1484046,Google Cloud
135377,1473908,UCloud Information Technology (HK) Limited
211298,1290755,Driftnet Ltd
213412,1158494,ONYPHE SAS
55990,916418,Huawei Cloud(China)
51396,899409,Pfcloud UG
16276,895157,OVHcloud
398705,740246,Censys Inc.
13335,738803,Cloudflare
4134,509586,China Telecom
132203,509127,Tencent Global
50360,446560,4vendeta
63949,440894,Linode AS63949
211736,440086,FOP Dmytro Nedilskyi
202425,388526,IP Volume
4837,354786,China Unicom
36183,340722,Akamai Technologies Inc.
398722,308064,Censys Inc.
36352,307820,ColoCrossing
201814,285172,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274581,Zenlayer Inc
24940,271693,Hetzner Online
215925,264160,VPSVAULT.HOST LTD
55960,262572,BJ-GUANGHUAN-AP
9829,254434,National Internet Backbone India
174,229335,Cogent Communications Inc.
9808,226515,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211005,Meta
47890,206829,UNMANAGED LTD
49870,205473,Alsycon AS49870
37963,200576,Alibaba (China)
13238,199814,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146468,Contabo
135629,145784,Ningxia West Cloud Data Technology Co.Ltd.
20052,143317,ARBOR
4766,142715,KT Corporation (Korea Telecom)
45090,136558,Tencent-CN
209605,136351,UAB Host Baltic
10439,135951,CARI.net - Fiber Alley Data Centers
3462,120427,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112287,Rostelecom
12876,100113,Scaleway
211680,98295,NSEC - Sistemas Informaticos S.A.
3320,95092,Deutsche Telekom
213438,94112,colocatel-inc
138997,91595,Eons Data
34224,90860,Neterra
9009,88106,M247
52053,86385,REDHEBERG SAS
48090,85516,TECHOFF SRV LIMITED
58461,84603,CT-HangZhou-IDC
12989,83645,BlackHOST
19318,83184,InterServer
7713,82167,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
45899,79175,VNPT
214943,79160,
50719,76043,XINON
401116,72855,
206264,72659,Amarutu Technology Ltd.
4,71520,University of Southern California - AS4
52055,70172,
62563,68131,GTHost Canada
211607,65672,Securitytrails LLC
15169,64487,Google LLC
8551,63127,Bezeq International
8151,63065,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61293,Turk Telekom
4812,60717,China Telecom (Group)
150436,60701,Byteplus Pte. Ltd.
58466,60047,CHINANET Guangdong province network
23969,59618,NT Broadband ISP
209290,56615,
210558,55904,1337 Services GmbH
9465,55763,AGOTOZ PTE. LTD.
8452,55681,Telecom Egypt
7552,54721,Viettel
208191,54351,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51368,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48939,WINDTRE
8447,46308,A1 Telekom Austria AG
60068,45884,CDN77
8048,45834,CANTV
200350,45141,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43698,Vodafone Germany
23470,43620,ReliableSite.Net
3269,43449,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40928,LARUS Limited
8412,40453,Magenta Telekom
136180,40241,IPIP-CN
30722,39110,Vodafone Italy
7922,38282,Comcast
17621,36775,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34590,FranTech Solutions
40676,33953,Psychz Networks
18403,33945,FPT Telecom
13213,33652,THG Hosting
8560,33362,IONOS SE
3215,32545,Orange France
142002,31779,Scloud Pte Ltd
197540,31628,netcup GmbH
35916,31319,MultaCOM
59414,31202,cloudscale.ch AG
212238,31149,Datacamp Limited
6186,30341,
31898,30152,Oracle Cloud Infrastructure
5483,30078,Magyar Telekom plc.
63199,29797,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28898,Telefonica de España
215540,28533,GLOBAL CONNECTIVITY SOLUTIONS LLP
51115,28520,HLL LLC
3786,28498,LG Uplus
23724,27834,IDC China Telecommunications Corporation
62240,27391,Clouvider
12555,27278,IMAQLIQ
54994,26917,meteversecloud
58224,26872,TCI
136258,26448,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25775,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24756,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24535,Philippine Long Distance Company
42624,24528,Global-Data System IT Corporation
20473,24016,The Constant Company
12874,23609,Fastweb
24560,23169,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22894,
56046,22789,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22594,TripleT Broadband(AIS|3BB)
270353,22179,Tyna Host - Datacenter no Brasil
214209,21967,Internet Magnate (Pty) Ltd
208843,21880,Alpha Strike Labs GmbH
1299,21843,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21543,China Unicom Beijing Province Network
4713,21384,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
36947,21139,Algeria Telecom
6805,21054,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20553,SURF
36007,20528,Kamatera Inc.
35042,20237,Layer7 Networks GmbH
34665,20052,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19297,ROUTERHOSTING
5617,19087,Orange Polska - TPNET
399045,18746,
4760,18627,HKT Limited
44486,18478,SYNLINQ
701,18362,Verizon
133982,18362,Excitel
17557,18289,PTCL
21283,18115,A1 Slovenija
211590,18040,Bucklog SARL
40021,18037,Contabo USA
24757,17819,Ethio Telecom
141995,17799,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17637,Latitude.sh AS396356
2856,17592,BTnet (BT's UK IP Network - AS2856)
2500,17499,WIDE Project
203020,17483,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
9498,17473,Bharti Airtel Limited
7018,17393,AT&T US - 7018
680,17307,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
44477,16929,
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16477,eSited Solutions
5603,16161,Telekom Slovenije
9304,15978,HGC
34984,15822,Superonline
21334,15455,One Hungary
55836,15445,Reliance Jio Infocomm NLD Network
9198,15330,Kazakhtelecom
8069,15276,Microsoft AS8069
213456,15161,
39891,15133,Saudi Telecom Company JSC
207463,15092,INFOGAIR
4538,15084,CERNET-CN
201401,15041,NewVM
56041,14829,China Mobile communications corporation
9541,14776,Cyber Internet Services
8881,14573,1&1 Versatel Deutschland
32475,14545,Internap Holding LLC
14593,14398,SpaceX Starlink
213790,14228,Limited Network LTD
7029,14156,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13969,Intersvyaz
3301,13869,Telia Sweden
15557,13767,SFR Group
5410,13754,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13577,Free SAS
33915,13457,Vodafone Libertel B.V.
204428,13353,SS-Net
4788,13305,Telekom Malaysia Berhad (TM)
24186,13300,Railtel Corporation Of India
28573,12939,Claro S.A. (NET)
54801,12908,Zillion Network Inc.
16232,12860,Telecom Italia S.p.A.
206092,12814,Internet Utilities Europe and Asia Limited
12479,12812,Orange Spain
150179,12767,KAAL TECH CO. LIMITED
6057,12635,ANTEL
9318,12534,SK Broadband
29465,12323,MTN NIGERIA Communication
7303,12178,TELECOM ARGENTINA
33765,12019,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11862,Proximus
1257,11795,TELE2
25019,11339,Saudi Telecom Company (STC SAUDINET)
25255,11325,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5089,11290,Virgin Media
206262,11251,TelKos
200019,11157,AlexHost
215304,10878,
53062,10801,Brasil TecPar (ALT)
16135,10734,TURKCELL
