ASN,Report count,Organization
16509,8790217,Amazon.com
136907,3779297,Huawei Cloud Global
398324,2442587,Censys
6939,1862225,Hurricane Electric
14618,1761970,Amazon AES
45102,1667013,Alibaba
8075,1555932,Microsoft
14061,1519703,DigitalOcean
135377,1516293,UCloud Information Technology (HK) Limited
396982,1493184,Google Cloud
211298,1316954,Driftnet Ltd
213412,1174938,ONYPHE SAS
51396,923736,Pfcloud UG
55990,916549,Huawei Cloud(China)
16276,898436,OVHcloud
398705,751211,Censys Inc.
13335,740342,Cloudflare
45899,653750,VNPT
4134,518864,China Telecom
132203,511382,Tencent Global
63949,447516,Linode AS63949
50360,446850,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,398129,IP Volume
4837,359709,China Unicom
36183,340722,Akamai Technologies Inc.
398722,317519,Censys Inc.
36352,310365,ColoCrossing
201814,288538,Mevspace
174,284510,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275387,Zenlayer Inc
24940,273775,Hetzner Online
215925,266583,VPSVAULTHOST
55960,263258,Beijing Guanghuan Xinwang Digital
9829,255090,National Internet Backbone India
9808,229207,China Mobile Communications Group Co. Ltd.
47890,224548,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211334,Alsycon AS49870
32934,211068,Meta
37963,203299,Alibaba (China)
13238,199838,Yandex
212512,198732,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150407,Contabo
20052,147870,ARBOR
135629,145859,Ningxia West Cloud Data Technology Co.Ltd.
4766,144944,KT Corporation (Korea Telecom)
209605,140553,UAB Host Baltic
10439,137984,CARI.net - Fiber Alley Data Centers
45090,136991,Tencent-CN
49581,123482,Tube-Hosting
3462,123336,HiNet
139341,118148,ACE CDN
12389,114684,Rostelecom
52055,108858,
34224,108033,Neterra
12876,102163,Scaleway
9009,99291,M247 Global
211680,98726,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95214,Deutsche Telekom
48090,94364,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,91203,Amarutu Technology Ltd.
7922,88840,Comcast
12989,86012,BlackHOST
7713,85219,Telekomunikasi Indonesia Int (TELIN)
58461,84678,CT-HangZhou-IDC
19318,83342,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71487,Google LLC
62563,68143,GTHost Canada
211607,67533,Securitytrails LLC
8151,67258,Uninet S.A. de C.V.
8551,63197,Bezeq International
9121,62536,Turk Telekom
12880,62110,TIC AS12880
4812,61669,China Telecom (Group)
150436,60859,Byteplus Pte. Ltd.
23969,60243,NT Broadband ISP
58466,60087,CHINANET Guangdong province network
8452,59313,Telecom Egypt
210558,58246,1337 Services GmbH
7552,56765,Viettel
209290,56616,
