ASN,Report count,Organization
16509,8768349,Amazon.com
136907,3778953,Huawei Cloud Global
398324,2434375,Censys
6939,1800937,Hurricane Electric
14618,1746175,Amazon AES
45102,1627618,Alibaba
396982,1483711,Google Cloud
8075,1482836,Microsoft
14061,1480454,DigitalOcean
135377,1468715,UCloud Information Technology (HK) Limited
211298,1288214,Driftnet Ltd
213412,1156685,ONYPHE SAS
55990,916405,Huawei Cloud(China)
51396,895643,Pfcloud UG
16276,894911,OVHcloud
398705,739154,Censys Inc.
13335,738702,Cloudflare
4134,509025,China Telecom
132203,508858,Tencent Global
50360,446527,4vendeta
63949,440418,Linode AS63949
211736,439523,FOP Dmytro Nedilskyi
202425,387798,IP Volume
4837,354483,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307789,ColoCrossing
398722,307053,Censys Inc.
201814,282828,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274538,Zenlayer Inc
24940,271528,Hetzner Online
215925,263766,VPSVAULT.HOST LTD
55960,262499,BJ-GUANGHUAN-AP
9829,254300,National Internet Backbone India
174,229248,Cogent Communications Inc.
9808,226340,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211001,Meta
49870,205065,Alsycon AS49870
47890,204716,UNMANAGED LTD
37963,200360,Alibaba (China)
13238,199810,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146150,Contabo
135629,145777,Ningxia West Cloud Data Technology Co.Ltd.
20052,142861,ARBOR
4766,142491,KT Corporation (Korea Telecom)
45090,136502,Tencent-CN
10439,135729,CARI.net - Fiber Alley Data Centers
209605,135485,UAB Host Baltic
49581,120230,Tube-Hosting
3462,120156,HiNet
139341,118142,ACE CDN
12389,111986,Rostelecom
12876,100005,Scaleway
211680,98229,NSEC - Sistemas Informaticos S.A.
3320,95077,Deutsche Telekom
213438,93904,colocatel-inc
138997,91595,Eons Data
9009,87883,M247
52053,85128,REDHEBERG SAS
48090,84871,TECHOFF SRV LIMITED
58461,84577,CT-HangZhou-IDC
12989,83375,BlackHOST
19318,83178,InterServer
7713,81936,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
45899,77765,VNPT
50719,76043,XINON
34224,73360,Neterra
401116,72855,
206264,71624,Amarutu Technology Ltd.
4,71519,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65539,Securitytrails LLC
15169,64277,Google LLC
8551,63123,Bezeq International
8151,62947,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61191,Turk Telekom
52055,61126,
150436,60688,Byteplus Pte. Ltd.
4812,60625,China Telecom (Group)
58466,60046,CHINANET Guangdong province network
23969,59559,NT Broadband ISP
209290,56615,
210558,55836,1337 Services GmbH
9465,55739,AGOTOZ PTE. LTD.
8452,55552,Telecom Egypt
7552,54614,Viettel
208191,54223,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51160,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48924,WINDTRE
8447,46304,A1 Telekom Austria AG
60068,45822,CDN77
8048,45797,CANTV
200350,45124,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43878,HOSTGLOBAL.PLUS
3209,43695,Vodafone Germany
23470,43511,ReliableSite.Net
3269,43401,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40894,LARUS Limited
8412,40452,Magenta Telekom
136180,40241,IPIP-CN
30722,39093,Vodafone Italy
7922,38250,Comcast
17621,36764,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34561,FranTech Solutions
40676,33949,Psychz Networks
18403,33886,FPT Telecom
13213,33587,THG Hosting
8560,33274,IONOS SE
3215,32529,Orange France
142002,31711,Scloud Pte Ltd
35916,31315,MultaCOM
59414,31202,cloudscale.ch AG
212238,31047,Datacamp Limited
197540,30706,netcup GmbH
6186,30341,
5483,30077,Magyar Telekom plc.
31898,30047,Oracle Cloud Infrastructure
63199,29705,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28889,Telefonica de España
215540,28528,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28476,LG Uplus
51115,28431,HLL LLC
23724,27743,IDC China Telecommunications Corporation
62240,27238,Clouvider
54994,26913,meteversecloud
58224,26872,TCI
12555,26824,IMAQLIQ
136258,26447,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25774,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25553,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24755,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24486,Global-Data System IT Corporation
9299,24472,Philippine Long Distance Company
20473,23971,The Constant Company
12874,23604,Fastweb
24560,23119,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22843,
56046,22774,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22557,TripleT Broadband(AIS|3BB)
270353,22178,Tyna Host - Datacenter no Brasil
214209,21958,Internet Magnate (Pty) Ltd
1299,21840,Arelion (Twelve99)
208843,21806,Alpha Strike Labs GmbH
152672,21652,Aiyun (HK) Network Technology Limited
4808,21518,China Unicom Beijing Province Network
4713,21350,NTT Communications Corporation (OCN)
214940,21212,KPROHOST LLC
36947,21099,Algeria Telecom
6805,21051,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20739,Ruhr-Universitaet Bochum
1103,20549,SURF
36007,20528,Kamatera Inc.
35042,20228,Layer7 Networks GmbH
34665,20051,PIN Datacenter
31662,19804,aurax connecta ag
29447,19741,Iliad Italia
14956,19283,ROUTERHOSTING
5617,19087,Orange Polska - TPNET
399045,18746,
4760,18594,HKT Limited
44486,18478,SYNLINQ
133982,18352,Excitel
701,18349,Verizon
17557,18232,PTCL
21283,18114,A1 Slovenija
40021,18029,Nubes
24757,17794,Ethio Telecom
141995,17762,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17612,Latitude.sh AS396356
2856,17575,BTnet (BT's UK IP Network - AS2856)
2500,17499,WIDE Project
203020,17482,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
9498,17413,Bharti Airtel Limited
7018,17380,AT&T US - 7018
680,17290,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
211590,16741,Bucklog SARL
22552,16475,eSited Solutions
44477,16345,
5603,16160,Telekom Slovenije
9304,15943,HGC
34984,15768,Superonline
21334,15455,One Hungary
55836,15438,Reliance Jio Infocomm NLD Network
9198,15290,Kazakhtelecom
8069,15275,Microsoft AS8069
213456,15161,
39891,15130,Saudi Telecom Company JSC
201401,15041,NewVM
4538,15026,CERNET-CN
207463,14970,INFOGAIR
56041,14789,China Mobile communications corporation
9541,14689,Cyber Internet Services
8881,14571,1&1 Versatel Deutschland
32475,14494,Internap Holding LLC
14593,14397,SpaceX Starlink
213790,14211,Limited Network LTD
7029,14151,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13968,Intersvyaz
3301,13866,Telia Sweden
15557,13760,SFR Group
5410,13750,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13550,Free SAS
33915,13452,Vodafone Libertel B.V.
24186,13290,Railtel Corporation Of India
4788,13279,Telekom Malaysia Berhad (TM)
204428,12974,SS-Net
54801,12908,Zillion Network Inc.
28573,12907,Claro S.A. (NET)
16232,12859,Telecom Italia S.p.A.
12479,12808,Orange Spain
150179,12745,KAAL TECH CO. LIMITED
6057,12625,ANTEL
206092,12533,Internet Utilities Europe and Asia Limited
9318,12507,SK Broadband
29465,12317,MTN NIGERIA Communication
7303,12161,TELECOM ARGENTINA
400536,12007,Nodestop
33765,11971,TTCL Corporation
197183,11950,Occentus Network SL
211849,11904,
5432,11855,Proximus
1257,11791,TELE2
25255,11325,Drei Austria
25019,11309,Saudi Telecom Company (STC SAUDINET)
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5089,11282,Virgin Media
206262,11249,TelKos
200019,11157,AlexHost
215304,10878,
53062,10801,Brasil TecPar (ALT)
16135,10724,TURKCELL
8359,10669,Mobile TeleSystems PJSC
20115,10633,Charter Communications
22884,10548,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10426,Hosting Services Inc
15704,10326,MásMóvil
216071,10218,VDSINA
14576,10214,King Servers
3212,10145,Telemach Slovenia
19871,10097,Network Solutions LLC
5384,10035,Emirates Internet
38365,9978,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9788,4 Vendeta Ltd
5391,9748,Croatian Telecom
6848,9746,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9725,Qinghai Telecom
31133,9713,MegaFon
48925,9679,VibeGAMES B.V.
209800,9607,
197207,9523,Mobile Communication Company of Iran
138915,9511,Kaopu Cloud HK
9031,9487,EDPNET Belgium
204457,9485,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9379,Vodafone España
5650,9349,Frontier Communications of America (FCA)
17639,9329,CONVERGE ICT SOLUTION
24547,9309,Hebei Mobile Communication Company Limited
26599,9122,TELEFÔNICA BRASIL AS26599
17451,9077,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9039,Slovak Telekom/T-Mobile CZ
22773,8986,Cox Communications
27699,8937,TELEFÔNICA BRASIL AS27699
20845,8917,DIGI Ltd
213990,8761,AOFB
23693,8719,Telekomunikasi Selular
14048,8702,The University of Memphis
9269,8668,Hong Kong Broadband Network LTD
13036,8649,T-Mobile CZ AS13036
47585,8589,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
29802,8584,Hivelocity LLC
38136,8482,Akari Networks Limited
15162,8457,
42961,8375,Zain KW
26658,8356,HT
46844,8246,Sharktech
34450,8178,NET GATE COMUNICATII
14080,8164,Telmex Colombia
24309,8148,Atria Convergence Technologies Ltd.
15796,8125,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8065,W1N
17622,7986,China Unicom Guangzhou network
42821,7906,K&K Kommunikationssysteme GmbH
4811,7889,China Telecom (Group)
8402,7852,Corbina Telecom
199785,7825,Cloud Hosting Solutions
17858,7752,LG POWERCOMM
5607,7679,Sky Broadband
50340,7661,Selectel MSK
2119,7637,Telenor Norway
34779,7637,T-2 d.o.o.
141718,7582,haoxiangyun
137687,7566,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
8193,7536,'Uzbektelekom' Joint Stock Company
29222,7528,Infomaniak Network SA
207184,7519,
37705,7505,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7459,Vodafone Czech Republic
35487,7347,Misaka Network Inc. (EMEA)
137409,7325,Global Secure Layer
134420,7261,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7215,Telstra Corporation Ltd
6128,7208,Cablevision Systems Corporation
46606,7202,Endurance International Group Inc
17318,7177,DomainTools LLC
7979,7144,SERVERS.COM
45820,7102,Tata Teleservices
11320,7077,LightEdge Solutions
2514,7055,NTT PC Communications (InfoSphere)
12695,7034,CJSC Digital Network
36903,7024,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
131090,7021,NT(CAT) Broadband
2527,7003,Sony Network Communications
6799,7001,OTEnet
216221,6996,XeniaHosting
984,6993,OWS
137718,6942,VOLCANO-ENGINE
21928,6922,T-Mobile USA
24955,6871,JSC Ufanet
18209,6862,Atria Convergence Technologies
197834,6746,Ucom CJSC
17638,6735,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6703,Charter Communications (20001)
16735,6694,Algar
62068,6673,SpectraIP B.V.
8866,6661,Vivacom Bulgaria EAD
267784,6612,Flyservers S.A.
9141,6500,P4 PLAY Network
30844,6500,Liquid Intelligent Technologies
57043,6479,HOSTKEY B.V.
200195,6447,Verasel Inc.
49544,6436,i3D.net
18881,6434,TELEFÔNICA BRASIL AS18881
917,6409,Misaka.io
6697,6372,Beltelecom
58519,6350,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6269,Hostinger International
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
132199,6230,Globe Telecom Inc.
37061,6214,Safaricom AS37061
17816,6187,CHINA169-GZ
206216,6163,Advin Servers
214481,6139,Wojciech Czapkowicz
22927,6111,Telefonica de Argentina
24444,6081,Shandong Mobile Communication Company Limited
57269,6069,Digi Spain Telecom
4847,6023,CNIX-AP
17917,5979,Quadrant Televentures
17488,5951,Hathway IP Over Cable Internet
22295,5949,Advin Servers AS22295
9534,5933,Maxis Communications Bhd
30081,5918,CacheFly
17676,5910,SoftBank Corp.
212477,5894,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
17995,5823,iForte Global Internet
58087,5818,Florian Kolb
133481,5805,Advanced Wireless Network Co. Ltd.(ฺBroadband)
40065,5793,CNSERVERS
213155,5792,Yettel Hungary Ltd.
58061,5736,SCALAXY-AS
3257,5728,GTT Communications (AS3257)
210644,5723,Aéza
29066,5723,velia.net
38623,5692,Viettel (Cambodia) Pte. Ltd.
23888,5653,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5584,University of Pittsburgh
35612,5546,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5399,Indonesia Comnets Plus AS9341
200651,5389,FlokiNET
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
11426,5336,Charter Communications Inc
48721,5296,Flyservers S.A.
60490,5240,MTS PJSC
25369,5201,Hydra Communications Ltd (EU)
215730,5175,H2NEXUS
24835,5171,Vodafone Egypt
20940,5160,Akamai Technologies
4230,5089,Claro
38731,5086,Vietel - CHT Compamy Ltd
23674,5053,Nayatel
208949,5033,HBING LIMITED
8400,5031,TSSRB - Telekom Srbija
197019,5028,WEDOS Internet
47690,5019,TNGNET B.V. (AS47690)
63961,5001,BdREN
3816,4992,COLOMBIA TELECOMUNICACIONES S.A. ESP
44034,4989,Hi3G Access AB
3216,4985,VimpelCom
52468,4979,Ufinet Latam AS52468
41745,4967,Baykov Ilya Sergeevich
48452,4963,Traffic Broadband Communications
9123,4959,JSC TimeWeb
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
8374,4889,Polkomtel
15962,4884,Orange Slovensko
2280,4884,Orange S.A.
7738,4881,Vtal 7738
6849,4839,Ukrtelecom
213887,4836,WAICORE
401696,4799,cognetcloud INC
6568,4799,Entel S.A. - EntelNet
47995,4780,Apple Technologies LLC
29518,4777,Bredband2
209272,4770,Alviva Holding Limited
