ASN,Report count,Organization
16509,8791312,Amazon.com
136907,3779307,Huawei Cloud Global
398324,2442587,Censys
6939,1864900,Hurricane Electric
14618,1762531,Amazon AES
45102,1668509,Alibaba
8075,1559324,Microsoft
14061,1521379,DigitalOcean
135377,1518795,UCloud Information Technology (HK) Limited
396982,1493551,Google Cloud
211298,1318144,Driftnet Ltd
213412,1175645,ONYPHE SAS
51396,931007,Pfcloud UG
55990,916558,Huawei Cloud(China)
16276,899803,OVHcloud
398705,751708,Censys Inc.
13335,740542,Cloudflare
45899,653825,VNPT
4134,519369,China Telecom
132203,511506,Tencent Global
63949,447928,Linode AS63949
50360,446856,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,398814,IP Volume
4837,360019,China Unicom
36183,340722,Akamai Technologies Inc.
398722,317980,Censys Inc.
36352,310424,ColoCrossing
201814,288563,Mevspace
174,284699,Cogent Communications Inc.
906,281732,DMIT Cloud Infrastructure
21859,275432,Zenlayer Inc
24940,273842,Hetzner Online
215925,266589,VPSVAULTHOST
55960,263292,Beijing Guanghuan Xinwang Digital
9829,255119,National Internet Backbone India
9808,229360,China Mobile Communications Group Co. Ltd.
47890,224674,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211627,Alsycon AS49870
32934,211070,Meta
37963,203420,Alibaba (China)
13238,199840,Yandex
212512,199090,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150647,Contabo
20052,148081,ARBOR
135629,145862,Ningxia West Cloud Data Technology Co.Ltd.
4766,145109,KT Corporation (Korea Telecom)
209605,140614,UAB Host Baltic
10439,138189,CARI.net - Fiber Alley Data Centers
45090,137015,Tencent-CN
3462,123523,HiNet
49581,123483,Tube-Hosting
139341,118148,ACE CDN
12389,114797,Rostelecom
52055,113650,
34224,108042,Neterra
12876,102200,Scaleway
9009,99961,M247 Global
211680,98748,NSEC - Sistemas Informaticos S.A.
213438,95364,colocatel-inc
3320,95231,Deutsche Telekom
48090,94861,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,91511,Amarutu Technology Ltd.
7922,88859,Comcast
12989,86116,BlackHOST
7713,85293,Telekomunikasi Indonesia Int (TELIN)
58461,84684,CT-HangZhou-IDC
19318,83344,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
15169,71583,Google LLC
4,71522,University of Southern California - AS4
62563,68143,GTHost Canada
211607,67632,Securitytrails LLC
8151,67327,Uninet S.A. de C.V.
8551,63198,Bezeq International
9121,62587,Turk Telekom
