ASN,Report count,Organization
16509,8788382,Amazon.com
136907,3779283,Huawei Cloud Global
398324,2442587,Censys
6939,1857496,Hurricane Electric
14618,1760887,Amazon AES
45102,1663908,Alibaba
8075,1550934,Microsoft
14061,1517592,DigitalOcean
135377,1512010,UCloud Information Technology (HK) Limited
396982,1492742,Google Cloud
211298,1314829,Driftnet Ltd
213412,1173677,ONYPHE SAS
51396,920082,Pfcloud UG
55990,916535,Huawei Cloud(China)
16276,898205,OVHcloud
398705,750332,Censys Inc.
13335,740030,Cloudflare
45899,653614,VNPT
4134,518038,China Telecom
132203,511239,Tencent Global
50360,446824,4vendeta
63949,446792,Linode AS63949
211736,445372,FOP Dmytro Nedilskyi
202425,397258,IP Volume
4837,359244,China Unicom
36183,340722,Akamai Technologies Inc.
398722,316801,Censys Inc.
36352,310327,ColoCrossing
201814,288535,Mevspace
174,283929,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275348,Zenlayer Inc
24940,273461,Hetzner Online
215925,266576,VPSVAULTHOST
55960,263199,Beijing Guanghuan Xinwang Digital
9829,255055,National Internet Backbone India
9808,228918,China Mobile Communications Group Co. Ltd.
47890,224342,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210800,Alsycon AS49870
37963,203109,Alibaba (China)
13238,199837,Yandex
212512,198061,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150101,Contabo
20052,147476,ARBOR
135629,145854,Ningxia West Cloud Data Technology Co.Ltd.
4766,144723,KT Corporation (Korea Telecom)
209605,140425,UAB Host Baltic
10439,137758,CARI.net - Fiber Alley Data Centers
45090,136968,Tencent-CN
49581,123482,Tube-Hosting
3462,123024,HiNet
139341,118145,ACE CDN
12389,114528,Rostelecom
34224,108024,Neterra
52055,104398,
12876,102093,Scaleway
211680,98688,NSEC - Sistemas Informaticos S.A.
9009,97903,M247 Global
213438,95362,colocatel-inc
3320,95202,Deutsche Telekom
48090,93496,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,90480,Amarutu Technology Ltd.
7922,88803,Comcast
12989,85854,BlackHOST
7713,85057,Telekomunikasi Indonesia Int (TELIN)
58461,84670,CT-HangZhou-IDC
19318,83336,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71383,Google LLC
62563,68143,GTHost Canada
211607,67377,Securitytrails LLC
8151,67117,Uninet S.A. de C.V.
8551,63192,Bezeq International
9121,62422,Turk Telekom
12880,62110,TIC AS12880
4812,61592,China Telecom (Group)
150436,60836,Byteplus Pte. Ltd.
23969,60201,NT Broadband ISP
58466,60081,CHINANET Guangdong province network
8452,59206,Telecom Egypt
210558,58130,1337 Services GmbH
209290,56616,
7552,56611,Viettel
9465,55986,AGOTOZ PTE. LTD.
208191,55117,
12145,53418,Colorado State University
51852,52186,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49058,WINDTRE
60068,47145,CDN77
8048,46742,CANTV
8447,46410,A1 Telekom Austria AG
200350,45320,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44690,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43734,Vodafone Germany
3269,43677,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41041,LARUS Limited
8412,40566,Magenta Telekom
136180,40241,IPIP-CN
197540,39501,netcup GmbH
30722,39213,Vodafone Italy
17621,36957,China Unicom Shanghai Network
31034,36540,Aruba
62240,36403,Clouvider
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
212238,35178,Datacamp Limited
18403,34874,FPT Telecom
53667,34838,FranTech Solutions
13213,34524,THG Hosting
40676,34048,Psychz Networks
8560,33901,IONOS SE
3215,32934,Orange France
142002,32814,Scloud Pte Ltd
31898,31385,Oracle Cloud Infrastructure
35916,31344,MultaCOM
59414,31202,cloudscale.ch AG
63199,30478,CDS Global Cloud Co. LTD
6186,30341,
5483,30215,Magyar Telekom plc.
701,29620,Verizon
25369,29481,Hydra Communications Ltd (EU)
135918,29339,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29316,HLL LLC
12555,29134,IMAQLIQ
3352,29040,Telefonica de España
23724,28766,IDC China Telecommunications Corporation
3786,28643,LG Uplus
215540,28623,GLOBAL CONNECTIVITY SOLUTIONS LLP
58224,26974,TCI
54994,26927,meteversecloud
136258,26511,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25885,Sunrise GmbH
215183,25802,
43260,25659,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
2856,25195,BTnet (BT's UK IP Network - AS2856)
20473,25143,The Constant Company
9299,25062,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
21928,24019,T-Mobile USA
12874,23715,Fastweb
24560,23699,Bharti Airtel Ltd. Telemedia Services
215476,23415,
5089,23272,Virgin Media
56046,23069,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22922,TripleT Broadband(AIS|3BB)
36947,22858,Algeria Telecom
208843,22663,Alpha Strike Labs GmbH
151858,22647,INTERDIGI JOINT STOCK COMPANY
214209,22304,Internet Magnate (Pty) Ltd
203020,22230,HostRoyale
270353,22179,Tyna Host - Datacenter no Brasil
1299,21884,Arelion (Twelve99)
4808,21732,China Unicom Beijing Province Network
4713,21708,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
44477,21462,
7018,21400,AT&T US - 7018
214940,21224,KPROHOST LLC
6805,21086,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20699,Ethio Telecom
1103,20591,SURF
36007,20530,Kamatera Inc.
211590,20376,Bucklog SARL
35042,20281,Layer7 Networks GmbH
17557,20251,PTCL
20115,20213,Charter Communications
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19754,Iliad Italia
14956,19438,ROUTERHOSTING
32475,19370,Internap Holding LLC
40021,19274,Contabo USA
5617,19113,Orange Polska - TPNET
4760,19096,HKT Limited
399045,18746,
44486,18505,SYNLINQ
14593,18469,SpaceX Starlink
133982,18418,Excitel
21283,18167,A1 Slovenija
396356,18144,Latitude.sh AS396356
9498,18000,Bharti Airtel Limited
141995,17921,Contabo Asia
22773,17830,Cox Communications
8611,17669,Athens University of Economics and Business
2500,17500,WIDE Project
680,17497,DFN Deutsches Forschungsnetz e.V.
25211,17482,'Euro Crypt' EOOD
213613,17480,
9304,17325,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,17111,Cyber Internet Services
61112,16960,AKILE
212835,16909,
213790,16610,Limited Network LTD
22552,16486,eSited Solutions
7029,16388,Uniti Kinetic
34984,16276,Superonline
9198,16263,Kazakhtelecom
5603,16191,Telekom Slovenije
207463,16137,INFOGAIR
204428,15878,SS-Net
55836,15846,Reliance Jio Infocomm NLD Network
28573,15615,Claro S.A. (NET)
5650,15591,Frontier Communications of America (FCA)
4538,15576,CERNET-CN
21334,15500,One Hungary
39891,15455,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
206092,15273,Internet Utilities Europe and Asia Limited
56041,15252,China Mobile communications corporation
213456,15203,
6057,15162,ANTEL
201401,15041,NewVM
4788,14625,Telekom Malaysia Berhad (TM)
5607,14581,Sky Broadband
8881,14578,1&1 Versatel Deutschland
6128,14380,Cablevision Systems Corporation
8193,14259,'Uzbektelekom' Joint Stock Company
3301,14074,Telia Sweden
51265,13988,Mass Response / spusu
12322,13981,Free SAS
8369,13978,Intersvyaz
15557,13933,SFR Group
1136,13880,KPN NL
5410,13811,Bouygues Telecom ISP
7303,13658,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13543,Vodafone Libertel B.V.
24186,13385,Railtel Corporation Of India
150179,13281,KAAL TECH CO. LIMITED
12479,12944,Orange Spain
9318,12935,SK Broadband
54801,12910,Zillion Network Inc.
16232,12873,Telecom Italia S.p.A.
29465,12364,MTN NIGERIA Communication
33765,12139,TTCL Corporation
1257,12087,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11940,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11898,Proximus
34450,11869,NET GATE COMUNICATII
24961,11777,WIIT Group
200019,11577,AlexHost
5384,11454,Emirates Internet
25255,11403,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10923,Brasil TecPar
8359,10900,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
22884,10841,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10762,TURKCELL
29302,10636,Hosting Services Inc
20001,10557,Charter Communications (20001)
15704,10416,MásMóvil
38365,10395,Baidu Netcom Science and Technology Co. Ltd.
11426,10339,Charter Communications Inc
14576,10244,King Servers
216071,10235,VDSINA
3212,10183,Telemach Slovenia
19871,10138,Network Solutions LLC
26599,10117,TELEFÔNICA BRASIL AS26599
10796,10095,Charter Communications (10796)
51847,9970,Nearoute Limited
31133,9964,MegaFon
9086,9956,Docklands Data Centre
5391,9920,Croatian Telecom
27699,9905,TELEFÔNICA BRASIL AS27699
208637,9840,4 Vendeta Ltd
140061,9823,Qinghai Telecom
6848,9767,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9743,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9679,ZEMAGG
24547,9648,Hebei Mobile Communication Company Limited
17639,9549,CONVERGE ICT SOLUTION
197207,9527,Mobile Communication Company of Iran
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
23693,9475,Telekomunikasi Selular
12430,9462,Vodafone España
5610,9418,O2 Czech Republic
17451,9300,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8966,DIGI Ltd
137409,8938,Global Secure Layer
6167,8872,Verizon Business AS6167
9269,8794,Hong Kong Broadband Network LTD
213990,8762,AOFB
14048,8704,The University of Memphis
13036,8698,T-Mobile CZ AS13036
29802,8692,Hivelocity LLC
36903,8647,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
42961,8588,Zain KW
38136,8483,Akari Networks Limited
15162,8461,
11427,8437,Charter Communications (11427)
14080,8366,Telmex Colombia
26658,8356,HT
42821,8287,K&K Kommunikationssysteme GmbH
42237,8282,W1N
199739,8277,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
24309,8204,Atria Convergence Technologies Ltd.
203214,8168,Hulum Almustakbal
17858,8149,LG POWERCOMM
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
4811,8072,China Telecom (Group)
52468,8032,Ufinet Latam AS52468
17622,8015,China Unicom Guangzhou network
37705,7925,TOPNET / tunisia
8402,7914,Corbina Telecom
141718,7843,haoxiangyun
199785,7831,
1221,7810,Telstra Corporation Ltd
2119,7745,Telenor Norway
50340,7696,Selectel MSK
34779,7666,T-2 d.o.o.
207184,7646,
137687,7580,
22927,7574,Telefonica de Argentina
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
35487,7487,Misaka Network Inc. (EMEA)
212567,7487,Freie Netze Muenchen e.V.
134420,7472,Chongqing Telecom
16019,7467,Vodafone Czech Republic
17318,7341,DomainTools LLC
46606,7330,Endurance International Group Inc
11320,7294,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7219,Tata Teleservices
131090,7191,NT(CAT) Broadband
2514,7174,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7103,Algar
24955,7092,JSC Ufanet
577,7089,Bell Canada Backbone
6799,7081,OTEnet
18881,7050,TELEFÔNICA BRASIL AS18881
12695,7042,CJSC Digital Network
33363,7035,Charter Communications (33363)
137718,7033,VOLCANO-ENGINE
2527,7029,Sony Network Communications
984,7018,OWS
216221,6996,
6697,6991,Beltelecom
18209,6978,Atria Convergence Technologies
8866,6863,Vivacom Bulgaria EAD
17638,6789,ASN for TIANJIN Provincial Net of CT
37061,6782,Safaricom AS37061
267784,6769,Flyservers S.A.
197834,6757,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6682,SpectraIP B.V.
30844,6630,Liquid Intelligent Technologies
17488,6574,Hathway IP Over Cable Internet
136787,6571,PacketHub S.A.
49544,6567,i3D.net
917,6558,Misaka.io
3257,6535,GTT Communications (AS3257)
9141,6520,P4 PLAY Network
57043,6517,HOSTKEY B.V.
200195,6509,Verasel Inc.
58519,6403,Cloud Computing Corporation
3816,6359,COLOMBIA TELECOMUNICACIONES S.A. ESP
210644,6348,Aéza
132199,6315,Globe Telecom Inc.
9534,6311,Maxis Communications Bhd
17816,6310,CHINA169-GZ
24444,6297,Shandong Mobile Communication Company Limited
47583,6292,Hostinger International
62164,6279,Heymman Servers
206216,6252,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
57269,6160,Digi Spain Telecom
214481,6148,Wojciech Czapkowicz
17917,6142,Quadrant Televentures
4847,6129,CNIX-AP
13285,6089,PlatformX Communications
38623,5966,Viettel (Cambodia) Pte. Ltd.
133481,5966,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17676,5965,SoftBank Corp.
22295,5952,Advin Servers AS22295
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5853,iForte Global Internet
58087,5841,Florian Kolb
6568,5838,Entel S.A. - EntelNet
53958,5836,AUPROXIES LLC
29066,5824,velia.net
40065,5810,CNSERVERS
213155,5804,Yettel Hungary Ltd.
58061,5787,Scalaxy
7489,5765,HostUS
23888,5739,National Telecommunication Corporation HQ
7738,5700,Vtal 7738
852,5691,TELUS Communications
4130,5600,University of Pittsburgh
7040,5598,Netminders Server Hosting
48452,5564,Traffic Broadband Communications
35612,5562,Eolo SpA
11664,5546,CLARO ARGENTINA
200651,5513,FlokiNET
216341,5490,
48721,5484,Flyservers S.A.
24835,5479,Vodafone Egypt
6327,5476,Shaw Cablesystems
9341,5467,Indonesia Comnets Plus AS9341
63760,5453,AZDIGI Corporation
23674,5447,Nayatel
20860,5407,iomart
17072,5384,TOTAL PLAY TELECOMUNICACIONES AS17072
812,5380,Rogers Cable
1764,5377,next layer
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5339,H2NEXUS
13999,5317,Mega Cable S.A. de C.V.
4230,5272,Claro
8400,5269,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
6849,5184,Ukrtelecom
20940,5160,Akamai Technologies
3216,5133,VimpelCom
38731,5119,Vietel - CHT Compamy Ltd
30689,5106,FLOW
208949,5069,HBING LIMITED
41745,5049,FORTIS-AS
47690,5046,TNGNET B.V. (AS47690)
9123,5035,JSC TimeWeb
197019,5030,WEDOS Internet
62651,5020,Black Oak Computers (MidAtlantic)
44034,5019,Hi3G Access AB
63961,5001,BdREN
12271,4992,Charter Communications Inc
25192,4958,CZ.NIC z.s.p.o.
206206,4926,KNET
45204,4923,Gemnet
15962,4921,Orange Slovensko
13489,4914,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4886,Bredband2
8346,4855,SONATEL DAKAR
25513,4848,MGTS
213887,4846,WAICORE
401696,4837,cognetcloud INC
12552,4835,GlobalConnect AS12552
401152,4828,Ace Data Centers II
209272,4821,Alviva Holding Limited
35819,4820,Etihad Etisalat Company (Mobily)
211619,4818,MAXKO
12975,4801,Palestinian Telecommunications
47995,4781,Apple Technologies LLC
4750,4760,CS Loxinfo
54098,4760,LIONLINK NETWORKS
209702,4743,
27967,4711,Gobernacion de la Provincia de Buenos Aires
214036,4711,Ultahost Inc.
19527,4694,Google LLC AS19527
51207,4693,FREEM
57695,4690,Misaka Network Inc.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
6810,4679,Bezeq
215826,4673,
2860,4657,NOS
209,4654,Lumen AS209
50304,4647,Blix Solutions AS
47987,4646,Zemlyaniy Dmitro Leonidovich
9038,4630,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4601,Jordan Data Communications Company LLC
18049,4590,Taiwan Optical Platform Group
17813,4573,Mahanagar Telephone Nigam Limited
27747,4572,Telecentro
12400,4559,Partner Communications
9329,4542,Sri Lanka Telecom
3223,4526,VOXILITY
719,4518,Elisa Finland
