ASN,Report count,Organization
16509,3369137,Amazon.com
14618,678714,Amazon AES
398324,599298,Censys
14061,550602,DigitalOcean
8075,507754,Microsoft
396982,477039,Google Cloud
16276,458044,OVHcloud
45102,441872,Alibaba
13335,366891,Cloudflare
136907,362074,Huawei Cloud Global
6939,347872,Hurricane Electric
135377,335599,UCloud Information Technology (HK) Limited
398705,269201,Censys Inc.
211298,266113,Driftnet Ltd
213412,216307,
36183,190724,Akamai Technologies Inc.
55960,170937,BJ-GUANGHUAN-AP
63949,165167,Linode AS63949
24940,142617,Hetzner Online
202425,141655,IP Volume
51396,139943,Pfcloud UG
9829,139598,National Internet Backbone India
4134,134589,China Telecom
204428,122014,SS-Net
174,112013,Cogent Communications Inc.
4837,111235,China Unicom
32934,99775,Meta
6730,80009,Sunrise GmbH
401120,79589,
398722,71002,Censys Inc.
49870,70230,Alsycon AS49870
23724,68159,IDC China Telecommunications Corporation
49581,64524,Tube-Hosting
135629,61787,Ningxia West Cloud Data Technology Co.Ltd.
37963,58955,Alibaba (China)
200373,51445,3xK Tech
52053,50702,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48662,Telkom Internet LTD
202306,45838,HOSTGLOBAL.PLUS
201814,42799,Mevspace
51167,42552,Contabo
9009,41323,M247
36321,39897,Castle Global Inc.
20052,39733,ARBOR
132203,39056,Tencent Global
139341,38007,ACE CDN
3320,34789,Deutsche Telekom
4766,34136,KT Corporation (Korea Telecom)
10439,33130,CARI.net - Fiber Alley Data Centers
51852,32625,Phase Layer Global Networks
47890,32408,UNMANAGED LTD
60223,30854,Netiface
21859,30242,Zenlayer Inc
209605,30201,UAB Host Baltic
58461,29937,CT-HangZhou-IDC
206092,29517,Internet Utilities Europe and Asia Limited
3462,28595,HiNet
36352,27589,ColoCrossing
60068,27379,CDN77
48090,27152,
212238,26594,Datacamp Limited
4,25832,University of Southern California
48693,25649,Rices Privately owned enterprise
214943,25017,Railnet LLC
211680,24894,NSEC - Sistemas Informaticos S.A.
213438,24346,colocatel-inc
200391,23892,KREZ 999 EOOD
38365,23573,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
9808,21706,China Mobile Communications Group Co. Ltd.
1267,21500,WINDTRE
401116,21499,
20473,21221,The Constant Company
45899,20944,VNPT
35916,20514,MultaCOM
55990,20193,Huawei Cloud(China)
3209,20079,Vodafone Germany
215925,20072,VPSVAULT.HOST LTD
7713,19927,Telekomunikasi Indonesia Int (TELIN)
31898,19783,Oracle Cloud Infrastructure
12145,19540,Colorado State University
12389,19349,Rostelecom
206216,19317,Advin Servers
5483,19200,Magyar Telekom plc.
12876,19160,Scaleway
45090,18990,Tencent-CN
8447,18864,A1 Telekom Austria AG
211607,18675,Securitytrails LLC
209160,18571,Miti 2000 EOOD
15169,18440,Google LLC
400161,18437,Academy for Internet Research Limited Liability Company
212512,18345,Kayizer Bilişim Hizmetleri
135918,18169,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8551,17299,Bezeq International
12880,17095,TIC AS12880
8048,17018,CANTV
3269,16287,Telecom Italia S.p.a.
53667,16000,FranTech Solutions
214295,15680,SKYNET NETWORK LTD
3303,15617,Swisscom
19318,15104,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
30722,14501,Vodafone Italy
62240,14415,Clouvider
200632,14354,
9121,14040,Turk Telekom
8560,13971,IONOS SE
50360,13332,4vendeta
8151,13086,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
4812,12593,China Telecom (Group)
58466,12514,CHINANET Guangdong province network
3215,12305,Orange France
46844,12117,Sharktech
203834,11921,Vault Dweller OU
9465,11819,AGOTOZ PTE. LTD.
8412,11666,Magenta Telekom
3352,11390,Telefonica de España
45753,11287,Simcentric Solutions Limited
47105,11238,Vault Dweller OU
7552,11215,Viettel
12874,11014,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10639,Comcast
36007,10522,Kamatera Inc.
137409,10402,Global Secure Layer
136258,10186,ONEPROVIDER
9299,9979,Philippine Long Distance Company
197207,9911,Mobile Communication Company of Iran
8452,9855,Telecom Egypt
57509,9723,L&L Investment Ltd.
210558,9711,1337 Services GmbH
55836,9564,Reliance Jio Infocomm NLD Network
13213,9407,UK2Group
24560,9231,Bharti Airtel Ltd. Telemedia Services
56048,8976,China Mobile Communicaitons Corporation
24757,8968,Ethio Telecom
18403,8914,FPT Telecom
6805,8341,Telefónica Germany GmbH & Co. OHG
5617,8237,Orange Polska - TPNET
1103,8185,SURF
214940,8175,KPROHOST LLC
206264,8085,Amarutu Technology Ltd.
22552,8012,eSited Solutions
22295,7864,Advin Servers AS22295
2637,7706,Georgia Institute of Technology
24429,7680,Alibaba Cloud CDN
205016,7677,HERN Labs
63199,7610,CDS Global Cloud Co. LTD
208843,7562,Alpha Strike Labs GmbH
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
51115,7441,HLL LLC
23470,7381,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
45758,7087,TripleT Broadband(AIS|3BB)
40676,7040,Psychz Networks
151858,7019,INTERDIGI JOINT STOCK COMPANY
210644,6971,Aéza
23969,6927,NT Broadband ISP
4713,6859,NTT Communications Corporation (OCN)
2500,6629,WIDE Project
8611,6602,Athens University of Economics and Business
40021,6559,Nubes
17621,6553,China Unicom Shanghai Network
54801,6543,
135905,6465,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6353,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
215462,6261,BUGGZ HOSTING
25369,6253,Hydra Communications Ltd (EU)
26347,6244,DreamHost
36947,6241,Algeria Telecom
21334,6217,One Hungary
142002,6203,Scloud Pte Ltd
399045,6143,DediOutlet Networks
141995,6125,Contabo Asia
