ASN,Report count,Organization
16509,8776897,Amazon.com
136907,3779116,Huawei Cloud Global
398324,2442587,Censys
6939,1824662,Hurricane Electric
14618,1752536,Amazon AES
45102,1640215,Alibaba
8075,1511700,Microsoft
14061,1493220,DigitalOcean
135377,1486540,UCloud Information Technology (HK) Limited
396982,1486217,Google Cloud
211298,1299517,Driftnet Ltd
213412,1164534,ONYPHE SAS
55990,916475,Huawei Cloud(China)
51396,906913,Pfcloud UG
16276,895860,OVHcloud
398705,743867,Censys Inc.
13335,739064,Cloudflare
45899,612372,VNPT
4134,512669,China Telecom
132203,509828,Tencent Global
50360,446652,4vendeta
63949,442561,Linode AS63949
211736,442509,FOP Dmytro Nedilskyi
202425,390630,IP Volume
4837,356576,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311147,Censys Inc.
36352,307902,ColoCrossing
201814,286659,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274740,Zenlayer Inc
24940,272156,Hetzner Online
215925,265051,VPSVAULT.HOST LTD
55960,262801,Beijing Guanghuan Xinwang Digital
9829,254776,National Internet Backbone India
174,244538,Cogent Communications Inc.
9808,227476,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,213870,UNMANAGED LTD
32934,211026,Meta
49870,207075,Alsycon AS49870
37963,201510,Alibaba (China)
13238,199824,Yandex
212512,194640,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148513,Contabo
135629,145807,Ningxia West Cloud Data Technology Co.Ltd.
20052,144826,ARBOR
4766,143446,KT Corporation (Korea Telecom)
209605,139039,UAB Host Baltic
45090,136719,Tencent-CN
10439,136556,CARI.net - Fiber Alley Data Centers
3462,121396,HiNet
49581,120865,Tube-Hosting
139341,118145,ACE CDN
12389,113200,Rostelecom
34224,106571,Neterra
12876,100645,Scaleway
211680,98400,NSEC - Sistemas Informaticos S.A.
3320,95115,Deutsche Telekom
213438,94977,colocatel-inc
138997,91595,Eons Data
52053,90318,REDHEBERG SAS
9009,89737,M247 Global
48090,89034,TECHOFF SRV LIMITED
58461,84623,CT-HangZhou-IDC
12989,84502,BlackHOST
7713,83697,Telekomunikasi Indonesia Int (TELIN)
19318,83217,InterServer
206264,82308,Amarutu Technology Ltd.
52055,82108,
60223,80718,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,66106,Securitytrails LLC
8151,66106,Uninet S.A. de C.V.
15169,65253,Google LLC
8551,63150,Bezeq International
12880,62110,TIC AS12880
9121,61705,Turk Telekom
4812,61037,China Telecom (Group)
150436,60743,Byteplus Pte. Ltd.
58466,60058,CHINANET Guangdong province network
23969,59858,NT Broadband ISP
8452,58222,Telecom Egypt
210558,56638,1337 Services GmbH
209290,56615,
9465,55858,AGOTOZ PTE. LTD.
7552,55662,Viettel
208191,54650,
12145,53418,Colorado State University
51852,51831,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48970,WINDTRE
8048,46475,CANTV
8447,46396,A1 Telekom Austria AG
60068,46146,CDN77
200350,45275,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43844,ReliableSite.Net
3209,43705,Vodafone Germany
3269,43557,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40982,LARUS Limited
8412,40549,Magenta Telekom
136180,40241,IPIP-CN
30722,39145,Vodafone Italy
7922,38441,Comcast
17621,36866,China Unicom Shanghai Network
31034,36539,Aruba
3303,36189,Swisscom
57509,35870,L&L Investment Ltd.
53667,34719,FranTech Solutions
18403,34408,FPT Telecom
197540,34376,netcup GmbH
40676,33966,Psychz Networks
13213,33839,THG Hosting
8560,33599,IONOS SE
3215,32633,Orange France
142002,31956,Scloud Pte Ltd
212238,31485,Datacamp Limited
35916,31326,MultaCOM
59414,31202,cloudscale.ch AG
31898,30608,Oracle Cloud Infrastructure
6186,30341,
5483,30184,Magyar Telekom plc.
63199,30106,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28941,Telefonica de España
51115,28840,HLL LLC
215540,28565,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28558,LG Uplus
12555,28193,IMAQLIQ
23724,28162,IDC China Telecommunications Corporation
62240,27578,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26469,ONEPROVIDER
