ASN,Report count,Organization
16509,8782295,Amazon.com
136907,3779232,Huawei Cloud Global
398324,2442587,Censys
6939,1840451,Hurricane Electric
14618,1756562,Amazon AES
45102,1651676,Alibaba
8075,1529943,Microsoft
14061,1502885,DigitalOcean
135377,1496087,UCloud Information Technology (HK) Limited
396982,1489290,Google Cloud
211298,1306952,Driftnet Ltd
213412,1169019,ONYPHE SAS
55990,916512,Huawei Cloud(China)
51396,913786,Pfcloud UG
16276,896750,OVHcloud
398705,747097,Censys Inc.
13335,739506,Cloudflare
45899,653225,VNPT
4134,515124,China Telecom
132203,510438,Tencent Global
50360,446733,4vendeta
211736,444519,FOP Dmytro Nedilskyi
63949,444312,Linode AS63949
202425,393843,IP Volume
4837,357756,China Unicom
36183,340722,Akamai Technologies Inc.
398722,313889,Censys Inc.
36352,308673,ColoCrossing
201814,287672,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274926,Zenlayer Inc
24940,272901,Hetzner Online
174,271023,Cogent Communications Inc.
215925,266210,VPSVAULTHOST
55960,262991,Beijing Guanghuan Xinwang Digital
9829,254918,National Internet Backbone India
9808,228121,China Mobile Communications Group Co. Ltd.
214295,221616,SKYNET NETWORK LTD
47890,218530,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211052,Meta
49870,208891,Alsycon AS49870
37963,202224,Alibaba (China)
13238,199829,Yandex
212512,196658,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149729,Contabo
20052,146077,ARBOR
135629,145829,Ningxia West Cloud Data Technology Co.Ltd.
4766,144054,KT Corporation (Korea Telecom)
209605,139829,UAB Host Baltic
10439,136961,CARI.net - Fiber Alley Data Centers
45090,136837,Tencent-CN
49581,122764,Tube-Hosting
3462,122092,HiNet
139341,118145,ACE CDN
12389,113901,Rostelecom
34224,107349,Neterra
12876,101781,Scaleway
211680,98526,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95153,Deutsche Telekom
52055,94708,
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
9009,91509,M247 Global
48090,91173,TECHOFF SRV LIMITED
206264,85434,Amarutu Technology Ltd.
12989,85183,BlackHOST
58461,84648,CT-HangZhou-IDC
7713,84447,Telekomunikasi Indonesia Int (TELIN)
19318,83273,InterServer
60223,80784,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,69646,Google LLC
62563,68134,GTHost Canada
211607,66706,Securitytrails LLC
8151,66680,Uninet S.A. de C.V.
8551,63172,Bezeq International
12880,62110,TIC AS12880
9121,62033,Turk Telekom
4812,61322,China Telecom (Group)
150436,60761,Byteplus Pte. Ltd.
58466,60064,CHINANET Guangdong province network
23969,59990,NT Broadband ISP
8452,58852,Telecom Egypt
210558,57525,1337 Services GmbH
209290,56615,
7552,56205,Viettel
9465,55928,AGOTOZ PTE. LTD.
208191,54860,
12145,53418,Colorado State University
51852,51935,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49003,WINDTRE
8048,46637,CANTV
60068,46446,CDN77
8447,46409,A1 Telekom Austria AG
200350,45317,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44527,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43722,Vodafone Germany
3269,43622,Telecom Italia S.p.a.
7922,43533,Comcast
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41032,LARUS Limited
8412,40565,Magenta Telekom
136180,40241,IPIP-CN
30722,39176,Vodafone Italy
17621,36909,China Unicom Shanghai Network
197540,36858,netcup GmbH
31034,36540,Aruba
3303,36198,Swisscom
57509,35870,L&L Investment Ltd.
53667,34798,FranTech Solutions
18403,34656,FPT Telecom
13213,34287,THG Hosting
40676,34033,Psychz Networks
8560,33751,IONOS SE
3215,32794,Orange France
142002,32291,Scloud Pte Ltd
212238,31927,Datacamp Limited
35916,31337,MultaCOM
59414,31202,cloudscale.ch AG
31898,31064,Oracle Cloud Infrastructure
62240,30589,Clouvider
6186,30341,
63199,30275,CDS Global Cloud Co. LTD
5483,30205,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
12555,29134,IMAQLIQ
51115,29108,HLL LLC
3352,28983,Telefonica de España
215540,28586,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28584,LG Uplus
23724,28448,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26877,TCI
136258,26494,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25795,Sunrise GmbH
43260,25612,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25077,The Constant Company
9299,24851,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
12874,23690,Fastweb
24560,23575,Bharti Airtel Ltd. Telemedia Services
215476,23217,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22960,China Mobile communications corporation
45758,22789,TripleT Broadband(AIS|3BB)
36947,22724,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22444,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,22059,Internet Magnate (Pty) Ltd
1299,21876,Arelion (Twelve99)
4808,21664,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21608,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21077,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20603,Ethio Telecom
1103,20578,SURF
36007,20530,Kamatera Inc.
35042,20273,Layer7 Networks GmbH
17557,20139,PTCL
44477,20103,
211590,20058,Bucklog SARL
34665,20055,PIN Datacenter
701,19955,Verizon
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19375,ROUTERHOSTING
5617,19100,Orange Polska - TPNET
4760,18899,HKT Limited
399045,18746,
2856,18580,BTnet (BT's UK IP Network - AS2856)
44486,18494,SYNLINQ
133982,18396,Excitel
7018,18373,AT&T US - 7018
21283,18167,A1 Slovenija
40021,18140,Contabo USA
141995,17910,Contabo Asia
9498,17842,Bharti Airtel Limited
396356,17719,Latitude.sh AS396356
203020,17706,HostRoyale
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17436,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16940,AKILE
212835,16909,
9541,16850,Cyber Internet Services
213790,16561,Limited Network LTD
14593,16535,SpaceX Starlink
22552,16485,eSited Solutions
5603,16191,Telekom Slovenije
9304,16184,HGC
9198,16173,Kazakhtelecom
34984,16144,Superonline
204428,15803,SS-Net
207463,15787,INFOGAIR
55836,15762,Reliance Jio Infocomm NLD Network
21334,15498,One Hungary
39891,15423,Saudi Telecom Company JSC
4538,15393,CERNET-CN
8069,15281,Microsoft AS8069
28573,15253,Claro S.A. (NET)
213456,15203,
32475,15174,Internap Holding LLC
56041,15095,China Mobile communications corporation
201401,15041,NewVM
6057,14928,ANTEL
8881,14576,1&1 Versatel Deutschland
4788,14488,Telekom Malaysia Berhad (TM)
7029,14410,Uniti Kinetic
206092,14390,Internet Utilities Europe and Asia Limited
8193,14172,'Uzbektelekom' Joint Stock Company
3301,14047,Telia Sweden
51265,13987,Mass Response / spusu
8369,13976,Intersvyaz
15557,13878,SFR Group
12322,13839,Free SAS
5410,13795,Bouygues Telecom ISP
1136,13634,KPN NL
3214,13592,xTom GmbH
33915,13511,Vodafone Libertel B.V.
7303,13501,TELECOM ARGENTINA
24186,13371,Railtel Corporation Of India
150179,13071,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12906,Orange Spain
16232,12868,Telecom Italia S.p.A.
9318,12808,SK Broadband
5089,12774,Virgin Media
29465,12359,MTN NIGERIA Communication
33765,12069,TTCL Corporation
1257,12066,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11886,Proximus
25019,11844,Saudi Telecom Company (STC SAUDINET)
20115,11687,Charter Communications
25255,11402,Drei Austria
5384,11366,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11217,AlexHost
53062,10916,Brasil TecPar
215304,10878,
8359,10836,Mobile TeleSystems PJSC
22884,10782,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10621,Hosting Services Inc
15704,10391,MásMóvil
38365,10271,Baidu Netcom Science and Technology Co. Ltd.
216071,10235,VDSINA
14576,10227,King Servers
3212,10182,Telemach Slovenia
19871,10134,Network Solutions LLC
22773,10125,Cox Communications
26599,10024,TELEFÔNICA BRASIL AS26599
5650,10019,Frontier Communications of America (FCA)
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9914,Croatian Telecom
31133,9893,MegaFon
34450,9851,NET GATE COMUNICATII
208637,9839,4 Vendeta Ltd
140061,9789,Qinghai Telecom
27699,9767,TELEFÔNICA BRASIL AS27699
6848,9760,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9705,Kaopu Cloud HK
209800,9658,
24547,9545,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9469,CONVERGE ICT SOLUTION
12430,9431,Vodafone España
5610,9415,O2 Czech Republic
23693,9388,Telekomunikasi Selular
17451,9283,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
25369,9015,Hydra Communications Ltd (EU)
20845,8959,DIGI Ltd
213990,8761,AOFB
9269,8748,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8689,T-Mobile CZ AS13036
29802,8655,Hivelocity LLC
5607,8636,Sky Broadband
137409,8635,Global Secure Layer
