ASN,Report count,Organization
16509,2302028,Amazon.com
398324,480695,Censys
14618,454923,Amazon AES
8075,433621,Microsoft
14061,402201,DigitalOcean
396982,401515,Google Cloud
45102,389219,Alibaba
16276,388725,OVHcloud
135377,290328,UCloud Information Technology (HK) Limited
6939,268741,Hurricane Electric
13335,251789,Cloudflare
398705,233222,Censys Inc.
136907,211557,Huawei Cloud Global
211298,209169,Driftnet Ltd
213412,183795,
36183,137294,Akamai Technologies Inc.
55960,133066,BJ-GUANGHUAN-AP
63949,132543,Linode AS63949
24940,116711,Hetzner Online
202425,111131,IP Volume
51396,99913,Pfcloud UG
204428,99104,SS-Net
4134,90922,China Telecom
6730,75751,Sunrise GmbH
174,73348,Cogent Communications Inc.
32934,71377,Meta
4837,65674,China Unicom
401120,59169,
398722,58126,Censys Inc.
49870,58111,Alsycon AS49870
49581,54352,Tube-Hosting
23724,50106,IDC China Telecommunications Corporation
200373,48611,3xK Tech
52053,43943,REDHEBERG SAS
202306,41821,HOSTGLOBAL.PLUS
210848,41379,Telkom Internet LTD
207812,40810,DM AUTO EOOD
36321,39805,Castle Global Inc.
135629,39683,Ningxia West Cloud Data Technology Co.Ltd.
132203,35622,Tencent Global
9009,32350,M247
37963,31325,Alibaba (China)
201814,30946,Mevspace
51167,30714,Contabo
9829,30602,National Internet Backbone India
20052,28004,ARBOR
60223,27012,Netiface
209605,26242,UAB Host Baltic
206092,26006,Internet Utilities Europe and Asia Limited
58461,25789,CT-HangZhou-IDC
48693,24824,Rices Privately owned enterprise
10439,24672,CARI.net - Fiber Alley Data Centers
51852,23510,Phase Layer Global Networks
139341,23377,ACE CDN
38365,22991,Baidu Netcom Science and Technology Co. Ltd.
21859,22951,Zenlayer Inc
3320,22906,Deutsche Telekom
212238,21952,Datacamp Limited
36352,21868,ColoCrossing
47890,21543,UNMANAGED LTD
200391,21478,KREZ 999 EOOD
39832,21299,Opera Software AS
4766,21091,KT Corporation (Korea Telecom)
48090,20547,
35916,20396,MultaCOM
214943,20274,Railnet LLC
62563,19534,GTHost Canada
60068,18504,CDN77
211680,18326,NSEC - Sistemas Informaticos S.A.
213438,18313,
4,17746,University of Southern California
135918,17273,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
209160,17091,Miti 2000 EOOD
3462,16852,HiNet
401116,16668,
12876,15769,Scaleway
31898,15296,Oracle Cloud Infrastructure
211607,14684,Securitytrails LLC
20473,14651,The Constant Company
8551,14495,Bezeq International
5483,14431,Magyar Telekom plc.
206216,14359,Advin Servers
200632,14354,
1267,14284,WINDTRE
9808,14257,China Mobile Communications Group Co. Ltd.
35369,14215,LINZ AG TELEKOM
134761,14155,CHINANET NINGXIA province ZHONGWEI IDC network
400161,13688,Academy for Internet Research Limited Liability Company
45090,13609,Tencent-CN
15169,13609,Google LLC
7849,12867,Crocker Communications Inc
12145,12547,Colorado State University
8447,12483,A1 Telekom Austria AG
50360,12432,4vendeta
53667,12245,FranTech Solutions
12880,11731,TIC AS12880
3209,11721,Vodafone Germany
14987,11516,Rethem Hosting LLC
212512,11492,Kayizer Bilişim Hizmetleri
396986,11468,ByteDance
215925,11216,VPSVAULT.HOST LTD
8560,11051,IONOS SE
7713,10959,Telekomunikasi Indonesia Int (TELIN)
45753,10919,Simcentric Solutions Limited
59019,10911,Beijing Kingsoft Cloud Internet Technology
55990,10743,Huawei Cloud(China)
3269,10608,Telecom Italia S.p.a.
58466,10100,CHINANET Guangdong province network
46844,9743,Sharktech
45899,9740,VNPT
9465,9740,AGOTOZ PTE. LTD.
137409,9625,Global Secure Layer
3303,9621,Swisscom
197207,9131,Mobile Communication Company of Iran
30722,8985,Vodafone Italy
12389,8982,Rostelecom
54994,8668,meteversecloud
56048,8635,China Mobile Communicaitons Corporation
47105,8601,Vault Dweller OU
62240,8596,Clouvider
203834,8562,Vault Dweller OU
55836,8449,Reliance Jio Infocomm NLD Network
210558,8123,1337 Services GmbH
3215,8013,Orange France
12874,7939,Fastweb
13213,7852,UK2Group
9299,7735,Philippine Long Distance Company
24757,7677,Ethio Telecom
8412,7525,Magenta Telekom
20012,7522,Internet Holdings LLC
10753,7315,Level 3 Parent LLC
57509,7296,L&L Investment Ltd.
205016,7164,HERN Labs
3352,6973,Telefonica de España
210644,6894,Aéza
136258,6692,ONEPROVIDER
4812,6689,China Telecom (Group)
24560,6662,Bharti Airtel Ltd. Telemedia Services
23470,6660,ReliableSite.Net
214940,6646,KPROHOST LLC
54801,6536,
60729,6466,Zwiebelfreunde
36007,6398,Kamatera Inc.
63199,6168,CDS Global Cloud Co. LTD
26347,6143,DreamHost
22552,6093,eSited Solutions
51115,6074,HLL LLC
53062,5990,ALT (ACESSOLINE TELECOM)
7552,5833,Viettel
62371,5832,Proton AG
208949,5803,HBING LIMITED
9121,5626,Turk Telekom
7922,5621,Comcast
19318,5614,InterServer
8151,5580,Uninet S.A. de C.V.
5617,5580,Orange Polska - TPNET
206264,5556,Amarutu Technology Ltd.
40021,5512,Nubes
24429,5483,Alibaba Cloud CDN
1103,5475,SURF
48925,5461,VibeGAMES B.V.
208843,5446,Alpha Strike Labs GmbH
44477,5438,THE Hosting
48753,5352,AVA HOST SRL
62713,5317,PubMatic
40676,5287,Psychz Networks
203020,5282,HostRoyale
8048,5276,CANTV
6805,5184,Telefónica Germany GmbH & Co. OHG
141995,5181,Contabo Asia
1101,5069,Not SURF Net
8452,5059,Telecom Egypt
984,5011,OWS
214295,4958,SKYNET NETWORK LTD
142002,4898,Scloud Pte Ltd
2637,4855,Georgia Institute of Technology
135905,4745,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
22295,4742,Advin Servers AS22295
136180,4564,IPIP-CN
25369,4487,Hydra Communications Ltd (EU)
36947,4482,Algeria Telecom
152194,4464,CTG Server Limited
46606,4439,Endurance International Group Inc
197540,4379,netcup GmbH
29484,4363,Ruhr-Universitaet Bochum
2500,4309,WIDE Project
8611,4262,Athens University of Economics and Business
151858,4256,INTERDIGI JOINT STOCK COMPANY
216071,4214,VDSINA
18403,4161,FPT Telecom
34011,4137,Host Europe GmbH
5603,4114,Telekom Slovenije
29447,4086,Iliad Italia
29802,4074,Hivelocity LLC
60490,4033,MTS PJSC
56046,4032,China Mobile communications corporation
21334,4026,One Hungary
17621,4006,China Unicom Shanghai Network
14080,3979,Telmex Colombia
48282,3934,Hosting technology LTD
398465,3901,Rackdog
