ASN,Report count,Organization
16509,8784007,Amazon.com
136907,3779248,Huawei Cloud Global
398324,2442587,Censys
6939,1845336,Hurricane Electric
14618,1757762,Amazon AES
45102,1655235,Alibaba
8075,1535758,Microsoft
14061,1506079,DigitalOcean
135377,1500800,UCloud Information Technology (HK) Limited
396982,1489819,Google Cloud
211298,1309228,Driftnet Ltd
213412,1170535,ONYPHE SAS
55990,916519,Huawei Cloud(China)
51396,915152,Pfcloud UG
16276,896877,OVHcloud
398705,748043,Censys Inc.
13335,739657,Cloudflare
45899,653320,VNPT
4134,515998,China Telecom
132203,510698,Tencent Global
50360,446757,4vendeta
211736,445121,FOP Dmytro Nedilskyi
63949,445027,Linode AS63949
202425,394822,IP Volume
4837,358202,China Unicom
36183,340722,Akamai Technologies Inc.
398722,314711,Censys Inc.
36352,308779,ColoCrossing
201814,287969,Mevspace
906,281725,DMIT Cloud Infrastructure
174,276415,Cogent Communications Inc.
21859,274971,Zenlayer Inc
24940,273082,Hetzner Online
215925,266476,VPSVAULTHOST
55960,263049,Beijing Guanghuan Xinwang Digital
9829,254956,National Internet Backbone India
9808,228339,China Mobile Communications Group Co. Ltd.
214295,221624,SKYNET NETWORK LTD
47890,220716,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211055,Meta
49870,209442,Alsycon AS49870
37963,202616,Alibaba (China)
13238,199832,Yandex
212512,196897,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149799,Contabo
20052,146499,ARBOR
135629,145836,Ningxia West Cloud Data Technology Co.Ltd.
4766,144272,KT Corporation (Korea Telecom)
209605,139958,UAB Host Baltic
10439,137125,CARI.net - Fiber Alley Data Centers
45090,136866,Tencent-CN
49581,123120,Tube-Hosting
3462,122342,HiNet
139341,118145,ACE CDN
12389,114080,Rostelecom
34224,108017,Neterra
12876,101872,Scaleway
211680,98555,NSEC - Sistemas Informaticos S.A.
52055,96212,
213438,95362,colocatel-inc
3320,95171,Deutsche Telekom
9009,92566,M247 Global
48090,91775,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,87498,Amarutu Technology Ltd.
12989,85359,BlackHOST
58461,84658,CT-HangZhou-IDC
7713,84616,Telekomunikasi Indonesia Int (TELIN)
19318,83296,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,71048,Google LLC
62563,68134,GTHost Canada
211607,66904,Securitytrails LLC
8151,66804,Uninet S.A. de C.V.
8551,63178,Bezeq International
9121,62156,Turk Telekom
12880,62110,TIC AS12880
4812,61398,China Telecom (Group)
150436,60772,Byteplus Pte. Ltd.
23969,60071,NT Broadband ISP
58466,60067,CHINANET Guangdong province network
8452,58987,Telecom Egypt
210558,57722,1337 Services GmbH
209290,56616,
7552,56323,Viettel
9465,55947,AGOTOZ PTE. LTD.
208191,54934,
12145,53418,Colorado State University
51852,51960,Phase Layer Global Networks
36530,51671,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49019,WINDTRE
8048,46680,CANTV
60068,46490,CDN77
8447,46409,A1 Telekom Austria AG
200350,45318,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44672,ReliableSite.Net
7922,44540,Comcast
202306,43879,HOSTGLOBAL.PLUS
3209,43730,Vodafone Germany
3269,43645,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41033,LARUS Limited
8412,40565,Magenta Telekom
136180,40241,IPIP-CN
30722,39196,Vodafone Italy
197540,37640,netcup GmbH
