ASN,Report count,Organization
16509,8776691,Amazon.com
136907,3779108,Huawei Cloud Global
398324,2442587,Censys
6939,1823834,Hurricane Electric
14618,1752369,Amazon AES
45102,1639965,Alibaba
8075,1510837,Microsoft
14061,1492879,DigitalOcean
396982,1486119,Google Cloud
135377,1486089,UCloud Information Technology (HK) Limited
211298,1299222,Driftnet Ltd
213412,1164297,ONYPHE SAS
55990,916472,Huawei Cloud(China)
51396,906675,Pfcloud UG
16276,895834,OVHcloud
398705,743747,Censys Inc.
13335,739064,Cloudflare
45899,600876,VNPT
4134,512566,China Telecom
132203,509786,Tencent Global
50360,446649,4vendeta
63949,442503,Linode AS63949
211736,442427,FOP Dmytro Nedilskyi
202425,390517,IP Volume
4837,356516,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311013,Censys Inc.
36352,307897,ColoCrossing
201814,286620,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274735,Zenlayer Inc
24940,272144,Hetzner Online
215925,265026,VPSVAULT.HOST LTD
55960,262793,Beijing Guanghuan Xinwang Digital
9829,254762,National Internet Backbone India
174,244152,Cogent Communications Inc.
9808,227454,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,213649,UNMANAGED LTD
32934,211026,Meta
49870,206996,Alsycon AS49870
37963,201483,Alibaba (China)
13238,199824,Yandex
212512,194546,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148500,Contabo
135629,145806,Ningxia West Cloud Data Technology Co.Ltd.
20052,144775,ARBOR
4766,143427,KT Corporation (Korea Telecom)
209605,138985,UAB Host Baltic
45090,136715,Tencent-CN
10439,136527,CARI.net - Fiber Alley Data Centers
3462,121368,HiNet
49581,120852,Tube-Hosting
139341,118145,ACE CDN
12389,113169,Rostelecom
34224,106550,Neterra
12876,100570,Scaleway
211680,98398,NSEC - Sistemas Informaticos S.A.
3320,95114,Deutsche Telekom
213438,94941,colocatel-inc
138997,91595,Eons Data
52053,90243,REDHEBERG SAS
9009,89682,M247 Global
48090,88971,TECHOFF SRV LIMITED
58461,84623,CT-HangZhou-IDC
12989,84476,BlackHOST
7713,83623,Telekomunikasi Indonesia Int (TELIN)
19318,83216,InterServer
206264,82236,Amarutu Technology Ltd.
52055,81919,
60223,80718,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,66089,Securitytrails LLC
8151,66051,Uninet S.A. de C.V.
15169,65234,Google LLC
8551,63148,Bezeq International
12880,62110,TIC AS12880
9121,61692,Turk Telekom
4812,61031,China Telecom (Group)
150436,60743,Byteplus Pte. Ltd.
58466,60058,CHINANET Guangdong province network
