ASN,Report count,Organization
16509,3374597,Amazon.com
14618,679554,Amazon AES
398324,617633,Censys
14061,572779,DigitalOcean
8075,523410,Microsoft
396982,491030,Google Cloud
16276,459604,OVHcloud
45102,446342,Alibaba
13335,366894,Cloudflare
136907,362087,Huawei Cloud Global
6939,357845,Hurricane Electric
135377,339334,UCloud Information Technology (HK) Limited
398705,275740,Censys Inc.
211298,272560,Driftnet Ltd
213412,221082,
36183,190724,Akamai Technologies Inc.
55960,171061,BJ-GUANGHUAN-AP
63949,167488,Linode AS63949
906,151447,DMIT Cloud Infrastructure
51396,147854,Pfcloud UG
202425,145607,IP Volume
24940,144594,Hetzner Online
9829,142277,National Internet Backbone India
4134,136400,China Telecom
204428,124052,SS-Net
174,113271,Cogent Communications Inc.
4837,112125,China Unicom
32934,99779,Meta
401120,80536,
6730,80010,Sunrise GmbH
49870,77502,Alsycon AS49870
398722,73241,Censys Inc.
23724,68275,IDC China Telecommunications Corporation
49581,64642,Tube-Hosting
135629,61801,Ningxia West Cloud Data Technology Co.Ltd.
37963,59806,Alibaba (China)
200373,51445,3xK Tech
52053,50776,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48663,Telkom Internet LTD
51167,46967,Contabo
202306,45998,HOSTGLOBAL.PLUS
201814,44369,Mevspace
9009,41769,M247
20052,40590,ARBOR
36321,40108,Castle Global Inc.
132203,39499,Tencent Global
139341,38007,ACE CDN
3320,34814,Deutsche Telekom
4766,34707,KT Corporation (Korea Telecom)
10439,33934,CARI.net - Fiber Alley Data Centers
51852,33917,Phase Layer Global Networks
60223,33833,Netiface
47890,33786,UNMANAGED LTD
209605,31473,UAB Host Baltic
58461,30610,CT-HangZhou-IDC
21859,30308,Zenlayer Inc
206092,29529,Internet Utilities Europe and Asia Limited
3462,29064,HiNet
48090,28101,
60068,27901,CDN77
36352,27756,ColoCrossing
212238,26643,Datacamp Limited
4,25890,University of Southern California
138997,25750,Eons Data
48693,25692,Rices Privately owned enterprise
214943,25305,Railnet LLC
213438,25010,colocatel-inc
211680,24943,NSEC - Sistemas Informaticos S.A.
200391,23892,KREZ 999 EOOD
38365,23608,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
215925,22675,VPSVAULT.HOST LTD
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
9808,22083,China Mobile Communications Group Co. Ltd.
39832,21941,Opera Software AS
401116,21718,
45899,21632,VNPT
1267,21514,WINDTRE
20473,21236,The Constant Company
35916,20514,MultaCOM
7713,20401,Telekomunikasi Indonesia Int (TELIN)
55990,20257,Huawei Cloud(China)
3209,20087,Vodafone Germany
31898,19946,Oracle Cloud Infrastructure
12389,19912,Rostelecom
12145,19591,Colorado State University
12876,19438,Scaleway
206216,19347,Advin Servers
212512,19341,Kayizer Bilişim Hizmetleri
5483,19211,Magyar Telekom plc.
45090,19192,Tencent-CN
211607,19167,Securitytrails LLC
8447,18865,A1 Telekom Austria AG
15169,18616,Google LLC
209160,18571,Miti 2000 EOOD
