ASN,Report count,Organization
16509,8783325,Amazon.com
136907,3779245,Huawei Cloud Global
398324,2442587,Censys
6939,1843370,Hurricane Electric
14618,1757265,Amazon AES
45102,1653749,Alibaba
8075,1533618,Microsoft
14061,1504675,DigitalOcean
135377,1498918,UCloud Information Technology (HK) Limited
396982,1489621,Google Cloud
211298,1308279,Driftnet Ltd
213412,1170051,ONYPHE SAS
55990,916514,Huawei Cloud(China)
51396,914753,Pfcloud UG
16276,896846,OVHcloud
398705,747640,Censys Inc.
13335,739599,Cloudflare
45899,653282,VNPT
4134,515545,China Telecom
132203,510581,Tencent Global
50360,446747,4vendeta
211736,444864,FOP Dmytro Nedilskyi
63949,444707,Linode AS63949
202425,394374,IP Volume
4837,357941,China Unicom
36183,340722,Akamai Technologies Inc.
398722,314366,Censys Inc.
36352,308760,ColoCrossing
201814,287848,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274947,Zenlayer Inc
174,274117,Cogent Communications Inc.
24940,272994,Hetzner Online
215925,266375,VPSVAULTHOST
55960,263025,Beijing Guanghuan Xinwang Digital
9829,254943,National Internet Backbone India
9808,228218,China Mobile Communications Group Co. Ltd.
214295,221618,SKYNET NETWORK LTD
47890,219816,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211053,Meta
49870,209230,Alsycon AS49870
37963,202399,Alibaba (China)
13238,199832,Yandex
212512,196803,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149769,Contabo
20052,146334,ARBOR
135629,145833,Ningxia West Cloud Data Technology Co.Ltd.
4766,144190,KT Corporation (Korea Telecom)
209605,139896,UAB Host Baltic
10439,137050,CARI.net - Fiber Alley Data Centers
45090,136849,Tencent-CN
49581,123029,Tube-Hosting
3462,122229,HiNet
139341,118145,ACE CDN
12389,114009,Rostelecom
34224,107893,Neterra
12876,101846,Scaleway
211680,98544,NSEC - Sistemas Informaticos S.A.
52055,96027,
213438,95362,colocatel-inc
3320,95169,Deutsche Telekom
9009,91971,M247 Global
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
48090,91507,TECHOFF SRV LIMITED
206264,86982,Amarutu Technology Ltd.
12989,85291,BlackHOST
58461,84653,CT-HangZhou-IDC
7713,84551,Telekomunikasi Indonesia Int (TELIN)
19318,83290,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,70511,Google LLC
62563,68134,GTHost Canada
211607,66825,Securitytrails LLC
8151,66749,Uninet S.A. de C.V.
8551,63176,Bezeq International
12880,62110,TIC AS12880
9121,62093,Turk Telekom
4812,61358,China Telecom (Group)
150436,60764,Byteplus Pte. Ltd.
58466,60066,CHINANET Guangdong province network
23969,60034,NT Broadband ISP
8452,58945,Telecom Egypt
210558,57689,1337 Services GmbH
209290,56616,
7552,56267,Viettel
9465,55934,AGOTOZ PTE. LTD.
208191,54905,
12145,53418,Colorado State University
51852,51951,Phase Layer Global Networks
36530,51666,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49008,WINDTRE
8048,46660,CANTV
60068,46462,CDN77
8447,46409,A1 Telekom Austria AG
200350,45317,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44668,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43729,Vodafone Germany
3269,43634,Telecom Italia S.p.a.
7922,43543,Comcast
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41033,LARUS Limited
8412,40565,Magenta Telekom
136180,40241,IPIP-CN
30722,39192,Vodafone Italy
197540,37343,netcup GmbH
17621,36912,China Unicom Shanghai Network
31034,36540,Aruba
3303,36198,Swisscom
