ASN,Report count,Organization
16509,8771642,Amazon.com
136907,3779008,Huawei Cloud Global
398324,2442587,Censys
6939,1810431,Hurricane Electric
14618,1748662,Amazon AES
45102,1631978,Alibaba
8075,1492860,Microsoft
14061,1486419,DigitalOcean
396982,1484946,Google Cloud
135377,1475655,UCloud Information Technology (HK) Limited
211298,1292551,Driftnet Ltd
213412,1160231,ONYPHE SAS
55990,916434,Huawei Cloud(China)
51396,901094,Pfcloud UG
16276,895292,OVHcloud
398705,741025,Censys Inc.
13335,738849,Cloudflare
4134,509981,China Telecom
132203,509221,Tencent Global
50360,446572,4vendeta
63949,441236,Linode AS63949
211736,440622,FOP Dmytro Nedilskyi
202425,388853,IP Volume
4837,355022,China Unicom
36183,340722,Akamai Technologies Inc.
398722,308664,Censys Inc.
36352,307844,ColoCrossing
201814,285510,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274598,Zenlayer Inc
24940,271875,Hetzner Online
215925,264358,VPSVAULT.HOST LTD
55960,262614,BJ-GUANGHUAN-AP
9829,254520,National Internet Backbone India
174,231804,Cogent Communications Inc.
9808,226631,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
45899,213011,VNPT
32934,211008,Meta
47890,208215,UNMANAGED LTD
49870,205752,Alsycon AS49870
37963,200860,Alibaba (China)
13238,199814,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146596,Contabo
135629,145788,Ningxia West Cloud Data Technology Co.Ltd.
20052,143600,ARBOR
4766,142874,KT Corporation (Korea Telecom)
209605,136874,UAB Host Baltic
45090,136590,Tencent-CN
10439,136006,CARI.net - Fiber Alley Data Centers
3462,120594,HiNet
49581,120232,Tube-Hosting
139341,118144,ACE CDN
12389,112463,Rostelecom
12876,100166,Scaleway
211680,98317,NSEC - Sistemas Informaticos S.A.
3320,95094,Deutsche Telekom
34224,94227,Neterra
213438,94118,colocatel-inc
138997,91595,Eons Data
9009,88509,M247 Global
52053,87197,REDHEBERG SAS
48090,85970,TECHOFF SRV LIMITED
58461,84608,CT-HangZhou-IDC
12989,83824,BlackHOST
19318,83189,InterServer
7713,82471,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
50719,76043,XINON
52055,74126,
206264,73457,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65756,Securitytrails LLC
15169,64605,Google LLC
8151,63771,Uninet S.A. de C.V.
8551,63130,Bezeq International
12880,62110,TIC AS12880
9121,61373,Turk Telekom
4812,60762,China Telecom (Group)
150436,60713,Byteplus Pte. Ltd.
58466,60048,CHINANET Guangdong province network
23969,59643,NT Broadband ISP
209290,56615,
8452,56169,Telecom Egypt
210558,55935,1337 Services GmbH
9465,55783,AGOTOZ PTE. LTD.
7552,54891,Viettel
208191,54419,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51535,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48942,WINDTRE
8447,46330,A1 Telekom Austria AG
8048,45980,CANTV
60068,45946,CDN77
200350,45146,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43698,Vodafone Germany
23470,43683,ReliableSite.Net
3269,43459,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40948,LARUS Limited
8412,40476,Magenta Telekom
136180,40241,IPIP-CN
30722,39117,Vodafone Italy
7922,38307,Comcast
17621,36786,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34607,FranTech Solutions
18403,34032,FPT Telecom
40676,33954,Psychz Networks
13213,33652,THG Hosting
8560,33425,IONOS SE
3215,32566,Orange France
197540,32129,netcup GmbH
142002,31808,Scloud Pte Ltd
35916,31320,MultaCOM
212238,31216,Datacamp Limited
59414,31202,cloudscale.ch AG
6186,30341,
31898,30247,Oracle Cloud Infrastructure
5483,30102,Magyar Telekom plc.
63199,29867,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28905,Telefonica de España
51115,28582,HLL LLC
215540,28538,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28513,LG Uplus
23724,27889,IDC China Telecommunications Corporation
12555,27574,IMAQLIQ
62240,27459,Clouvider
54994,26922,meteversecloud
58224,26872,TCI
136258,26450,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25776,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24756,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24560,Global-Data System IT Corporation
9299,24558,Philippine Long Distance Company
20473,24029,The Constant Company
12874,23617,Fastweb
24560,23201,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22934,
56046,22807,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22616,TripleT Broadband(AIS|3BB)
270353,22179,Tyna Host - Datacenter no Brasil
214209,21973,Internet Magnate (Pty) Ltd
208843,21929,Alpha Strike Labs GmbH
1299,21846,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21563,China Unicom Beijing Province Network
4713,21427,NTT Communications Corporation (OCN)
36947,21372,Algeria Telecom
214940,21218,KPROHOST LLC
6805,21055,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20557,SURF
36007,20528,Kamatera Inc.
35042,20243,Layer7 Networks GmbH
34665,20054,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19301,ROUTERHOSTING
5617,19089,Orange Polska - TPNET
399045,18746,
211590,18705,Bucklog SARL
4760,18637,HKT Limited
17557,18602,PTCL
44486,18478,SYNLINQ
24757,18388,Ethio Telecom
701,18375,Verizon
133982,18366,Excitel
21283,18138,A1 Slovenija
40021,18044,Contabo USA
141995,17805,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17642,Latitude.sh AS396356
2856,17605,BTnet (BT's UK IP Network - AS2856)
9498,17524,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17483,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17397,AT&T US - 7018
44477,17327,
680,17325,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16477,eSited Solutions
5603,16170,Telekom Slovenije
9304,15984,HGC
34984,15862,Superonline
55836,15476,Reliance Jio Infocomm NLD Network
21334,15462,One Hungary
9198,15451,Kazakhtelecom
8069,15280,Microsoft AS8069
39891,15181,Saudi Telecom Company JSC
207463,15164,INFOGAIR
213456,15161,
9541,15148,Cyber Internet Services
4538,15121,CERNET-CN
201401,15041,NewVM
56041,14861,China Mobile communications corporation
14593,14784,SpaceX Starlink
32475,14579,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
204428,14466,SS-Net
213790,14419,Limited Network LTD
7029,14160,Uniti Kinetic
206092,14023,Internet Utilities Europe and Asia Limited
51265,13983,Mass Response / spusu
8369,13969,Intersvyaz
3301,13906,Telia Sweden
15557,13768,SFR Group
5410,13756,Bouygues Telecom ISP
1136,13608,KPN NL
12322,13594,Free SAS
3214,13592,xTom GmbH
4788,13510,Telekom Malaysia Berhad (TM)
33915,13464,Vodafone Libertel B.V.
28573,13318,Claro S.A. (NET)
24186,13307,Railtel Corporation Of India
6057,12974,ANTEL
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12818,Orange Spain
150179,12771,KAAL TECH CO. LIMITED
9318,12560,SK Broadband
7303,12425,TELECOM ARGENTINA
29465,12328,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11865,Proximus
1257,11844,TELE2
25019,11411,Saudi Telecom Company (STC SAUDINET)
25255,11343,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5089,11296,Virgin Media
206262,11268,TelKos
200019,11164,AlexHost
215304,10878,
53062,10819,Brasil TecPar (ALT)
16135,10740,TURKCELL
8359,10712,Mobile TeleSystems PJSC
20115,10646,Charter Communications
22884,10602,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10467,Hosting Services Inc
15704,10336,MásMóvil
5384,10276,Emirates Internet
216071,10224,VDSINA
14576,10214,King Servers
3212,10147,Telemach Slovenia
19871,10106,Network Solutions LLC
38365,10053,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9808,4 Vendeta Ltd
5391,9791,Croatian Telecom
31133,9771,MegaFon
6848,9750,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9728,Qinghai Telecom
48925,9723,VibeGAMES B.V.
209800,9618,
138915,9535,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9385,Vodafone España
24547,9374,Hebei Mobile Communication Company Limited
5650,9369,Frontier Communications of America (FCA)
17639,9362,CONVERGE ICT SOLUTION
26599,9281,TELEFÔNICA BRASIL AS26599
17451,9134,Biznet Networks
27699,9085,TELEFÔNICA BRASIL AS27699
215778,9066,Alpha Strike Labs GmbH
6855,9052,Slovak Telekom/T-Mobile CZ
22773,9002,Cox Communications
20845,8923,DIGI Ltd
23693,8840,Telekomunikasi Selular
213990,8761,AOFB
8193,8752,'Uzbektelekom' Joint Stock Company
14048,8703,The University of Memphis
9269,8680,Hong Kong Broadband Network LTD
13036,8650,T-Mobile CZ AS13036
29802,8599,Hivelocity LLC
47585,8591,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
137409,8544,Global Secure Layer
38136,8482,Akari Networks Limited
15162,8457,
42961,8425,Zain KW
26658,8356,HT
46844,8246,Sharktech
14080,8197,Telmex Colombia
34450,8188,NET GATE COMUNICATII
24309,8155,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8121,T-Mobile Polska
42237,8096,W1N
17622,7989,China Unicom Guangzhou network
4811,7935,China Telecom (Group)
42821,7923,K&K Kommunikationssysteme GmbH
8402,7862,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7794,LG POWERCOMM
5607,7737,Sky Broadband
50340,7661,Selectel MSK
2119,7660,Telenor Norway
34779,7639,T-2 d.o.o.
141718,7592,haoxiangyun
37705,7592,TOPNET / tunisia
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7533,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7461,Vodafone Czech Republic
35487,7372,Misaka Network Inc. (EMEA)
134420,7284,Chongqing Telecom
36903,7242,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
54113,7238,Fastly Inc.
1221,7230,Telstra Corporation Ltd
6128,7216,Cablevision Systems Corporation
17318,7205,DomainTools LLC
46606,7205,Endurance International Group Inc
7979,7145,SERVERS.COM
45820,7118,Tata Teleservices
11320,7113,LightEdge Solutions
2514,7073,NTT PC Communications (InfoSphere)
131090,7052,NT(CAT) Broadband
12695,7035,CJSC Digital Network
2527,7011,Sony Network Communications
6799,7010,OTEnet
984,6999,OWS
216221,6996,XeniaHosting
137718,6953,VOLCANO-ENGINE
21928,6936,T-Mobile USA
24955,6903,JSC Ufanet
18209,6863,Atria Convergence Technologies
16735,6769,Algar
197834,6747,Ucom CJSC
17638,6742,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6712,Charter Communications (20001)
8866,6693,Vivacom Bulgaria EAD
267784,6690,Flyservers S.A.
62068,6673,SpectraIP B.V.
18881,6536,TELEFÔNICA BRASIL AS18881
30844,6511,Liquid Intelligent Technologies
9141,6503,P4 PLAY Network
57043,6486,HOSTKEY B.V.
200195,6473,Verasel Inc.
6697,6452,Beltelecom
49544,6449,i3D.net
22927,6445,Telefonica de Argentina
917,6435,Misaka.io
58519,6358,Cloud Computing Corporation
37061,6318,Safaricom AS37061
62164,6278,Heymman Servers
47583,6273,Hostinger International
132199,6241,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6210,CHINA169-GZ
206216,6165,Advin Servers
214481,6139,Wojciech Czapkowicz
