ASN,Report count,Organization
16509,8768583,Amazon.com
136907,3778955,Huawei Cloud Global
398324,2435085,Censys
6939,1801524,Hurricane Electric
14618,1746325,Amazon AES
45102,1627889,Alibaba
396982,1483738,Google Cloud
8075,1483464,Microsoft
14061,1481130,DigitalOcean
135377,1469350,UCloud Information Technology (HK) Limited
211298,1288512,Driftnet Ltd
213412,1156887,ONYPHE SAS
55990,916405,Huawei Cloud(China)
51396,896099,Pfcloud UG
16276,894921,OVHcloud
398705,739271,Censys Inc.
13335,738713,Cloudflare
4134,509088,China Telecom
132203,508879,Tencent Global
50360,446534,4vendeta
63949,440481,Linode AS63949
211736,439574,FOP Dmytro Nedilskyi
202425,387891,IP Volume
4837,354514,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307794,ColoCrossing
398722,307179,Censys Inc.
201814,283065,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274549,Zenlayer Inc
24940,271539,Hetzner Online
215925,263799,VPSVAULT.HOST LTD
55960,262509,BJ-GUANGHUAN-AP
9829,254314,National Internet Backbone India
174,229254,Cogent Communications Inc.
9808,226357,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211002,Meta
49870,205111,Alsycon AS49870
47890,204926,UNMANAGED LTD
37963,200382,Alibaba (China)
13238,199810,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146174,Contabo
135629,145778,Ningxia West Cloud Data Technology Co.Ltd.
20052,142908,ARBOR
4766,142512,KT Corporation (Korea Telecom)
45090,136509,Tencent-CN
10439,135736,CARI.net - Fiber Alley Data Centers
209605,135575,UAB Host Baltic
49581,120231,Tube-Hosting
3462,120190,HiNet
139341,118142,ACE CDN
12389,112024,Rostelecom
12876,100031,Scaleway
211680,98239,NSEC - Sistemas Informaticos S.A.
3320,95082,Deutsche Telekom
213438,93955,colocatel-inc
138997,91595,Eons Data
9009,87906,M247
52053,85272,REDHEBERG SAS
48090,84927,TECHOFF SRV LIMITED
58461,84578,CT-HangZhou-IDC
12989,83407,BlackHOST
19318,83178,InterServer
7713,81962,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
45899,77969,VNPT
50719,76043,XINON
34224,74803,Neterra
401116,72855,
206264,71712,Amarutu Technology Ltd.
4,71519,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65555,Securitytrails LLC
15169,64293,Google LLC
8551,63123,Bezeq International
8151,62961,Uninet S.A. de C.V.
52055,62418,
12880,62110,TIC AS12880
9121,61197,Turk Telekom
150436,60690,Byteplus Pte. Ltd.
4812,60636,China Telecom (Group)
58466,60047,CHINANET Guangdong province network
23969,59570,NT Broadband ISP
209290,56615,
210558,55836,1337 Services GmbH
9465,55740,AGOTOZ PTE. LTD.
8452,55572,Telecom Egypt
7552,54622,Viettel
208191,54239,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51183,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48924,WINDTRE
8447,46306,A1 Telekom Austria AG
60068,45829,CDN77
8048,45798,CANTV
200350,45124,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43878,HOSTGLOBAL.PLUS
3209,43695,Vodafone Germany
23470,43520,ReliableSite.Net
3269,43403,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40894,LARUS Limited
8412,40452,Magenta Telekom
136180,40241,IPIP-CN
30722,39100,Vodafone Italy
7922,38255,Comcast
17621,36768,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34563,FranTech Solutions
40676,33949,Psychz Networks
18403,33894,FPT Telecom
13213,33587,THG Hosting
8560,33284,IONOS SE
3215,32531,Orange France
142002,31722,Scloud Pte Ltd
35916,31317,MultaCOM
59414,31202,cloudscale.ch AG
212238,31058,Datacamp Limited
197540,30804,netcup GmbH
6186,30341,
5483,30077,Magyar Telekom plc.
31898,30058,Oracle Cloud Infrastructure
63199,29719,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28891,Telefonica de España
215540,28530,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28479,LG Uplus
51115,28442,HLL LLC
23724,27751,IDC China Telecommunications Corporation
62240,27246,Clouvider
54994,26913,meteversecloud
58224,26872,TCI
12555,26870,IMAQLIQ
136258,26447,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25774,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25554,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24755,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24488,Global-Data System IT Corporation
9299,24480,Philippine Long Distance Company
20473,23971,The Constant Company
12874,23604,Fastweb
24560,23122,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22849,
56046,22775,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22561,TripleT Broadband(AIS|3BB)
270353,22178,Tyna Host - Datacenter no Brasil
214209,21958,Internet Magnate (Pty) Ltd
1299,21840,Arelion (Twelve99)
208843,21814,Alpha Strike Labs GmbH
152672,21652,Aiyun (HK) Network Technology Limited
4808,21521,China Unicom Beijing Province Network
4713,21353,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
36947,21107,Algeria Telecom
6805,21054,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20758,Ruhr-Universitaet Bochum
1103,20549,SURF
36007,20528,Kamatera Inc.
35042,20228,Layer7 Networks GmbH
34665,20051,PIN Datacenter
31662,19804,aurax connecta ag
29447,19741,Iliad Italia
14956,19285,ROUTERHOSTING
5617,19087,Orange Polska - TPNET
399045,18746,
4760,18596,HKT Limited
