ASN,Report count,Organization
16509,8784255,Amazon.com
136907,3779251,Huawei Cloud Global
398324,2442587,Censys
6939,1846026,Hurricane Electric
14618,1757924,Amazon AES
45102,1655763,Alibaba
8075,1536462,Microsoft
14061,1506321,DigitalOcean
135377,1501437,UCloud Information Technology (HK) Limited
396982,1489907,Google Cloud
211298,1309551,Driftnet Ltd
213412,1170711,ONYPHE SAS
55990,916519,Huawei Cloud(China)
51396,915305,Pfcloud UG
16276,896925,OVHcloud
398705,748176,Censys Inc.
13335,739680,Cloudflare
45899,653337,VNPT
4134,516118,China Telecom
132203,510737,Tencent Global
50360,446760,4vendeta
211736,445201,FOP Dmytro Nedilskyi
63949,445128,Linode AS63949
202425,394953,IP Volume
4837,358258,China Unicom
36183,340722,Akamai Technologies Inc.
398722,314827,Censys Inc.
36352,308794,ColoCrossing
201814,288009,Mevspace
906,281725,DMIT Cloud Infrastructure
174,276528,Cogent Communications Inc.
21859,275026,Zenlayer Inc
24940,273097,Hetzner Online
215925,266505,VPSVAULTHOST
55960,263058,Beijing Guanghuan Xinwang Digital
9829,254958,National Internet Backbone India
9808,228373,China Mobile Communications Group Co. Ltd.
214295,221624,SKYNET NETWORK LTD
47890,221076,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211055,Meta
49870,209518,Alsycon AS49870
37963,202644,Alibaba (China)
13238,199832,Yandex
212512,196958,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149818,Contabo
20052,146555,ARBOR
135629,145837,Ningxia West Cloud Data Technology Co.Ltd.
4766,144304,KT Corporation (Korea Telecom)
209605,139979,UAB Host Baltic
10439,137162,CARI.net - Fiber Alley Data Centers
45090,136874,Tencent-CN
49581,123145,Tube-Hosting
3462,122390,HiNet
139341,118145,ACE CDN
12389,114113,Rostelecom
34224,108017,Neterra
12876,101883,Scaleway
211680,98557,NSEC - Sistemas Informaticos S.A.
52055,96215,
213438,95362,colocatel-inc
3320,95173,Deutsche Telekom
9009,92856,M247 Global
