ASN,Report count,Organization
16509,3372321,Amazon.com
14618,679274,Amazon AES
398324,609892,Censys
14061,562802,DigitalOcean
8075,516730,Microsoft
396982,486482,Google Cloud
16276,459074,OVHcloud
45102,444394,Alibaba
13335,366893,Cloudflare
136907,362083,Huawei Cloud Global
6939,353588,Hurricane Electric
135377,337870,UCloud Information Technology (HK) Limited
398705,273017,Censys Inc.
211298,269810,Driftnet Ltd
213412,219553,
36183,190724,Akamai Technologies Inc.
55960,171006,BJ-GUANGHUAN-AP
63949,166495,Linode AS63949
51396,144393,Pfcloud UG
202425,144101,IP Volume
24940,143729,Hetzner Online
9829,141186,National Internet Backbone India
4134,135534,China Telecom
204428,123268,SS-Net
174,112722,Cogent Communications Inc.
4837,111792,China Unicom
32934,99776,Meta
401120,80026,
6730,80010,Sunrise GmbH
49870,74177,Alsycon AS49870
398722,72246,Censys Inc.
23724,68226,IDC China Telecommunications Corporation
49581,64604,Tube-Hosting
135629,61795,Ningxia West Cloud Data Technology Co.Ltd.
37963,59488,Alibaba (China)
906,56695,DMIT Cloud Infrastructure
200373,51445,3xK Tech
52053,50746,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48662,Telkom Internet LTD
202306,45915,HOSTGLOBAL.PLUS
51167,45914,Contabo
201814,43828,Mevspace
9009,41586,M247
20052,40228,ARBOR
36321,40087,Castle Global Inc.
132203,39297,Tencent Global
139341,38007,ACE CDN
3320,34805,Deutsche Telekom
4766,34433,KT Corporation (Korea Telecom)
10439,33637,CARI.net - Fiber Alley Data Centers
51852,33284,Phase Layer Global Networks
47890,33217,UNMANAGED LTD
60223,32621,Netiface
209605,30932,UAB Host Baltic
58461,30319,CT-HangZhou-IDC
21859,30287,Zenlayer Inc
206092,29529,Internet Utilities Europe and Asia Limited
3462,28884,HiNet
60068,27879,CDN77
48090,27691,
36352,27683,ColoCrossing
212238,26634,Datacamp Limited
4,25867,University of Southern California
48693,25677,Rices Privately owned enterprise
214943,25171,Railnet LLC
211680,24906,NSEC - Sistemas Informaticos S.A.
213438,24878,colocatel-inc
200391,23892,KREZ 999 EOOD
38365,23595,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
9808,21945,China Mobile Communications Group Co. Ltd.
39832,21941,Opera Software AS
401116,21608,
1267,21509,WINDTRE
45899,21385,VNPT
215925,21321,VPSVAULT.HOST LTD
20473,21229,The Constant Company
35916,20514,MultaCOM
55990,20242,Huawei Cloud(China)
7713,20233,Telekomunikasi Indonesia Int (TELIN)
3209,20084,Vodafone Germany
31898,19858,Oracle Cloud Infrastructure
12389,19692,Rostelecom
12145,19569,Colorado State University
206216,19345,Advin Servers
12876,19335,Scaleway
5483,19205,Magyar Telekom plc.
45090,19104,Tencent-CN
212512,18968,Kayizer Bilişim Hizmetleri
