ASN,Report count,Organization
16509,3376070,Amazon.com
14618,679873,Amazon AES
398324,622788,Censys
14061,582062,DigitalOcean
8075,527518,Microsoft
396982,494441,Google Cloud
16276,459980,OVHcloud
45102,447565,Alibaba
13335,366897,Cloudflare
136907,362090,Huawei Cloud Global
6939,360660,Hurricane Electric
135377,340121,UCloud Information Technology (HK) Limited
398705,277516,Censys Inc.
211298,274338,Driftnet Ltd
213412,222654,
906,199997,DMIT Cloud Infrastructure
36183,190724,Akamai Technologies Inc.
55960,171094,BJ-GUANGHUAN-AP
63949,168174,Linode AS63949
51396,150024,Pfcloud UG
202425,146548,IP Volume
24940,145164,Hetzner Online
9829,143045,National Internet Backbone India
4134,136814,China Telecom
204428,124614,SS-Net
174,113668,Cogent Communications Inc.
4837,112357,China Unicom
32934,99781,Meta
401120,80910,
6730,80010,Sunrise GmbH
49870,79674,Alsycon AS49870
398722,73859,Censys Inc.
23724,68311,IDC China Telecommunications Corporation
49581,64654,Tube-Hosting
135629,61805,Ningxia West Cloud Data Technology Co.Ltd.
37963,60019,Alibaba (China)
200373,51453,3xK Tech
52053,50802,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48671,Telkom Internet LTD
51167,48577,Contabo
202306,46046,HOSTGLOBAL.PLUS
201814,44751,Mevspace
9009,41881,M247
20052,40839,ARBOR
36321,40108,Castle Global Inc.
132203,39608,Tencent Global
139341,38007,ACE CDN
138997,37098,Eons Data
4766,34968,KT Corporation (Korea Telecom)
3320,34826,Deutsche Telekom
60223,34712,Netiface
10439,34134,CARI.net - Fiber Alley Data Centers
47890,34005,UNMANAGED LTD
51852,33935,Phase Layer Global Networks
209605,31872,UAB Host Baltic
58461,30796,CT-HangZhou-IDC
21859,30374,Zenlayer Inc
206092,29535,Internet Utilities Europe and Asia Limited
3462,29224,HiNet
48090,28259,
60068,27912,CDN77
36352,27805,ColoCrossing
212238,26652,Datacamp Limited
4,25905,University of Southern California
48693,25705,Rices Privately owned enterprise
214943,25432,Railnet LLC
213438,25138,colocatel-inc
211680,24946,NSEC - Sistemas Informaticos S.A.
200391,23892,KREZ 999 EOOD
38365,23620,Baidu Netcom Science and Technology Co. Ltd.
215925,23382,VPSVAULT.HOST LTD
62563,23146,GTHost Canada
9808,22167,China Mobile Communications Group Co. Ltd.
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
45899,21851,VNPT
401116,21787,
1267,21519,WINDTRE
20473,21236,The Constant Company
35916,20514,MultaCOM
7713,20513,Telekomunikasi Indonesia Int (TELIN)
55990,20261,Huawei Cloud(China)
3209,20091,Vodafone Germany
12389,20082,Rostelecom
31898,19988,Oracle Cloud Infrastructure
12145,19603,Colorado State University
212512,19598,Kayizer Bilişim Hizmetleri
12876,19518,Scaleway
206216,19348,Advin Servers
211607,19307,Securitytrails LLC
5483,19216,Magyar Telekom plc.
45090,19213,Tencent-CN
8447,18865,A1 Telekom Austria AG
15169,18665,Google LLC
8048,18621,CANTV
209160,18571,Miti 2000 EOOD
400161,18437,Academy for Internet Research Limited Liability Company
135918,18180,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8551,17303,Bezeq International
12880,17095,TIC AS12880
3269,16380,Telecom Italia S.p.a.
53667,16278,FranTech Solutions
214295,15733,SKYNET NETWORK LTD
3303,15623,Swisscom
19318,15128,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
62240,14606,Clouvider
30722,14513,Vodafone Italy
9121,14425,Turk Telekom
200632,14354,
8560,14149,IONOS SE
50360,13455,4vendeta
8151,13318,Uninet S.A. de C.V.
4812,12910,China Telecom (Group)
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
58466,12530,CHINANET Guangdong province network
3215,12327,Orange France
46844,12119,Sharktech
203834,11921,
9465,11876,AGOTOZ PTE. LTD.
8412,11670,Magenta Telekom
7552,11546,Viettel
3352,11434,Telefonica de España
45753,11287,Simcentric Solutions Limited
47105,11238,
12874,11040,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10692,Comcast
36007,10522,Kamatera Inc.
137409,10413,Global Secure Layer
211590,10402,
136258,10238,ONEPROVIDER
8452,10145,Telecom Egypt
9299,10109,Philippine Long Distance Company
197207,9918,Mobile Communication Company of Iran
210558,9799,1337 Services GmbH
57509,9723,L&L Investment Ltd.
13213,9603,UK2Group
55836,9578,Reliance Jio Infocomm NLD Network
24560,9341,Bharti Airtel Ltd. Telemedia Services
18403,9106,FPT Telecom
24757,9049,Ethio Telecom
56048,8986,China Mobile Communicaitons Corporation
206264,8358,Amarutu Technology Ltd.
6805,8341,Telefónica Germany GmbH & Co. OHG
214940,8322,KPROHOST LLC
5617,8249,Orange Polska - TPNET
1103,8239,SURF
22552,8095,eSited Solutions
63199,8019,CDS Global Cloud Co. LTD
22295,7864,Advin Servers AS22295
51115,7788,HLL LLC
2637,7726,Georgia Institute of Technology
24429,7690,Alibaba Cloud CDN
205016,7677,HERN Labs
208843,7672,Alpha Strike Labs GmbH
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23470,7394,ReliableSite.Net
10753,7376,Level 3 Parent LLC
23969,7364,NT Broadband ISP
5603,7349,Telekom Slovenije
45758,7249,TripleT Broadband(AIS|3BB)
399045,7125,DediOutlet Networks
151858,7066,INTERDIGI JOINT STOCK COMPANY
40676,7040,Psychz Networks
4713,6990,NTT Communications Corporation (OCN)
210644,6972,Aéza
2500,6643,WIDE Project
17621,6624,China Unicom Shanghai Network
8611,6615,Athens University of Economics and Business
40021,6602,Nubes
54801,6543,
135905,6480,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6356,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
36947,6298,Algeria Telecom
142002,6296,Scloud Pte Ltd
215462,6261,BUGGZ HOSTING
25369,6260,Hydra Communications Ltd (EU)
141995,6259,Contabo Asia
26347,6249,DreamHost
21334,6219,One Hungary
44477,6194,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5929,Not SURF Net
208949,5803,HBING LIMITED
8881,5794,1&1 Versatel Deutschland
1136,5709,KPN NL
48925,5698,VibeGAMES B.V.
150436,5629,Byteplus Pte. Ltd.
29484,5625,Ruhr-Universitaet Bochum
216071,5579,VDSINA
48753,5541,AVA HOST SRL
62713,5413,PubMatic
14956,5408,RouterHosting LLC
56046,5405,China Mobile communications corporation
39891,5373,Saudi Telecom Company JSC
5432,5368,Proximus
31034,5346,Aruba
17557,5324,PTCL
4808,5261,China Unicom Beijing Province Network
46606,5235,Endurance International Group Inc
133982,5230,Excitel
680,5227,DFN Deutsches Forschungsnetz e.V.
984,5190,OWS
5410,5151,Bouygues Telecom ISP
7018,5124,AT&T US - 7018
25255,5090,Drei Austria
33915,4998,Vodafone Libertel B.V.
16232,4953,Telecom Italia S.p.A.
15557,4917,SFR Group
152194,4908,CTG Server Limited
12322,4884,Free SAS
2856,4861,BTnet (BT's UK IP Network - AS2856)
215540,4811,GLOBAL CONNECTIVITY SOLUTIONS LLP
14576,4744,King Servers
3212,4681,Telemach Slovenia
21283,4670,A1 Slovenija
42624,4641,Global-Data System IT Corporation
29802,4629,Hivelocity LLC
12479,4578,Orange Spain
4538,4548,CERNET-CN
14593,4500,SpaceX Starlink
3301,4497,Telia Sweden
58224,4492,TCI
20845,4467,DIGI Ltd
48282,4419,Hosting technology LTD
14080,4411,Telmex Colombia
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
33765,4375,TTCL Corporation
396356,4372,Latitude.sh AS396356
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4317,Slovak Telekom/T-Mobile CZ
213887,4242,WAICORE
7303,4098,TELECOM ARGENTINA
701,4084,Verizon
398465,4052,Rackdog
12555,4026,IMAQLIQ
200019,4010,AlexHost
214717,3960,
4760,3945,HKT Limited
9318,3935,SK Broadband
