ASN,Report count,Organization
16509,8765187,Amazon.com
136907,3778910,Huawei Cloud Global
398324,2423678,Censys
6939,1790890,Hurricane Electric
14618,1743922,Amazon AES
45102,1624189,Alibaba
396982,1479815,Google Cloud
8075,1473747,Microsoft
14061,1472755,DigitalOcean
135377,1463182,UCloud Information Technology (HK) Limited
211298,1283393,Driftnet Ltd
213412,1149850,ONYPHE SAS
55990,916390,Huawei Cloud(China)
16276,894324,OVHcloud
51396,889973,Pfcloud UG
13335,738556,Cloudflare
398705,736637,Censys Inc.
132203,508639,Tencent Global
4134,508149,China Telecom
50360,446490,4vendeta
63949,439417,Linode AS63949
211736,438957,FOP Dmytro Nedilskyi
202425,386148,IP Volume
4837,354086,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307701,ColoCrossing
398722,305540,Censys Inc.
906,281714,DMIT Cloud Infrastructure
201814,276025,Mevspace
21859,274443,Zenlayer Inc
24940,270764,Hetzner Online
55960,262411,BJ-GUANGHUAN-AP
215925,262071,VPSVAULT.HOST LTD
9829,254149,National Internet Backbone India
174,229008,Cogent Communications Inc.
9808,226088,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210992,Meta
49870,204462,Alsycon AS49870
47890,201021,UNMANAGED LTD
37963,200000,Alibaba (China)
13238,199803,Yandex
212512,193890,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,145851,Contabo
135629,145768,Ningxia West Cloud Data Technology Co.Ltd.
20052,142071,ARBOR
4766,142065,KT Corporation (Korea Telecom)
45090,136445,Tencent-CN
10439,135438,CARI.net - Fiber Alley Data Centers
209605,134681,UAB Host Baltic
49581,120209,Tube-Hosting
3462,119757,HiNet
139341,118142,ACE CDN
12389,111569,Rostelecom
12876,99563,Scaleway
211680,98102,NSEC - Sistemas Informaticos S.A.
3320,95054,Deutsche Telekom
213438,93184,colocatel-inc
138997,91595,Eons Data
9009,87524,M247
58461,84570,CT-HangZhou-IDC
48090,83829,TECHOFF SRV LIMITED
52053,83169,REDHEBERG SAS
19318,83163,InterServer
12989,82985,BlackHOST
7713,81619,Telekomunikasi Indonesia Int (TELIN)
60223,80689,Netiface
214943,79159,
45899,76614,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,69596,Amarutu Technology Ltd.
62563,68130,GTHost Canada
211607,65313,Securitytrails LLC
15169,64049,Google LLC
8551,63116,Bezeq International
8151,62793,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61046,Turk Telekom
150436,60676,Byteplus Pte. Ltd.
4812,60485,China Telecom (Group)
58466,60039,CHINANET Guangdong province network
23969,59435,NT Broadband ISP
209290,56615,
210558,55783,1337 Services GmbH
9465,55696,AGOTOZ PTE. LTD.
8452,55324,Telecom Egypt
7552,54444,Viettel
208191,53792,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,50839,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48909,WINDTRE
52055,46628,
8447,46303,A1 Telekom Austria AG
34224,45879,Neterra
60068,45774,CDN77
8048,45745,CANTV
200350,45114,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43878,HOSTGLOBAL.PLUS
3209,43691,Vodafone Germany
23470,43387,ReliableSite.Net
3269,43351,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40814,LARUS Limited
8412,40452,Magenta Telekom
136180,40241,IPIP-CN
30722,39082,Vodafone Italy
7922,38213,Comcast
17621,36709,China Unicom Shanghai Network
31034,36537,Aruba
3303,36173,Swisscom
57509,35870,L&L Investment Ltd.
53667,34493,FranTech Solutions
40676,33946,Psychz Networks
18403,33809,FPT Telecom
13213,33492,THG Hosting
8560,32753,IONOS SE
3215,32509,Orange France
142002,31675,Scloud Pte Ltd
35916,31313,MultaCOM
59414,31202,cloudscale.ch AG
212238,30929,Datacamp Limited
6186,30341,
5483,30069,Magyar Telekom plc.
31898,29922,Oracle Cloud Infrastructure
197540,29634,netcup GmbH
63199,29551,CDS Global Cloud Co. LTD
135918,29334,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28857,Telefonica de España
215540,28519,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28447,LG Uplus
51115,28268,HLL LLC
23724,27586,IDC China Telecommunications Corporation
62240,27121,Clouvider
54994,26905,meteversecloud
58224,26871,TCI
136258,26443,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
12555,26120,IMAQLIQ
215183,25802,
6730,25774,Sunrise GmbH
200373,25604,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25539,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24753,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24463,Global-Data System IT Corporation
9299,24414,Philippine Long Distance Company
20473,23706,The Constant Company
12874,23581,Fastweb
24560,23082,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22747,
56046,22745,China Mobile communications corporation
151858,22642,INTERDIGI JOINT STOCK COMPANY
45758,22521,TripleT Broadband(AIS|3BB)
270353,22175,Tyna Host - Datacenter no Brasil
214209,21951,Internet Magnate (Pty) Ltd
1299,21830,Arelion (Twelve99)
208843,21659,Alpha Strike Labs GmbH
152672,21652,Aiyun (HK) Network Technology Limited
4808,21490,China Unicom Beijing Province Network
4713,21300,NTT Communications Corporation (OCN)
214940,21210,KPROHOST LLC
6805,21048,Telefónica Germany GmbH & Co. OHG
36947,21035,Algeria Telecom
48693,21005,Rices Privately owned enterprise
1103,20542,SURF
36007,20528,Kamatera Inc.
29484,20447,Ruhr-Universitaet Bochum
35042,20219,Layer7 Networks GmbH
34665,20050,PIN Datacenter
31662,19804,aurax connecta ag
29447,19740,Iliad Italia
14956,19228,ROUTERHOSTING
5617,19083,Orange Polska - TPNET
399045,18746,
4760,18568,HKT Limited
44486,18463,SYNLINQ
133982,18345,Excitel
701,18327,Verizon
17557,18142,PTCL
21283,18114,A1 Slovenija
40021,18010,Nubes
141995,17757,Contabo Asia
24757,17733,Ethio Telecom
8611,17667,Athens University of Economics and Business
396356,17588,Latitude.sh AS396356
2856,17555,BTnet (BT's UK IP Network - AS2856)
2500,17498,WIDE Project
213613,17480,BotShield-LTD
203020,17479,HostRoyale
25211,17479,'Euro Crypt' EOOD
7018,17353,AT&T US - 7018
9498,17331,Bharti Airtel Limited
680,17256,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16464,eSited Solutions
211590,16285,Bucklog SARL
5603,16160,Telekom Slovenije
9304,15930,HGC
34984,15703,Superonline
21334,15454,One Hungary
55836,15411,Reliance Jio Infocomm NLD Network
44477,15410,
8069,15274,Microsoft AS8069
9198,15234,Kazakhtelecom
213456,15161,
39891,15125,Saudi Telecom Company JSC
201401,15041,NewVM
4538,14927,CERNET-CN
207463,14786,INFOGAIR
56041,14737,China Mobile communications corporation
9541,14587,Cyber Internet Services
8881,14570,1&1 Versatel Deutschland
14593,14369,SpaceX Starlink
32475,14237,Internap Holding LLC
213790,14210,Limited Network LTD
7029,14149,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13968,Intersvyaz
3301,13855,Telia Sweden
15557,13749,SFR Group
5410,13741,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13525,Free SAS
33915,13440,Vodafone Libertel B.V.
24186,13277,Railtel Corporation Of India
4788,13250,Telekom Malaysia Berhad (TM)
204428,12954,SS-Net
54801,12902,Zillion Network Inc.
28573,12866,Claro S.A. (NET)
16232,12858,Telecom Italia S.p.A.
12479,12794,Orange Spain
6057,12611,ANTEL
150179,12536,KAAL TECH CO. LIMITED
206092,12511,Internet Utilities Europe and Asia Limited
9318,12447,SK Broadband
29465,12309,MTN NIGERIA Communication
7303,12152,TELECOM ARGENTINA
400536,12007,Nodestop
33765,11967,TTCL Corporation
197183,11950,Occentus Network SL
211849,11904,
5432,11851,Proximus
1257,11783,TELE2
25255,11325,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
25019,11288,Saudi Telecom Company (STC SAUDINET)
5089,11273,Virgin Media
206262,11247,TelKos
200019,11152,AlexHost
215304,10878,
53062,10793,Brasil TecPar (ALT)
16135,10723,TURKCELL
8359,10632,Mobile TeleSystems PJSC
20115,10631,Charter Communications
22884,10503,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10373,Hosting Services Inc
15704,10325,MásMóvil
14576,10214,King Servers
216071,10189,VDSINA
3212,10144,Telemach Slovenia
5384,10003,Emirates Internet
19871,9999,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
38365,9907,Baidu Netcom Science and Technology Co. Ltd.
5391,9748,Croatian Telecom
214062,9743,ITITAN HOSTING SOLUTIONS SRL
6848,9741,Telenet
140061,9717,Qinghai Telecom
208637,9704,4 Vendeta Ltd
31133,9675,MegaFon
48925,9661,VibeGAMES B.V.
197207,9523,Mobile Communication Company of Iran
209800,9500,
138915,9498,Kaopu Cloud HK
9031,9487,EDPNET Belgium
204457,9484,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9392,O2-CZECH-REPUBLIC
12430,9372,Vodafone España
5650,9335,Frontier Communications of America (FCA)
17639,9307,CONVERGE ICT SOLUTION
24547,9272,Hebei Mobile Communication Company Limited
26599,9105,TELEFÔNICA BRASIL AS26599
215778,9066,Alpha Strike Labs GmbH
17451,9050,Biznet Networks
6855,9039,Slovak Telekom/T-Mobile CZ
22773,8970,Cox Communications
27699,8929,TELEFÔNICA BRASIL AS27699
20845,8911,DIGI Ltd
213990,8761,AOFB
14048,8702,The University of Memphis
23693,8668,Telekomunikasi Selular
9269,8663,Hong Kong Broadband Network LTD
13036,8644,T-Mobile CZ AS13036
47585,8589,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
29802,8575,Hivelocity LLC
38136,8482,Akari Networks Limited
15162,8457,
42961,8357,Zain KW
26658,8356,HT
46844,8244,Sharktech
34450,8165,NET GATE COMUNICATII
14080,8151,Telmex Colombia
24309,8147,Atria Convergence Technologies Ltd.
15796,8124,SALT MOBILE
12912,8119,T-Mobile Polska
42237,8034,W1N
17622,7985,China Unicom Guangzhou network
42821,7876,K&K Kommunikationssysteme GmbH
4811,7852,China Telecom (Group)
8402,7837,Corbina Telecom
199785,7825,Cloud Hosting Solutions
17858,7692,LG POWERCOMM
5607,7671,Sky Broadband
50340,7661,Selectel MSK
34779,7637,T-2 d.o.o.
2119,7633,Telenor (Norway/Sweden)
141718,7580,haoxiangyun
