ASN,Report count,Organization
16509,8778687,Amazon.com
136907,3779138,Huawei Cloud Global
398324,2442587,Censys
6939,1829971,Hurricane Electric
14618,1753981,Amazon AES
45102,1644052,Alibaba
8075,1517861,Microsoft
14061,1496061,DigitalOcean
135377,1488820,UCloud Information Technology (HK) Limited
396982,1486604,Google Cloud
211298,1302047,Driftnet Ltd
213412,1166269,ONYPHE SAS
55990,916500,Huawei Cloud(China)
51396,909437,Pfcloud UG
16276,896031,OVHcloud
398705,744921,Censys Inc.
13335,739131,Cloudflare
45899,652918,VNPT
4134,513604,China Telecom
132203,510042,Tencent Global
50360,446674,4vendeta
211736,443252,FOP Dmytro Nedilskyi
63949,443066,Linode AS63949
202425,391819,IP Volume
4837,357082,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312034,Censys Inc.
36352,307942,ColoCrossing
201814,287006,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274770,Zenlayer Inc
24940,272242,Hetzner Online
215925,265305,VPSVAULT.HOST LTD
55960,262872,Beijing Guanghuan Xinwang Digital
9829,254824,National Internet Backbone India
174,248098,Cogent Communications Inc.
9808,227743,China Mobile Communications Group Co. Ltd.
214295,221606,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,215467,UNMANAGED LTD
32934,211042,Meta
49870,207697,Alsycon AS49870
37963,201719,Alibaba (China)
13238,199826,Yandex
212512,195376,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148594,Contabo
135629,145814,Ningxia West Cloud Data Technology Co.Ltd.
20052,145267,ARBOR
4766,143636,KT Corporation (Korea Telecom)
209605,139487,UAB Host Baltic
45090,136748,Tencent-CN
10439,136703,CARI.net - Fiber Alley Data Centers
3462,121674,HiNet
49581,121471,Tube-Hosting
139341,118145,ACE CDN
12389,113467,Rostelecom
34224,106814,Neterra
12876,100832,Scaleway
211680,98450,NSEC - Sistemas Informaticos S.A.
213438,95356,colocatel-inc
3320,95122,Deutsche Telekom
138997,91595,Eons Data
52053,90922,REDHEBERG SAS
9009,90353,M247 Global
48090,89759,TECHOFF SRV LIMITED
12989,84756,BlackHOST
58461,84633,CT-HangZhou-IDC
7713,84023,Telekomunikasi Indonesia Int (TELIN)
52055,83472,
206264,83294,Amarutu Technology Ltd.
19318,83222,InterServer
60223,80766,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,66627,Google LLC
8151,66419,Uninet S.A. de C.V.
211607,66316,Securitytrails LLC
8551,63157,Bezeq International
12880,62110,TIC AS12880
9121,61833,Turk Telekom
4812,61157,China Telecom (Group)
150436,60748,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59899,NT Broadband ISP
8452,58601,Telecom Egypt
210558,57009,1337 Services GmbH
209290,56615,
7552,55958,Viettel
9465,55880,AGOTOZ PTE. LTD.
208191,54716,
12145,53418,Colorado State University
51852,51885,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48978,WINDTRE
8048,46576,CANTV
8447,46408,A1 Telekom Austria AG
60068,46198,CDN77
200350,45299,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,43881,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43707,Vodafone Germany
3269,43571,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41007,LARUS Limited
8412,40559,Magenta Telekom
136180,40241,IPIP-CN
30722,39151,Vodafone Italy
7922,38467,Comcast
17621,36887,China Unicom Shanghai Network
31034,36540,Aruba
3303,36192,Swisscom
57509,35870,L&L Investment Ltd.
197540,35175,netcup GmbH
53667,34757,FranTech Solutions
18403,34527,FPT Telecom
13213,33994,THG Hosting
40676,33966,Psychz Networks
8560,33651,IONOS SE
3215,32666,Orange France
142002,32014,Scloud Pte Ltd
212238,31537,Datacamp Limited
35916,31328,MultaCOM
59414,31202,cloudscale.ch AG
31898,30744,Oracle Cloud Infrastructure
6186,30341,
5483,30194,Magyar Telekom plc.
63199,30172,CDS Global Cloud Co. LTD
62240,29853,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28956,Telefonica de España
51115,28929,HLL LLC
12555,28592,IMAQLIQ
215540,28569,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28568,LG Uplus
23724,28260,IDC China Telecommunications Corporation
54994,26924,meteversecloud
58224,26872,TCI
136258,26487,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25789,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25567,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24731,Philippine Long Distance Company
42624,24632,
20473,24171,The Constant Company
12874,23658,Fastweb
24560,23466,Bharti Airtel Ltd. Telemedia Services
215476,23133,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22902,China Mobile communications corporation
45758,22727,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22617,Algeria Telecom
208843,22296,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21865,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21643,China Unicom Beijing Province Network
4713,21547,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21064,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20571,SURF
36007,20530,Kamatera Inc.
24757,20524,Ethio Telecom
35042,20263,Layer7 Networks GmbH
34665,20055,PIN Datacenter
17557,20039,PTCL
31662,19804,aurax connecta ag
29447,19744,Iliad Italia
211590,19707,Bucklog SARL
14956,19350,ROUTERHOSTING
44477,19183,
5617,19095,Orange Polska - TPNET
4760,18850,HKT Limited
399045,18746,
701,18533,Verizon
44486,18490,SYNLINQ
133982,18376,Excitel
21283,18167,A1 Slovenija
40021,18085,Contabo USA
141995,17835,Contabo Asia
9498,17745,Bharti Airtel Limited
2856,17686,BTnet (BT's UK IP Network - AS2856)
396356,17676,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
203020,17497,HostRoyale
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
7018,17474,AT&T US - 7018
680,17400,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16919,AKILE
212835,16909,
9541,16671,Cyber Internet Services
22552,16485,eSited Solutions
213790,16332,Limited Network LTD
14593,16273,SpaceX Starlink
5603,16190,Telekom Slovenije
9304,16145,HGC
9198,16104,Kazakhtelecom
34984,16045,Superonline
204428,15784,SS-Net
55836,15606,Reliance Jio Infocomm NLD Network
207463,15573,INFOGAIR
21334,15494,One Hungary
39891,15389,Saudi Telecom Company JSC
4538,15335,CERNET-CN
8069,15281,Microsoft AS8069
213456,15201,
201401,15041,NewVM
56041,15026,China Mobile communications corporation
28573,14959,Claro S.A. (NET)
6057,14821,ANTEL
32475,14725,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
4788,14405,Telekom Malaysia Berhad (TM)
7029,14190,Uniti Kinetic
206092,14181,Internet Utilities Europe and Asia Limited
8193,14116,'Uzbektelekom' Joint Stock Company
3301,14038,Telia Sweden
51265,13987,Mass Response / spusu
8369,13973,Intersvyaz
15557,13818,SFR Group
5410,13771,Bouygues Telecom ISP
12322,13715,Free SAS
1136,13623,KPN NL
3214,13592,xTom GmbH
33915,13489,Vodafone Libertel B.V.
7303,13397,TELECOM ARGENTINA
24186,13358,Railtel Corporation Of India
150179,12942,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12869,Orange Spain
16232,12867,Telecom Italia S.p.A.
9318,12720,SK Broadband
29465,12340,MTN NIGERIA Communication
33765,12066,TTCL Corporation
1257,12053,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11869,Proximus
25019,11772,Saudi Telecom Company (STC SAUDINET)
25255,11398,Drei Austria
5089,11396,Virgin Media
206262,11332,TelKos
5384,11315,Emirates Internet
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11196,AlexHost
53062,10909,Brasil TecPar
215304,10878,
8359,10807,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10738,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10679,Charter Communications
29302,10561,Hosting Services Inc
15704,10369,MásMóvil
216071,10233,VDSINA
14576,10214,King Servers
38365,10211,Baidu Netcom Science and Technology Co. Ltd.
3212,10182,Telemach Slovenia
19871,10115,Network Solutions LLC
51847,9970,Nearoute Limited
26599,9969,TELEFÔNICA BRASIL AS26599
9086,9956,Docklands Data Centre
5391,9911,Croatian Telecom
31133,9861,MegaFon
