ASN,Report count,Organization
16509,3378344,Amazon.com
14618,680255,Amazon AES
398324,630474,Censys
14061,590603,DigitalOcean
8075,533672,Microsoft
396982,501467,Google Cloud
16276,460501,OVHcloud
45102,449379,Alibaba
13335,366897,Cloudflare
6939,364909,Hurricane Electric
136907,362096,Huawei Cloud Global
135377,341207,UCloud Information Technology (HK) Limited
398705,280303,Censys Inc.
211298,277026,Driftnet Ltd
906,228728,DMIT Cloud Infrastructure
213412,225127,
36183,190724,Akamai Technologies Inc.
55960,171149,BJ-GUANGHUAN-AP
63949,169248,Linode AS63949
51396,154746,Pfcloud UG
202425,150829,IP Volume
24940,145998,Hetzner Online
9829,144393,National Internet Backbone India
4134,137687,China Telecom
204428,125622,SS-Net
174,114242,Cogent Communications Inc.
4837,112812,China Unicom
32934,99784,Meta
49870,83261,Alsycon AS49870
401120,81385,
6730,80010,Sunrise GmbH
398722,74863,Censys Inc.
23724,68364,IDC China Telecommunications Corporation
49581,64662,Tube-Hosting
135629,61811,Ningxia West Cloud Data Technology Co.Ltd.
37963,60396,Alibaba (China)
210848,55631,Telkom Internet LTD
138997,53904,Eons Data
200373,51459,3xK Tech
52053,50833,REDHEBERG SAS
207812,49921,DM AUTO EOOD
51167,49604,Contabo
202306,46094,HOSTGLOBAL.PLUS
201814,45418,Mevspace
9009,42051,M247
20052,41206,ARBOR
36321,40108,Castle Global Inc.
132203,39794,Tencent Global
139341,38007,ACE CDN
60223,36407,Netiface
4766,35506,KT Corporation (Korea Telecom)
3320,34830,Deutsche Telekom
10439,34433,CARI.net - Fiber Alley Data Centers
47890,34289,UNMANAGED LTD
51852,33983,Phase Layer Global Networks
209605,32539,UAB Host Baltic
58461,31069,CT-HangZhou-IDC
21859,30418,Zenlayer Inc
206092,29562,Internet Utilities Europe and Asia Limited
3462,29492,HiNet
48090,28700,
60068,27958,CDN77
36352,27884,ColoCrossing
212238,26691,Datacamp Limited
4,25929,University of Southern California
48693,25720,Rices Privately owned enterprise
214943,25583,Railnet LLC
213438,25342,colocatel-inc
211680,24996,NSEC - Sistemas Informaticos S.A.
215925,24778,VPSVAULT.HOST LTD
200391,23892,KREZ 999 EOOD
38365,23641,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
9808,22290,China Mobile Communications Group Co. Ltd.
45899,22147,VNPT
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21943,Opera Software AS
401116,21872,
1267,21528,WINDTRE
20473,21237,The Constant Company
7713,20716,Telekomunikasi Indonesia Int (TELIN)
35916,20514,MultaCOM
12389,20317,Rostelecom
55990,20265,Huawei Cloud(China)
3209,20095,Vodafone Germany
31898,20035,Oracle Cloud Infrastructure
212512,19985,Kayizer Bilişim Hizmetleri
12876,19638,Scaleway
12145,19624,Colorado State University
211607,19497,Securitytrails LLC
206216,19348,Advin Servers
45090,19274,Tencent-CN
8048,19240,CANTV
5483,19220,Magyar Telekom plc.
8447,18869,A1 Telekom Austria AG
15169,18769,Google LLC
209160,18571,Miti 2000 EOOD
400161,18437,Academy for Internet Research Limited Liability Company
135918,18186,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8551,17305,Bezeq International
12880,17095,TIC AS12880
3269,16405,Telecom Italia S.p.a.
53667,16381,FranTech Solutions
214295,15733,SKYNET NETWORK LTD
3303,15625,Swisscom
19318,15135,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14647,LINZ AG TELEKOM
62240,14607,Clouvider
9121,14528,Turk Telekom
30722,14522,Vodafone Italy
200632,14354,
8560,14166,IONOS SE
50360,13500,4vendeta
8151,13405,Uninet S.A. de C.V.
4812,13021,China Telecom (Group)
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
58466,12541,CHINANET Guangdong province network
3215,12336,Orange France
46844,12119,Sharktech
203834,11921,
9465,11900,AGOTOZ PTE. LTD.
7552,11687,Viettel
8412,11672,Magenta Telekom
3352,11452,Telefonica de España
45753,11287,Simcentric Solutions Limited
47105,11238,
12874,11048,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10712,Comcast
36007,10522,Kamatera Inc.
211590,10440,
137409,10415,Global Secure Layer
8452,10284,Telecom Egypt
136258,10257,ONEPROVIDER
9299,10142,Philippine Long Distance Company
197207,9918,Mobile Communication Company of Iran
210558,9822,1337 Services GmbH
57509,9723,L&L Investment Ltd.
13213,9612,UK2Group
55836,9581,Reliance Jio Infocomm NLD Network
24560,9369,Bharti Airtel Ltd. Telemedia Services
18403,9162,FPT Telecom
24757,9091,Ethio Telecom
56048,8991,China Mobile Communicaitons Corporation
206264,8689,Amarutu Technology Ltd.
214940,8355,KPROHOST LLC
6805,8341,Telefónica Germany GmbH & Co. OHG
5617,8255,Orange Polska - TPNET
1103,8250,SURF
63199,8167,CDS Global Cloud Co. LTD
22552,8124,eSited Solutions
51115,7909,HLL LLC
22295,7864,Advin Servers AS22295
2637,7731,Georgia Institute of Technology
208843,7696,Alpha Strike Labs GmbH
24429,7690,Alibaba Cloud CDN
205016,7677,HERN Labs
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23969,7495,NT Broadband ISP
23470,7414,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7350,Telekom Slovenije
45758,7300,TripleT Broadband(AIS|3BB)
399045,7249,DediOutlet Networks
151858,7075,INTERDIGI JOINT STOCK COMPANY
40676,7040,Psychz Networks
4713,7033,NTT Communications Corporation (OCN)
210644,6973,Aéza
2500,6648,WIDE Project
17621,6625,China Unicom Shanghai Network
8611,6620,Athens University of Economics and Business
40021,6619,Nubes
54801,6543,
135905,6482,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6369,Iliad Italia
203020,6357,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
36947,6319,Algeria Telecom
142002,6317,Scloud Pte Ltd
62371,6303,Proton AG
25369,6265,Hydra Communications Ltd (EU)
141995,6265,Contabo Asia
215462,6261,BUGGZ HOSTING
26347,6249,DreamHost
21334,6219,One Hungary
44477,6199,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5929,Not SURF Net
208949,5804,HBING LIMITED
8881,5803,1&1 Versatel Deutschland
56046,5784,China Mobile communications corporation
29484,5773,Ruhr-Universitaet Bochum
1136,5715,KPN NL
48925,5699,VibeGAMES B.V.
150436,5643,Byteplus Pte. Ltd.
216071,5586,VDSINA
48753,5541,AVA HOST SRL
62713,5413,PubMatic
14956,5411,RouterHosting LLC
39891,5383,Saudi Telecom Company JSC
5432,5370,Proximus
31034,5350,Aruba
17557,5347,PTCL
680,5308,DFN Deutsches Forschungsnetz e.V.
4808,5268,China Unicom Beijing Province Network
46606,5268,Endurance International Group Inc
133982,5233,Excitel
984,5192,OWS
5410,5154,Bouygues Telecom ISP
7018,5129,AT&T US - 7018
25255,5091,Drei Austria
33915,5003,Vodafone Libertel B.V.
16232,4957,Telecom Italia S.p.A.
152194,4917,CTG Server Limited
15557,4917,SFR Group
215540,4909,GLOBAL CONNECTIVITY SOLUTIONS LLP
12322,4901,Free SAS
2856,4870,BTnet (BT's UK IP Network - AS2856)
14576,4746,King Servers
3212,4683,Telemach Slovenia
21283,4670,A1 Slovenija
42624,4652,Global-Data System IT Corporation
29802,4630,Hivelocity LLC
12479,4587,Orange Spain
4538,4581,CERNET-CN
3301,4535,Telia Sweden
58224,4513,TCI
14593,4501,SpaceX Starlink
20845,4468,DIGI Ltd
14080,4424,Telmex Colombia
48282,4421,Hosting technology LTD
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
33765,4375,TTCL Corporation
396356,4372,Latitude.sh AS396356
12555,4361,IMAQLIQ
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4319,Slovak Telekom/T-Mobile CZ
213887,4246,WAICORE
7303,4133,TELECOM ARGENTINA
701,4104,Verizon
398465,4052,Rackdog
200019,4050,AlexHost
4760,3995,HKT Limited
214717,3960,
9318,3943,SK Broadband
28573,3936,Claro S.A. (NET)
39351,3907,31173 Services
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
6848,3828,Telenet
40861,3822,Paradise Networks
3786,3796,LG Uplus
1257,3765,TELE2
12912,3751,T-Mobile Polska
401152,3718,Ace Data Centers II L.L.C.
12430,3714,Vodafone España
401172,3703,Inspici LLC
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3644,velia.net
8422,3606,NetCologne
15704,3584,MásMóvil
7029,3582,Windstream Communications
5391,3571,Croatian Telecom
34779,3569,T-2 d.o.o.
15796,3527,SALT MOBILE
17639,3517,CONVERGE ICT SOLUTION
51265,3502,Mass Response / spusu
5610,3489,O2 Czech Republic a.s.
4788,3454,Telekom Malaysia Berhad (TM)
5089,3434,Virgin Media
17318,3403,DomainTools LLC
5384,3343,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
9498,3320,Bharti Airtel Limited
39421,3250,Sapinet
213790,3248,Limited Network LTD
42237,3184,W1N
199785,3119,Cloud Hosting Solutions
136787,3116,PacketHub S.A.
19871,3116,Network Solutions LLC
25135,3093,Vodafone UK Packet Backbone
56041,3038,China Mobile communications corporation
24186,3028,Railtel Corporation Of India
24444,3017,Shandong Mobile Communication Company Limited
49505,2996,Selectel Ltd.
138915,2984,Kaopu Cloud HK
55286,2977,ServerMania Inc
134420,2977,Chongqing Telecom
36903,2968,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
29302,2965,Hosting Services Inc
16019,2961,Vodafone Czech Republic
28753,2938,LeaseWeb Germany / FRA-01
41745,2935,Baykov Ilya Sergeevich
4811,2902,China Telecom (Group)
132199,2859,Globe Telecom Inc.
42708,2838,Portlane
34984,2835,Superonline
209588,2831,
49544,2815,i3D.net
58519,2809,Cloud Computing Corporation
55967,2804,Baidu
205100,2786,F3 Netze
13036,2780,T-Mobile CZ AS13036
20911,2769,Net-Surf.net
209702,2759,
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
50304,2695,Blix Solutions AS
35487,2686,Misaka Network Inc. (EMEA)
64080,2684,SYN AS64080
3223,2680,VOXILITY
5607,2671,Sky Broadband
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
52804,2629,ESTREITONET LTDA
25019,2628,Saudi Telecom Company (STC SAUDINET)
9198,2621,Kazakhtelecom
9534,2617,Maxis Communications Bhd
212317,2596,Hetzner Online Cloud 3
20115,2588,Charter Communications
16135,2576,TURKCELL
2119,2549,Telenor (Norway/Sweden)
329166,2519,Absolute Hosting
57269,2508,Digi Spain Telecom
8767,2503,M-net
263740,2453,Corporacion Laceibanetsociety
199524,2452,G-Core Labs
133118,2441,China Unicom IP network
397423,2412,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2401,P4 PLAY Network
140061,2390,Qinghai Telecom
26658,2365,HT
21928,2363,T-Mobile USA
8400,2351,TSSRB - Telekom Srbija
9541,2341,Cyber Internet Services
62068,2341,SpectraIP B.V.
17622,2338,China Unicom Guangzhou network
137718,2337,VOLCANO-ENGINE
852,2336,TELUS Communications
42397,2336,Bunea TELECOM SRL
136557,2323,Host Universal
24309,2300,Atria Convergence Technologies Ltd.
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
917,2272,Misaka.io
215439,2260,PLAY2GO-NET
36375,2255,University of Michigan
37061,2249,Safaricom AS37061
215476,2246,Inside Network LTD
202325,2226,4Media Ltd.
8866,2224,Vivacom Bulgaria EAD
213155,2209,Yettel Hungary Ltd.
43350,2204,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
32475,2184,SingleHop LLC
21367,2179,Wiland
202496,2178,trafficforce UAB
200651,2170,FlokiNET
17858,2162,LG POWERCOMM
215826,2157,Partner Hosting LTD
17488,2154,Hathway IP Over Cable Internet
12741,2151,Netia
11320,2145,LightEdge Solutions
39603,2144,PLAY
36114,2137,VegasNAP LLC
132510,2123,IDC ShanXi China Mobile communications corporation
8402,2120,Corbina Telecom
44244,2118,Iran Cell Service and Communication Company
26599,2113,TELEFÔNICA BRASIL AS26599
5650,2110,Frontier Communications of America (FCA)
54098,2094,LIONLINK NETWORKS
6799,2082,OTEnet
269538,2073,CONECTEC NET LTDA
8374,2058,Polkomtel
15962,2037,Orange Slovensko
2514,2036,NTT PC Communications (InfoSphere)
4847,2032,CNIX-AP
197019,2022,WEDOS Internet
215730,2013,H2NEXUS
206067,2009,Three UK AS206067
151612,2004,HOSTPERL
1680,2003,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
265936,1972,TURBONET CE
38623,1963,Viettel (Cambodia) Pte. Ltd.
61178,1959,Digital Transformation Plus LLC
3356,1931,Lumen AS3356
27699,1931,TELEFÔNICA BRASIL AS27699
141718,1929,haoxiangyun
46261,1924,QuickPacket
13332,1916,NephoScale
35612,1913,Eolo SpA
