ASN,Report count,Organization
16509,8774649,Amazon.com
136907,3779084,Huawei Cloud Global
398324,2442587,Censys
6939,1818730,Hurricane Electric
14618,1750907,Amazon AES
45102,1636663,Alibaba
8075,1503553,Microsoft
14061,1489903,DigitalOcean
396982,1485687,Google Cloud
135377,1481006,UCloud Information Technology (HK) Limited
211298,1296418,Driftnet Ltd
213412,1162310,ONYPHE SAS
55990,916454,Huawei Cloud(China)
51396,904093,Pfcloud UG
16276,895651,OVHcloud
398705,742599,Censys Inc.
13335,738979,Cloudflare
4134,511581,China Telecom
132203,509490,Tencent Global
45899,508544,VNPT
50360,446622,4vendeta
63949,441976,Linode AS63949
211736,441741,FOP Dmytro Nedilskyi
202425,389352,IP Volume
4837,355962,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310068,Censys Inc.
36352,307876,ColoCrossing
201814,286259,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274676,Zenlayer Inc
24940,272054,Hetzner Online
215925,264761,VPSVAULT.HOST LTD
55960,262722,Beijing Guanghuan Xinwang Digital
9829,254681,National Internet Backbone India
174,239356,Cogent Communications Inc.
9808,227130,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,211470,UNMANAGED LTD
32934,211020,Meta
49870,206354,Alsycon AS49870
37963,201231,Alibaba (China)
13238,199820,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148025,Contabo
135629,145799,Ningxia West Cloud Data Technology Co.Ltd.
20052,144282,ARBOR
4766,143225,KT Corporation (Korea Telecom)
209605,138320,UAB Host Baltic
45090,136661,Tencent-CN
10439,136329,CARI.net - Fiber Alley Data Centers
3462,121122,HiNet
49581,120655,Tube-Hosting
139341,118144,ACE CDN
12389,112871,Rostelecom
34224,100989,Neterra
12876,100275,Scaleway
211680,98337,NSEC - Sistemas Informaticos S.A.
3320,95112,Deutsche Telekom
213438,94564,colocatel-inc
138997,91595,Eons Data
52053,89325,REDHEBERG SAS
9009,89210,M247 Global
48090,87128,TECHOFF SRV LIMITED
58461,84614,CT-HangZhou-IDC
12989,84207,BlackHOST
7713,83217,Telekomunikasi Indonesia Int (TELIN)
19318,83201,InterServer
52055,81070,
60223,80718,Netiface
214943,79160,
206264,78582,Amarutu Technology Ltd.
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,65954,Securitytrails LLC
8151,65369,Uninet S.A. de C.V.
15169,65018,Google LLC
8551,63142,Bezeq International
12880,62110,TIC AS12880
9121,61553,Turk Telekom
4812,60928,China Telecom (Group)
150436,60734,Byteplus Pte. Ltd.
58466,60054,CHINANET Guangdong province network
23969,59792,NT Broadband ISP
8452,57472,Telecom Egypt
209290,56615,
210558,56156,1337 Services GmbH
9465,55820,AGOTOZ PTE. LTD.
7552,55380,Viettel
208191,54549,
12145,53418,Colorado State University
51852,51801,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48962,WINDTRE
8447,46368,A1 Telekom Austria AG
8048,46282,CANTV
60068,46113,CDN77
200350,45162,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43797,ReliableSite.Net
3209,43701,Vodafone Germany
3269,43529,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40956,LARUS Limited
8412,40529,Magenta Telekom
136180,40241,IPIP-CN
30722,39135,Vodafone Italy
7922,38384,Comcast
17621,36849,China Unicom Shanghai Network
31034,36539,Aruba
3303,36183,Swisscom
57509,35870,L&L Investment Ltd.
53667,34651,FranTech Solutions
18403,34267,FPT Telecom
40676,33966,Psychz Networks
13213,33769,THG Hosting
8560,33544,IONOS SE
197540,33400,netcup GmbH
3215,32604,Orange France
142002,31901,Scloud Pte Ltd
212238,31453,Datacamp Limited
35916,31325,MultaCOM
59414,31202,cloudscale.ch AG
31898,30450,Oracle Cloud Infrastructure
6186,30341,
5483,30156,Magyar Telekom plc.
63199,30022,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28918,Telefonica de España
51115,28727,HLL LLC
215540,28557,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28537,LG Uplus
23724,28035,IDC China Telecommunications Corporation
12555,27869,IMAQLIQ
62240,27570,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26456,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25779,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24763,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,Global-Data System IT Corporation
9299,24619,Philippine Long Distance Company
20473,24059,The Constant Company
12874,23621,Fastweb
24560,23337,Bharti Airtel Ltd. Telemedia Services
215476,23027,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22840,China Mobile communications corporation
45758,22668,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
208843,22058,Alpha Strike Labs GmbH
36947,21979,Algeria Telecom
214209,21974,Internet Magnate (Pty) Ltd
1299,21854,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21613,China Unicom Beijing Province Network
4713,21483,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21058,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20562,SURF
36007,20530,Kamatera Inc.
35042,20250,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
24757,19612,Ethio Telecom
17557,19410,PTCL
14956,19323,ROUTERHOSTING
211590,19246,Bucklog SARL
5617,19090,Orange Polska - TPNET
399045,18746,
4760,18736,HKT Limited
44486,18486,SYNLINQ
701,18427,Verizon
133982,18369,Excitel
21283,18155,A1 Slovenija
44477,18146,
40021,18061,Contabo USA
141995,17816,Contabo Asia
396356,17670,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2856,17650,BTnet (BT's UK IP Network - AS2856)
9498,17623,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17491,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17418,AT&T US - 7018
680,17355,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16907,AKILE
22552,16485,eSited Solutions
5603,16184,Telekom Slovenije
9304,16061,HGC
9541,15977,Cyber Internet Services
34984,15938,Superonline
9198,15780,Kazakhtelecom
204428,15724,SS-Net
14593,15621,SpaceX Starlink
55836,15541,Reliance Jio Infocomm NLD Network
21334,15478,One Hungary
39891,15339,Saudi Telecom Company JSC
207463,15330,INFOGAIR
8069,15281,Microsoft AS8069
4538,15207,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14926,China Mobile communications corporation
213790,14776,Limited Network LTD
32475,14670,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
28573,14396,Claro S.A. (NET)
7029,14171,Uniti Kinetic
4788,14087,Telekom Malaysia Berhad (TM)
206092,14066,Internet Utilities Europe and Asia Limited
3301,13993,Telia Sweden
