ASN,Report count,Organization
16509,8783787,Amazon.com
136907,3779247,Huawei Cloud Global
398324,2442587,Censys
6939,1844699,Hurricane Electric
14618,1757607,Amazon AES
45102,1654711,Alibaba
8075,1535102,Microsoft
14061,1505899,DigitalOcean
135377,1500168,UCloud Information Technology (HK) Limited
396982,1489748,Google Cloud
211298,1308919,Driftnet Ltd
213412,1170324,ONYPHE SAS
55990,916516,Huawei Cloud(China)
51396,915030,Pfcloud UG
16276,896864,OVHcloud
398705,747904,Censys Inc.
13335,739638,Cloudflare
45899,653305,VNPT
4134,515852,China Telecom
132203,510663,Tencent Global
50360,446754,4vendeta
211736,445037,FOP Dmytro Nedilskyi
63949,444923,Linode AS63949
202425,394648,IP Volume
4837,358071,China Unicom
36183,340722,Akamai Technologies Inc.
398722,314591,Censys Inc.
36352,308773,ColoCrossing
201814,287933,Mevspace
906,281725,DMIT Cloud Infrastructure
174,275433,Cogent Communications Inc.
21859,274960,Zenlayer Inc
24940,273032,Hetzner Online
215925,266452,VPSVAULTHOST
55960,263042,Beijing Guanghuan Xinwang Digital
9829,254951,National Internet Backbone India
9808,228297,China Mobile Communications Group Co. Ltd.
214295,221624,SKYNET NETWORK LTD
47890,220426,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211055,Meta
49870,209373,Alsycon AS49870
37963,202587,Alibaba (China)
13238,199832,Yandex
212512,196838,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149791,Contabo
20052,146449,ARBOR
135629,145835,Ningxia West Cloud Data Technology Co.Ltd.
4766,144243,KT Corporation (Korea Telecom)
209605,139939,UAB Host Baltic
10439,137102,CARI.net - Fiber Alley Data Centers
45090,136857,Tencent-CN
49581,123090,Tube-Hosting
3462,122306,HiNet
139341,118145,ACE CDN
12389,114051,Rostelecom
34224,108015,Neterra
12876,101868,Scaleway
211680,98545,NSEC - Sistemas Informaticos S.A.
52055,96163,
213438,95362,colocatel-inc
3320,95171,Deutsche Telekom
9009,92365,M247 Global
48090,91696,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,87332,Amarutu Technology Ltd.
12989,85336,BlackHOST
58461,84654,CT-HangZhou-IDC
7713,84604,Telekomunikasi Indonesia Int (TELIN)
19318,83296,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,70906,Google LLC
62563,68134,GTHost Canada
211607,66884,Securitytrails LLC
8151,66789,Uninet S.A. de C.V.
8551,63177,Bezeq International
9121,62127,Turk Telekom
12880,62110,TIC AS12880
4812,61386,China Telecom (Group)
150436,60771,Byteplus Pte. Ltd.
58466,60067,CHINANET Guangdong province network
23969,60057,NT Broadband ISP
8452,58980,Telecom Egypt
210558,57720,1337 Services GmbH
209290,56616,
7552,56309,Viettel
9465,55943,AGOTOZ PTE. LTD.
208191,54924,
12145,53418,Colorado State University
51852,51957,Phase Layer Global Networks
36530,51671,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49015,WINDTRE
8048,46674,CANTV
60068,46472,CDN77
8447,46409,A1 Telekom Austria AG
200350,45318,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44670,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43730,Vodafone Germany
3269,43642,Telecom Italia S.p.a.
7922,43555,Comcast
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41033,LARUS Limited
8412,40565,Magenta Telekom
136180,40241,IPIP-CN
30722,39195,Vodafone Italy
197540,37539,netcup GmbH
17621,36919,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34819,FranTech Solutions
18403,34732,FPT Telecom
13213,34328,THG Hosting
40676,34041,Psychz Networks
8560,33788,IONOS SE
3215,32830,Orange France
142002,32435,Scloud Pte Ltd
212238,31935,Datacamp Limited
35916,31337,MultaCOM
59414,31202,cloudscale.ch AG
31898,31133,Oracle Cloud Infrastructure
62240,30590,Clouvider
6186,30341,
63199,30311,CDS Global Cloud Co. LTD
