ASN,Report count,Organization
16509,8774455,Amazon.com
136907,3779079,Huawei Cloud Global
398324,2442587,Censys
6939,1818124,Hurricane Electric
14618,1750753,Amazon AES
45102,1636233,Alibaba
8075,1502754,Microsoft
14061,1489630,DigitalOcean
396982,1485637,Google Cloud
135377,1480671,UCloud Information Technology (HK) Limited
211298,1296113,Driftnet Ltd
213412,1162157,ONYPHE SAS
55990,916452,Huawei Cloud(China)
51396,903846,Pfcloud UG
16276,895635,OVHcloud
398705,742464,Censys Inc.
13335,738969,Cloudflare
4134,511494,China Telecom
132203,509466,Tencent Global
45899,508513,VNPT
50360,446616,4vendeta
63949,441925,Linode AS63949
211736,441654,FOP Dmytro Nedilskyi
202425,389333,IP Volume
4837,355902,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309975,Censys Inc.
36352,307874,ColoCrossing
201814,286204,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274676,Zenlayer Inc
24940,272043,Hetzner Online
215925,264720,VPSVAULT.HOST LTD
55960,262712,Beijing Guanghuan Xinwang Digital
9829,254674,National Internet Backbone India
174,238872,Cogent Communications Inc.
9808,227104,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,211233,UNMANAGED LTD
32934,211020,Meta
49870,206309,Alsycon AS49870
37963,201202,Alibaba (China)
13238,199818,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148007,Contabo
135629,145798,Ningxia West Cloud Data Technology Co.Ltd.
20052,144232,ARBOR
4766,143212,KT Corporation (Korea Telecom)
209605,138218,UAB Host Baltic
45090,136658,Tencent-CN
10439,136313,CARI.net - Fiber Alley Data Centers
3462,121093,HiNet
49581,120607,Tube-Hosting
139341,118144,ACE CDN
12389,112835,Rostelecom
12876,100269,Scaleway
34224,99315,Neterra
211680,98333,NSEC - Sistemas Informaticos S.A.
3320,95112,Deutsche Telekom
213438,94516,colocatel-inc
138997,91595,Eons Data
9009,89192,M247 Global
52053,89146,REDHEBERG SAS
48090,87042,TECHOFF SRV LIMITED
58461,84614,CT-HangZhou-IDC
12989,84172,BlackHOST
19318,83201,InterServer
7713,83195,Telekomunikasi Indonesia Int (TELIN)
52055,81068,
60223,80718,Netiface
214943,79160,
206264,78081,Amarutu Technology Ltd.
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,65939,Securitytrails LLC
8151,65359,Uninet S.A. de C.V.
15169,64990,Google LLC
8551,63142,Bezeq International
12880,62110,TIC AS12880
9121,61543,Turk Telekom
4812,60919,China Telecom (Group)
150436,60733,Byteplus Pte. Ltd.
58466,60054,CHINANET Guangdong province network
23969,59784,NT Broadband ISP
8452,57447,Telecom Egypt
209290,56615,
210558,56099,1337 Services GmbH
9465,55819,AGOTOZ PTE. LTD.
7552,55362,Viettel
208191,54540,
12145,53418,Colorado State University
51852,51788,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48962,WINDTRE
8447,46368,A1 Telekom Austria AG
8048,46279,CANTV
60068,46113,CDN77
200350,45160,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43794,ReliableSite.Net
3209,43701,Vodafone Germany
3269,43523,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40956,LARUS Limited
8412,40527,Magenta Telekom
136180,40241,IPIP-CN
30722,39133,Vodafone Italy
7922,38379,Comcast
17621,36849,China Unicom Shanghai Network
31034,36539,Aruba
3303,36183,Swisscom
57509,35870,L&L Investment Ltd.
53667,34650,FranTech Solutions
18403,34258,FPT Telecom
40676,33960,Psychz Networks
13213,33769,THG Hosting
8560,33541,IONOS SE
197540,33307,netcup GmbH
3215,32601,Orange France
142002,31893,Scloud Pte Ltd
212238,31452,Datacamp Limited
35916,31325,MultaCOM
59414,31202,cloudscale.ch AG
31898,30440,Oracle Cloud Infrastructure
6186,30341,
5483,30156,Magyar Telekom plc.
63199,30018,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28917,Telefonica de España
51115,28711,HLL LLC
215540,28554,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28537,LG Uplus
23724,28020,IDC China Telecommunications Corporation
12555,27869,IMAQLIQ
62240,27562,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26456,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25779,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24763,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,Global-Data System IT Corporation
9299,24613,Philippine Long Distance Company
20473,24059,The Constant Company
12874,23621,Fastweb
24560,23334,Bharti Airtel Ltd. Telemedia Services
215476,23021,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22838,China Mobile communications corporation
45758,22668,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
208843,22051,Alpha Strike Labs GmbH
214209,21974,Internet Magnate (Pty) Ltd
36947,21969,Algeria Telecom
1299,21852,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21610,China Unicom Beijing Province Network
4713,21481,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21058,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20561,SURF
36007,20530,Kamatera Inc.
35042,20249,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
24757,19612,Ethio Telecom
17557,19404,PTCL
14956,19321,ROUTERHOSTING
211590,19231,Bucklog SARL
5617,19090,Orange Polska - TPNET
399045,18746,
4760,18733,HKT Limited
44486,18486,SYNLINQ
701,18425,Verizon
133982,18369,Excitel
21283,18155,A1 Slovenija
44477,18089,
40021,18061,Contabo USA
141995,17816,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17666,Latitude.sh AS396356
2856,17646,BTnet (BT's UK IP Network - AS2856)
9498,17612,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17490,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17418,AT&T US - 7018
680,17351,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16907,AKILE
22552,16485,eSited Solutions
5603,16184,Telekom Slovenije
9304,16054,HGC
9541,15964,Cyber Internet Services
34984,15934,Superonline
9198,15774,Kazakhtelecom
204428,15724,SS-Net
14593,15618,SpaceX Starlink
55836,15541,Reliance Jio Infocomm NLD Network
21334,15478,One Hungary
39891,15339,Saudi Telecom Company JSC
207463,15322,INFOGAIR
8069,15281,Microsoft AS8069
4538,15205,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14920,China Mobile communications corporation
213790,14746,Limited Network LTD
32475,14663,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
28573,14390,Claro S.A. (NET)
7029,14170,Uniti Kinetic
4788,14086,Telekom Malaysia Berhad (TM)
206092,14066,Internet Utilities Europe and Asia Limited
3301,13992,Telia Sweden
51265,13985,Mass Response / spusu
8369,13970,Intersvyaz
15557,13787,SFR Group
5410,13760,Bouygues Telecom ISP
6057,13706,ANTEL
12322,13651,Free SAS
1136,13613,KPN NL
3214,13592,xTom GmbH
33915,13478,Vodafone Libertel B.V.
24186,13335,Railtel Corporation Of India
7303,13038,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12832,Orange Spain
150179,12799,KAAL TECH CO. LIMITED
9318,12609,SK Broadband
29465,12334,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
1257,11969,TELE2
197183,11950,Occentus Network SL
211849,11904,
5432,11866,Proximus
8193,11855,'Uzbektelekom' Joint Stock Company
25019,11641,Saudi Telecom Company (STC SAUDINET)
25255,11378,Drei Austria
5089,11342,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11293,TelKos
200019,11178,AlexHost
53062,10881,Brasil TecPar (ALT)
215304,10878,
5384,10793,Emirates Internet
8359,10756,Mobile TeleSystems PJSC
16135,10743,TURKCELL
22884,10658,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10654,Charter Communications
29302,10518,Hosting Services Inc
15704,10338,MásMóvil
216071,10230,VDSINA
14576,10214,King Servers
3212,10170,Telemach Slovenia
38365,10128,Baidu Netcom Science and Technology Co. Ltd.
19871,10112,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9873,Croatian Telecom
208637,9812,4 Vendeta Ltd
31133,9809,MegaFon
6848,9753,Telenet
140061,9748,Qinghai Telecom
214062,9745,ITITAN HOSTING SOLUTIONS SRL
26599,9744,TELEFÔNICA BRASIL AS26599
48925,9724,VibeGAMES B.V.
209800,9627,
138915,9554,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
27699,9500,TELEFÔNICA BRASIL AS27699
204457,9488,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9434,Hebei Mobile Communication Company Limited
17639,9403,CONVERGE ICT SOLUTION
5610,9398,O2 Czech Republic
12430,9393,Vodafone España
5650,9382,Frontier Communications of America (FCA)
17451,9230,Biznet Networks
23693,9098,Telekomunikasi Selular
6855,9093,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
22773,9029,Cox Communications
20845,8942,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8694,Hong Kong Broadband Network LTD
13036,8653,T-Mobile CZ AS13036
29802,8608,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8553,Global Secure Layer
42961,8520,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
34450,8358,NET GATE COMUNICATII
26658,8356,HT
14080,8269,Telmex Colombia
46844,8246,Sharktech
24309,8163,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8125,T-Mobile Polska
42237,8120,W1N
17622,7996,China Unicom Guangzhou network
4811,7957,China Telecom (Group)
42821,7938,K&K Kommunikationssysteme GmbH
8402,7867,Corbina Telecom
17858,7841,LG POWERCOMM
199785,7826,Cloud Hosting Solutions
5607,7826,Sky Broadband
37705,7754,TOPNET / tunisia
36903,7744,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
2119,7709,Telenor Norway
50340,7665,Selectel MSK
34779,7651,T-2 d.o.o.
25369,7616,Hydra Communications Ltd (EU)
141718,7602,haoxiangyun
137687,7568,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7537,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7391,Misaka Network Inc. (EMEA)
134420,7300,Chongqing Telecom
1221,7248,Telstra Corporation Ltd
54113,7239,Fastly Inc.
6128,7236,Cablevision Systems Corporation
17318,7227,DomainTools LLC
46606,7209,Endurance International Group Inc
7979,7152,SERVERS.COM
11320,7140,LightEdge Solutions
45820,7139,Tata Teleservices
2514,7105,NTT PC Communications (InfoSphere)
22927,7099,Telefonica de Argentina
131090,7077,NT(CAT) Broadband
12695,7036,CJSC Digital Network
6799,7020,OTEnet
2527,7015,Sony Network Communications
984,7003,OWS
216221,6996,XeniaHosting
137718,6961,VOLCANO-ENGINE
21928,6958,T-Mobile USA
24955,6950,JSC Ufanet
16735,6892,Algar
52468,6871,Ufinet Latam AS52468
18209,6869,Atria Convergence Technologies
18881,6791,TELEFÔNICA BRASIL AS18881
8866,6772,Vivacom Bulgaria EAD
197834,6749,Ucom CJSC
17638,6747,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6719,Charter Communications (20001)
267784,6704,Flyservers S.A.
62068,6675,SpectraIP B.V.
6697,6655,Beltelecom
203214,6620,Hulum Almustakbal
30844,6538,Liquid Intelligent Technologies
9141,6505,P4 PLAY Network
37061,6498,Safaricom AS37061
200195,6490,Verasel Inc.
57043,6487,HOSTKEY B.V.
49544,6467,i3D.net
917,6455,Misaka.io
58519,6366,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6277,Hostinger International
132199,6248,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6227,CHINA169-GZ
24444,6180,Shandong Mobile Communication Company Limited
206216,6177,Advin Servers
17488,6170,Hathway IP Over Cable Internet
9534,6164,Maxis Communications Bhd
214481,6139,Wojciech Czapkowicz
199739,6132,Earthlink Telecommunications Equipment Trading & Services DMCC
57269,6081,Digi Spain Telecom
17917,6072,Quadrant Televentures
4847,6067,CNIX-AP
3257,6005,GTT Communications (AS3257)
22295,5950,Advin Servers AS22295
17676,5928,SoftBank Corp.
210644,5923,Aéza
30081,5918,CacheFly
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
3816,5867,COLOMBIA TELECOMUNICACIONES S.A. ESP
38623,5838,Viettel (Cambodia) Pte. Ltd.
133481,5836,Advanced Wireless Network Co. Ltd.(ฺBroadband)
53958,5836,AUPROXIES LLC
58087,5833,Florian Kolb
17995,5832,iForte Global Internet
29066,5808,velia.net
40065,5802,CNSERVERS
213155,5799,Yettel Hungary Ltd.
58061,5768,SCALAXY-AS
23888,5672,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5443,Indonesia Comnets Plus AS9341
200651,5422,FlokiNET
11426,5356,Charter Communications Inc
48721,5349,Flyservers S.A.
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
24835,5338,Vodafone Egypt
6568,5328,Entel S.A. - EntelNet
7738,5276,Vtal 7738
23674,5257,Nayatel
60490,5240,MTS PJSC
215730,5182,H2NEXUS
4230,5173,Claro
8400,5160,TSSRB - Telekom Srbija
20940,5160,Akamai Technologies
11664,5159,CLARO ARGENTINA
20860,5124,iomart
38731,5095,Vietel - CHT Compamy Ltd
48452,5037,Traffic Broadband Communications
6849,5036,Ukrtelecom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
3216,5026,VimpelCom
47690,5024,TNGNET B.V. (AS47690)
44034,5010,Hi3G Access AB
9123,5008,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4908,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
17072,4868,TOTAL PLAY TELECOMUNICACIONES AS17072
213887,4839,WAICORE
29518,4833,Bredband2
401696,4809,cognetcloud INC
13999,4804,Mega Cable S.A. de C.V.
12552,4784,GlobalConnect AS12552
209272,4783,Alviva Holding Limited
47995,4781,Apple Technologies LLC
54098,4760,LIONLINK NETWORKS
25513,4748,MGTS
209702,4743,
211619,4711,MAXKO
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
35819,4688,Etihad Etisalat Company (Mobily)
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4633,Ace Data Centers II L.L.C.
57695,4621,Misaka Network Inc.
19527,4613,Google LLC AS19527
2860,4613,NOS
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
13489,4587,TigoUne
852,4563,TELUS Communications
17813,4554,Mahanagar Telephone Nigam Limited
10796,4549,Charter Communications (10796)
18049,4536,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4506,Elisa Finland
39603,4464,PLAY
9329,4456,Sri Lanka Telecom
