ASN,Report count,Organization
16509,8778215,Amazon.com
136907,3779133,Huawei Cloud Global
398324,2442587,Censys
6939,1828651,Hurricane Electric
14618,1753642,Amazon AES
45102,1643069,Alibaba
8075,1516362,Microsoft
14061,1495363,DigitalOcean
135377,1488195,UCloud Information Technology (HK) Limited
396982,1486502,Google Cloud
211298,1301414,Driftnet Ltd
213412,1165834,ONYPHE SAS
55990,916494,Huawei Cloud(China)
51396,908607,Pfcloud UG
16276,895992,OVHcloud
398705,744640,Censys Inc.
13335,739113,Cloudflare
45899,652892,VNPT
4134,513394,China Telecom
132203,510006,Tencent Global
50360,446668,4vendeta
211736,443070,FOP Dmytro Nedilskyi
63949,442941,Linode AS63949
202425,391477,IP Volume
4837,356972,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311785,Censys Inc.
36352,307932,ColoCrossing
201814,286909,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274765,Zenlayer Inc
24940,272232,Hetzner Online
215925,265276,VPSVAULT.HOST LTD
55960,262853,Beijing Guanghuan Xinwang Digital
9829,254808,National Internet Backbone India
174,247408,Cogent Communications Inc.
9808,227684,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,215072,UNMANAGED LTD
32934,211038,Meta
49870,207552,Alsycon AS49870
37963,201640,Alibaba (China)
13238,199826,Yandex
212512,195075,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148570,Contabo
135629,145813,Ningxia West Cloud Data Technology Co.Ltd.
20052,145159,ARBOR
4766,143589,KT Corporation (Korea Telecom)
209605,139408,UAB Host Baltic
45090,136743,Tencent-CN
10439,136669,CARI.net - Fiber Alley Data Centers
3462,121622,HiNet
49581,121371,Tube-Hosting
139341,118145,ACE CDN
12389,113384,Rostelecom
34224,106775,Neterra
12876,100819,Scaleway
211680,98441,NSEC - Sistemas Informaticos S.A.
213438,95277,colocatel-inc
3320,95121,Deutsche Telekom
138997,91595,Eons Data
52053,90775,REDHEBERG SAS
9009,90185,M247 Global
48090,89594,TECHOFF SRV LIMITED
12989,84691,BlackHOST
58461,84629,CT-HangZhou-IDC
7713,83967,Telekomunikasi Indonesia Int (TELIN)
19318,83220,InterServer
52055,83138,
206264,83037,Amarutu Technology Ltd.
60223,80765,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
8151,66374,Uninet S.A. de C.V.
211607,66265,Securitytrails LLC
15169,66242,Google LLC
8551,63155,Bezeq International
12880,62110,TIC AS12880
9121,61803,Turk Telekom
4812,61118,China Telecom (Group)
150436,60746,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59893,NT Broadband ISP
8452,58570,Telecom Egypt
210558,56921,1337 Services GmbH
209290,56615,
7552,55902,Viettel
9465,55870,AGOTOZ PTE. LTD.
208191,54694,
12145,53418,Colorado State University
51852,51878,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48976,WINDTRE
8048,46570,CANTV
8447,46408,A1 Telekom Austria AG
60068,46184,CDN77
200350,45295,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43853,ReliableSite.Net
3209,43706,Vodafone Germany
3269,43570,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40994,LARUS Limited
8412,40559,Magenta Telekom
136180,40241,IPIP-CN
30722,39149,Vodafone Italy
7922,38461,Comcast
17621,36883,China Unicom Shanghai Network
31034,36540,Aruba
3303,36192,Swisscom
57509,35870,L&L Investment Ltd.
197540,34970,netcup GmbH
53667,34740,FranTech Solutions
18403,34497,FPT Telecom
13213,33994,THG Hosting
40676,33966,Psychz Networks
8560,33639,IONOS SE
3215,32654,Orange France
142002,31996,Scloud Pte Ltd
212238,31535,Datacamp Limited
35916,31328,MultaCOM
59414,31202,cloudscale.ch AG
31898,30699,Oracle Cloud Infrastructure
6186,30341,
5483,30194,Magyar Telekom plc.
63199,30159,CDS Global Cloud Co. LTD
62240,29853,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28953,Telefonica de España
51115,28903,HLL LLC
215540,28566,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28564,LG Uplus
12555,28497,IMAQLIQ
23724,28240,IDC China Telecommunications Corporation
54994,26924,meteversecloud
58224,26872,TCI
136258,26486,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25787,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25565,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24711,Philippine Long Distance Company
42624,24632,
20473,24106,The Constant Company
12874,23654,Fastweb
24560,23454,Bharti Airtel Ltd. Telemedia Services
215476,23121,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22896,China Mobile communications corporation
45758,22717,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22605,Algeria Telecom
208843,22282,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21864,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21638,China Unicom Beijing Province Network
4713,21545,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21062,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20571,SURF
36007,20530,Kamatera Inc.
24757,20508,Ethio Telecom
35042,20263,Layer7 Networks GmbH
34665,20055,PIN Datacenter
17557,20019,PTCL
31662,19804,aurax connecta ag
29447,19744,Iliad Italia
211590,19671,Bucklog SARL
14956,19348,ROUTERHOSTING
5617,19095,Orange Polska - TPNET
44477,19067,
4760,18840,HKT Limited
399045,18746,
701,18519,Verizon
44486,18490,SYNLINQ
133982,18372,Excitel
21283,18167,A1 Slovenija
40021,18084,Contabo USA
141995,17832,Contabo Asia
9498,17725,Bharti Airtel Limited
2856,17683,BTnet (BT's UK IP Network - AS2856)
396356,17676,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
203020,17496,HostRoyale
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
7018,17468,AT&T US - 7018
680,17396,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16914,AKILE
212835,16909,Shesternin Vladimir Anatolievich
9541,16662,Cyber Internet Services
22552,16485,eSited Solutions
14593,16270,SpaceX Starlink
213790,16270,Limited Network LTD
5603,16190,Telekom Slovenije
9304,16139,HGC
9198,16093,Kazakhtelecom
34984,16037,Superonline
204428,15753,SS-Net
55836,15603,Reliance Jio Infocomm NLD Network
207463,15543,INFOGAIR
21334,15494,One Hungary
39891,15389,Saudi Telecom Company JSC
4538,15320,CERNET-CN
8069,15281,Microsoft AS8069
213456,15201,
201401,15041,NewVM
56041,15013,China Mobile communications corporation
28573,14923,Claro S.A. (NET)
6057,14818,ANTEL
32475,14718,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
4788,14397,Telekom Malaysia Berhad (TM)
7029,14190,Uniti Kinetic
206092,14180,Internet Utilities Europe and Asia Limited
8193,14111,'Uzbektelekom' Joint Stock Company
3301,14036,Telia Sweden
51265,13987,Mass Response / spusu
8369,13973,Intersvyaz
15557,13813,SFR Group
5410,13769,Bouygues Telecom ISP
12322,13703,Free SAS
1136,13622,KPN NL
3214,13592,xTom GmbH
33915,13488,Vodafone Libertel B.V.
7303,13389,TELECOM ARGENTINA
24186,13355,Railtel Corporation Of India
150179,12934,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
16232,12867,Telecom Italia S.p.A.
12479,12865,Orange Spain
9318,12708,SK Broadband
29465,12340,MTN NIGERIA Communication
33765,12066,TTCL Corporation
1257,12052,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11869,Proximus
25019,11768,Saudi Telecom Company (STC SAUDINET)
25255,11398,Drei Austria
5089,11384,Virgin Media
206262,11332,TelKos
5384,11312,Emirates Internet
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11193,AlexHost
53062,10908,Brasil TecPar
215304,10878,
8359,10799,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10730,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10676,Charter Communications
29302,10561,Hosting Services Inc
15704,10369,MásMóvil
216071,10233,VDSINA
14576,10214,King Servers
38365,10203,Baidu Netcom Science and Technology Co. Ltd.
3212,10182,Telemach Slovenia
19871,10115,Network Solutions LLC
51847,9970,Nearoute Limited
26599,9957,TELEFÔNICA BRASIL AS26599
9086,9956,Docklands Data Centre
5391,9910,Croatian Telecom
31133,9854,MegaFon
208637,9832,4 Vendeta Ltd
140061,9767,Qinghai Telecom
6848,9754,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
27699,9685,TELEFÔNICA BRASIL AS27699
209800,9638,
138915,9581,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
24547,9495,Hebei Mobile Communication Company Limited
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9431,CONVERGE ICT SOLUTION
5610,9413,O2 Czech Republic
5650,9411,Frontier Communications of America (FCA)
12430,9403,Vodafone España
