ASN,Report count,Organization
16509,8792136,Amazon.com
136907,3779314,Huawei Cloud Global
398324,2442587,Censys
6939,1866858,Hurricane Electric
14618,1763049,Amazon AES
45102,1669659,Alibaba
8075,1562185,Microsoft
14061,1524229,DigitalOcean
135377,1520725,UCloud Information Technology (HK) Limited
396982,1493769,Google Cloud
211298,1319062,Driftnet Ltd
213412,1176230,ONYPHE SAS
51396,932513,Pfcloud UG
55990,916559,Huawei Cloud(China)
16276,899950,OVHcloud
398705,752093,Censys Inc.
13335,740670,Cloudflare
45899,653869,VNPT
4134,519652,China Telecom
132203,511593,Tencent Global
63949,448203,Linode AS63949
50360,446856,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,399239,IP Volume
4837,360214,China Unicom
36183,340722,Akamai Technologies Inc.
398722,318304,Censys Inc.
36352,310471,ColoCrossing
201814,288565,Mevspace
174,284823,Cogent Communications Inc.
906,281732,DMIT Cloud Infrastructure
21859,275475,Zenlayer Inc
24940,273888,Hetzner Online
215925,266595,VPSVAULTHOST
55960,263319,Beijing Guanghuan Xinwang Digital
9829,255132,National Internet Backbone India
9808,229462,China Mobile Communications Group Co. Ltd.
47890,224763,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211849,Alsycon AS49870
32934,211072,Meta
37963,203546,Alibaba (China)
13238,199840,Yandex
212512,199136,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150814,Contabo
20052,148145,ARBOR
135629,145865,Ningxia West Cloud Data Technology Co.Ltd.
4766,145271,KT Corporation (Korea Telecom)
209605,140653,UAB Host Baltic
10439,138289,CARI.net - Fiber Alley Data Centers
45090,137041,Tencent-CN
3462,123643,HiNet
49581,123483,Tube-Hosting
139341,118148,ACE CDN
52055,116938,
12389,114875,Rostelecom
34224,109072,Neterra
12876,102266,Scaleway
9009,100469,M247 Global
211680,98758,NSEC - Sistemas Informaticos S.A.
213438,95364,colocatel-inc
3320,95240,Deutsche Telekom
48090,95103,TECHOFF SRV LIMITED
206264,91747,Amarutu Technology Ltd.
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
7922,88874,Comcast
12989,86196,BlackHOST
7713,85384,Telekomunikasi Indonesia Int (TELIN)
58461,84687,CT-HangZhou-IDC
19318,83344,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
15169,71663,Google LLC
4,71522,University of Southern California - AS4
62563,68143,GTHost Canada
211607,67720,Securitytrails LLC
8151,67368,Uninet S.A. de C.V.
8551,63198,Bezeq International
9121,62621,Turk Telekom
12880,62110,TIC AS12880
4812,61732,China Telecom (Group)
150436,61451,Byteplus Pte. Ltd.
23969,60295,NT Broadband ISP
58466,60090,CHINANET Guangdong province network
8452,59445,Telecom Egypt
210558,58362,1337 Services GmbH
7552,56901,Viettel
209290,56616,
9465,56036,AGOTOZ PTE. LTD.
208191,55251,
12145,53419,Colorado State University
51852,52443,Phase Layer Global Networks
36530,51674,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49067,WINDTRE
60068,47203,CDN77
8048,46799,CANTV
8447,46412,A1 Telekom Austria AG
200350,45323,Yandex Cloud
23470,44985,ReliableSite.Net
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43737,Vodafone Germany
3269,43708,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41042,LARUS Limited
197540,40923,netcup GmbH
25369,40778,Hydra Communications Ltd (EU)
8412,40723,Magenta Telekom
136180,40241,IPIP-CN
30722,39228,Vodafone Italy
17621,37009,China Unicom Shanghai Network
31034,36541,Aruba
62240,36416,Clouvider
3303,36206,Swisscom
57509,35870,L&L Investment Ltd.
212238,35213,Datacamp Limited
18403,34966,FPT Telecom
53667,34847,FranTech Solutions
13213,34525,THG Hosting
