ASN,Report count,Organization
16509,8773977,Amazon.com
136907,3779066,Huawei Cloud Global
398324,2442587,Censys
6939,1816806,Hurricane Electric
14618,1750402,Amazon AES
45102,1635339,Alibaba
8075,1501198,Microsoft
14061,1489060,DigitalOcean
396982,1485544,Google Cloud
135377,1480007,UCloud Information Technology (HK) Limited
211298,1295485,Driftnet Ltd
213412,1161744,ONYPHE SAS
55990,916452,Huawei Cloud(China)
51396,903360,Pfcloud UG
16276,895591,OVHcloud
398705,742226,Censys Inc.
13335,738943,Cloudflare
4134,511288,China Telecom
132203,509432,Tencent Global
45899,508091,VNPT
50360,446603,4vendeta
63949,441761,Linode AS63949
211736,441485,FOP Dmytro Nedilskyi
202425,389245,IP Volume
4837,355784,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309756,Censys Inc.
36352,307874,ColoCrossing
201814,286082,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274665,Zenlayer Inc
24940,272021,Hetzner Online
215925,264654,VPSVAULT.HOST LTD
55960,262695,BJ-GUANGHUAN-AP
9829,254653,National Internet Backbone India
174,238039,Cogent Communications Inc.
9808,227039,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211020,Meta
47890,210707,UNMANAGED LTD
49870,206228,Alsycon AS49870
37963,201165,Alibaba (China)
13238,199818,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,147978,Contabo
135629,145796,Ningxia West Cloud Data Technology Co.Ltd.
20052,144117,ARBOR
4766,143156,KT Corporation (Korea Telecom)
209605,137978,UAB Host Baltic
45090,136646,Tencent-CN
10439,136267,CARI.net - Fiber Alley Data Centers
3462,121040,HiNet
49581,120607,Tube-Hosting
139341,118144,ACE CDN
12389,112771,Rostelecom
12876,100257,Scaleway
34224,99199,Neterra
211680,98333,NSEC - Sistemas Informaticos S.A.
3320,95112,Deutsche Telekom
213438,94465,colocatel-inc
138997,91595,Eons Data
9009,89043,M247 Global
52053,88765,REDHEBERG SAS
48090,86853,TECHOFF SRV LIMITED
58461,84614,CT-HangZhou-IDC
12989,84119,BlackHOST
19318,83201,InterServer
7713,83163,Telekomunikasi Indonesia Int (TELIN)
52055,81066,
60223,80718,Netiface
214943,79160,
206264,76922,Amarutu Technology Ltd.
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,65906,Securitytrails LLC
8151,65333,Uninet S.A. de C.V.
15169,64939,Google LLC
8551,63142,Bezeq International
12880,62110,TIC AS12880
9121,61520,Turk Telekom
4812,60892,China Telecom (Group)
150436,60732,Byteplus Pte. Ltd.
58466,60053,CHINANET Guangdong province network
23969,59772,NT Broadband ISP
8452,57405,Telecom Egypt
209290,56615,
210558,56023,1337 Services GmbH
9465,55808,AGOTOZ PTE. LTD.
7552,55331,Viettel
208191,54519,
12145,53418,Colorado State University
51852,51751,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48958,WINDTRE
8447,46368,A1 Telekom Austria AG
8048,46269,CANTV
60068,45991,CDN77
200350,45158,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43788,ReliableSite.Net
3209,43700,Vodafone Germany
3269,43520,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40956,LARUS Limited
8412,40527,Magenta Telekom
136180,40241,IPIP-CN
30722,39132,Vodafone Italy
7922,38372,Comcast
17621,36836,China Unicom Shanghai Network
31034,36539,Aruba
3303,36183,Swisscom
57509,35870,L&L Investment Ltd.
53667,34639,FranTech Solutions
18403,34238,FPT Telecom
40676,33959,Psychz Networks
13213,33736,THG Hosting
8560,33525,IONOS SE
197540,33114,netcup GmbH
3215,32592,Orange France
142002,31872,Scloud Pte Ltd
212238,31355,Datacamp Limited
35916,31324,MultaCOM
59414,31202,cloudscale.ch AG
31898,30419,Oracle Cloud Infrastructure
6186,30341,
5483,30156,Magyar Telekom plc.
63199,29989,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28917,Telefonica de España
51115,28692,HLL LLC
215540,28545,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28534,LG Uplus
23724,27991,IDC China Telecommunications Corporation
12555,27775,IMAQLIQ
62240,27558,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26455,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25778,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24763,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24630,Global-Data System IT Corporation
9299,24606,Philippine Long Distance Company
20473,24055,The Constant Company
12874,23620,Fastweb
24560,23331,Bharti Airtel Ltd. Telemedia Services
215476,23005,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22834,China Mobile communications corporation
45758,22665,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
208843,22026,Alpha Strike Labs GmbH
214209,21974,Internet Magnate (Pty) Ltd
36947,21952,Algeria Telecom
1299,21851,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21607,China Unicom Beijing Province Network
4713,21478,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21057,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20561,SURF
36007,20528,Kamatera Inc.
35042,20249,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
24757,19603,Ethio Telecom
17557,19390,PTCL
14956,19320,ROUTERHOSTING
211590,19185,Bucklog SARL
5617,19090,Orange Polska - TPNET
399045,18746,
4760,18721,HKT Limited
44486,18485,SYNLINQ
701,18421,Verizon
133982,18369,Excitel
