ASN,Report count,Organization
16509,3373005,Amazon.com
14618,679397,Amazon AES
398324,612527,Censys
14061,568268,DigitalOcean
8075,518934,Microsoft
396982,488549,Google Cloud
16276,459256,OVHcloud
45102,445056,Alibaba
13335,366894,Cloudflare
136907,362083,Huawei Cloud Global
6939,355033,Hurricane Electric
135377,338381,UCloud Information Technology (HK) Limited
398705,273961,Censys Inc.
211298,270793,Driftnet Ltd
213412,220227,
36183,190724,Akamai Technologies Inc.
55960,171026,BJ-GUANGHUAN-AP
63949,166860,Linode AS63949
51396,145249,Pfcloud UG
202425,144663,IP Volume
24940,144010,Hetzner Online
9829,141560,National Internet Backbone India
4134,135796,China Telecom
204428,123523,SS-Net
174,112897,Cogent Communications Inc.
4837,111909,China Unicom
32934,99777,Meta
401120,80191,
6730,80010,Sunrise GmbH
906,78964,DMIT Cloud Infrastructure
49870,75178,Alsycon AS49870
398722,72582,Censys Inc.
23724,68234,IDC China Telecommunications Corporation
49581,64610,Tube-Hosting
135629,61797,Ningxia West Cloud Data Technology Co.Ltd.
37963,59598,Alibaba (China)
200373,51445,3xK Tech
52053,50754,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48662,Telkom Internet LTD
51167,46039,Contabo
202306,45950,HOSTGLOBAL.PLUS
201814,44014,Mevspace
9009,41643,M247
20052,40369,ARBOR
36321,40108,Castle Global Inc.
132203,39373,Tencent Global
139341,38007,ACE CDN
3320,34806,Deutsche Telekom
4766,34534,KT Corporation (Korea Telecom)
10439,33741,CARI.net - Fiber Alley Data Centers
47890,33606,UNMANAGED LTD
51852,33447,Phase Layer Global Networks
60223,32857,Netiface
209605,31104,UAB Host Baltic
58461,30419,CT-HangZhou-IDC
21859,30299,Zenlayer Inc
206092,29529,Internet Utilities Europe and Asia Limited
3462,28937,HiNet
60068,27886,CDN77
48090,27875,
36352,27709,ColoCrossing
212238,26640,Datacamp Limited
4,25876,University of Southern California
48693,25682,Rices Privately owned enterprise
214943,25223,Railnet LLC
213438,24946,colocatel-inc
211680,24906,NSEC - Sistemas Informaticos S.A.
200391,23892,KREZ 999 EOOD
38365,23600,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
9808,21991,China Mobile Communications Group Co. Ltd.
39832,21941,Opera Software AS
215925,21904,VPSVAULT.HOST LTD
401116,21645,
1267,21509,WINDTRE
45899,21456,VNPT
20473,21230,The Constant Company
35916,20514,MultaCOM
7713,20272,Telekomunikasi Indonesia Int (TELIN)
55990,20246,Huawei Cloud(China)
3209,20085,Vodafone Germany
31898,19877,Oracle Cloud Infrastructure
12389,19758,Rostelecom
12145,19576,Colorado State University
12876,19371,Scaleway
206216,19345,Advin Servers
5483,19205,Magyar Telekom plc.
45090,19129,Tencent-CN
212512,19093,Kayizer Bilişim Hizmetleri
211607,19015,Securitytrails LLC
8447,18865,A1 Telekom Austria AG
209160,18571,Miti 2000 EOOD
15169,18566,Google LLC
400161,18437,Academy for Internet Research Limited Liability Company
135918,18173,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8048,17888,CANTV
8551,17302,Bezeq International
12880,17095,TIC AS12880
3269,16341,Telecom Italia S.p.a.
53667,16177,FranTech Solutions
214295,15733,SKYNET NETWORK LTD
3303,15622,Swisscom
19318,15122,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
62240,14511,Clouvider
30722,14506,Vodafone Italy
200632,14354,
138997,14322,Eons Data
9121,14259,Turk Telekom
8560,14071,IONOS SE
50360,13399,4vendeta
8151,13224,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
4812,12761,China Telecom (Group)
58466,12524,CHINANET Guangdong province network
3215,12315,Orange France
46844,12119,Sharktech
203834,11921,
9465,11854,AGOTOZ PTE. LTD.
8412,11666,Magenta Telekom
3352,11420,Telefonica de España
7552,11396,Viettel
45753,11287,Simcentric Solutions Limited
47105,11238,
12874,11027,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10670,Comcast
36007,10522,Kamatera Inc.
137409,10413,Global Secure Layer
136258,10216,ONEPROVIDER
9299,10049,Philippine Long Distance Company
8452,10004,Telecom Egypt
197207,9913,Mobile Communication Company of Iran
210558,9770,1337 Services GmbH
57509,9723,L&L Investment Ltd.
55836,9571,Reliance Jio Infocomm NLD Network
13213,9544,UK2Group
211590,9453,
24560,9304,Bharti Airtel Ltd. Telemedia Services
24757,9009,Ethio Telecom
18403,9007,FPT Telecom
56048,8981,China Mobile Communicaitons Corporation
6805,8341,Telefónica Germany GmbH & Co. OHG
214940,8251,KPROHOST LLC
5617,8242,Orange Polska - TPNET
1103,8221,SURF
206264,8133,Amarutu Technology Ltd.
22552,8066,eSited Solutions
22295,7864,Advin Servers AS22295
63199,7822,CDS Global Cloud Co. LTD
2637,7720,Georgia Institute of Technology
24429,7686,Alibaba Cloud CDN
205016,7677,HERN Labs
51115,7642,HLL LLC
208843,7620,Alpha Strike Labs GmbH
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23470,7389,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
45758,7191,TripleT Broadband(AIS|3BB)
151858,7059,INTERDIGI JOINT STOCK COMPANY
23969,7056,NT Broadband ISP
40676,7040,Psychz Networks
210644,6972,Aéza
