16509,2293485
14618,452963
398324,443166
8075,404303
16276,386158
45102,379107
396982,377750
14061,352305
135377,277223
13335,251767
6939,248207
398705,219984
136907,211509
211298,196023
213412,172793
36183,137294
55960,132818
63949,126814
24940,112484
202425,98384
204428,97178
4134,86084
51396,81291
6730,75741
32934,71377
174,70512
4837,62442
401120,57281
398722,53420
23724,49831
200373,48611
49581,46821
202306,41537
207812,40810
36321,39805
135629,39655
49870,37022
52053,36437
132203,35345
9009,31235
51167,30141
37963,29419
201814,26504
20052,26176
206092,25769
60223,24871
48693,24745
10439,23840
210848,23462
209605,23445
139341,23377
38365,22895
3320,22851
58461,22670
21859,22640
212238,21811
51852,21780
36352,21494
200391,21478
39832,21297
35916,20394
47890,20138
48090,19605
62563,19534
9829,19374
214943,19362
4766,19035
60068,18213
211680,18143
4,17627
135918,17245
209160,17091
401116,16301
12876,15522
3462,15459
31898,14900
20473,14619
8551,14473
5483,14395
200632,14354
206216,14345
1267,14251
35369,14215
134761,14153
211607,13694
400161,13688
9808,13500
15169,13342
45090,13167
213438,13099
7849,12867
8447,12480
12145,12452
50360,12237
53667,11815
12880,11731
3209,11700
14987,11516
396986,11468
45753,10911
59019,10911
8560,10882
55990,10681
3269,10417
58466,10046
7713,9858
212512,9714
9465,9659
3303,9609
137409,9581
46844,9416
197207,9116
215925,9032
30722,8956
54994,8667
56048,8609
47105,8601
62240,8579
203834,8560
55836,8410
45899,8361
210558,8085
3215,7937
12874,7887
12389,7709
13213,7686
20012,7522
8412,7514
24757,7506
9299,7492
10753,7313
57509,7296
205016,7164
3352,6892
210644,6885
136258,6601
54801,6534
60729,6466
214940,6429
24560,6404
36007,6397
4812,6190
26347,6138
22552,6003
53062,5988
62371,5832
23470,5820
208949,5803
5617,5560
19318,5560
51115,5506
24429,5477
7922,5461
48925,5445
40021,5442
1103,5405
44477,5401
63199,5352
48753,5334
7552,5328
62713,5317
40676,5281
203020,5271
208843,5189
6805,5183
141995,5104
8151,5102
1101,5067
984,5002
214295,4944
2637,4832
9121,4780
22295,4742
142002,4642
135905,4642
8452,4577
136180,4564
206264,4557
25369,4415
152194,4385
36947,4373
197540,4336
2500,4285
46606,4265
8611,4242
151858,4192
216071,4180
34011,4137
5603,4109
29447,4085
29802,4053
60490,4033
21334,4018
17621,3981
56046,3926
48282,3920
398465,3892
14080,3890
18403,3883
401152,3717
401172,3703
399045,3681
29484,3672
151873,3659
1136,3627
8881,3616
213887,3605
40861,3580
197726,3555
31034,3551
133982,3531
5432,3453
149125,3446
17557,3418
214717,3387
9183,3360
5410,3341
14576,3309
7018,3308
680,3285
7029,3273
29066,3267
39421,3250
39351,3242
25255,3202
12322,3184
4713,3174
396356,3117
16232,3103
8422,3102
15557,3091
4808,3086
14593,3047
33915,3031
215462,2935
2856,2884
20845,2871
4538,2856
6855,2852
25135,2838
209588,2831
42624,2823
12479,2807
21283,2730
20911,2721
3212,2717
8048,2714
3786,2685
28753,2672
264617,2660
49505,2651
394474,2646
52804,2627
17639,2597
41745,2564
42708,2553
12912,2544
55286,2516
17318,2502
215540,2502
205100,2500
