ASN,Report count,Organization
16509,8785708,Amazon.com
136907,3779267,Huawei Cloud Global
398324,2442587,Censys
6939,1850016,Hurricane Electric
14618,1758970,Amazon AES
45102,1658594,Alibaba
8075,1541696,Microsoft
14061,1509073,DigitalOcean
135377,1505129,UCloud Information Technology (HK) Limited
396982,1491516,Google Cloud
211298,1311387,Driftnet Ltd
213412,1171784,ONYPHE SAS
51396,917051,Pfcloud UG
55990,916520,Huawei Cloud(China)
16276,897690,OVHcloud
398705,748933,Censys Inc.
13335,739807,Cloudflare
45899,653399,VNPT
4134,516802,China Telecom
132203,510894,Tencent Global
50360,446779,4vendeta
63949,445667,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,395862,IP Volume
4837,358576,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315544,Censys Inc.
36352,310222,ColoCrossing
201814,288254,Mevspace
906,281725,DMIT Cloud Infrastructure
174,280423,Cogent Communications Inc.
21859,275122,Zenlayer Inc
24940,273194,Hetzner Online
215925,266550,VPSVAULTHOST
55960,263103,Beijing Guanghuan Xinwang Digital
9829,254990,National Internet Backbone India
9808,228536,China Mobile Communications Group Co. Ltd.
47890,223049,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,209936,Alsycon AS49870
37963,202803,Alibaba (China)
13238,199834,Yandex
212512,197232,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149854,Contabo
20052,146868,ARBOR
135629,145843,Ningxia West Cloud Data Technology Co.Ltd.
4766,144484,KT Corporation (Korea Telecom)
209605,140075,UAB Host Baltic
10439,137337,CARI.net - Fiber Alley Data Centers
45090,136911,Tencent-CN
49581,123276,Tube-Hosting
3462,122611,HiNet
139341,118145,ACE CDN
12389,114266,Rostelecom
34224,108021,Neterra
12876,101963,Scaleway
52055,101312,
211680,98603,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95184,Deutsche Telekom
9009,94913,M247 Global
48090,92372,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89366,Amarutu Technology Ltd.
12989,85568,BlackHOST
7713,84783,Telekomunikasi Indonesia Int (TELIN)
58461,84663,CT-HangZhou-IDC
19318,83312,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71521,University of Southern California - AS4
15169,71163,Google LLC
62563,68140,GTHost Canada
211607,67090,Securitytrails LLC
8151,66921,Uninet S.A. de C.V.
7922,63759,Comcast
8551,63178,Bezeq International
9121,62283,Turk Telekom
12880,62110,TIC AS12880
4812,61471,China Telecom (Group)
150436,60784,Byteplus Pte. Ltd.
23969,60120,NT Broadband ISP
58466,60071,CHINANET Guangdong province network
8452,59066,Telecom Egypt
210558,57875,1337 Services GmbH
209290,56616,
7552,56428,Viettel
9465,55962,AGOTOZ PTE. LTD.
208191,55007,
12145,53418,Colorado State University
51852,51986,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49041,WINDTRE
60068,46780,CDN77
8048,46704,CANTV
8447,46410,A1 Telekom Austria AG
200350,45319,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44681,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43732,Vodafone Germany
3269,43662,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41033,LARUS Limited
8412,40566,Magenta Telekom
136180,40241,IPIP-CN
30722,39203,Vodafone Italy
197540,38352,netcup GmbH
17621,36939,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34826,FranTech Solutions
18403,34784,FPT Telecom
13213,34421,THG Hosting
40676,34044,Psychz Networks
8560,33835,IONOS SE
212238,33450,Datacamp Limited
62240,33269,Clouvider
3215,32886,Orange France
142002,32588,Scloud Pte Ltd
35916,31338,MultaCOM
59414,31202,cloudscale.ch AG
31898,31200,Oracle Cloud Infrastructure
63199,30387,CDS Global Cloud Co. LTD
6186,30341,
5483,30211,Magyar Telekom plc.
135918,29338,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29241,HLL LLC
12555,29134,IMAQLIQ
3352,29019,Telefonica de España
23724,28626,IDC China Telecommunications Corporation
3786,28617,LG Uplus
215540,28607,GLOBAL CONNECTIVITY SOLUTIONS LLP
54994,26927,meteversecloud
58224,26882,TCI
136258,26503,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25803,Sunrise GmbH
215183,25802,
43260,25644,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25097,The Constant Company
9299,24950,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
701,24240,Verizon
12874,23702,Fastweb
24560,23655,Bharti Airtel Ltd. Telemedia Services
215476,23325,
56046,23020,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22860,TripleT Broadband(AIS|3BB)
36947,22808,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22571,Alpha Strike Labs GmbH
214209,22232,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21883,Arelion (Twelve99)
4808,21702,China Unicom Beijing Province Network
4713,21662,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
2856,21527,BTnet (BT's UK IP Network - AS2856)
214940,21224,KPROHOST LLC
6805,21083,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
44477,20930,
29484,20811,Ruhr-Universitaet Bochum
24757,20661,Ethio Telecom
1103,20587,SURF
36007,20530,Kamatera Inc.
35042,20277,Layer7 Networks GmbH
211590,20245,Bucklog SARL
17557,20209,PTCL
34665,20055,PIN Datacenter
203020,20026,HostRoyale
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19416,ROUTERHOSTING
32475,19356,Internap Holding LLC
40021,19254,Contabo USA
5617,19109,Orange Polska - TPNET
4760,19009,HKT Limited
399045,18746,
25369,18668,Hydra Communications Ltd (EU)
44486,18500,SYNLINQ
7018,18486,AT&T US - 7018
133982,18410,Excitel
21283,18167,A1 Slovenija
5089,17960,Virgin Media
9498,17942,Bharti Airtel Limited
141995,17916,Contabo Asia
396356,17913,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17470,DFN Deutsches Forschungsnetz e.V.
14593,17446,SpaceX Starlink
9304,17226,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,16995,Cyber Internet Services
61112,16950,AKILE
212835,16909,
213790,16580,Limited Network LTD
22552,16485,eSited Solutions
34984,16223,Superonline
9198,16223,Kazakhtelecom
5603,16191,Telekom Slovenije
207463,15979,INFOGAIR
204428,15837,SS-Net
55836,15829,Reliance Jio Infocomm NLD Network
21334,15498,One Hungary
4538,15491,CERNET-CN
28573,15479,Claro S.A. (NET)
39891,15447,Saudi Telecom Company JSC
21928,15430,T-Mobile USA
20115,15428,Charter Communications
7029,15317,Uniti Kinetic
8069,15281,Microsoft AS8069
213456,15203,
56041,15184,China Mobile communications corporation
6057,15103,ANTEL
201401,15041,NewVM
206092,14827,Internet Utilities Europe and Asia Limited
8881,14576,1&1 Versatel Deutschland
4788,14560,Telekom Malaysia Berhad (TM)
8193,14234,'Uzbektelekom' Joint Stock Company
3301,14058,Telia Sweden
51265,13987,Mass Response / spusu
8369,13978,Intersvyaz
12322,13925,Free SAS
15557,13911,SFR Group
5410,13810,Bouygues Telecom ISP
22773,13676,Cox Communications
1136,13648,KPN NL
7303,13600,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13526,Vodafone Libertel B.V.
24186,13380,Railtel Corporation Of India
150179,13259,KAAL TECH CO. LIMITED
12479,12930,Orange Spain
54801,12910,Zillion Network Inc.
9318,12906,SK Broadband
16232,12872,Telecom Italia S.p.A.
5650,12598,Frontier Communications of America (FCA)
29465,12360,MTN NIGERIA Communication
33765,12077,TTCL Corporation
1257,12074,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11908,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11896,Proximus
200019,11562,AlexHost
5384,11416,Emirates Internet
25255,11402,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5607,11249,Sky Broadband
53062,10921,Brasil TecPar
215304,10878,
8359,10872,Mobile TeleSystems PJSC
6128,10855,Cablevision Systems Corporation
34450,10815,NET GATE COMUNICATII
22884,10810,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
15704,10400,MásMóvil
38365,10338,Baidu Netcom Science and Technology Co. Ltd.
14576,10242,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10135,Network Solutions LLC
26599,10082,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
31133,9925,MegaFon
5391,9916,Croatian Telecom
27699,9864,TELEFÔNICA BRASIL AS27699
208637,9839,4 Vendeta Ltd
140061,9808,Qinghai Telecom
6848,9763,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9729,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9671,ZEMAGG
24547,9606,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
17639,9499,CONVERGE ICT SOLUTION
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9449,Vodafone España
23693,9439,Telekomunikasi Selular
5610,9415,O2 Czech Republic
17451,9285,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8964,DIGI Ltd
9269,8778,Hong Kong Broadband Network LTD
137409,8762,Global Secure Layer
213990,8761,AOFB
14048,8704,The University of Memphis
13036,8690,T-Mobile CZ AS13036
29802,8682,Hivelocity LLC
36903,8632,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8603,YIGITHOSTING
20001,8591,Charter Communications (20001)
42961,8587,Zain KW
38136,8482,Akari Networks Limited
15162,8461,
14080,8359,Telmex Colombia
26658,8356,HT
199739,8273,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8263,W1N
46844,8253,Sharktech
42821,8217,K&K Kommunikationssysteme GmbH
24309,8189,Atria Convergence Technologies Ltd.
203214,8146,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8067,LG POWERCOMM
4811,8059,China Telecom (Group)
17622,8013,China Unicom Guangzhou network
11426,7969,Charter Communications Inc
37705,7914,TOPNET / tunisia
8402,7903,Corbina Telecom
52468,7901,Ufinet Latam AS52468
199785,7831,
141718,7787,haoxiangyun
2119,7740,Telenor Norway
50340,7694,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7635,
1221,7591,Telstra Corporation Ltd
137687,7577,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
22927,7540,Telefonica de Argentina
29222,7536,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
35487,7469,Misaka Network Inc. (EMEA)
16019,7466,Vodafone Czech Republic
134420,7459,Chongqing Telecom
10796,7357,Charter Communications (10796)
46606,7323,Endurance International Group Inc
17318,7321,DomainTools LLC
11320,7272,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7196,Tata Teleservices
131090,7178,NT(CAT) Broadband
2514,7157,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7089,Algar
24955,7077,JSC Ufanet
6799,7073,OTEnet
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
18881,7025,TELEFÔNICA BRASIL AS18881
137718,7021,VOLCANO-ENGINE
984,7015,OWS
216221,6996,
6697,6973,Beltelecom
18209,6943,Atria Convergence Technologies
8866,6861,Vivacom Bulgaria EAD
17638,6779,ASN for TIANJIN Provincial Net of CT
267784,6759,Flyservers S.A.
37061,6757,Safaricom AS37061
197834,6756,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6618,Liquid Intelligent Technologies
49544,6548,i3D.net
917,6541,Misaka.io
9141,6516,P4 PLAY Network
200195,6508,Verasel Inc.
57043,6494,HOSTKEY B.V.
17488,6476,Hathway IP Over Cable Internet
6167,6465,Verizon Business AS6167
58519,6398,Cloud Computing Corporation
3257,6390,GTT Communications (AS3257)
3816,6334,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6300,Maxis Communications Bhd
17816,6289,CHINA169-GZ
47583,6289,Hostinger International
132199,6287,Globe Telecom Inc.
24444,6282,Shandong Mobile Communication Company Limited
62164,6279,Heymman Servers
206216,6235,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
210644,6182,Aéza
57269,6149,Digi Spain Telecom
214481,6145,Wojciech Czapkowicz
17917,6124,Quadrant Televentures
4847,6123,CNIX-AP
11427,6087,Charter Communications (11427)
17676,5959,SoftBank Corp.
22295,5952,Advin Servers AS22295
133481,5950,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5947,Viettel (Cambodia) Pte. Ltd.
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5850,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
6568,5812,Entel S.A. - EntelNet
40065,5805,CNSERVERS
213155,5803,Yettel Hungary Ltd.
58061,5783,Scalaxy
23888,5733,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
136787,5568,PacketHub S.A.
35612,5562,Eolo SpA
7738,5553,Vtal 7738
577,5524,Bell Canada Backbone
11664,5519,CLARO ARGENTINA
200651,5496,FlokiNET
216341,5490,
9341,5467,Indonesia Comnets Plus AS9341
48721,5464,Flyservers S.A.
24835,5461,Vodafone Egypt
63760,5452,AZDIGI Corporation
23674,5428,Nayatel
48452,5419,Traffic Broadband Communications
20860,5396,iomart
17072,5361,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5328,H2NEXUS
13999,5296,Mega Cable S.A. de C.V.
8400,5267,TSSRB - Telekom Srbija
4230,5263,Claro
60490,5240,MTS PJSC
852,5182,TELUS Communications
6849,5174,Ukrtelecom
20940,5160,Akamai Technologies
3216,5124,VimpelCom
38731,5116,Vietel - CHT Compamy Ltd
41745,5047,Baykov Ilya Sergeevich
47690,5046,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5026,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
33363,4962,Charter Communications (33363)
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
206206,4921,KNET
15962,4920,Orange Slovensko
1764,4911,next layer
13489,4901,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4876,Bredband2
6327,4848,Shaw Cablesystems
8346,4848,SONATEL DAKAR
213887,4840,WAICORE
12552,4835,GlobalConnect AS12552
401696,4833,cognetcloud INC
25513,4832,MGTS
209272,4817,Alviva Holding Limited
35819,4806,Etihad Etisalat Company (Mobily)
211619,4802,MAXKO
401152,4795,Ace Data Centers II
47995,4781,Apple Technologies LLC
12975,4763,Palestinian Telecommunications
54098,4760,LIONLINK NETWORKS
209702,4743,
4750,4730,CS Loxinfo
214036,4711,Ultahost Inc.
