ASN,Report count,Organization
16509,8767950,Amazon.com
136907,3778948,Huawei Cloud Global
398324,2432980,Censys
6939,1799676,Hurricane Electric
14618,1745885,Amazon AES
45102,1627084,Alibaba
396982,1483651,Google Cloud
8075,1481645,Microsoft
14061,1479752,DigitalOcean
135377,1467964,UCloud Information Technology (HK) Limited
211298,1287650,Driftnet Ltd
213412,1156332,ONYPHE SAS
55990,916403,Huawei Cloud(China)
16276,894874,OVHcloud
51396,894811,Pfcloud UG
398705,738910,Censys Inc.
13335,738671,Cloudflare
4134,508886,China Telecom
132203,508818,Tencent Global
50360,446517,4vendeta
63949,440302,Linode AS63949
211736,439426,FOP Dmytro Nedilskyi
202425,387595,IP Volume
4837,354407,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307781,ColoCrossing
398722,306877,Censys Inc.
201814,282472,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274531,Zenlayer Inc
24940,271494,Hetzner Online
215925,263702,VPSVAULT.HOST LTD
55960,262482,BJ-GUANGHUAN-AP
9829,254272,National Internet Backbone India
174,229240,Cogent Communications Inc.
9808,226296,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210999,Meta
49870,204971,Alsycon AS49870
47890,204210,UNMANAGED LTD
37963,200307,Alibaba (China)
13238,199810,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146110,Contabo
135629,145775,Ningxia West Cloud Data Technology Co.Ltd.
20052,142764,ARBOR
4766,142439,KT Corporation (Korea Telecom)
45090,136488,Tencent-CN
10439,135713,CARI.net - Fiber Alley Data Centers
209605,135405,UAB Host Baltic
49581,120228,Tube-Hosting
3462,120096,HiNet
139341,118142,ACE CDN
12389,111937,Rostelecom
12876,99953,Scaleway
211680,98219,NSEC - Sistemas Informaticos S.A.
3320,95075,Deutsche Telekom
213438,93818,colocatel-inc
138997,91595,Eons Data
9009,87844,M247
52053,84861,REDHEBERG SAS
48090,84750,TECHOFF SRV LIMITED
58461,84577,CT-HangZhou-IDC
12989,83318,BlackHOST
19318,83176,InterServer
7713,81877,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
45899,77662,VNPT
50719,76043,XINON
401116,72855,
4,71519,University of Southern California - AS4
206264,71442,Amarutu Technology Ltd.
34224,70617,Neterra
62563,68131,GTHost Canada
211607,65509,Securitytrails LLC
15169,64225,Google LLC
8551,63123,Bezeq International
8151,62920,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61167,Turk Telekom
150436,60686,Byteplus Pte. Ltd.
4812,60605,China Telecom (Group)
58466,60044,CHINANET Guangdong province network
23969,59547,NT Broadband ISP
52055,57565,
209290,56615,
210558,55830,1337 Services GmbH
9465,55735,AGOTOZ PTE. LTD.
8452,55525,Telecom Egypt
7552,54594,Viettel
208191,54193,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51121,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48919,WINDTRE
8447,46304,A1 Telekom Austria AG
60068,45816,CDN77
8048,45788,CANTV
200350,45121,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43878,HOSTGLOBAL.PLUS
3209,43695,Vodafone Germany
23470,43510,ReliableSite.Net
3269,43396,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40890,LARUS Limited
8412,40452,Magenta Telekom
136180,40241,IPIP-CN
30722,39091,Vodafone Italy
7922,38247,Comcast
17621,36754,China Unicom Shanghai Network
31034,36537,Aruba
3303,36175,Swisscom
57509,35870,L&L Investment Ltd.
53667,34554,FranTech Solutions
40676,33948,Psychz Networks
18403,33875,FPT Telecom
13213,33587,THG Hosting
8560,33264,IONOS SE
3215,32526,Orange France
142002,31706,Scloud Pte Ltd
35916,31315,MultaCOM
59414,31202,cloudscale.ch AG
212238,31013,Datacamp Limited
197540,30506,netcup GmbH
6186,30341,
5483,30077,Magyar Telekom plc.
31898,30031,Oracle Cloud Infrastructure
63199,29683,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28883,Telefonica de España
215540,28528,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28476,LG Uplus
51115,28411,HLL LLC
23724,27718,IDC China Telecommunications Corporation
62240,27211,Clouvider
54994,26912,meteversecloud
58224,26872,TCI
12555,26728,IMAQLIQ
136258,26447,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25774,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25551,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24755,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24481,Global-Data System IT Corporation
9299,24465,Philippine Long Distance Company
20473,23965,The Constant Company
12874,23600,Fastweb
24560,23109,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22829,
56046,22771,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22555,TripleT Broadband(AIS|3BB)
270353,22178,Tyna Host - Datacenter no Brasil
214209,21958,Internet Magnate (Pty) Ltd
1299,21840,Arelion (Twelve99)
208843,21788,Alpha Strike Labs GmbH
152672,21652,Aiyun (HK) Network Technology Limited
4808,21512,China Unicom Beijing Province Network
4713,21344,NTT Communications Corporation (OCN)
214940,21212,KPROHOST LLC
36947,21090,Algeria Telecom
6805,21051,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20704,Ruhr-Universitaet Bochum
1103,20546,SURF
36007,20528,Kamatera Inc.
35042,20228,Layer7 Networks GmbH
34665,20051,PIN Datacenter
31662,19804,aurax connecta ag
29447,19741,Iliad Italia
14956,19278,ROUTERHOSTING
5617,19087,Orange Polska - TPNET
399045,18746,
4760,18590,HKT Limited
44486,18478,SYNLINQ
133982,18351,Excitel
701,18341,Verizon
17557,18215,PTCL
21283,18114,A1 Slovenija
40021,18025,Nubes
24757,17782,Ethio Telecom
141995,17760,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17607,Latitude.sh AS396356
2856,17572,BTnet (BT's UK IP Network - AS2856)
2500,17498,WIDE Project
203020,17482,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
9498,17397,Bharti Airtel Limited
7018,17376,AT&T US - 7018
680,17286,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
211590,16684,Bucklog SARL
22552,16471,eSited Solutions
44477,16226,
5603,16160,Telekom Slovenije
9304,15940,HGC
34984,15754,Superonline
21334,15455,One Hungary
55836,15431,Reliance Jio Infocomm NLD Network
9198,15280,Kazakhtelecom
8069,15275,Microsoft AS8069
213456,15161,
39891,15129,Saudi Telecom Company JSC
201401,15041,NewVM
4538,15013,CERNET-CN
207463,14947,INFOGAIR
56041,14778,China Mobile communications corporation
9541,14673,Cyber Internet Services
8881,14571,1&1 Versatel Deutschland
32475,14467,Internap Holding LLC
14593,14396,SpaceX Starlink
213790,14211,Limited Network LTD
7029,14151,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13968,Intersvyaz
3301,13864,Telia Sweden
15557,13759,SFR Group
5410,13750,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13546,Free SAS
33915,13450,Vodafone Libertel B.V.
24186,13289,Railtel Corporation Of India
4788,13275,Telekom Malaysia Berhad (TM)
204428,12968,SS-Net
54801,12908,Zillion Network Inc.
28573,12899,Claro S.A. (NET)
16232,12859,Telecom Italia S.p.A.
12479,12808,Orange Spain
150179,12732,KAAL TECH CO. LIMITED
6057,12620,ANTEL
206092,12532,Internet Utilities Europe and Asia Limited
9318,12500,SK Broadband
29465,12317,MTN NIGERIA Communication
7303,12159,TELECOM ARGENTINA
400536,12007,Nodestop
33765,11971,TTCL Corporation
197183,11950,Occentus Network SL
211849,11904,
5432,11854,Proximus
1257,11791,TELE2
25255,11325,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
25019,11303,Saudi Telecom Company (STC SAUDINET)
5089,11282,Virgin Media
206262,11249,TelKos
200019,11157,AlexHost
215304,10878,
53062,10801,Brasil TecPar (ALT)
16135,10724,TURKCELL
8359,10664,Mobile TeleSystems PJSC
20115,10633,Charter Communications
22884,10542,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10426,Hosting Services Inc
15704,10326,MásMóvil
216071,10218,VDSINA
14576,10214,King Servers
3212,10145,Telemach Slovenia
19871,10093,Network Solutions LLC
5384,10030,Emirates Internet
38365,9973,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9788,4 Vendeta Ltd
5391,9748,Croatian Telecom
6848,9746,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9723,Qinghai Telecom
31133,9703,MegaFon
48925,9679,VibeGAMES B.V.
209800,9601,
197207,9523,Mobile Communication Company of Iran
138915,9511,Kaopu Cloud HK
9031,9487,EDPNET Belgium
204457,9485,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9378,Vodafone España
5650,9344,Frontier Communications of America (FCA)
17639,9327,CONVERGE ICT SOLUTION
24547,9306,Hebei Mobile Communication Company Limited
26599,9116,TELEFÔNICA BRASIL AS26599
17451,9076,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9039,Slovak Telekom/T-Mobile CZ
22773,8985,Cox Communications
27699,8935,TELEFÔNICA BRASIL AS27699
20845,8915,DIGI Ltd
213990,8761,AOFB
23693,8712,Telekomunikasi Selular
14048,8702,The University of Memphis
9269,8668,Hong Kong Broadband Network LTD
13036,8649,T-Mobile CZ AS13036
47585,8589,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
29802,8581,Hivelocity LLC
38136,8482,Akari Networks Limited
15162,8457,
42961,8374,Zain KW
26658,8356,HT
46844,8246,Sharktech
34450,8178,NET GATE COMUNICATII
14080,8164,Telmex Colombia
24309,8148,Atria Convergence Technologies Ltd.
15796,8125,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8050,W1N
17622,7986,China Unicom Guangzhou network
42821,7904,K&K Kommunikationssysteme GmbH
4811,7886,China Telecom (Group)
8402,7852,Corbina Telecom
199785,7825,Cloud Hosting Solutions
17858,7745,LG POWERCOMM
5607,7679,Sky Broadband
50340,7661,Selectel MSK
2119,7637,Telenor (Norway/Sweden)
34779,7637,T-2 d.o.o.
141718,7582,haoxiangyun
137687,7561,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
8193,7534,'Uzbektelekom' Joint Stock Company
29222,7527,Infomaniak Network SA
207184,7519,
37705,7505,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7459,Vodafone Czech Republic
35487,7344,Misaka Network Inc. (EMEA)
