ASN,Report count,Organization
16509,2303216,Amazon.com
398324,485862,Censys
14618,455102,Amazon AES
8075,437306,Microsoft
14061,415426,DigitalOcean
396982,404522,Google Cloud
45102,390655,Alibaba
16276,388944,OVHcloud
135377,291984,UCloud Information Technology (HK) Limited
6939,271510,Hurricane Electric
13335,251798,Cloudflare
398705,235072,Censys Inc.
136907,211558,Huawei Cloud Global
211298,210896,Driftnet Ltd
213412,185195,
36183,137294,Akamai Technologies Inc.
63949,133422,Linode AS63949
55960,133102,BJ-GUANGHUAN-AP
24940,117266,Hetzner Online
202425,112340,IP Volume
51396,102949,Pfcloud UG
204428,99589,SS-Net
4134,91415,China Telecom
6730,75752,Sunrise GmbH
174,73718,Cogent Communications Inc.
32934,71379,Meta
4837,66025,China Unicom
401120,59393,
49870,59305,Alsycon AS49870
49581,58817,Tube-Hosting
398722,58752,Censys Inc.
23724,50145,IDC China Telecommunications Corporation
200373,48611,3xK Tech
52053,45013,REDHEBERG SAS
202306,41875,HOSTGLOBAL.PLUS
210848,41380,Telkom Internet LTD
207812,40810,DM AUTO EOOD
36321,39805,Castle Global Inc.
135629,39687,Ningxia West Cloud Data Technology Co.Ltd.
132203,35668,Tencent Global
9009,32458,M247
201814,31649,Mevspace
37963,31604,Alibaba (China)
9829,31583,National Internet Backbone India
51167,31215,Contabo
20052,28236,ARBOR
60223,27573,Netiface
209605,26492,UAB Host Baltic
206092,26006,Internet Utilities Europe and Asia Limited
58461,25964,CT-HangZhou-IDC
48693,24836,Rices Privately owned enterprise
10439,24799,CARI.net - Fiber Alley Data Centers
51852,23767,Phase Layer Global Networks
139341,23377,ACE CDN
38365,23004,Baidu Netcom Science and Technology Co. Ltd.
21859,22980,Zenlayer Inc
3320,22913,Deutsche Telekom
212238,21954,Datacamp Limited
36352,21939,ColoCrossing
47890,21734,UNMANAGED LTD
200391,21478,KREZ 999 EOOD
39832,21299,Opera Software AS
4766,21216,KT Corporation (Korea Telecom)
48090,20992,
35916,20402,MultaCOM
214943,20311,Railnet LLC
62563,19534,GTHost Canada
213438,18711,
60068,18574,CDN77
211680,18333,NSEC - Sistemas Informaticos S.A.
4,17757,University of Southern California
135918,17278,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
209160,17091,Miti 2000 EOOD
3462,17041,HiNet
401116,16703,
12876,15799,Scaleway
31898,15329,Oracle Cloud Infrastructure
211607,14833,Securitytrails LLC
20473,14651,The Constant Company
8551,14496,Bezeq International
5483,14434,Magyar Telekom plc.
9808,14380,China Mobile Communications Group Co. Ltd.
206216,14373,Advin Servers
200632,14354,
1267,14289,WINDTRE
35369,14217,LINZ AG TELEKOM
134761,14155,CHINANET NINGXIA province ZHONGWEI IDC network
400161,13688,Academy for Internet Research Limited Liability Company
45090,13648,Tencent-CN
15169,13647,Google LLC
7849,12867,Crocker Communications Inc
12145,12561,Colorado State University
8447,12483,A1 Telekom Austria AG
50360,12475,4vendeta
53667,12294,FranTech Solutions
212512,11748,Kayizer Bilişim Hizmetleri
12880,11731,TIC AS12880
3209,11724,Vodafone Germany
215925,11595,VPSVAULT.HOST LTD
14987,11516,Rethem Hosting LLC
396986,11468,ByteDance
7713,11103,Telekomunikasi Indonesia Int (TELIN)
8560,11052,IONOS SE
45753,10926,Simcentric Solutions Limited
59019,10911,Beijing Kingsoft Cloud Internet Technology
55990,10751,Huawei Cloud(China)
3269,10631,Telecom Italia S.p.a.
58466,10103,CHINANET Guangdong province network
45899,9956,VNPT
46844,9770,Sharktech
9465,9760,AGOTOZ PTE. LTD.
137409,9629,Global Secure Layer
3303,9621,Swisscom
12389,9160,Rostelecom
197207,9131,Mobile Communication Company of Iran
30722,8987,Vodafone Italy
54994,8668,meteversecloud
56048,8640,China Mobile Communicaitons Corporation
47105,8601,Vault Dweller OU
62240,8596,Clouvider
203834,8562,Vault Dweller OU
55836,8463,Reliance Jio Infocomm NLD Network
210558,8128,1337 Services GmbH
3215,8027,Orange France
12874,7947,Fastweb
13213,7896,UK2Group
9299,7779,Philippine Long Distance Company
24757,7700,Ethio Telecom
8412,7527,Magenta Telekom
20012,7522,Internet Holdings LLC
10753,7315,Level 3 Parent LLC
57509,7296,L&L Investment Ltd.
205016,7164,HERN Labs
3352,6987,Telefonica de España
210644,6894,Aéza
23470,6787,ReliableSite.Net
4812,6750,China Telecom (Group)
136258,6702,ONEPROVIDER
24560,6695,Bharti Airtel Ltd. Telemedia Services
214940,6673,KPROHOST LLC
54801,6536,
60729,6466,Zwiebelfreunde
36007,6398,Kamatera Inc.
63199,6297,CDS Global Cloud Co. LTD
51115,6148,HLL LLC
26347,6144,DreamHost
22552,6110,eSited Solutions
53062,5990,ALT (ACESSOLINE TELECOM)
7552,5899,Viettel
206264,5872,Amarutu Technology Ltd.
62371,5832,Proton AG
208949,5803,HBING LIMITED
9121,5738,Turk Telekom
8048,5661,CANTV
7922,5640,Comcast
