ASN,Report count,Organization
16509,3371490,Amazon.com
14618,679178,Amazon AES
398324,607375,Censys
14061,561492,DigitalOcean
8075,514384,Microsoft
396982,484243,Google Cloud
16276,458928,OVHcloud
45102,443748,Alibaba
13335,366893,Cloudflare
136907,362080,Huawei Cloud Global
6939,352134,Hurricane Electric
135377,337197,UCloud Information Technology (HK) Limited
398705,272034,Censys Inc.
211298,268853,Driftnet Ltd
213412,218778,
36183,190724,Akamai Technologies Inc.
55960,170991,BJ-GUANGHUAN-AP
63949,166178,Linode AS63949
202425,143686,IP Volume
51396,143594,Pfcloud UG
24940,143471,Hetzner Online
9829,140791,National Internet Backbone India
4134,135324,China Telecom
204428,122935,SS-Net
174,112555,Cogent Communications Inc.
4837,111679,China Unicom
32934,99775,Meta
6730,80010,Sunrise GmbH
401120,79918,
49870,73155,Alsycon AS49870
398722,71976,Censys Inc.
23724,68207,IDC China Telecommunications Corporation
49581,64602,Tube-Hosting
135629,61793,Ningxia West Cloud Data Technology Co.Ltd.
37963,59350,Alibaba (China)
200373,51445,3xK Tech
52053,50746,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48662,Telkom Internet LTD
202306,45892,HOSTGLOBAL.PLUS
51167,44990,Contabo
201814,43578,Mevspace
9009,41534,M247
20052,40105,ARBOR
36321,40042,Castle Global Inc.
132203,39245,Tencent Global
139341,38007,ACE CDN
3320,34805,Deutsche Telekom
4766,34347,KT Corporation (Korea Telecom)
10439,33527,CARI.net - Fiber Alley Data Centers
51852,33061,Phase Layer Global Networks
47890,32699,UNMANAGED LTD
60223,32149,Netiface
209605,30793,UAB Host Baltic
21859,30277,Zenlayer Inc
58461,30231,CT-HangZhou-IDC
206092,29529,Internet Utilities Europe and Asia Limited
3462,28809,HiNet
60068,27874,CDN77
36352,27667,ColoCrossing
48090,27492,
212238,26629,Datacamp Limited
4,25858,University of Southern California
48693,25670,Rices Privately owned enterprise
214943,25129,Railnet LLC
211680,24906,NSEC - Sistemas Informaticos S.A.
213438,24742,colocatel-inc
200391,23892,KREZ 999 EOOD
38365,23589,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
9808,21899,China Mobile Communications Group Co. Ltd.
401116,21583,
1267,21508,WINDTRE
45899,21280,VNPT
20473,21229,The Constant Company
215925,20905,VPSVAULT.HOST LTD
35916,20514,MultaCOM
55990,20228,Huawei Cloud(China)
7713,20181,Telekomunikasi Indonesia Int (TELIN)
3209,20081,Vodafone Germany
31898,19842,Oracle Cloud Infrastructure
12389,19620,Rostelecom
12145,19561,Colorado State University
906,19552,DMIT Cloud Infrastructure
206216,19345,Advin Servers
12876,19291,Scaleway
5483,19204,Magyar Telekom plc.
45090,19079,Tencent-CN
211607,18880,Securitytrails LLC
8447,18864,A1 Telekom Austria AG
212512,18718,Kayizer Bilişim Hizmetleri
209160,18571,Miti 2000 EOOD
15169,18510,Google LLC
400161,18437,Academy for Internet Research Limited Liability Company
135918,18171,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8048,17530,CANTV
8551,17301,Bezeq International
12880,17095,TIC AS12880
3269,16310,Telecom Italia S.p.a.
53667,16069,FranTech Solutions
214295,15684,SKYNET NETWORK LTD
3303,15622,Swisscom
19318,15108,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
30722,14505,Vodafone Italy
62240,14421,Clouvider
200632,14354,
9121,14184,Turk Telekom
8560,14033,IONOS SE
50360,13371,4vendeta
8151,13168,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
4812,12679,China Telecom (Group)
58466,12519,CHINANET Guangdong province network
3215,12310,Orange France
46844,12119,Sharktech
203834,11921,
9465,11854,AGOTOZ PTE. LTD.
8412,11666,Magenta Telekom
3352,11408,Telefonica de España
7552,11327,Viettel
45753,11287,Simcentric Solutions Limited
47105,11238,Vault Dweller OU
12874,11025,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10655,Comcast
36007,10522,Kamatera Inc.
137409,10405,Global Secure Layer
136258,10203,ONEPROVIDER
9299,10017,Philippine Long Distance Company
8452,9951,Telecom Egypt
197207,9912,Mobile Communication Company of Iran
57509,9723,L&L Investment Ltd.
210558,9719,1337 Services GmbH
55836,9570,Reliance Jio Infocomm NLD Network
13213,9442,UK2Group
24560,9277,Bharti Airtel Ltd. Telemedia Services
24757,8999,Ethio Telecom
56048,8981,China Mobile Communicaitons Corporation
18403,8967,FPT Telecom
6805,8341,Telefónica Germany GmbH & Co. OHG
5617,8240,Orange Polska - TPNET
214940,8224,KPROHOST LLC
1103,8205,SURF
206264,8133,Amarutu Technology Ltd.
22552,8051,eSited Solutions
22295,7864,Advin Servers AS22295
63199,7728,CDS Global Cloud Co. LTD
2637,7714,Georgia Institute of Technology
24429,7686,Alibaba Cloud CDN
205016,7677,HERN Labs
208843,7593,Alpha Strike Labs GmbH
51115,7562,HLL LLC
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23470,7383,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
211590,7346,
45758,7153,TripleT Broadband(AIS|3BB)
151858,7043,INTERDIGI JOINT STOCK COMPANY
40676,7040,Psychz Networks
23969,6992,NT Broadband ISP
210644,6972,Aéza
4713,6910,NTT Communications Corporation (OCN)
2500,6634,WIDE Project
8611,6605,Athens University of Economics and Business
40021,6574,Nubes
17621,6554,China Unicom Shanghai Network
54801,6543,
135905,6468,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
399045,6428,DediOutlet Networks
29447,6368,Iliad Italia
203020,6354,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
36947,6265,Algeria Telecom
215462,6261,BUGGZ HOSTING
25369,6256,Hydra Communications Ltd (EU)
142002,6246,Scloud Pte Ltd
26347,6245,DreamHost
21334,6217,One Hungary
44477,6174,THE Hosting
141995,6133,Contabo Asia
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5927,Not SURF Net
208949,5803,HBING LIMITED
8881,5783,1&1 Versatel Deutschland
48925,5689,VibeGAMES B.V.
1136,5678,KPN NL
150436,5612,Byteplus Pte. Ltd.
216071,5557,VDSINA
48753,5527,AVA HOST SRL
62713,5413,PubMatic
14956,5382,RouterHosting LLC
5432,5368,Proximus
39891,5361,Saudi Telecom Company JSC
