ASN,Report count,Organization
16509,2299765,Amazon.com
398324,470389,Censys
14618,454351,Amazon AES
8075,425398,Microsoft
396982,394077,Google Cloud
16276,388298,OVHcloud
14061,387014,DigitalOcean
45102,386452,Alibaba
135377,286802,UCloud Information Technology (HK) Limited
6939,263060,Hurricane Electric
13335,251785,Cloudflare
398705,229530,Censys Inc.
136907,211541,Huawei Cloud Global
211298,205628,Driftnet Ltd
213412,180701,
36183,137294,Akamai Technologies Inc.
55960,133001,BJ-GUANGHUAN-AP
63949,130960,Linode AS63949
24940,115578,Hetzner Online
202425,107576,IP Volume
204428,98561,SS-Net
51396,94787,Pfcloud UG
4134,89856,China Telecom
6730,75750,Sunrise GmbH
174,72694,Cogent Communications Inc.
32934,71377,Meta
4837,64749,China Unicom
401120,58668,
398722,56818,Censys Inc.
49870,55958,Alsycon AS49870
49581,52480,Tube-Hosting
23724,50026,IDC China Telecommunications Corporation
200373,48611,3xK Tech
52053,41904,REDHEBERG SAS
202306,41730,HOSTGLOBAL.PLUS
210848,41379,Telkom Internet LTD
207812,40810,DM AUTO EOOD
36321,39805,Castle Global Inc.
135629,39675,Ningxia West Cloud Data Technology Co.Ltd.
132203,35537,Tencent Global
9009,32028,M247
37963,30789,Alibaba (China)
51167,30484,Contabo
201814,29459,Mevspace
9829,28499,National Internet Backbone India
20052,27505,ARBOR
206092,26002,Internet Utilities Europe and Asia Limited
60223,25886,Netiface
209605,25589,UAB Host Baltic
48693,24809,Rices Privately owned enterprise
10439,24357,CARI.net - Fiber Alley Data Centers
58461,24263,CT-HangZhou-IDC
51852,23499,Phase Layer Global Networks
139341,23377,ACE CDN
38365,22966,Baidu Netcom Science and Technology Co. Ltd.
21859,22892,Zenlayer Inc
3320,22885,Deutsche Telekom
212238,21928,Datacamp Limited
36352,21765,ColoCrossing
200391,21478,KREZ 999 EOOD
39832,21299,Opera Software AS
47890,21221,UNMANAGED LTD
4766,20770,KT Corporation (Korea Telecom)
35916,20395,MultaCOM
214943,20164,Railnet LLC
48090,19885,
62563,19534,GTHost Canada
60068,18428,CDN77
211680,18244,NSEC - Sistemas Informaticos S.A.
4,17713,University of Southern California
135918,17267,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
209160,17091,Miti 2000 EOOD
213438,17076,
401116,16556,
3462,16433,HiNet
12876,15712,Scaleway
31898,15244,Oracle Cloud Infrastructure
20473,14647,The Constant Company
8551,14488,Bezeq International
211607,14426,Securitytrails LLC
5483,14423,Magyar Telekom plc.
200632,14354,
206216,14345,Advin Servers
1267,14273,WINDTRE
35369,14215,LINZ AG TELEKOM
134761,14155,CHINANET NINGXIA province ZHONGWEI IDC network
9808,14025,China Mobile Communications Group Co. Ltd.
400161,13688,Academy for Internet Research Limited Liability Company
15169,13565,Google LLC
45090,13492,Tencent-CN
7849,12867,Crocker Communications Inc
12145,12519,Colorado State University
8447,12483,A1 Telekom Austria AG
50360,12387,4vendeta
53667,12122,FranTech Solutions
12880,11731,TIC AS12880
3209,11719,Vodafone Germany
14987,11516,Rethem Hosting LLC
396986,11468,ByteDance
8560,10984,IONOS SE
212512,10977,Kayizer Bilişim Hizmetleri
45753,10911,Simcentric Solutions Limited
59019,10911,Beijing Kingsoft Cloud Internet Technology
55990,10726,Huawei Cloud(China)
7713,10676,Telekomunikasi Indonesia Int (TELIN)
3269,10561,Telecom Italia S.p.a.
215925,10218,VPSVAULT.HOST LTD
58466,10086,CHINANET Guangdong province network
9465,9726,AGOTOZ PTE. LTD.
46844,9677,Sharktech
3303,9617,Swisscom
137409,9604,Global Secure Layer
45899,9386,VNPT
197207,9131,Mobile Communication Company of Iran
30722,8977,Vodafone Italy
12389,8701,Rostelecom
54994,8667,meteversecloud
56048,8628,China Mobile Communicaitons Corporation
47105,8601,Vault Dweller OU
62240,8596,Clouvider
203834,8562,Vault Dweller OU
55836,8430,Reliance Jio Infocomm NLD Network
210558,8104,1337 Services GmbH
3215,7991,Orange France
12874,7920,Fastweb
13213,7749,UK2Group
9299,7680,Philippine Long Distance Company
24757,7629,Ethio Telecom
8412,7525,Magenta Telekom
20012,7522,Internet Holdings LLC
10753,7315,Level 3 Parent LLC
57509,7296,L&L Investment Ltd.
205016,7164,HERN Labs
3352,6941,Telefonica de España
210644,6891,Aéza
136258,6667,ONEPROVIDER
24560,6600,Bharti Airtel Ltd. Telemedia Services
214940,6588,KPROHOST LLC
54801,6536,
4812,6532,China Telecom (Group)
60729,6466,Zwiebelfreunde
23470,6410,ReliableSite.Net
36007,6398,Kamatera Inc.
26347,6141,DreamHost
22552,6071,eSited Solutions
53062,5989,ALT (ACESSOLINE TELECOM)
51115,5925,HLL LLC
63199,5914,CDS Global Cloud Co. LTD
62371,5832,Proton AG
208949,5803,HBING LIMITED
7552,5715,Viettel
19318,5581,InterServer
5617,5576,Orange Polska - TPNET
7922,5573,Comcast
40021,5488,Nubes
24429,5477,Alibaba Cloud CDN
1103,5467,SURF
48925,5457,VibeGAMES B.V.
8151,5443,Uninet S.A. de C.V.
44477,5435,THE Hosting
9121,5376,Turk Telekom
208843,5370,Alpha Strike Labs GmbH
48753,5352,AVA HOST SRL
62713,5317,PubMatic
40676,5287,Psychz Networks
203020,5276,HostRoyale
6805,5183,Telefónica Germany GmbH & Co. OHG
141995,5141,Contabo Asia
1101,5069,Not SURF Net
206264,5054,Amarutu Technology Ltd.
984,5011,OWS
214295,4958,SKYNET NETWORK LTD
8452,4889,Telecom Egypt
2637,4850,Georgia Institute of Technology
142002,4836,Scloud Pte Ltd
22295,4742,Advin Servers AS22295
135905,4740,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136180,4564,IPIP-CN
8048,4508,CANTV
36947,4467,Algeria Telecom
25369,4453,Hydra Communications Ltd (EU)
152194,4410,CTG Server Limited
46606,4393,Endurance International Group Inc
197540,4363,netcup GmbH
2500,4303,WIDE Project
8611,4256,Athens University of Economics and Business
151858,4222,INTERDIGI JOINT STOCK COMPANY
216071,4202,VDSINA
29484,4165,Ruhr-Universitaet Bochum
34011,4137,Host Europe GmbH
5603,4112,Telekom Slovenije
29447,4086,Iliad Italia
18403,4074,FPT Telecom
29802,4056,Hivelocity LLC
60490,4033,MTS PJSC
21334,4023,One Hungary
56046,4004,China Mobile communications corporation
17621,3997,China Unicom Shanghai Network
14080,3951,Telmex Colombia
48282,3929,Hosting technology LTD
398465,3901,Rackdog
399045,3723,DediOutlet Networks
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
1136,3637,KPN NL
8881,3636,1&1 Versatel Deutschland
213887,3611,WAICORE
40861,3580,Paradise Networks
197726,3555,Ukrainian Internet Names Center
31034,3551,Aruba
17557,3549,PTCL
133982,3549,Excitel
150436,3487,Byteplus Pte. Ltd.
4713,3466,NTT Communications Corporation (OCN)
5432,3461,Proximus
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
680,3427,DFN Deutsches Forschungsnetz e.V.
214717,3392,
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
5410,3349,Bouygues Telecom ISP
7018,3338,AT&T US - 7018
14576,3311,King Servers
7029,3281,Windstream Communications
29066,3278,velia.net
42624,3276,Global-Data System IT Corporation
396356,3264,Latitude.sh AS396356
39351,3260,31173 Services
39421,3250,Sapinet
12322,3205,Free SAS
25255,3203,Drei Austria
4808,3138,China Unicom Beijing Province Network
16232,3116,Telecom Italia S.p.A.
15557,3114,SFR Group
8422,3103,NetCologne
33915,3054,Vodafone Libertel B.V.
14593,3054,SpaceX Starlink
4538,2993,CERNET-CN
215462,2962,BUGGZ HOSTING
2856,2928,BTnet (BT's UK IP Network - AS2856)
20845,2875,DIGI Ltd
6855,2855,Slovak Telekom/T-Mobile CZ
12479,2840,Orange Spain
25135,2838,Vodafone UK Packet Backbone
209588,2831,
215540,2785,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,2731,LG Uplus
21283,2730,A1 Slovenija
20911,2722,Net-Surf.net
3212,2719,Telemach Slovenia
28753,2672,LeaseWeb Germany / FRA-01
49505,2670,Selectel Ltd.
264617,2660,GRUPO PANAGLOBAL 15 S.A
394474,2646,WhiteLabelColo
17639,2639,CONVERGE ICT SOLUTION
52804,2627,ESTREITONET LTDA
41745,2595,Baykov Ilya Sergeevich
42708,2572,Portlane
17318,2546,DomainTools LLC
12912,2545,T-Mobile Polska
55286,2526,ServerMania Inc
9318,2512,SK Broadband
205100,2500,F3 Netze
212317,2491,Hetzner Online Cloud 3
132199,2475,Globe Telecom Inc.
6848,2472,Telenet
64080,2412,SYN AS64080
199785,2405,Cloud Hosting Solutions
203999,2402,
263740,2393,Corporacion Laceibanetsociety
133118,2392,China Unicom IP network
199524,2369,G-Core Labs
29302,2352,Hosting Services Inc
36903,2351,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42397,2329,Bunea TELECOM SRL
23969,2312,NT Broadband ISP
55967,2305,Baidu
19871,2293,Network Solutions LLC
12430,2285,Vodafone España
30860,2263,Virtual Systems AS30860
36375,2254,University of Michigan
215439,2254,PLAY2GO-NET
200019,2228,AlexHost
15704,2195,MásMóvil
134420,2189,Chongqing Telecom
50304,2187,Blix Solutions AS
49453,2182,Global Layer BV
34779,2177,T-2 d.o.o.
14956,2156,RouterHosting LLC
28573,2154,Claro S.A. (NET)
211590,2152,
15796,2140,SALT MOBILE
207990,2136,HostRoyale Technologies Pvt Ltd
215826,2136,Partner Hosting LTD
136787,2132,PacketHub S.A.
36114,2130,VegasNAP LLC
8767,2103,M-net
5384,2096,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
5610,2089,O2 Czech Republic a.s.
45758,2083,TripleT Broadband(AIS|3BB)
202496,2083,trafficforce UAB
3223,2058,VOXILITY
138915,2054,Kaopu Cloud HK
1257,2054,TELE2
37061,2039,Safaricom AS37061
5391,2037,Croatian Telecom
58224,2030,TCI
397423,2027,Tier.Net Technologies LLC
151612,2003,HOSTPERL
5089,1989,Virgin Media
24444,1978,Shandong Mobile Communication Company Limited
701,1964,Verizon
137899,1961,I LAYER LIMITED
44244,1956,Iran Cell Service and Communication Company
4760,1934,HKT Limited
21367,1924,Wiland
211849,1871,Kakharov Orinbassar Maratuly
9534,1871,Maxis Communications Bhd
4788,1858,Telekom Malaysia Berhad (TM)
43350,1855,NFOrce Internet Services :: 43350
26658,1852,HT
3301,1849,Telia Sweden
20940,1844,Akamai Technologies
54290,1830,Hostwinds
16019,1824,Vodafone Czech Republic
13354,1806,zColo Dallas
42237,1787,W1N
200651,1780,FlokiNET
58519,1762,Cloud Computing Corporation
9541,1756,Cyber Internet Services
51265,1753,Mass Response / spusu
133944,1739,trafficforce UAB
22772,1738,Login
852,1736,TELUS Communications
213790,1733,Limited Network LTD
8400,1727,TSSRB - Telekom Srbija
1303,1723,Renater
13332,1709,NephoScale
35487,1708,Misaka Network Inc. (EMEA)
11320,1683,LightEdge Solutions
12741,1681,Netia
13036,1679,T-Mobile CZ AS13036
25184,1657,Afranet
136557,1656,Host Universal
215476,1656,Inside Network LTD
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
9123,1629,JSC TimeWeb
51765,1622,CreaNova Datacenter
34984,1616,Superonline
16045,1615,
7303,1613,TELECOM ARGENTINA
206067,1610,Three UK AS206067
56041,1603,China Mobile communications corporation
205876,1598,Hoasted
57269,1590,Digi Spain Telecom
9498,1585,Bharti Airtel Limited
269538,1585,CONECTEC NET LTDA
268552,1581,NETSBRASIL
62068,1579,SpectraIP B.V.
136188,1576,NINGBO ZHEJIANG Province P.R.China.
265936,1575,TURBONET CE
26496,1571,GoDaddy
38235,1570,MekongNet
9294,1567,GNET INC.
46261,1566,QuickPacket
214503,1557,R0cket Cloud
26548,1549,Purevoltage Hosting
5607,1549,Sky Broadband
1680,1533,Cellcom Israel
55081,1523,24Shells Inc
47544,1521,IQ PL
21928,1520,T-Mobile USA
39603,1515,PLAY
50495,1496,Web2Objects Frankfurt
25019,1491,Saudi Telecom Company (STC SAUDINET)
3356,1483,Lumen AS3356
5650,1478,Frontier Communications of America (FCA)
2119,1446,Telenor (Norway/Sweden)
3257,1445,GTT Communications (AS3257)
137687,1442,Luoyang Henan Province P.R.China.
9141,1441,P4 PLAY Network
4811,1437,China Telecom (Group)
45609,1428,Bharti Airtel Ltd. AS for GPRS Service
208323,1424,Foundation for Applied Privacy
8374,1415,Polkomtel
55933,1413,Cloudie
917,1413,Misaka.io
32475,1394,SingleHop LLC
17488,1393,Hathway IP Over Cable Internet
213155,1388,Yettel Hungary Ltd.
18501,1373,CyberCloud Professionals LLC
62904,1369,Eonix N.A. Region
394695,1369,Public Domain Registry
20115,1365,Charter Communications
60781,1350,LeaseWeb Netherlands / AMS-01
59253,1331,Leaseweb Singapore
19527,1330,Google LLC AS19527
24186,1326,Railtel Corporation Of India
34081,1320,Server24
17622,1316,China Unicom Guangzhou network
8866,1315,Vivacom Bulgaria EAD
63961,1309,BdREN
6327,1304,Shaw Cablesystems
197019,1295,WEDOS Internet
49544,1292,i3D.net
6461,1291,Zayo
64267,1284,Sprious LLC
15962,1279,Orange Slovensko
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
35048,1254,Biterika Group LLC
131386,1248,Long Van System Solution JSC
24309,1243,Atria Convergence Technologies Ltd.
215730,1241,H2NEXUS
18779,1238,Energy Group Networks
8445,1236,Salzburg AG
141718,1230,haoxiangyun
58065,1223,Packet Exchange
17858,1216,LG POWERCOMM
54098,1215,LIONLINK NETWORKS
140061,1209,Qinghai Telecom
9198,1207,Kazakhtelecom
47674,1206,Net Solutions Macau
394814,1203,ISP4Life INC
401109,1199,
139628,1195,Mega TrueNET
3243,1191,MEO Residential
137718,1185,VOLCANO-ENGINE
38623,1182,Viettel (Cambodia) Pte. Ltd.
61178,1180,Digital Transformation Plus LLC
47583,1178,Hostinger International
47377,1164,Orange Belgium SA
8402,1163,Corbina Telecom
214668,1150,AXUSHOST
36925,1142,Meditelecom
214417,1136,1Cent Hosting
53260,1136,Clark University
139880,1130,COLOURS Fiber
209372,1122,SIA 'Singularity Telecom'
21499,1116,Host Europe GmbH
48721,1110,Flyservers S.A.
141892,1110,SENGKED.COM
57695,1105,Misaka Network Inc.
43641,1095,SOLLUTIUM EU Sp z.o.o.
35042,1088,Layer7 Networks GmbH
32097,1086,Wholesale Internet Inc.
22363,1084,Powerhouse Management Inc.
35612,1077,Eolo SpA
209854,1075,Cyberzonehub
2514,1072,NTT PC Communications (InfoSphere)
215590,1061,DpkgSoft International Limited
211619,1052,MAXKO
205544,1051,LeaseWeb UK / LON-01
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
6079,1045,Astound
134771,1040,WENZHOU ZHEJIANG Province P.R.China.
17676,1033,SoftBank Corp.
3561,1023,Lumen AS3561
141679,1015,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
2860,1010,NOS
51207,1010,Free Mobile SAS
23352,994,Deft.com
28685,991,RoutIT B.V.
8708,988,RCS & RDS
17451,986,Biznet Networks
12353,985,Vodafone Portugal
21769,976,Colocation America AS21769
26599,973,TELEFÔNICA BRASIL AS26599
24139,972,Huashu media&Network Limited
213993,971,Femboy Proxy Solutions
41436,958,Kamatera EU
1221,953,Telstra Corporation Ltd
