ASN,Report count,Organization
16509,8780419,Amazon.com
136907,3779156,Huawei Cloud Global
398324,2442587,Censys
6939,1834837,Hurricane Electric
14618,1755180,Amazon AES
45102,1647611,Alibaba
8075,1522791,Microsoft
14061,1497690,DigitalOcean
135377,1491341,UCloud Information Technology (HK) Limited
396982,1488057,Google Cloud
211298,1304273,Driftnet Ltd
213412,1167251,ONYPHE SAS
55990,916505,Huawei Cloud(China)
51396,911654,Pfcloud UG
16276,896215,OVHcloud
398705,745887,Censys Inc.
13335,739325,Cloudflare
45899,653121,VNPT
4134,514267,China Telecom
132203,510253,Tencent Global
50360,446698,4vendeta
211736,443870,FOP Dmytro Nedilskyi
63949,443647,Linode AS63949
202425,392737,IP Volume
4837,357428,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312893,Censys Inc.
36352,308043,ColoCrossing
201814,287338,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274849,Zenlayer Inc
24940,272444,Hetzner Online
215925,265852,VPSVAULT.HOST LTD
55960,262932,Beijing Guanghuan Xinwang Digital
9829,254875,National Internet Backbone India
174,251936,Cogent Communications Inc.
9808,227934,China Mobile Communications Group Co. Ltd.
214295,221611,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,216775,UNMANAGED LTD
32934,211051,Meta
49870,208277,Alsycon AS49870
37963,201974,Alibaba (China)
13238,199827,Yandex
212512,196045,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148883,Contabo
135629,145821,Ningxia West Cloud Data Technology Co.Ltd.
20052,145649,ARBOR
4766,143819,KT Corporation (Korea Telecom)
209605,139647,UAB Host Baltic
10439,136831,CARI.net - Fiber Alley Data Centers
45090,136793,Tencent-CN
3462,121849,HiNet
49581,121711,Tube-Hosting
139341,118145,ACE CDN
12389,113692,Rostelecom
34224,106975,Neterra
12876,100932,Scaleway
211680,98486,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95131,Deutsche Telekom
138997,91595,Eons Data
52053,91460,REDHEBERG SAS
9009,90771,M247 Global
48090,90427,TECHOFF SRV LIMITED
52055,86517,
12989,84976,BlackHOST
58461,84643,CT-HangZhou-IDC
206264,84273,Amarutu Technology Ltd.
7713,84247,Telekomunikasi Indonesia Int (TELIN)
19318,83236,InterServer
60223,80771,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,68063,Google LLC
8151,66539,Uninet S.A. de C.V.
211607,66512,Securitytrails LLC
8551,63167,Bezeq International
12880,62110,TIC AS12880
9121,61946,Turk Telekom
4812,61255,China Telecom (Group)
150436,60755,Byteplus Pte. Ltd.
58466,60061,CHINANET Guangdong province network
23969,59932,NT Broadband ISP
8452,58700,Telecom Egypt
210558,57303,1337 Services GmbH
209290,56615,
7552,56083,Viettel
9465,55902,AGOTOZ PTE. LTD.
208191,54784,
12145,53418,Colorado State University
51852,51912,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,48995,WINDTRE
8048,46608,CANTV
8447,46408,A1 Telekom Austria AG
60068,46263,CDN77
200350,45308,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44106,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43709,Vodafone Germany
3269,43602,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41020,LARUS Limited
8412,40559,Magenta Telekom
136180,40241,IPIP-CN
30722,39158,Vodafone Italy
7922,38521,Comcast
17621,36900,China Unicom Shanghai Network
31034,36540,Aruba
3303,36195,Swisscom
197540,35960,netcup GmbH
57509,35870,L&L Investment Ltd.
53667,34784,FranTech Solutions
18403,34613,FPT Telecom
13213,34096,THG Hosting
40676,33966,Psychz Networks
8560,33682,IONOS SE
3215,32746,Orange France
142002,32102,Scloud Pte Ltd
212238,31549,Datacamp Limited
35916,31337,MultaCOM
59414,31202,cloudscale.ch AG
31898,30863,Oracle Cloud Infrastructure
6186,30341,
63199,30241,CDS Global Cloud Co. LTD
5483,30201,Magyar Telekom plc.
62240,29856,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29010,HLL LLC
3352,28968,Telefonica de España
12555,28949,IMAQLIQ
215540,28579,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28578,LG Uplus
23724,28364,IDC China Telecommunications Corporation
54994,26925,meteversecloud
58224,26877,TCI
136258,26490,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25794,Sunrise GmbH
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25579,DGN Teknoloji
2637,25497,Georgia Institute of Technology
9299,24785,Philippine Long Distance Company
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
20473,24260,The Constant Company
12874,23670,Fastweb
24560,23523,Bharti Airtel Ltd. Telemedia Services
215476,23170,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22915,China Mobile communications corporation
45758,22764,TripleT Broadband(AIS|3BB)
36947,22674,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22354,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21984,Internet Magnate (Pty) Ltd
1299,21871,Arelion (Twelve99)
4808,21654,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21569,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21073,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20574,SURF
24757,20557,Ethio Telecom
36007,20530,Kamatera Inc.
35042,20269,Layer7 Networks GmbH
17557,20081,PTCL
34665,20055,PIN Datacenter
211590,19927,Bucklog SARL
31662,19804,aurax connecta ag
29447,19749,Iliad Italia
44477,19708,
14956,19358,ROUTERHOSTING
5617,19096,Orange Polska - TPNET
4760,18876,HKT Limited
399045,18746,
701,18582,Verizon
44486,18493,SYNLINQ
133982,18381,Excitel
21283,18167,A1 Slovenija
40021,18099,Contabo USA
141995,17870,Contabo Asia
9498,17789,Bharti Airtel Limited
2856,17711,BTnet (BT's UK IP Network - AS2856)
396356,17677,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
203020,17504,HostRoyale
2500,17499,WIDE Project
7018,17487,AT&T US - 7018
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
680,17419,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16933,AKILE
212835,16909,
9541,16753,Cyber Internet Services
213790,16538,Limited Network LTD
22552,16485,eSited Solutions
14593,16306,SpaceX Starlink
5603,16190,Telekom Slovenije
9304,16149,HGC
9198,16136,Kazakhtelecom
34984,16095,Superonline
204428,15795,SS-Net
207463,15678,INFOGAIR
55836,15661,Reliance Jio Infocomm NLD Network
21334,15496,One Hungary
39891,15404,Saudi Telecom Company JSC
4538,15363,CERNET-CN
8069,15281,Microsoft AS8069
213456,15201,
28573,15152,Claro S.A. (NET)
56041,15062,China Mobile communications corporation
201401,15041,NewVM
6057,14874,ANTEL
32475,14751,Internap Holding LLC
8881,14574,1&1 Versatel Deutschland
4788,14454,Telekom Malaysia Berhad (TM)
7029,14197,Uniti Kinetic
206092,14194,Internet Utilities Europe and Asia Limited
8193,14144,'Uzbektelekom' Joint Stock Company
3301,14043,Telia Sweden
51265,13987,Mass Response / spusu
8369,13976,Intersvyaz
15557,13854,SFR Group
12322,13792,Free SAS
5410,13782,Bouygues Telecom ISP
1136,13628,KPN NL
3214,13592,xTom GmbH
33915,13500,Vodafone Libertel B.V.
7303,13465,TELECOM ARGENTINA
24186,13365,Railtel Corporation Of India
150179,12953,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12894,Orange Spain
16232,12867,Telecom Italia S.p.A.
9318,12750,SK Broadband
29465,12355,MTN NIGERIA Communication
33765,12067,TTCL Corporation
1257,12060,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11878,Proximus
25019,11800,Saudi Telecom Company (STC SAUDINET)
5089,11421,Virgin Media
25255,11398,Drei Austria
5384,11336,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11215,AlexHost
53062,10912,Brasil TecPar
215304,10878,
8359,10820,Mobile TeleSystems PJSC
22884,10758,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10751,TURKCELL
20115,10708,Charter Communications
29302,10593,Hosting Services Inc
15704,10378,MásMóvil
38365,10241,Baidu Netcom Science and Technology Co. Ltd.
216071,10233,VDSINA
14576,10214,King Servers
3212,10182,Telemach Slovenia
19871,10134,Network Solutions LLC
26599,10000,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9913,Croatian Telecom
31133,9878,MegaFon
208637,9839,4 Vendeta Ltd
140061,9779,Qinghai Telecom
6848,9756,Telenet
27699,9746,TELEFÔNICA BRASIL AS27699
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
209800,9647,
138915,9616,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
24547,9520,Hebei Mobile Communication Company Limited
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9451,CONVERGE ICT SOLUTION
5650,9432,Frontier Communications of America (FCA)
12430,9420,Vodafone España
5610,9413,O2 Czech Republic
23693,9362,Telekomunikasi Selular
34450,9351,NET GATE COMUNICATII
17451,9282,Biznet Networks
22773,9168,Cox Communications
6855,9120,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8958,DIGI Ltd
25369,8774,Hydra Communications Ltd (EU)
213990,8761,AOFB
9269,8741,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8688,T-Mobile CZ AS13036
29802,8634,Hivelocity LLC
47585,8603,YIGITHOSTING
137409,8579,Global Secure Layer
42961,8573,Zain KW
36903,8562,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
38136,8482,Akari Networks Limited
15162,8459,
26658,8356,HT
14080,8341,Telmex Colombia
199739,8253,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8252,Sharktech
42237,8193,W1N
24309,8171,Atria Convergence Technologies Ltd.
15796,8128,SALT MOBILE
12912,8126,T-Mobile Polska
203214,8119,Hulum Almustakbal
4811,8013,China Telecom (Group)
17622,8007,China Unicom Guangzhou network
42821,7986,K&K Kommunikationssysteme GmbH
17858,7957,LG POWERCOMM
5607,7916,Sky Broadband
8402,7890,Corbina Telecom
37705,7887,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
52468,7773,Ufinet Latam AS52468
2119,7733,Telenor Norway
50340,7688,Selectel MSK
141718,7662,haoxiangyun
34779,7660,T-2 d.o.o.
137687,7570,
207184,7564,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
22927,7485,Telefonica de Argentina
16019,7463,Vodafone Czech Republic
35487,7435,Misaka Network Inc. (EMEA)
134420,7343,Chongqing Telecom
6128,7320,Cablevision Systems Corporation
46606,7301,Endurance International Group Inc
1221,7295,Telstra Corporation Ltd
17318,7278,DomainTools LLC
54113,7239,Fastly Inc.
11320,7207,LightEdge Solutions
45820,7165,Tata Teleservices
7979,7153,SERVERS.COM
131090,7146,NT(CAT) Broadband
2514,7131,NTT PC Communications (InfoSphere)
6799,7049,OTEnet
12695,7041,CJSC Digital Network
24955,7037,JSC Ufanet
2527,7026,Sony Network Communications
984,7015,OWS
16735,7009,Algar
137718,7002,VOLCANO-ENGINE
216221,6996,XeniaHosting
21928,6976,T-Mobile USA
18881,6962,TELEFÔNICA BRASIL AS18881
6697,6903,Beltelecom
18209,6894,Atria Convergence Technologies
8866,6847,Vivacom Bulgaria EAD
17638,6765,ASN for TIANJIN Provincial Net of CT
197834,6752,Ucom CJSC
20001,6738,Charter Communications (20001)
267784,6733,Flyservers S.A.
42969,6726,Alpha Strike Labs GmbH
37061,6716,Safaricom AS37061
62068,6676,SpectraIP B.V.
30844,6594,Liquid Intelligent Technologies
49544,6513,i3D.net
9141,6511,P4 PLAY Network
200195,6503,Verasel Inc.
917,6503,Misaka.io
57043,6490,HOSTKEY B.V.
58519,6380,Cloud Computing Corporation
17488,6353,Hathway IP Over Cable Internet
3816,6303,COLOMBIA TELECOMUNICACIONES S.A. ESP
47583,6286,Hostinger International
9534,6280,Maxis Communications Bhd
62164,6279,Heymman Servers
132199,6267,Globe Telecom Inc.
17816,6257,CHINA169-GZ
24444,6247,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6189,Advin Servers
3257,6179,GTT Communications (AS3257)
214481,6144,Wojciech Czapkowicz
57269,6116,Digi Spain Telecom
4847,6108,CNIX-AP
17917,6099,Quadrant Televentures
210644,6086,Aéza
17676,5950,SoftBank Corp.
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
