ASN,Report count,Organization
16509,8773727,Amazon.com
136907,3779061,Huawei Cloud Global
398324,2442587,Censys
6939,1816142,Hurricane Electric
14618,1750188,Amazon AES
45102,1634906,Alibaba
8075,1500253,Microsoft
14061,1488825,DigitalOcean
396982,1485470,Google Cloud
135377,1479555,UCloud Information Technology (HK) Limited
211298,1295190,Driftnet Ltd
213412,1161526,ONYPHE SAS
55990,916450,Huawei Cloud(China)
51396,903100,Pfcloud UG
16276,895559,OVHcloud
398705,742096,Censys Inc.
13335,738926,Cloudflare
4134,511175,China Telecom
132203,509414,Tencent Global
45899,497603,VNPT
50360,446600,4vendeta
63949,441702,Linode AS63949
211736,441397,FOP Dmytro Nedilskyi
202425,389184,IP Volume
4837,355718,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309633,Censys Inc.
36352,307872,ColoCrossing
201814,286016,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274658,Zenlayer Inc
24940,272009,Hetzner Online
215925,264611,VPSVAULT.HOST LTD
55960,262688,BJ-GUANGHUAN-AP
9829,254642,National Internet Backbone India
174,237575,Cogent Communications Inc.
9808,227003,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211019,Meta
47890,210424,UNMANAGED LTD
49870,206173,Alsycon AS49870
37963,201139,Alibaba (China)
13238,199818,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,147962,Contabo
135629,145795,Ningxia West Cloud Data Technology Co.Ltd.
20052,144057,ARBOR
4766,143132,KT Corporation (Korea Telecom)
209605,137865,UAB Host Baltic
45090,136642,Tencent-CN
10439,136237,CARI.net - Fiber Alley Data Centers
3462,120998,HiNet
49581,120607,Tube-Hosting
139341,118144,ACE CDN
12389,112750,Rostelecom
12876,100250,Scaleway
34224,99193,Neterra
211680,98328,NSEC - Sistemas Informaticos S.A.
3320,95110,Deutsche Telekom
213438,94445,colocatel-inc
138997,91595,Eons Data
9009,89022,M247 Global
52053,88579,REDHEBERG SAS
48090,86728,TECHOFF SRV LIMITED
58461,84612,CT-HangZhou-IDC
12989,84086,BlackHOST
19318,83201,InterServer
7713,83123,Telekomunikasi Indonesia Int (TELIN)
52055,81062,
60223,80718,Netiface
214943,79160,
206264,76276,Amarutu Technology Ltd.
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68133,GTHost Canada
211607,65891,Securitytrails LLC
8151,65281,Uninet S.A. de C.V.
15169,64906,Google LLC
8551,63141,Bezeq International
12880,62110,TIC AS12880
9121,61510,Turk Telekom
4812,60881,China Telecom (Group)
150436,60731,Byteplus Pte. Ltd.
58466,60053,CHINANET Guangdong province network
23969,59763,NT Broadband ISP
8452,57308,Telecom Egypt
209290,56615,
210558,56005,1337 Services GmbH
9465,55807,AGOTOZ PTE. LTD.
7552,55311,Viettel
208191,54508,
12145,53418,Colorado State University
51852,51732,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48957,WINDTRE
8447,46368,A1 Telekom Austria AG
8048,46251,CANTV
60068,45991,CDN77
200350,45150,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43774,ReliableSite.Net
3209,43700,Vodafone Germany
3269,43517,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40955,LARUS Limited
8412,40525,Magenta Telekom
136180,40241,IPIP-CN
30722,39127,Vodafone Italy
7922,38368,Comcast
17621,36830,China Unicom Shanghai Network
31034,36539,Aruba
3303,36183,Swisscom
57509,35870,L&L Investment Ltd.
53667,34635,FranTech Solutions
18403,34229,FPT Telecom
40676,33958,Psychz Networks
13213,33730,THG Hosting
8560,33486,IONOS SE
197540,33017,netcup GmbH
3215,32588,Orange France
142002,31861,Scloud Pte Ltd
212238,31353,Datacamp Limited
35916,31324,MultaCOM
59414,31202,cloudscale.ch AG
31898,30410,Oracle Cloud Infrastructure
6186,30341,
5483,30154,Magyar Telekom plc.
63199,29983,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28917,Telefonica de España
51115,28681,HLL LLC
215540,28544,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28534,LG Uplus
23724,27974,IDC China Telecommunications Corporation
12555,27731,IMAQLIQ
62240,27558,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26455,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25778,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24763,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24626,Global-Data System IT Corporation
9299,24602,Philippine Long Distance Company
20473,24054,The Constant Company
12874,23620,Fastweb
24560,23314,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22998,
56046,22830,China Mobile communications corporation
45758,22662,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
208843,22013,Alpha Strike Labs GmbH
214209,21974,Internet Magnate (Pty) Ltd
36947,21909,Algeria Telecom
1299,21851,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21604,China Unicom Beijing Province Network
4713,21474,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21056,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20561,SURF
36007,20528,Kamatera Inc.
35042,20249,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
24757,19552,Ethio Telecom
17557,19344,PTCL
14956,19318,ROUTERHOSTING
211590,19165,Bucklog SARL
5617,19090,Orange Polska - TPNET
399045,18746,
4760,18713,HKT Limited
44486,18485,SYNLINQ
701,18414,Verizon
133982,18369,Excitel
21283,18155,A1 Slovenija
40021,18059,Contabo USA
44477,17893,
141995,17813,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17666,Latitude.sh AS396356
2856,17634,BTnet (BT's UK IP Network - AS2856)
9498,17599,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17490,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17411,AT&T US - 7018
680,17346,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16907,AKILE
22552,16485,eSited Solutions
5603,16183,Telekom Slovenije
9304,16042,HGC
34984,15928,Superonline
9541,15890,Cyber Internet Services
9198,15740,Kazakhtelecom
204428,15719,SS-Net
14593,15569,SpaceX Starlink
55836,15537,Reliance Jio Infocomm NLD Network
21334,15478,One Hungary
39891,15333,Saudi Telecom Company JSC
207463,15282,INFOGAIR
8069,15281,Microsoft AS8069
4538,15190,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14911,China Mobile communications corporation
213790,14681,Limited Network LTD
32475,14644,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
28573,14347,Claro S.A. (NET)
7029,14170,Uniti Kinetic
206092,14063,Internet Utilities Europe and Asia Limited
4788,14058,Telekom Malaysia Berhad (TM)
51265,13985,Mass Response / spusu
3301,13984,Telia Sweden
8369,13970,Intersvyaz
15557,13780,SFR Group
5410,13758,Bouygues Telecom ISP
12322,13644,Free SAS
6057,13640,ANTEL
1136,13613,KPN NL
3214,13592,xTom GmbH
33915,13478,Vodafone Libertel B.V.
24186,13322,Railtel Corporation Of India
7303,13013,TELECOM ARGENTINA
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12828,Orange Spain
150179,12785,KAAL TECH CO. LIMITED
9318,12598,SK Broadband
29465,12333,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
1257,11962,TELE2
197183,11950,Occentus Network SL
211849,11904,
5432,11866,Proximus
8193,11648,'Uzbektelekom' Joint Stock Company
25019,11620,Saudi Telecom Company (STC SAUDINET)
25255,11378,Drei Austria
5089,11335,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11292,TelKos
200019,11176,AlexHost
53062,10879,Brasil TecPar (ALT)
215304,10878,
8359,10750,Mobile TeleSystems PJSC
5384,10747,Emirates Internet
16135,10742,TURKCELL
20115,10651,Charter Communications
22884,10648,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10501,Hosting Services Inc
15704,10336,MásMóvil
216071,10228,VDSINA
14576,10214,King Servers
3212,10170,Telemach Slovenia
19871,10111,Network Solutions LLC
38365,10106,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9871,Croatian Telecom
208637,9808,4 Vendeta Ltd
31133,9803,MegaFon
6848,9753,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
140061,9742,Qinghai Telecom
26599,9729,TELEFÔNICA BRASIL AS26599
48925,9724,VibeGAMES B.V.
209800,9623,
138915,9546,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9488,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
27699,9483,TELEFÔNICA BRASIL AS27699
24547,9419,Hebei Mobile Communication Company Limited
5610,9398,O2-CZECH-REPUBLIC
17639,9395,CONVERGE ICT SOLUTION
12430,9393,Vodafone España
