ASN,Report count,Organization
16509,2303821,Amazon.com
398324,488500,Censys
14618,455343,Amazon AES
8075,439318,Microsoft
14061,420215,DigitalOcean
396982,406221,Google Cloud
45102,391417,Alibaba
16276,389192,OVHcloud
135377,292763,UCloud Information Technology (HK) Limited
6939,272893,Hurricane Electric
13335,251815,Cloudflare
398705,236000,Censys Inc.
211298,211815,Driftnet Ltd
136907,211560,Huawei Cloud Global
213412,186005,
36183,137294,Akamai Technologies Inc.
63949,133739,Linode AS63949
55960,133118,BJ-GUANGHUAN-AP
24940,117563,Hetzner Online
202425,112931,IP Volume
51396,104545,Pfcloud UG
204428,99695,SS-Net
4134,91602,China Telecom
6730,75752,Sunrise GmbH
174,73879,Cogent Communications Inc.
32934,71379,Meta
4837,66189,China Unicom
49870,60027,Alsycon AS49870
401120,59515,
49581,59271,Tube-Hosting
398722,59047,Censys Inc.
23724,50159,IDC China Telecommunications Corporation
200373,48611,3xK Tech
52053,45573,REDHEBERG SAS
202306,41897,HOSTGLOBAL.PLUS
210848,41380,Telkom Internet LTD
207812,40810,DM AUTO EOOD
36321,39805,Castle Global Inc.
135629,39689,Ningxia West Cloud Data Technology Co.Ltd.
132203,35703,Tencent Global
9009,32513,M247
9829,31990,National Internet Backbone India
51167,31976,Contabo
201814,31884,Mevspace
37963,31725,Alibaba (China)
20052,28359,ARBOR
60223,27850,Netiface
209605,26601,UAB Host Baltic
58461,26060,CT-HangZhou-IDC
206092,26013,Internet Utilities Europe and Asia Limited
10439,24903,CARI.net - Fiber Alley Data Centers
48693,24838,Rices Privately owned enterprise
51852,23996,Phase Layer Global Networks
139341,23377,ACE CDN
38365,23007,Baidu Netcom Science and Technology Co. Ltd.
21859,22999,Zenlayer Inc
3320,22915,Deutsche Telekom
36352,21967,ColoCrossing
212238,21961,Datacamp Limited
47890,21841,UNMANAGED LTD
200391,21478,KREZ 999 EOOD
39832,21299,Opera Software AS
4766,21264,KT Corporation (Korea Telecom)
48090,21055,
35916,20402,MultaCOM
214943,20356,Railnet LLC
62563,19534,GTHost Canada
213438,18874,
60068,18596,CDN77
211680,18375,NSEC - Sistemas Informaticos S.A.
4,17765,University of Southern California
135918,17279,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3462,17147,HiNet
209160,17091,Miti 2000 EOOD
401116,16721,
12876,15816,Scaleway
31898,15341,Oracle Cloud Infrastructure
211607,14905,Securitytrails LLC
20473,14651,The Constant Company
9808,14504,China Mobile Communications Group Co. Ltd.
8551,14496,Bezeq International
5483,14436,Magyar Telekom plc.
206216,14373,Advin Servers
200632,14354,
1267,14291,WINDTRE
35369,14217,LINZ AG TELEKOM
134761,14155,CHINANET NINGXIA province ZHONGWEI IDC network
400161,13688,Academy for Internet Research Limited Liability Company
45090,13663,Tencent-CN
15169,13658,Google LLC
7849,12867,Crocker Communications Inc
12145,12568,Colorado State University
50360,12491,4vendeta
8447,12484,A1 Telekom Austria AG
53667,12319,FranTech Solutions
215925,11890,VPSVAULT.HOST LTD
212512,11888,Kayizer Bilişim Hizmetleri
12880,11731,TIC AS12880
3209,11724,Vodafone Germany
14987,11516,Rethem Hosting LLC
396986,11468,ByteDance
7713,11176,Telekomunikasi Indonesia Int (TELIN)
8560,11056,IONOS SE
45753,10926,Simcentric Solutions Limited
59019,10911,Beijing Kingsoft Cloud Internet Technology
55990,10754,Huawei Cloud(China)
3269,10637,Telecom Italia S.p.a.
58466,10107,CHINANET Guangdong province network
45899,10058,VNPT
46844,9809,Sharktech
9465,9770,AGOTOZ PTE. LTD.
137409,9629,Global Secure Layer
3303,9621,Swisscom
12389,9253,Rostelecom
197207,9131,Mobile Communication Company of Iran
30722,8990,Vodafone Italy
54994,8668,meteversecloud
56048,8642,China Mobile Communicaitons Corporation
47105,8601,Vault Dweller OU
62240,8597,Clouvider
203834,8562,Vault Dweller OU
55836,8466,Reliance Jio Infocomm NLD Network
210558,8134,1337 Services GmbH
3215,8040,Orange France
12874,7947,Fastweb
13213,7898,UK2Group
9299,7789,Philippine Long Distance Company
24757,7710,Ethio Telecom
8412,7527,Magenta Telekom
20012,7522,Internet Holdings LLC
10753,7315,Level 3 Parent LLC
57509,7296,L&L Investment Ltd.
205016,7164,HERN Labs
3352,6994,Telefonica de España
210644,6894,Aéza
23470,6850,ReliableSite.Net
4812,6786,China Telecom (Group)
24560,6712,Bharti Airtel Ltd. Telemedia Services
136258,6707,ONEPROVIDER
214940,6685,KPROHOST LLC
54801,6536,
60729,6466,Zwiebelfreunde
36007,6398,Kamatera Inc.
63199,6342,CDS Global Cloud Co. LTD
51115,6192,HLL LLC
26347,6144,DreamHost
22552,6120,eSited Solutions
53062,5991,ALT (ACESSOLINE TELECOM)
206264,5953,Amarutu Technology Ltd.
7552,5933,Viettel
8048,5843,CANTV
62371,5832,Proton AG
208949,5803,HBING LIMITED
9121,5802,Turk Telekom
8151,5678,Uninet S.A. de C.V.
7922,5648,Comcast
19318,5620,InterServer
5617,5580,Orange Polska - TPNET
40021,5520,Nubes
208843,5494,Alpha Strike Labs GmbH
1103,5483,SURF
24429,5483,Alibaba Cloud CDN
48925,5461,VibeGAMES B.V.
44477,5450,THE Hosting
48753,5352,AVA HOST SRL
62713,5317,PubMatic
40676,5289,Psychz Networks
203020,5283,HostRoyale
141995,5188,Contabo Asia
6805,5185,Telefónica Germany GmbH & Co. OHG
8452,5180,Telecom Egypt
1101,5069,Not SURF Net
984,5012,OWS
214295,4958,SKYNET NETWORK LTD
142002,4946,Scloud Pte Ltd
2637,4860,Georgia Institute of Technology
135905,4746,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
22295,4742,Advin Servers AS22295
136180,4564,IPIP-CN
25369,4530,Hydra Communications Ltd (EU)
152194,4517,CTG Server Limited
29484,4509,Ruhr-Universitaet Bochum
36947,4503,Algeria Telecom
46606,4471,Endurance International Group Inc
197540,4379,netcup GmbH
2500,4313,WIDE Project
8611,4268,Athens University of Economics and Business
151858,4264,INTERDIGI JOINT STOCK COMPANY
18403,4231,FPT Telecom
216071,4225,VDSINA
399045,4220,DediOutlet Networks
34011,4137,Host Europe GmbH
29802,4117,Hivelocity LLC
5603,4115,Telekom Slovenije
29447,4086,Iliad Italia
56046,4044,China Mobile communications corporation
60490,4033,MTS PJSC
21334,4027,One Hungary
17621,4007,China Unicom Shanghai Network
14080,3992,Telmex Colombia
48282,3937,Hosting technology LTD
398465,3901,Rackdog
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
8881,3654,1&1 Versatel Deutschland
1136,3654,KPN NL
4713,3632,NTT Communications Corporation (OCN)
213887,3627,WAICORE
17557,3618,PTCL
40861,3580,Paradise Networks
197726,3555,Ukrainian Internet Names Center
133982,3551,Excitel
31034,3551,Aruba
680,3548,DFN Deutsches Forschungsnetz e.V.
150436,3490,Byteplus Pte. Ltd.
5432,3466,Proximus
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
214717,3392,
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
7018,3354,AT&T US - 7018
5410,3352,Bouygues Telecom ISP
396356,3343,Latitude.sh AS396356
42624,3340,Global-Data System IT Corporation
14576,3312,King Servers
29066,3288,velia.net
7029,3285,Windstream Communications
39351,3271,31173 Services
39421,3250,Sapinet
12322,3214,Free SAS
25255,3203,Drei Austria
4808,3171,China Unicom Beijing Province Network
15557,3123,SFR Group
16232,3117,Telecom Italia S.p.A.
8422,3103,NetCologne
211590,3100,
33915,3080,Vodafone Libertel B.V.
4538,3067,CERNET-CN
14593,3061,SpaceX Starlink
2856,2984,BTnet (BT's UK IP Network - AS2856)
215540,2975,GLOBAL CONNECTIVITY SOLUTIONS LLP
215462,2963,BUGGZ HOSTING
20845,2888,DIGI Ltd
12479,2859,Orange Spain
6855,2858,Slovak Telekom/T-Mobile CZ
25135,2838,Vodafone UK Packet Backbone
209588,2831,
3786,2751,LG Uplus
21283,2730,A1 Slovenija
20911,2725,Net-Surf.net
3212,2719,Telemach Slovenia
49505,2687,Selectel Ltd.
17639,2676,CONVERGE ICT SOLUTION
28753,2674,LeaseWeb Germany / FRA-01
264617,2660,GRUPO PANAGLOBAL 15 S.A
394474,2646,WhiteLabelColo
52804,2627,ESTREITONET LTDA
41745,2608,Baykov Ilya Sergeevich
42708,2576,Portlane
17318,2573,DomainTools LLC
9318,2547,SK Broadband
12912,2546,T-Mobile Polska
23969,2539,NT Broadband ISP
55286,2532,ServerMania Inc
14956,2505,RouterHosting LLC
205100,2500,F3 Netze
212317,2491,Hetzner Online Cloud 3
132199,2486,Globe Telecom Inc.
6848,2480,Telenet
29302,2437,Hosting Services Inc
199785,2434,Cloud Hosting Solutions
200019,2420,AlexHost
64080,2412,SYN AS64080
203999,2402,
263740,2393,Corporacion Laceibanetsociety
133118,2392,China Unicom IP network
