16509,2295151
14618,453080
398324,450406
8075,410003
16276,386879
396982,381926
45102,381126
14061,362958
135377,279711
6939,252229
13335,251768
398705,222561
136907,211524
211298,198640
213412,174753
36183,137294
55960,132867
63949,127946
24940,113302
202425,99208
204428,97547
4134,87240
51396,85112
6730,75743
32934,71377
174,71193
4837,63079
401120,57713
398722,54322
23724,49879
200373,48611
49581,48249
49870,43607
202306,41613
207812,40810
36321,39805
135629,39659
52053,37883
132203,35370
9009,31404
51167,30236
37963,29855
201814,27092
20052,26538
206092,25775
60223,24871
48693,24769
10439,24059
209605,23962
210848,23462
139341,23377
58461,22960
38365,22905
3320,22860
9829,22781
21859,22682
51852,22494
212238,21829
36352,21575
200391,21478
39832,21297
47890,20581
35916,20395
4766,19939
214943,19809
48090,19642
62563,19534
60068,18240
211680,18182
4,17650
135918,17248
209160,17091
401116,16357
3462,15717
12876,15592
31898,15064
20473,14621
8551,14473
5483,14401
200632,14354
206216,14345
213438,14255
1267,14254
35369,14215
134761,14154
211607,13887
400161,13688
9808,13627
15169,13401
45090,13299
7849,12867
8447,12482
12145,12467
50360,12266
53667,11902
12880,11731
3209,11709
14987,11516
396986,11468
8560,10912
45753,10911
59019,10911
55990,10700
3269,10451
7713,10140
212512,10053
58466,10052
9465,9676
3303,9613
137409,9581
46844,9513
215925,9224
197207,9116
30722,8962
54994,8667
45899,8633
56048,8614
47105,8601
62240,8595
203834,8562
55836,8414
210558,8085
12389,7984
3215,7953
12874,7895
13213,7718
9299,7545
24757,7543
20012,7522
8412,7519
10753,7313
57509,7296
205016,7164
3352,6903
210644,6891
136258,6618
54801,6534
214940,6480
24560,6469
60729,6466
36007,6397
4812,6285
26347,6139
22552,6020
53062,5989
23470,5946
62371,5832
208949,5803
51115,5621
19318,5567
5617,5561
7922,5485
24429,5477
63199,5476
40021,5454
48925,5449
7552,5447
1103,5426
44477,5407
48753,5351
62713,5317
40676,5286
203020,5273
208843,5228
8151,5212
6805,5183
141995,5105
1101,5067
984,5003
214295,4948
9121,4899
2637,4836
22295,4742
142002,4710
135905,4682
8452,4675
136180,4564
206264,4559
25369,4429
36947,4400
152194,4385
197540,4338
46606,4297
2500,4290
8611,4246
151858,4192
216071,4181
34011,4137
5603,4110
29447,4085
29802,4055
60490,4033
21334,4018
17621,3983
56046,3943
18403,3927
48282,3923
14080,3896
398465,3892
29484,3816
401152,3717
401172,3703
399045,3695
151873,3659
1136,3631
8881,3622
213887,3609
40861,3580
197726,3555
31034,3551
133982,3535
17557,3463
5432,3454
149125,3446
214717,3392
9183,3360
5410,3343
7018,3314
680,3313
14576,3309
7029,3273
29066,3272
39421,3250
4713,3248
39351,3243
8048,3227
25255,3203
12322,3187
396356,3117
16232,3111
8422,3102
4808,3100
15557,3096
14593,3047
33915,3038
42624,2948
215462,2936
2856,2892
4538,2886
